Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-24,101.9588029987631,99.22456575682382,94.89051094890513,95.08196721311475,103.84615384615385,104.34864370574314
2025-10-27,103.21188187382084,101.02357320099256,97.8102189781022,96.87034277198212,101.92307692307692,105.72274996060172
2025-10-28,103.44802486527425,99.06947890818859,97.08029197080292,96.72131147540985,100.0,105.43630124922363
2025-10-29,103.44351678084949,97.51861042183623,99.27007299270075,97.46646795827122,94.23076923076923,106.46482825658282
2025-10-30,102.41892814905091,97.54962779156327,95.98540145985402,96.274217585693,96.15384615384615,105.71261897289001
2025-10-31,102.68705288415514,95.90570719602978,92.7007299270073,91.05812220566321,98.07692307692307,105.89616863260801
2025-11-03,102.86374780295024,96.74317617866005,89.05109489051095,88.52459016393443,101.92307692307692,105.48172515491142
2025-11-04,101.65645347312353,91.06699751861044,85.76642335766425,86.73621460506706,100.0,104.96107184525678
2025-11-05,102.02786098797564,94.13771712158808,88.68613138686132,88.52459016393442,103.84615384615385,102.04665816458287
2025-11-06,100.88737427025842,89.51612903225806,85.76642335766425,88.22652757078988,103.84615384615385,102.03043534112294
2025-11-07,101.01467817628267,90.81885856079406,85.03649635036497,87.33233979135619,107.69230769230771,100.7274446470642
2025-11-10,102.57040711594163,95.40942928039702,89.78102189781023,88.37555886736214,105.76923076923077,97.78071775068236
2025-11-11,102.78327666341352,96.40198511166253,89.78102189781023,88.22652757078986,105.76923076923077,97.78071775068236
2025-11-12,102.84798050279143,95.68858560794044,89.78102189781023,87.33233979135619,100.0,96.28398019358795
2025-11-13,101.14514140651355,87.9652605459057,87.22627737226279,85.69299552906111,101.92307692307692,97.62021112183804
2025-11-14,101.09439430330598,88.49255583126552,87.95620437956207,86.73621460506706,100.0,97.21649457230677
2025-11-17,100.16814055371593,80.58312655086849,85.76642335766425,85.84202682563338,101.92307692307692,95.32206608582337
2025-11-18,99.34110864278217,73.4181141439206,83.2116788321168,84.05365126676602,103.84615384615385,94.92331570673903
2025-11-19,99.71401885244255,76.61290322580645,84.3065693430657,84.50074515648286,105.76923076923077,94.17017940456279
2025-11-20,98.1617424457333,68.05210918114145,84.3065693430657,84.64977645305515,105.76923076923077,98.48074913687958
2025-11-21,99.1259887182072,77.32630272952854,83.57664233576642,84.79880774962744,105.76923076923077,97.81395798487371
2025-11-24,100.65919189617946,86.35235732009926,85.03649635036497,84.64977645305514,111.53846153846152,99.13343636481622
2025-11-25,101.57133497500908,92.4317617866005,86.86131386861315,85.09687034277198,111.53846153846152,101.78245789680696
2025-11-26,102.27285888346991,96.68114143920596,90.51094890510949,84.94783904619972,105.76923076923077,102.3879333976949
2025-11-28,102.82050684356537,99.28660049627791,92.33576642335765,84.50074515648285,105.76923076923077,104.3453329254452
2025-12-01,102.27315942243156,96.52605459057074,92.7007299270073,87.03427719821164,105.76923076923077,102.75529757955474
2025-12-02,102.52446863612047,98.54218362282879,93.43065693430658,87.03427719821161,111.53846153846152,103.7084050117268
2025-12-03,102.82997015574809,100.1240694789082,94.52554744525547,89.71684053651265,109.6153846153846,105.99138667397688
2025-12-04,102.94105961828033,101.05459057071961,94.89051094890513,89.71684053651265,113.46153846153845,106.50581571667138
2025-12-05,103.14041957291509,102.20223325062035,95.98540145985402,90.90909090909092,111.53846153846152,105.44894842996177
2025-12-08,102.78177396860526,98.32506203473946,94.52554744525547,90.31296572280179,115.38461538461537,102.1234020518892
2025-12-09,102.69170024273286,97.48759305210919,94.52554744525547,89.56780923994039,109.6153846153846,100.08402760396181
2025-12-10,103.38482372070459,101.08560794044665,93.79562043795622,88.52459016393442,113.46153846153845,104.56410928753333
2025-12-11,103.59979704090804,103.93920595533498,94.89051094890513,89.56780923994039,119.23076923076923,104.1542346866479
2025-12-12,102.49504513875299,101.1786600496278,93.79562043795622,90.16393442622952,128.84615384615387,104.14708340120433
2025-12-15,102.33140533924325,98.82133995037222,93.79562043795622,89.7168405365127,128.84615384615387,101.45846493685018
2025-12-16,102.0874556650055,98.88337468982631,91.24087591240877,88.82265275707898,128.84615384615387,105.54085569103269
2025-12-17,100.9040431873022,95.34739454094293,90.87591240875912,87.9284649776453,128.84615384615387,108.45791799594497
2025-12-18,101.70464233004779,97.67369727047145,92.33576642335765,88.0774962742176,126.92307692307692,110.26441215771499
2025-12-19,102.60147991248891,103.75310173697271,94.16058394160585,89.12071535022355,130.76923076923077,110.66203687149803
2025-12-22,103.261873964515,106.32754342431762,94.89051094890513,89.7168405365127,140.3846153846154,109.1458319262517
2025-12-23,103.7317556357286,106.575682382134,96.7153284671533,90.31296572280179,134.6153846153846,109.49624491298607
2025-12-24,104.06592564021028,108.21960297766749,96.35036496350367,90.01490312965721,130.76923076923077,110.61793727792943
2025-12-26,104.03425176573971,107.81637717121589,95.62043795620438,89.4187779433681,130.76923076923077,111.26711507875022
2025-12-29,103.67095880285216,105.95533498759306,95.25547445255475,89.86587183308497,128.84615384615387,110.79420322099193
2025-12-30,103.52834207022086,105.55210918114145,96.35036496350367,90.90909090909089,132.69230769230768,107.63770528493238
2025-12-31,102.76661507658832,103.62903225806451,97.44525547445255,88.97168405365126,136.53846153846152,107.64584980446531
2026-01-02,102.96132767264534,104.9937965260546,96.7153284671533,88.37555886736214,138.46153846153845,108.70669002753246
2026-01-05,103.61555701084828,103.78411910669975,97.44525547445255,89.26974664679584,136.53846153846152,107.15188138401211
2026-01-06,104.2576328466508,104.24937965260546,98.17518248175183,90.46199701937408,136.53846153846152,106.41894084165332
2026-01-07,103.89899457255956,102.29528535980148,98.17518248175183,91.05812220566321,130.76923076923077,106.19579424957192
2026-01-08,103.90694785971546,102.07816377171216,99.27007299270075,91.20715350223547,134.6153846153846,105.67520715552325
2026-01-09,104.5797959531036,105.05583126550869,100.0,91.20715350223547,123.07692307692308,109.24197698610399
2026-01-12,104.74478451283147,103.10173697270471,100.0,91.35618479880773,125.0,108.35011898944391
2026-01-13,104.54167148628537,100.43424317617865,99.63503649635037,91.35618479880773,125.0,109.74561288502719
2026-01-14,103.98411307067401,98.04590570719603,99.27007299270075,91.35618479880776,123.07692307692308,111.52045598714888
2026-01-15,104.25238441014977,100.86848635235732,101.09489051094891,92.10134128166914,117.30769230769229,112.82854528286646
2026-01-16,104.1854228634502,100.80645161290323,103.28467153284673,92.69746646795826,125.0,111.56038399754208
2026-01-20,102.03641535305485,87.68610421836229,100.36496350364963,91.35618479880776,134.6153846153846,105.85233390146323
2026-01-21,103.21878693972025,97.58064516129033,101.8248175182482,92.25037257824144,126.92307692307692,110.56178644407629
2026-01-22,103.78520025937246,101.48883374689827,103.64963503649636,93.59165424739196,125.0,112.58546779339142
2026-01-23,103.81912451094615,100.09305210918114,102.1897810218978,93.59165424739196,123.07692307692308,112.75445001979847
2026-01-26,104.33885166848236,99.90694789081886,101.8248175182482,93.1445603576751,126.92307692307692,113.07427139657983
2026-01-27,104.76475202823482,99.28660049627791,101.09489051094891,94.48584202682564,136.53846153846152,112.83960328906159
2026-01-28,104.75619033293707,99.28660049627791,100.72992700729927,95.67809239940388,134.6153846153846,111.97145047933478
2026-01-29,104.62077920516681,97.64267990074443,98.90510948905111,93.44262295081967,136.53846153846152,109.78958004738388
2026-01-30,104.17071111476646,95.90570719602978,97.8102189781022,93.74068554396422,142.3076923076923,110.80181801567721
2026-02-02,104.73232314125083,99.31761786600498,97.44525547445255,90.1639344262295,138.46153846153845,110.73434431320513
2026-02-03,103.85215447585345,94.16873449131515,95.98540145985402,89.26974664679581,136.53846153846152,111.8978187255085
2026-02-04,103.32537564804629,92.18362282878411,95.62043795620438,88.37555886736213,138.46153846153845,111.91947122865706
2026-02-05,102.05953486244626,82.47518610421837,91.6058394160584,85.99105812220567,142.3076923076923,108.84289552898986
2026-02-06,104.06967871212164,94.91315136476427,95.25547445255475,87.03427719821161,138.46153846153845,107.87601525077837
2026-02-09,104.5578785995588,96.15384615384616,96.35036496350367,87.77943368107304,142.3076923076923,108.45871258321647
2026-02-10,104.21244937934307,94.82009925558313,95.62043795620438,87.1833084947839,136.53846153846152,107.25636961021522
2026-02-11,104.20734754721357,95.2543424317618,96.35036496350367,87.9284649776453,126.92307692307692,109.37798384074352
2026-02-12,102.575355013481,85.42183622828784,93.43065693430658,86.43815201192251,119.23076923076923,104.59801167778427
2026-02-13,102.62654926002178,86.10421836228288,92.33576642335765,85.24590163934427,123.07692307692308,103.58014538298445
2026-02-17,102.73239028605299,87.06575682382135,92.7007299270073,86.43815201192251,119.23076923076923,104.41830252321188
2026-02-18,103.30420597679635,89.1439205955335,95.62043795620438,88.22652757078986,119.23076923076923,107.49878494363065
2026-02-19,103.01266852355764,87.25186104218362,94.89051094890513,88.0774962742176,117.30769230769229,104.95312597254171
2026-02-20,103.72754809026547,90.787841191067,95.62043795620438,88.37555886736214,115.38461538461537,107.44614353689335
2026-02-23,102.65026984733647,84.83250620347394,92.33576642335765,86.28912071535024,115.38461538461537,104.95080842633317
2026-02-24,103.43571009806513,89.36104218362283,91.6058394160584,84.64977645305514,117.30769230769229,106.78226587154968
2026-02-25,104.2772998230925,94.38585607940448,92.7007299270073,84.05365126676602,115.38461538461537,108.66113369063274
2026-02-26,103.7177915693397,92.21464019851118,91.24087591240877,83.01043219076007,115.38461538461537,107.66981985382243
2026-02-27,103.26772347893933,88.39950372208438,86.86131386861315,80.32786885245902,113.46153846153845,101.40946538844061
2026-03-02,103.30886066559263,83.49875930521092,89.4160583941606,80.17883755588674,111.53846153846152,101.52415081796138
2026-03-03,102.33320857301315,76.89205955334988,87.59124087591242,78.39046199701937,105.76923076923077,98.52021363803107
2026-03-04,103.12690998007794,84.3982630272953,91.6058394160584,80.02980625931444,105.76923076923077,103.62775440366887
2026-03-05,102.54458275589538,76.33374689826303,90.51094890510949,79.8807749627422,107.69230769230771,100.64950887885061
2026-03-06,101.18311926896024,58.52977667493798,85.76642335766425,78.09239940387482,113.46153846153845,96.19160942327531
2026-03-09,102.02336023376945,70.90570719602978,83.57664233576642,76.60208643815203,107.69230769230771,97.19656367491316
2026-03-10,101.80552812832104,72.67369727047146,88.3211678832117,80.17883755588673,111.53846153846152,99.45550907220019
2026-03-11,101.72025569561649,74.84491315136476,87.22627737226279,80.77496274217586,109.6153846153846,97.95863908389384
2026-03-12,100.17129254770396,65.35359801488835,84.3065693430657,78.39046199701937,98.07692307692307,86.89805048012937
2026-03-13,99.56434311932173,65.66377171215882,84.3065693430657,78.39046199701937,105.76923076923077,89.63136447850576
2026-03-16,100.57301784658996,77.07816377171216,84.3065693430657,78.39046199701937,105.76923076923077,93.55384454429759
2026-03-17,100.82387258672712,80.61414392059554,84.3065693430657,78.39046199701937,105.76923076923077,97.53770647681327
2026-03-18,99.45190489657135,72.17741935483872,84.3065693430657,78.39046199701937,105.76923076923077,96.20041609886785
2026-03-19,99.17853172496609,75.37220843672458,84.3065693430657,78.39046199701937,105.76923076923077,93.79930579558714
2026-03-20,97.67714902583594,66.93548387096774,84.3065693430657,78.39046199701937,105.76923076923077,77.9279547720925
2026-03-23,98.79586499437993,68.88957816377173,84.3065693430657,78.39046199701937,105.76923076923077,85.0109719259074
2026-03-24,98.42611410892617,66.40818858560795,84.3065693430657,78.39046199701937,105.76923076923077,81.79170159539882
2026-03-25,98.95949746367107,71.43300248138958,84.3065693430657,78.39046199701937,105.76923076923077,85.3777401673136
2026-03-26,97.23699139095149,64.88833746898263,84.3065693430657,78.39046199701937,105.76923076923077,73.84066406306906
2026-03-27,95.61100963645195,64.88833746898263,84.3065693430657,78.39046199701937,105.76923076923077,75.87454261570184
