Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-08,107.15334741395768,95.01650165016503,101.70068027210884,93.64161849710982,117.64705882352942,104.35151256493334
2025-12-09,107.05944262064068,94.12541254125412,101.70068027210884,92.91907514450868,111.76470588235293,102.40704777730357
2025-12-10,107.78204642448787,97.95379537953795,101.0204081632653,91.90751445086704,115.68627450980391,106.67863266857415
2025-12-11,108.00616311342075,100.99009900990099,102.04081632653062,92.91907514450868,121.56862745098039,106.2878330635406
2025-12-12,106.85442326882524,98.05280528052805,101.0204081632653,93.49710982658961,131.37254901960785,106.28101458901014
2025-12-15,106.68382344737273,95.54455445544554,101.0204081632653,93.06358381502892,131.37254901960785,103.71752070164628
2025-12-16,106.42949796547256,95.61056105610561,98.63945578231292,92.19653179190752,131.37254901960785,107.6099226481945
2025-12-17,105.1957519085492,91.84818481848185,98.29931972789115,91.32947976878614,131.37254901960785,110.39122891639288
2025-12-18,106.03040259387538,94.32343234323432,99.65986394557822,91.47398843930637,129.41176470588235,112.11365134361829
2025-12-19,106.96538498749082,100.79207920792079,101.36054421768708,92.48554913294798,133.33333333333334,112.49277115431723
2025-12-22,107.65386729864919,103.53135313531354,102.04081632653062,93.06358381502892,143.13725490196077,111.04712828581025
2025-12-23,108.14373424698947,103.7953795379538,103.74149659863944,93.64161849710982,137.25490196078428,111.38123353780338
2025-12-24,108.4921173620395,105.54455445544554,103.4013605442177,93.35260115606935,133.33333333333334,112.45072389471267
2025-12-26,108.45909631614737,105.11551155115512,102.72108843537416,92.77456647398843,133.33333333333334,113.0696898604233
2025-12-29,108.08035156829716,103.13531353135315,102.38095238095238,93.20809248554916,131.37254901960785,112.61878666508412
2025-12-30,107.9316689788786,102.70627062706271,103.4013605442177,94.21965317919074,135.2941176470588,109.60918776816177
2025-12-31,107.13754377523863,100.66006600660066,104.42176870748298,92.34104046242774,139.2156862745098,109.61695325304369
2026-01-02,107.3405379992685,102.11221122112211,103.74149659863944,91.76300578034684,141.17647058823528,110.62842344242051
2026-01-05,108.02259339545456,100.82508250825083,104.42176870748298,92.6300578034682,139.2156862745098,109.14597343825366
2026-01-06,108.69197836949549,101.32013201320132,105.10204081632652,93.78612716763006,139.2156862745098,108.44714293290369
2026-01-07,108.31808628633901,99.24092409240924,105.10204081632652,94.364161849711,133.33333333333334,108.23438127394358
2026-01-08,108.32637784727235,99.00990099009901,106.12244897959184,94.50867052023122,137.25490196078428,107.73802158173457
2026-01-09,109.02784390223326,102.17821782178218,106.80272108843538,94.50867052023122,125.49019607843137,111.13879888783104
2026-01-12,109.19984985014818,100.0990099009901,106.80272108843538,94.65317919075144,127.45098039215685,110.28844672624835
2026-01-13,108.98809790369471,97.26072607260727,106.4625850340136,94.65317919075143,127.45098039215685,111.61899627004189
2026-01-14,108.4068250933049,94.71947194719472,106.12244897959184,94.65317919075144,125.49019607843137,113.31124063406763
2026-01-15,108.68650670347866,97.72277227722772,107.82312925170068,95.37572254335261,119.6078431372549,114.55845326693318
2026-01-16,108.61669710981406,97.65676567656766,109.8639455782313,95.9537572254335,127.45098039215685,113.3493104501961
2026-01-20,106.37628677765794,83.6963696369637,107.14285714285714,94.65317919075144,137.25490196078428,107.90690509441062
2026-01-21,107.6089476717679,94.22442244224422,108.50340136054422,95.52023121387285,129.41176470588235,112.39718624284376
2026-01-22,108.19945200806322,98.38283828382838,110.20408163265304,96.82080924855492,127.45098039215685,114.32668826692054
2026-01-23,108.23481914538998,96.8976897689769,108.84353741496598,96.8208092485549,125.49019607843137,114.48780629471467
2026-01-26,108.77665163690698,96.69966996699671,108.50340136054422,96.38728323699422,129.41176470588235,114.79274362788301
2026-01-27,109.22066663538546,96.03960396039604,107.82312925170068,97.6878612716763,139.2156862745098,114.56899664884604
2026-01-28,109.21174078914568,96.03960396039604,107.48299319727892,98.84393063583813,137.25490196078428,113.7412464676514
2026-01-29,109.07057027751281,94.2904290429043,105.78231292517006,96.67630057803467,139.2156862745098,111.66091726159962
2026-01-30,108.60135963258526,92.44224422442244,104.76190476190477,96.96531791907512,145.09803921568627,112.6260470777786
2026-02-02,109.186858464354,96.07260726072607,104.42176870748298,93.4971098265896,141.17647058823528,112.56171350790311
2026-02-03,108.26925395973619,90.5940594059406,103.0612244897959,92.6300578034682,139.2156862745098,113.6710414335969
2026-02-04,107.720069872258,88.48184818481849,102.72108843537416,92.6300578034682,141.17647058823528,113.6916862592586
2026-02-05,106.40038961930196,78.15181518151816,102.72108843537416,92.6300578034682,145.09803921568627,110.75829012861664
