Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-01,101.85648000586365,97.05159705159707,95.0,88.03545051698671,98.21428571428571,104.2209258755473
2025-12-02,102.10676534019723,99.04791154791155,95.71428571428571,88.03545051698669,103.57142857142856,105.14446594566294
2025-12-03,102.41102219117788,100.61425061425062,96.78571428571428,90.69423929098966,101.78571428571426,107.35662479917463
2025-12-04,102.52165905507431,101.53562653562653,97.14285714285712,90.69423929098966,105.35714285714283,107.8550951899436
2025-12-05,102.72020678106514,102.67199017199017,98.2142857142857,91.87592319054654,103.57142857142856,106.83101411038851
2025-12-08,102.36302236405027,98.83292383292384,96.78571428571428,91.28508124076808,107.14285714285714,103.60863305290496
2025-12-09,102.27331561488764,98.00368550368552,96.78571428571428,90.54652880354503,101.78571428571426,101.6325242145354
2025-12-10,102.96361518199126,101.56633906633908,96.07142857142857,89.51255539143277,105.35714285714283,105.97362450659836
2025-12-11,103.17771266186526,104.3918918918919,97.14285714285712,90.54652880354503,110.7142857142857,105.57646506280125
2025-12-12,102.07746171949907,101.65847665847666,96.07142857142857,91.1373707533235,119.64285714285714,105.56953562500962
2025-12-15,101.9144886182372,99.32432432432432,96.07142857142857,90.69423929098967,119.64285714285714,102.96432366120695
2025-12-16,101.67153283925512,99.38574938574939,93.57142857142857,89.80797636632201,119.64285714285714,106.92007021830295
2025-12-17,100.49294179880428,95.88452088452088,93.2142857142857,88.92171344165436,119.64285714285714,109.74663922267106
2025-12-18,101.29027915531401,98.18796068796068,94.64285714285714,89.06942392909896,117.85714285714286,111.49709220258596
2025-12-19,102.18346285864632,104.20761670761672,96.42857142857142,90.10339734121122,121.42857142857142,111.8823817760919
2025-12-22,102.84116634542674,106.75675675675676,97.14285714285712,90.69423929098967,130.35714285714283,110.4132126413477
2025-12-23,103.3091336334168,107.002457002457,98.92857142857142,91.28508124076808,124.99999999999997,110.75275509313677
2025-12-24,103.64194216864023,108.63022113022113,98.57142857142858,90.98966026587887,121.42857142857142,111.83965024304362
2025-12-26,103.61039733928381,108.23095823095824,97.85714285714286,90.39881831610043,121.42857142857142,112.46868920701567
2025-12-29,103.24858449787362,106.38820638820638,97.49999999999999,90.84194977843427,119.64285714285714,112.01044805231469
2025-12-30,103.1065488116995,105.98894348894349,98.57142857142858,91.87592319054652,123.2142857142857,108.95187120484957
2025-12-31,102.3479252321111,104.08476658476658,99.64285714285714,89.95568685376661,126.78571428571426,108.9597630645567
2026-01-02,102.5418445337067,105.43611793611794,98.92857142857142,89.3648449039882,128.57142857142856,109.98769383177378
2026-01-05,103.19340842282716,104.23832923832924,99.64285714285714,90.25110782865585,126.78571428571426,108.48111856524707
2026-01-06,103.83286832512213,104.6990171990172,100.35714285714285,91.4327917282127,126.78571428571426,107.77091535306768
2026-01-07,103.47569120846116,102.76412776412776,100.35714285714285,92.02363367799113,121.42857142857142,107.55469122938493
2026-01-08,103.48361209248147,102.54914004914005,101.42857142857143,92.17134416543573,124.99999999999997,107.05025382273985
2026-01-09,104.15371888059877,105.49754299754301,102.14285714285712,92.17134416543573,114.28571428571428,110.50637508276827
2026-01-12,104.31803524698483,103.56265356265357,102.14285714285712,92.31905465288035,116.07142857142856,109.6421843641086
2026-01-13,104.11574973977889,100.92137592137593,101.78571428571428,92.31905465288033,116.07142857142856,110.9943871553888
2026-01-14,103.5604629183632,98.55651105651106,101.42857142857143,92.31905465288035,114.28571428571428,112.71417095692969
2026-01-15,103.82764127170414,101.35135135135135,103.21428571428571,93.05760709010337,108.92857142857142,113.98168061964572
2026-01-16,103.76095253850097,101.2899262899263,105.35714285714285,93.64844903988183,116.07142857142856,112.75286031793287
2026-01-20,101.62070047480043,88.29852579852582,102.49999999999999,92.31905465288035,124.99999999999997,107.22188573100435
2026-01-21,102.79825486499237,98.0958230958231,103.92857142857143,93.20531757754802,117.85714285714286,111.78524132408724
2026-01-22,103.36236051396244,101.96560196560196,105.71428571428571,94.53471196454947,116.07142857142856,113.74614389619188
2026-01-23,103.39614655197713,100.58353808353809,104.28571428571428,94.53471196454947,114.28571428571428,113.90988394474928
2026-01-26,103.91375624673036,100.39926289926291,103.92857142857143,94.09158050221565,117.85714285714286,114.2197838015409
2026-01-27,104.33792141110585,99.78501228501229,103.21428571428571,95.42097488921712,126.78571428571426,113.99239558363831
2026-01-28,104.3293945977089,99.78501228501229,102.85714285714285,96.602658788774,124.99999999999997,113.1511746680286
2026-01-29,104.19453515945361,98.15724815724818,101.07142857142857,94.38700147710486,126.78571428571426,111.03699036551501
2026-01-30,103.7463007281519,96.43734643734643,100.0,94.68242245199407,132.14285714285714,112.01782662033352
2026-02-02,104.30562464529405,99.81572481572482,99.64285714285714,91.1373707533235,128.57142857142856,111.95244609154044
2026-02-03,103.42904194681167,94.71744471744472,98.2142857142857,90.25110782865582,126.78571428571426,113.0798271233594
2026-02-04,102.90440931157225,92.75184275184276,97.85714285714286,89.36484490398814,128.57142857142856,113.10080792111734
2026-02-05,101.64372579111381,83.13882063882065,93.9285714285714,87.00147710487443,132.14285714285714,110.11967395711962
2026-02-06,103.64567994985532,95.45454545454547,97.49999999999999,88.03545051698669,128.57142857142856,109.182788303109
2026-02-09,104.13189082233086,96.68304668304668,98.57142857142858,88.77400295420973,132.14285714285714,109.74740916020346
2026-02-10,103.78786894346213,95.36240786240788,97.85714285714286,88.18316100443131,126.78571428571426,108.58236535075787
2026-02-11,103.78278789712283,95.7923832923833,98.57142857142858,88.92171344165436,117.85714285714286,110.638162723731
2026-02-12,102.15744439721928,86.05651105651106,95.71428571428571,87.44460856720826,110.7142857142857,106.00647517464749
2026-02-13,102.2084300691066,86.73218673218673,94.64285714285714,86.26292466765139,114.28571428571428,105.02018519564112
2026-02-17,102.31383987958505,87.6842751842752,95.0,87.44460856720828,110.7142857142857,105.83234096940268
2026-02-18,102.88332588940577,89.74201474201473,97.85714285714286,89.21713441654357,110.7142857142857,108.81726045960139
2026-02-19,102.59297621267274,87.86855036855036,97.14285714285712,89.06942392909896,108.92857142857142,106.35057309016995
2026-02-20,103.30494323025769,91.36977886977887,97.85714285714286,89.36484490398817,107.14285714285714,108.76625209807978
2026-02-23,102.23205401444272,85.47297297297297,94.64285714285714,87.29689807976366,107.14285714285714,106.34832743903378
2026-02-24,103.0142942390133,89.95700245700246,93.9285714285714,85.67208271787297,108.92857142857142,108.12296928975829
2026-02-25,103.85245517473179,94.93243243243244,95.0,85.08124076809453,107.14285714285714,109.94355074658276
2026-02-26,103.2952264591692,92.7825552825553,93.57142857142857,84.04726735598227,107.14285714285714,108.9829895134508
2026-02-27,102.84699202786749,89.00491400491401,89.28571428571428,81.38847858197933,105.35714285714283,102.91684418004219
2026-03-02,102.88796161415499,84.15233415233415,91.78571428571429,81.24076809453472,103.57142857142856,103.02797183055213
2026-03-03,101.91628450530538,77.6105651105651,89.99999999999999,79.46824224519939,98.21428571428571,100.11722298930813
2026-03-04,102.70675222876156,85.04299754299755,93.9285714285714,81.09305760709009,98.21428571428571,105.06631728612419
2026-03-05,102.12679751139694,77.05773955773955,92.85714285714286,80.94534711964552,100.0,102.18046309176115
2026-03-06,100.77088087384654,59.428746928746946,88.21428571428571,79.17282127031018,105.35714285714283,97.86085688914439
2026-03-09,101.60769854444082,71.6830466830467,86.07142857142858,77.6957163958641,100.0,98.83463538324924
2026-03-10,101.39075392653187,73.43366093366093,90.71428571428571,81.24076809453469,103.57142857142856,101.02350362640577
2026-03-11,101.30582890919717,75.58353808353809,89.64285714285714,81.83161004431314,101.78571428571426,99.57306963828334
2026-03-12,99.76317651832396,66.1855036855037,86.78571428571429,79.46824224519939,91.07142857142857,88.85560334871496
2026-03-13,99.15869991208915,66.492628992629,86.78571428571429,79.46824224519939,98.21428571428571,91.50412429871523
2026-03-16,100.16326511541934,77.7948402948403,86.78571428571429,79.46824224519939,98.21428571428571,95.30492092741542
2026-03-17,100.4130978278089,81.2960687960688,86.78571428571429,79.46824224519939,98.21428571428571,99.16519523049362
2026-03-18,99.04671978306853,72.94226044226045,86.78571428571429,79.46824224519939,98.21428571428571,97.86939036346183
2026-03-19,98.7744603833883,76.10565110565112,86.78571428571429,79.46824224519939,98.21428571428571,95.54276746346646
2026-03-20,97.27919458991211,67.75184275184274,86.78571428571429,79.46824224519939,98.21428571428571,80.16377854543401
2026-03-23,98.39335270652592,69.68673218673219,86.78571428571429,79.46824224519939,98.21428571428571,87.02706587072235
2026-03-24,98.02510825329833,67.22972972972974,86.78571428571429,79.46824224519939,98.21428571428571,83.90766395819752
2026-03-25,98.55631850743389,72.20515970515972,86.78571428571429,79.46824224519939,98.21428571428571,87.3824562033867
2026-03-26,96.84083023713156,65.72481572481573,86.78571428571429,79.46824224519939,98.21428571428571,76.20328404022153
2026-03-27,95.22147302745532,54.63759213759214,86.78571428571429,79.46824224519939,98.21428571428571,78.17406747732534
2026-03-30,94.84575301179751,55.988943488943505,86.78571428571429,79.46824224519939,98.21428571428571,80.49478752290564
