Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-09,104.44848855477903,99.7553516819572,97.56944444444444,93.6842105263158,88.52459016393443,108.67029848166342
2025-10-10,101.61671526565578,83.76146788990826,89.58333333333333,89.02255639097747,86.88524590163935,104.47242961732118
2025-10-13,103.20180105521446,91.80428134556576,89.58333333333333,89.02255639097747,86.88524590163935,104.47242961732118
2025-10-14,103.04035972641601,86.36085626911316,92.01388888888889,90.97744360902256,90.16393442622952,105.4215154370724
2025-10-15,103.45520033415023,86.88073394495413,97.56944444444444,93.0827067669173,90.16393442622952,108.12073089812145
2025-10-16,102.80401325575667,72.5993883792049,94.44444444444444,92.48120300751879,95.08196721311475,104.70756826381029
2025-10-17,103.34586396705264,86.45259938837921,94.44444444444444,92.48120300751879,91.8032786885246,106.16116783111502
2025-10-20,104.44879901887289,94.2507645259939,96.18055555555554,93.53383458646616,88.52459016393443,106.94481462688398
2025-10-21,104.45221412390515,95.35168195718654,96.875,93.53383458646618,86.88524590163935,106.96550147484402
2025-10-22,103.89469633431258,93.11926605504587,95.48611111111111,92.93233082706766,85.24590163934427,107.90694821596847
2025-10-23,104.50013160648662,97.09480122324159,97.22222222222221,92.78195488721808,86.88524590163935,108.70815931660914
2025-10-24,105.32593580692951,99.9388379204893,100.0,94.13533834586467,88.52459016393443,111.55731260559493
2025-10-27,106.62039691547108,101.7125382262997,102.77777777777779,95.93984962406017,86.88524590163935,112.71443785860455
2025-10-28,106.8643383979871,99.78593272171253,102.08333333333334,95.78947368421056,85.24590163934427,112.47322140503287
2025-10-29,106.85968143657945,98.25688073394495,104.16666666666667,96.54135338345866,80.32786885245902,113.33933679415193
2025-10-30,105.80125633460335,98.28746177370031,101.04166666666666,95.33834586466166,81.9672131147541,112.70590662480973
2025-10-31,106.07823574008128,96.66666666666666,97.91666666666667,90.07518796992483,83.60655737704919,112.8604725076809
2025-11-03,106.26076591037614,97.49235474006116,94.44444444444444,87.51879699248124,86.88524590163935,112.51147255786464
2025-11-04,105.01360135622832,91.89602446483181,91.31944444444444,85.71428571428572,85.24590163934427,112.07303405244757
2025-11-05,105.39727439785868,94.92354740061162,94.09722222222223,87.5187969924812,88.52459016393443,109.61882670443457
2025-11-06,104.2191237400837,90.36697247706422,91.31944444444444,87.21804511278197,88.52459016393443,109.60516557842323
2025-11-07,104.35063178685868,91.651376146789,90.625,86.31578947368422,91.8032786885246,108.50792624107149
2025-11-10,105.95773781019528,96.17737003058105,95.13888888888889,87.36842105263159,90.16393442622952,106.0265081604318
2025-11-11,106.17763725617588,97.1559633027523,95.13888888888889,87.21804511278195,90.16393442622952,106.0265081604318
2025-11-12,106.24447790389182,96.4525993883792,95.13888888888889,86.31578947368422,85.24590163934427,104.76611594671604
2025-11-13,104.4854034927665,88.83792048929664,92.70833333333333,84.66165413533835,86.88524590163935,105.89134665246652
2025-11-14,104.43298049467683,89.35779816513762,93.40277777777779,85.71428571428572,85.24590163934427,105.55137977372715
2025-11-17,103.47613772974722,81.55963302752295,91.31944444444444,84.81203007518798,86.88524590163935,103.95609481379049
2025-11-18,102.62179354955568,74.49541284403671,88.88888888888889,83.00751879699251,88.52459016393443,103.62030991240152
2025-11-19,103.00701891165525,77.64525993883792,89.93055555555556,83.45864661654136,90.16393442622952,102.98609910728723
2025-11-20,101.40347943925036,69.20489296636086,89.93055555555556,83.609022556391,90.16393442622952,106.6159996877457
2025-11-21,102.39956940901874,78.34862385321102,89.23611111111111,83.75939849624064,90.16393442622952,106.05449952883056
2025-11-24,103.98340576990704,87.24770642201835,90.625,83.60902255639098,95.08196721311475,107.16562303098567
2025-11-25,104.92567186701595,93.24159021406729,92.3611111111111,84.06015037593986,95.08196721311475,109.39634550939272
2025-11-26,105.65036321270063,97.43119266055047,95.83333333333333,83.90977443609025,90.16393442622952,109.9062121879548
2025-11-28,106.21609694233757,100.0,97.56944444444444,83.45864661654134,90.16393442622952,111.55452462069465
2025-12-01,105.65067367679445,97.27828746177371,97.91666666666667,86.01503759398499,90.16393442622952,110.21556699248916
2025-12-02,105.9102822376071,99.26605504587155,98.61111111111111,86.01503759398497,95.08196721311475,111.01817208557999
2025-12-03,106.22587277514614,100.8256880733945,99.65277777777777,88.72180451127821,93.44262295081967,112.94065495341277
2025-12-04,106.34063090544355,101.74311926605506,100.0,88.72180451127821,96.72131147540983,113.37385204721733
2025-12-05,106.54657461179116,102.87461773700306,101.04166666666666,89.9248120300752,95.08196721311475,112.48387150735192
2025-12-08,106.17608493570667,99.05198776758411,99.65277777777777,89.32330827067669,98.36065573770492,109.68345219442291
2025-12-09,106.08303657509339,98.2262996941896,99.65277777777777,88.57142857142857,93.44262295081967,107.96610925555228
2025-12-10,106.79905007074038,101.77370030581041,98.95833333333333,87.5187969924812,96.72131147540983,111.73875466290474
2025-12-11,107.0211227653779,104.58715596330276,100.0,88.57142857142857,101.63934426229508,111.39360213225086
2025-12-12,105.87988704559037,101.86544342507645,98.95833333333333,89.17293233082708,109.8360655737705,111.38758008486626
2025-12-15,105.71084313264025,99.54128440366972,98.95833333333333,88.72180451127822,109.8360655737705,109.12351330705192
2025-12-16,105.45883715597928,99.60244648318043,96.52777777777777,87.81954887218046,109.8360655737705,112.5612659681835
2025-12-17,104.23634313884953,96.11620795107035,96.18055555555554,86.91729323308273,109.8360655737705,115.01770370411674
2025-12-18,105.06338162337283,98.40978593272172,97.56944444444444,87.06766917293234,108.19672131147541,116.53893978510212
2025-12-19,105.98983676858067,104.40366972477065,99.30555555555556,88.12030075187971,111.47540983606558,116.873776771625
2025-12-22,106.67203996717865,106.94189602446482,100.0,88.72180451127822,119.67213114754098,115.59699120669563
2025-12-23,107.15743921945995,107.18654434250766,101.7361111111111,89.32330827067669,114.75409836065573,115.89207152854061
2025-12-24,107.50264500263364,108.80733944954129,101.3888888888889,89.02255639097744,111.47540983606558,116.83664081275336
2025-12-26,107.46992511606057,108.40978593272172,100.69444444444444,88.42105263157896,111.47540983606558,117.38330889199904
2025-12-29,107.09463460496397,106.57492354740062,100.34722222222221,88.87218045112783,109.8360655737705,116.98507312884394
2025-12-30,106.94730803399295,106.17737003058105,101.3888888888889,89.92481203007519,113.11475409836065,114.32700832492291
2025-12-31,106.16042542970503,104.28134556574923,102.43055555555554,87.96992481203007,116.39344262295081,114.33386676777758
2026-01-02,106.36156830104053,105.62691131498471,101.7361111111111,87.36842105263159,118.0327868852459,115.22719288952331
2026-01-05,107.03740319956722,104.434250764526,102.43055555555554,88.27067669172935,116.39344262295081,113.91789942065674
2026-01-06,107.70068323303073,104.89296636085626,103.125,89.47368421052633,116.39344262295081,113.30069532343413
2026-01-07,107.3302011292412,102.96636085626912,103.125,90.07518796992483,111.47540983606558,113.11278514115568
2026-01-08,107.3384170692856,102.75229357798166,104.16666666666667,90.22556390977445,114.75409836065573,112.67440239543663
2026-01-09,108.03348559704062,105.68807339449542,104.8611111111111,90.22556390977445,104.91803278688525,115.67795428819957
2026-01-12,108.20392281226555,103.76146788990826,104.8611111111111,90.37593984962406,106.55737704918033,114.92692691576383
2026-01-13,107.99410209089237,101.13149847094802,104.51388888888889,90.37593984962405,106.55737704918033,116.10206255122922
2026-01-14,107.41813061845356,98.77675840978594,104.16666666666667,90.37593984962409,104.91803278688525,117.59664549656799
2026-01-15,107.69526146983092,101.55963302752295,105.90277777777779,91.1278195488722,100.0,118.69817833066617
2026-01-16,107.62608855526368,101.49847094801224,107.98611111111111,91.72932330827068,106.55737704918033,117.63026859446529
2026-01-20,105.40611126609075,88.56269113149847,105.20833333333333,90.37593984962409,114.75409836065573,112.82355958760127
2026-01-21,106.6275300173345,98.31804281345566,106.59722222222221,91.27819548872182,108.19672131147541,116.78935658884473
2026-01-22,107.21264882209923,102.17125382262998,108.33333333333333,92.63157894736844,106.55737704918033,118.49348447928807
2026-01-23,107.24769340322864,100.79510703363914,106.94444444444443,92.63157894736842,104.91803278688525,118.63578322859803
2026-01-26,107.78458426131807,100.61162079510704,106.59722222222221,92.18045112781957,108.19672131147541,118.90510256996448
2026-01-27,108.22454974376868,100.0,105.90277777777779,93.53383458646618,116.39344262295081,118.70749020023308
2026-01-28,108.21570530324165,100.0,105.55555555555554,94.73684210526316,114.75409836065573,117.97642479968329
2026-01-29,108.07582229822788,98.37920489296636,103.81944444444444,92.48120300751879,116.39344262295081,116.13908699070487
2026-01-30,107.61089095925529,96.66666666666666,102.77777777777779,92.78195488721803,121.31147540983606,116.99148549411456
2026-02-02,108.19104991081352,100.03058103975536,102.43055555555554,89.17293233082708,118.0327868852459,116.93466636184698
2026-02-03,107.2818141643715,94.95412844036699,101.04166666666666,88.27067669172932,116.39344262295081,117.91442001550121
2026-02-04,106.73763875851921,92.99694189602447,100.69444444444444,87.36842105263156,118.0327868852459,117.93265343674898
2026-02-05,105.42999428443176,83.4250764525994,96.875,84.9624060150376,121.31147540983606,115.34189058832058
2026-02-06,107.5065220176592,95.6880733944954,100.34722222222221,86.01503759398497,118.0327868852459,114.52768747804461
2026-02-09,108.01084443507499,96.91131498470949,101.3888888888889,86.76691729323309,121.31147540983606,115.0183728204928
2026-02-10,107.65400760682465,95.59633027522938,100.69444444444444,86.1654135338346,116.39344262295081,114.00588822410938
2026-02-11,107.64873728952426,96.0244648318043,101.3888888888889,86.91729323308273,108.19672131147541,115.79248470790282
2026-02-12,105.96284910930123,86.3302752293578,98.61111111111111,85.41353383458647,101.63934426229508,111.76730362828354
2026-02-13,106.01573401738418,87.00305810397555,97.56944444444444,84.2105263157895,104.91803278688525,110.91016555054338
2026-02-17,106.12507038448176,87.95107033639144,97.91666666666667,85.41353383458647,101.63934426229508,111.61597180789668
2026-02-18,106.7157699706407,90.0,100.69444444444444,87.21804511278195,101.63934426229508,114.21002447850742
2026-02-19,106.4146046550229,88.13455657492355,100.0,87.06766917293234,100.0,112.06634288868692
2026-02-20,107.15309272214614,91.62079510703364,100.69444444444444,87.36842105263159,98.36065573770492,114.16569551859307
2026-02-23,106.04023796391286,85.74923547400611,97.56944444444444,85.26315789473686,98.36065573770492,112.06439129925673
2026-02-24,106.8516169424345,90.21406727828747,96.875,83.60902255639098,100.0,113.60664878639018
2026-02-25,107.72099970044,95.16819571865443,97.91666666666667,83.00751879699251,98.36065573770492,115.18883021729555
2026-02-26,107.14301399753869,93.02752293577983,96.52777777777777,81.95488721804512,98.36065573770492,114.35405177845557
2026-02-27,106.67808265856613,89.26605504587155,92.3611111111111,79.2481203007519,96.72131147540983,109.08225113052788
2026-03-02,106.72057837794777,84.434250764526,92.3611111111111,79.2481203007519,95.08196721311475,109.17882692747335
2026-03-03,105.71270591720332,77.92048929663609,92.3611111111111,79.2481203007519,95.08196721311475,106.64923246775695
