Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2026-01-02,103.91070342282535,103.84860050890586,98.5663082437276,89.69072164948453,133.33333333333331,108.94272170649812
2026-01-05,104.57096521498734,102.60814249363867,99.28315412186379,90.57437407952871,131.48148148148147,107.39680031601817
2026-01-06,105.21896144092145,103.0852417302799,100.0,91.75257731958762,131.48148148148147,106.66804924616498
2026-01-07,104.85701627007387,101.08142493638677,100.0,92.34167893961707,125.92592592592592,106.44617815524393
2026-01-08,104.86504289212286,100.8587786259542,101.07526881720432,92.48895434462443,129.62962962962962,105.92856672592006
2026-01-09,105.5440951174687,103.91221374045801,101.7921146953405,92.48895434462443,118.5185185185185,109.4749489762328
2026-01-12,105.7106049875876,101.90839694656489,101.7921146953405,92.6362297496318,120.37037037037037,108.5881888208572
2026-01-13,105.50561911629184,99.17302798982189,101.43369175627241,92.6362297496318,120.37037037037037,109.97570610310092
2026-01-14,104.94291962051906,96.7239185750636,101.07526881720432,92.63622974963181,118.5185185185185,111.74040423991046
2026-01-15,105.21366461014992,99.61832061068702,102.8673835125448,93.37260677466861,112.96296296296295,113.04101652511685
2026-01-16,105.14608563096314,99.55470737913487,105.01792114695341,93.96170839469806,120.37037037037037,111.78010402264796
2026-01-20,102.97726276208863,86.10050890585242,102.15053763440861,92.63622974963181,129.62962962962962,106.10468101915859
2026-01-21,104.17053664515458,96.2468193384224,103.584229390681,93.51988217967599,122.22222222222221,110.78721443149648
2026-01-22,104.7421726934022,100.25445292620866,105.3763440860215,94.84536082474226,120.37037037037037,112.79932846138652
2026-01-23,104.77640975040016,98.82315521628499,103.9426523297491,94.84536082474224,118.5185185185185,112.96734478899202
2026-01-26,105.30092915732972,98.63231552162851,103.584229390681,94.40353460972017,122.22222222222221,113.28533807360589
2026-01-27,105.73075661750602,97.99618320610688,102.8673835125448,95.72901325478644,131.48148148148147,113.05201132398446
2026-01-28,105.72211597736478,97.99618320610688,102.5089605734767,96.90721649484534,129.62962962962962,112.18882085719929
2026-01-29,105.58545626389817,96.31043256997455,100.7168458781362,94.69808541973488,131.48148148148147,110.01942195009545
2026-01-30,105.13123822962456,94.529262086514,99.64157706093191,94.9926362297496,137.037037037037,111.0258739877543
2026-02-02,105.69802871340943,98.02798982188295,99.28315412186379,91.45802650957289,133.33333333333331,110.95878596352622
2026-02-03,104.80974427478064,92.74809160305344,97.84946236559139,90.57437407952868,131.48148148148147,112.11560998090724
2026-02-04,104.27810817622793,90.71246819338421,97.4910394265233,89.6907216494845,133.33333333333331,112.13713871880967
2026-02-05,103.0005954495933,80.75699745547075,93.54838709677418,87.33431516936669,137.037037037037,109.07814866021462
2026-02-06,105.02927423727301,93.51145038167938,97.1326164874552,88.36524300441823,133.33333333333331,108.11679504904865
2026-02-09,105.52197567053182,94.78371501272264,98.20788530465951,89.10162002945508,137.037037037037,108.69616169596418
2026-02-10,105.17336135031307,93.41603053435114,97.4910394265233,88.51251840942562,131.48148148148147,107.50069128974916
2026-02-11,105.16821247570837,93.8613231552163,98.20788530465951,89.24889543446244,122.22222222222221,109.6101784185924
2026-02-12,103.52117182467757,83.77862595419847,95.34050179211471,87.77614138438878,114.81481481481481,104.85752847455394
2026-02-13,103.5728381181248,84.47837150127226,94.26523297491039,86.5979381443299,118.5185185185185,103.84548028178287
2026-02-17,103.67965507274745,85.46437659033079,94.6236559139785,87.77614138438881,114.81481481481481,104.67884653367568
2026-02-18,104.25674330574172,87.59541984732826,97.4910394265233,89.54344624447717,114.81481481481481,107.74172098228982
2026-02-19,103.9625176724394,85.65521628498728,96.7741935483871,89.3961708394698,112.96296296296295,105.21061294357759
2026-02-20,104.68398893080735,89.28117048346056,97.4910394265233,89.69072164948453,111.1111111111111,107.6893804727105
2026-02-23,103.59677742591336,83.17430025445293,94.26523297491039,87.62886597938144,111.1111111111111,105.20830864441372
2026-02-24,104.38945998736307,87.81806615776081,93.54838709677418,86.00883652430042,112.96296296296295,107.02929751794062
2026-02-25,105.2388097606979,92.970737913486,94.6236559139785,85.41973490427097,111.1111111111111,108.89742576864836
2026-02-26,104.67414244790668,90.74427480916032,93.18996415770609,84.38880706921942,111.1111111111111,107.9117782605833
2026-02-27,104.21992441363305,86.8320610687023,88.88888888888889,81.73784977908689,109.25925925925925,101.68720784778458
2026-03-02,104.26144091403768,81.80661577608143,91.3978494623656,81.59057437407952,107.40740740740739,101.80123773783659
2026-03-03,103.2767926239708,75.03180661577609,89.6057347670251,79.82326951399115,101.85185185185186,98.8144709987491
2026-03-04,104.07781251541981,82.7290076335878,93.54838709677418,81.44329896907215,101.85185185185186,103.89281717032063
2026-03-05,103.49011582526583,74.45928753180662,92.4731182795699,81.2960235640648,103.7037037037037,100.93159523339258
2026-03-06,102.11609868883464,56.202290076335885,87.81362007168458,79.52871870397642,109.25925925925925,96.4991770360129
2026-03-09,102.96408726543491,68.89312977099237,85.66308243727599,78.05596465390279,103.7037037037037,97.49838699058529
2026-03-10,102.74424659499226,70.70610687022901,90.3225806451613,81.59057437407951,107.40740740740739,99.74442030416748
2026-03-11,102.65818789057191,72.93256997455471,89.24731182795699,82.17967599410898,105.55555555555554,98.25610639278425
2026-03-12,101.09494221460938,63.19974554707379,86.37992831541219,79.82326951399115,94.44444444444444,87.25873987754295
2026-03-13,100.48239628624103,63.5178117048346,86.37992831541219,79.82326951399115,101.85185185185186,89.97643031140957
2026-03-16,101.50037170288005,75.22264631043257,86.37992831541219,79.82326951399115,101.85185185185186,93.87648956481664
2026-03-17,101.75353949989483,77.13104325699746,86.37992831541219,79.82326951399115,101.85185185185186,97.83757982750674
