Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-03,103.3285271761488,118.23389964440932,104.93421052631578,96.5034965034965,98.27586206896551,109.08881061802657
2025-12-04,103.4401552407185,118.82655077044646,105.26315789473685,96.5034965034965,101.72413793103448,109.56703300220738
2025-12-05,103.64048176477671,119.5574871592256,106.25,97.62237762237764,100.0,108.58455038231938
2025-12-08,103.2800973163965,117.08810746740419,104.93421052631578,97.06293706293707,103.44827586206897,105.4930633439988
2025-12-09,103.18958688040622,116.55472145397076,104.93421052631578,96.36363636363636,98.27586206896551,103.59722459893706
2025-12-10,103.8860708725882,118.84630580798103,104.27631578947368,95.38461538461537,101.72413793103448,107.76198818386294
2025-12-11,104.10208646147873,120.6637692611616,105.26315789473685,96.36363636363636,106.89655172413795,107.38096146767306
2025-12-12,102.99197832110065,118.90557092058475,104.27631578947368,96.92307692307693,115.51724137931036,107.37431350558121
2025-12-15,102.82754513644514,117.40418806795734,104.27631578947368,96.50349650349652,115.51724137931036,104.87492597986653
2025-12-16,102.58241270563815,117.44369814302647,101.97368421052632,95.66433566433568,115.51724137931036,108.66998900624047
2025-12-17,101.39326261468946,115.19162386408534,101.64473684210526,94.82517482517483,115.51724137931036,111.3817419876668
2025-12-18,102.19774335267951,116.67325167917818,102.96052631578947,94.96503496503496,113.79310344827587,113.06109107831176
2025-12-19,103.09892912925322,120.54523903595417,104.60526315789474,95.94405594405595,117.24137931034484,113.43073008165914
2025-12-22,103.76252501135248,122.18490715132359,105.26315789473685,96.50349650349652,125.86206896551724,112.02123900777934
2025-12-23,104.23468483946515,122.34294745160017,106.9078947368421,97.06293706293707,120.6896551724138,112.34698915027965
2025-12-24,104.57047502142515,123.38996444093243,106.57894736842107,96.78321678321677,117.24137931034484,113.38973431542611
2025-12-26,104.5386475805142,123.13314895298302,105.92105263157895,96.22377622377623,117.24137931034484,113.99322154087452
2025-12-29,104.17359324147498,121.94784670090873,105.59210526315789,96.64335664335665,115.51724137931036,113.55359426994912
2025-12-30,104.03028505115704,121.6910312129593,106.57894736842107,97.62237762237763,118.96551724137932,110.61925766885516
2025-12-31,103.26486492856873,120.46621888581589,107.56578947368422,95.80419580419581,122.41379310344828,110.62682895901531
2026-01-02,103.46052156196794,121.33544053733702,106.9078947368421,95.24475524475527,124.13793103448276,111.61300489117656
2026-01-05,104.11792284147378,120.56499407348873,107.56578947368422,96.0839160839161,122.41379310344828,110.16762713304173
2026-01-06,104.76311169398811,120.8613196365073,108.22368421052632,97.20279720279721,122.41379310344828,109.4862725738324
2026-01-07,104.40273461136601,119.61675227182931,108.22368421052632,97.76223776223777,117.24137931034484,109.27883153448508
2026-01-08,104.41072645894491,119.47846700908732,109.21052631578948,97.90209790209792,120.6896551724138,108.79488451628075
2026-01-09,105.08683676411934,121.37495061240617,109.86842105263158,97.90209790209792,110.34482758620692,112.1106171647919
2026-01-12,105.25262524827208,120.13038324772818,109.86842105263158,98.04195804195805,112.0689655172414,111.28153011465272
2026-01-13,105.04852745604761,118.43145001975503,109.53947368421053,98.04195804195803,112.0689655172414,112.57880605063039
2026-01-14,104.48826579485552,116.91031212959305,109.21052631578948,98.04195804195805,110.34482758620692,114.2287317534985
2026-01-15,104.75783781116186,118.70802054523904,110.85526315789474,98.74125874125875,105.17241379310344,115.44475481946475
2026-01-16,104.69055161057825,118.66851047016989,112.82894736842107,99.3006993006993,112.0689655172414,114.26584954184462
2026-01-20,102.53112493172863,110.31212959304622,110.19736842105263,98.04195804195805,120.6896551724138,108.95954468846296
2026-01-21,103.71922908502185,116.61398656657448,111.51315789473685,98.88111888111891,113.79310344827587,113.33753550196423
2026-01-22,104.28838858204368,119.10312129593046,113.1578947368421,100.13986013986015,112.0689655172414,115.21878566354664
2026-01-23,104.3224773107028,118.21414460687475,111.84210526315789,100.13986013986013,110.34482758620692,115.3758745455687
2026-01-26,104.84472429414859,118.09561438166733,111.51315789473685,99.72027972027972,113.79310344827587,115.67318618356501
2026-01-27,105.2726895734379,117.7005136309759,110.85526315789474,100.97902097902099,122.41379310344828,115.45503453862528
2026-01-28,105.2640863679336,117.7005136309759,110.52631578947368,102.09790209790211,120.6896551724138,114.64798425171648
2026-01-29,105.12801871786456,116.65349664164361,108.88157894736842,100.0,122.41379310344828,112.61967870645432
2026-01-30,104.67576853399684,115.54721453970762,107.89473684210526,100.27972027972028,127.58620689655173,113.56067311847283
2026-02-02,105.2401034594388,117.72026866851047,107.56578947368422,96.92307692307693,124.13793103448276,113.49794836503222
2026-02-03,104.35566741686912,114.44093243777164,106.25,96.0839160839161,122.41379310344828,114.57953486425231
2026-02-04,103.82633457409528,113.17661003555907,105.92105263157895,95.24475524475524,124.13793103448276,114.59966341614151
2026-02-05,102.55435653289344,106.99328328723824,102.30263157894737,93.006993006993,127.58620689655173,111.73962394694433
2026-02-06,104.5742462895914,114.91505333860134,105.59210526315789,93.98601398601399,124.13793103448276,110.84079485004537
2026-02-09,105.06481314728902,115.70525483998419,106.57894736842107,94.6853146853147,127.58620689655173,111.38248065012145
2026-02-10,104.71770916083022,114.85578822599763,105.92105263157895,94.12587412587415,122.41379310344828,110.2647612458281
2026-02-11,104.71258259316672,115.13235875148163,106.57894736842107,94.82517482517483,113.79310344827587,112.23705155494602
2026-02-12,103.07267756725213,108.87001185302252,103.94736842105263,93.42657342657344,106.89655172413795,107.79350444859463
2026-02-13,103.12412002208254,109.30462267878309,102.96052631578947,92.3076923076923,110.34482758620692,106.847277844189
2026-02-17,103.230474203826,109.9170288423548,103.28947368421053,93.42657342657344,106.89655172413795,107.6264436234348
2026-02-18,103.80506226459498,111.24061635717106,105.92105263157895,95.1048951048951,106.89655172413795,110.49011484970066
2026-02-19,103.5121113319611,110.03555906756222,105.26315789473685,94.96503496503496,105.17241379310344,108.12362501061827
2026-02-20,104.23045689429438,112.28763334650336,105.92105263157895,95.24475524475524,103.44827586206897,110.44117846208015
2026-02-23,103.14795561541462,108.49466613986566,102.96052631578947,93.2867132867133,103.44827586206897,108.12147057845888
2026-02-24,103.93720396557686,111.37890161991308,102.30263157894737,91.74825174825175,105.17241379310344,109.82402598122076
2026-02-25,104.78287402307029,114.57921770051362,103.28947368421053,91.18881118881121,103.44827586206897,111.57065491044334
2026-02-26,104.22065307021373,113.19636507309363,101.97368421052632,90.20979020979023,103.44827586206897,110.6491119430639
2026-02-27,103.768402886346,110.76649545634137,98.02631578947367,87.69230769230771,101.72413793103448,104.8293751284965
2026-03-02,103.80973952101212,107.6451995258791,100.32894736842107,87.55244755244757,100.0,104.93598874278419
2026-03-03,102.8293571129469,103.43737653101542,98.6842105263158,85.87412587412588,94.82758620689657,102.14347533298289
2026-03-04,103.6269066725298,108.21809561438167,102.30263157894737,87.41258741258741,94.82758620689657,106.8915360362634
2026-03-05,103.04175611459205,103.08178585539312,101.31578947368422,87.27272727272731,96.55172413793105,104.12290604582908
2026-03-06,101.67369175849007,91.7423943105492,97.03947368421053,85.59440559440561,101.72413793103448,99.97876345442884
2026-03-09,102.51800651648621,99.62465428684314,95.0657894736842,84.19580419580421,96.55172413793105,100.91298679394643
2026-03-10,102.29911828192218,100.75069142631371,99.3421052631579,87.55244755244756,100.0,103.01294259730955
2026-03-11,102.2134324175118,102.1335440537337,98.35526315789474,88.11188811188812,98.27586206896551,101.62142564315955
2026-03-12,100.65695933401761,96.08850256815488,95.72368421052633,85.87412587412588,87.93103448275863,91.3393058296472
2026-03-13,100.04706719449689,96.28605294350058,95.72368421052633,85.87412587412588,94.82758620689657,93.88024311843591
2026-03-16,101.06063234297031,103.55590675622284,95.72368421052633,85.87412587412588,94.82758620689657,97.5266503258117
2026-03-17,101.31270331794258,105.80798103516396,95.72368421052633,85.87412587412588,94.82758620689657,101.23011920780914
2026-03-18,99.93408383042993,100.43461082576056,95.72368421052633,85.87412587412588,94.82758620689657,99.98695029663453
2026-03-19,99.6593852464601,102.46937969182142,95.72368421052633,85.87412587412588,94.82758620689657,97.75483546909375
2026-03-20,98.15072329903468,97.09600948241801,95.72368421052633,85.87412587412588,94.82758620689657,83.00054537911235
2026-03-23,99.2748632086642,98.340576847096,95.72368421052633,85.87412587412588,94.82758620689657,89.58504405505991
2026-03-24,98.90331963670607,96.7601738443303,95.72368421052633,85.87412587412588,94.82758620689657,86.59235312004866
2026-03-25,99.43928902756156,99.96048992493087,95.72368421052633,85.87412587412588,94.82758620689657,89.92599833308506
2026-03-26,97.70843162016848,95.7921770051363,95.72368421052633,85.87412587412588,94.82758620689657,79.2009272676014
2026-03-27,96.07456651592643,88.66060845515607,95.72368421052633,85.87412587412588,94.82758620689657,81.09165693068515
2026-03-30,95.69548040763578,89.5298301066772,95.72368421052633,85.87412587412588,94.82758620689657,83.31810867940696
2026-03-31,98.48319888983293,100.11853022520742,95.72368421052633,85.87412587412588,94.82758620689657,90.87401003842277
2026-04-01,99.1891773442538,101.52113789016198,95.72368421052633,85.87412587412588,94.82758620689657,94.48096035967939
2026-04-02,99.30035609757715,102.84472540497826,95.72368421052633,85.87412587412588,94.82758620689657,98.03848185167904
2026-04-06,99.73993717744885,102.25207427894112,95.72368421052633,85.87412587412588,94.82758620689657,99.72300157950656
2026-04-07,99.81566453685771,99.07151323587514,95.72368421052633,85.87412587412588,94.82758620689657,98.81980206308424
2026-04-08,102.31918260708798,108.43540102726195,95.72368421052633,85.87412587412588,94.82758620689657,101.53407880789729
2026-04-09,102.95049437127177,111.4974318451205,95.72368421052633,85.87412587412588,94.82758620689657,104.44120800857834
2026-04-10,102.83328306203406,112.01106282101935,95.72368421052633,85.87412587412588,94.82758620689657,105.58539615082995
2026-04-13,103.87943432450658,112.22836823389963,95.72368421052633,85.87412587412588,94.82758620689657,104.19154009890691
2026-04-14,105.10343181720249,113.72975108652707,95.72368421052633,85.87412587412588,94.82758620689657,104.23315141718548
