Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-05,99.70699255268309,104.46217494089835,96.7391304347826,93.6046511627907,118.36734693877551,98.83326539675973
2025-12-08,99.36028585179857,100.76832151300238,95.28985507246375,93.02325581395348,122.44897959183673,95.01388643844035
2025-12-09,99.27321057760498,99.97044917257683,95.28985507246375,92.29651162790698,116.3265306122449,92.67167166558171
2025-12-10,99.94326076493587,103.39834515366431,94.56521739130433,91.27906976744184,120.40816326530613,97.81703058362586
2025-12-11,100.15107786831112,106.11702127659575,95.65217391304348,92.29651162790698,126.53061224489797,97.34629096727485
2025-12-12,99.08310189791217,103.48699763593382,94.56521739130433,92.87790697674421,136.73469387755105,97.33807773971978
2025-12-15,98.92490948083068,101.24113475177305,94.56521739130433,92.44186046511629,136.73469387755105,94.25020837262501
2025-12-16,98.68908061322308,101.30023640661939,92.02898550724636,91.56976744186048,136.73469387755105,98.9388205805231
2025-12-17,97.5450625881878,97.93144208037825,91.66666666666666,90.69767441860466,136.73469387755105,102.28905693896051
2025-12-18,98.31901069790038,100.14775413711584,93.1159420289855,90.84302325581395,134.69387755102042,104.36380947745621
2025-12-19,99.18599357933232,105.93971631205675,94.92753623188406,91.86046511627906,138.77551020408166,104.82048013919899
2025-12-22,99.82440386600612,108.39243498817967,95.65217391304348,92.44186046511629,148.9795918367347,103.07912380071667
2025-12-23,100.27864371190103,108.62884160756502,97.46376811594202,93.02325581395348,142.85714285714286,103.48157195091532
2025-12-24,100.60168957778129,110.1950354609929,97.10144927536231,92.73255813953487,138.77551020408166,104.76983190260938
2025-12-26,100.57107009049366,109.81087470449174,96.3768115942029,92.15116279069768,138.77551020408166,105.51541044844222
2025-12-29,100.21987073630194,108.03782505910166,96.01449275362317,92.5872093023256,136.73469387755105,104.9722727521613
2025-12-30,100.08200155216211,107.65366430260048,97.10144927536231,93.60465116279069,140.81632653061226,101.34704536743547
2025-12-31,99.34563158202054,105.82151300236407,98.18840579710144,91.71511627906976,144.89795918367346,101.35639932103986
2026-01-02,99.5338624176654,107.12174940898345,97.46376811594202,91.13372093023257,146.9387755102041,102.5747707901125
2026-01-05,100.16631320681341,105.96926713947991,98.18840579710144,92.00581395348837,144.89795918367346,100.78907823251345
2026-01-06,100.78701506980478,106.41252955082743,98.91304347826086,93.1686046511628,144.89795918367346,99.94729845652161
2026-01-07,100.44031545512419,104.55082742316785,98.91304347826086,93.75,138.77551020408166,99.69101533744198
2026-01-08,100.44800398641489,104.34397163120568,100.0,93.89534883720931,142.85714285714286,99.09312279079388
2026-01-09,101.09845373360749,107.18085106382979,100.72463768115941,93.89534883720931,130.6122448979592,103.18954608229046
2026-01-12,101.25795001221663,105.31914893617022,100.72463768115941,94.04069767441861,132.65306122448982,102.1652501384081
2026-01-13,101.06159838683983,102.77777777777777,100.3623188405797,94.04069767441858,132.65306122448982,103.76797023769689
2026-01-14,100.5226004554445,100.50236406619386,100.0,94.04069767441861,130.6122448979592,105.80637163942106
2026-01-15,100.78194134777331,103.19148936170214,101.81159420289855,94.76744186046511,124.48979591836735,107.30870784637005
2026-01-16,100.71720887464846,103.13238770685581,103.98550724637681,95.34883720930232,132.65306122448982,105.85222882660356
2026-01-20,98.63973937508752,90.63238770685581,101.08695652173913,94.04069767441861,142.85714285714286,99.29655226958855
2026-01-21,99.78275115916124,100.05910165484634,102.53623188405795,94.91279069767444,134.69387755102042,104.70534285662139
2026-01-22,100.33030922493369,103.7825059101655,104.3478260869565,96.22093023255813,132.65306122448982,107.02953415790083
2026-01-23,100.36310417683536,102.45271867612294,102.89855072463767,96.22093023255813,130.6122448979592,107.2236096830911
2026-01-26,100.86553020962126,102.27541371158394,102.53623188405795,95.78488372093024,134.69387755102042,107.59092347097081
2026-01-27,101.27725283178883,101.68439716312056,101.81159420289855,97.09302325581395,144.89795918367346,107.3214079297191
2026-01-28,101.26897614556991,101.68439716312056,101.44927536231883,98.25581395348837,142.85714285714286,106.32433731421375
2026-01-29,101.13807269991742,100.11820330969267,99.63768115942028,96.07558139534885,144.89795918367346,103.81846637747995
2026-01-30,100.70298686331165,98.46335697399527,98.55072463768116,96.36627906976743,151.0204081632653,104.98101831853938
2026-02-02,101.24590346549387,101.71394799054374,98.18840579710144,92.87790697674419,146.9387755102041,104.90352499558921
2026-02-03,100.3950346118546,96.80851063829788,96.7391304347826,92.00581395348837,144.89795918367346,106.2397714897578
2026-02-04,99.88579165086443,94.91725768321514,96.3768115942029,91.13372093023253,146.9387755102041,106.26463931763288
2026-02-05,98.66208926236018,85.66784869976361,92.39130434782608,88.80813953488371,151.0204081632653,102.73120235567535
2026-02-06,100.60531771420602,97.51773049645391,96.01449275362317,89.82558139534885,146.9387755102041,101.62074357086799
2026-02-09,101.07726598378338,98.69976359338062,97.10144927536231,90.55232558139537,151.0204081632653,102.28996951979997
2026-02-10,100.7433357086289,97.4290780141844,96.3768115942029,89.97093023255816,144.89795918367346,100.90908261290147
2026-02-11,100.73840371067652,97.84278959810877,97.10144927536231,90.69767441860466,134.69387755102042,103.34574950264346
2026-02-12,99.16073834843829,88.47517730496455,94.20289855072464,89.24418604651163,126.53061224489797,97.85596736610918
2026-02-13,99.2102283968569,89.12529550827423,93.1159420289855,88.0813953488372,130.6122448979592,96.68695131077028
2026-02-17,99.31254609575673,90.04137115839245,93.4782608695652,89.24418604651163,126.53061224489797,97.6495719995863
2026-02-18,99.86532669384368,92.02127659574468,96.3768115942029,90.98837209302326,126.53061224489797,101.18749581733783
2026-02-19,99.58349419016311,90.21867612293144,95.65217391304348,90.84302325581395,124.48979591836735,98.26381495294123
2026-02-20,100.27457623083112,93.58747044917259,96.3768115942029,91.13372093023256,122.44897959183673,101.12703733672407
2026-02-23,99.23315935285385,87.91371158392434,93.1159420289855,89.09883720930235,122.44897959183673,98.26115325882618
2026-02-24,99.9924531927884,92.22813238770686,92.39130434782608,87.5,124.48979591836735,100.36457604536136
2026-02-25,100.80602735501485,97.01536643026006,93.4782608695652,86.9186046511628,122.44897959183673,102.52244948865055
2026-02-26,100.26514449336759,94.9468085106383,92.02898550724636,85.90116279069768,122.44897959183673,101.38392884303002
2026-02-27,99.83005865676185,91.31205673758866,87.68115942028984,83.28488372093024,120.40816326530613,94.19393255419209
2026-03-02,99.86982643335482,86.64302600472813,90.21739130434783,83.13953488372094,118.36734693877551,94.32564838868643
2026-03-03,98.9266526870035,80.34869976359339,88.40579710144927,81.3953488372093,112.24489795918369,90.87563652513552
2026-03-04,99.69393267879485,87.50000000000001,92.39130434782608,82.99418604651162,112.24489795918369,96.74163011273416
2026-03-05,99.13099046423707,79.81678486997636,91.30434782608694,82.84883720930235,114.2857142857143,93.32112502965887
2026-03-06,97.81484854514564,62.85460992907804,86.5942028985507,81.1046511627907,120.40816326530613,88.20124232671611
2026-03-09,98.62711884584445,74.64539007092199,84.42028985507247,79.65116279069768,114.2857142857143,89.35542894341393
2026-03-10,98.41653812292694,76.32978723404256,89.13043478260869,83.13953488372093,118.36734693877551,91.94982022157463
2026-03-11,98.33410431232359,78.39834515366431,88.04347826086956,83.72093023255816,116.3265306122449,90.23067001685233
2026-03-12,96.8367043822786,69.35579196217495,85.14492753623189,81.3953488372093,104.08163265306123,77.5276207800741
2026-03-13,96.24995960863745,69.65130023640663,85.14492753623189,81.3953488372093,112.24489795918369,80.6668228193881
2026-03-16,97.22505670380404,80.52600472813239,85.14492753623189,81.3953488372093,112.24489795918369,85.17177813334632
2026-03-17,97.46756077553684,83.89479905437352,85.14492753623189,81.3953488372093,112.24489795918369,89.74723031715226
2026-03-18,96.14126432617853,75.85697399527187,85.14492753623189,81.3953488372093,112.24489795918369,88.21135676435338
2026-03-19,95.87699143589735,78.90070921985817,85.14492753623189,81.3953488372093,112.24489795918369,85.45368956433391
2026-03-20,94.42558805572138,70.8628841607565,85.14492753623189,81.3953488372093,112.24489795918369,67.22549568349264
2026-03-23,95.50706324465375,72.72458628841609,85.14492753623189,81.3953488372093,112.24489795918369,75.36031733477725
2026-03-24,95.14962094477806,70.36052009456266,85.14492753623189,81.3953488372093,112.24489795918369,71.66299606373465
2026-03-25,95.66524857553128,75.14775413711585,85.14492753623189,81.3953488372093,112.24489795918369,75.78154944058795
2026-03-26,94.00008276686219,68.91252955082743,85.14492753623189,81.3953488372093,112.24489795918369,62.531255893751265
2026-03-27,92.42822809186669,58.24468085106383,85.14492753623189,81.3953488372093,112.24489795918369,64.86715864913701
2026-03-30,92.06352951914154,59.544917257683224,85.14492753623189,81.3953488372093,112.24489795918369,67.617829396054
2026-03-31,94.74544512982209,75.38416075650119,85.14492753623189,81.3953488372093,112.24489795918369,76.9527708996222
2026-04-01,95.4246294340504,77.4822695035461,85.14492753623189,81.3953488372093,112.24489795918369,81.40897918707299
2026-04-02,95.53158859654046,79.46217494089835,85.14492753623189,81.3953488372093,112.24489795918369,85.80412060668374
2026-04-06,95.95448616234437,78.57565011820331,85.14492753623189,81.3953488372093,112.24489795918369,87.88526121105562
2026-04-07,96.02733942520115,73.8179669030733,85.14492753623189,81.3953488372093,112.24489795918369,86.76940298961483
2026-04-08,98.43584094249914,87.82505910165486,85.14492753623189,81.3953488372093,112.24489795918369,90.12275733258706
2026-04-09,99.04319239724012,92.40543735224588,85.14492753623189,81.3953488372093,112.24489795918369,93.71437132305971
2026-04-10,98.93042963371128,93.17375886524823,85.14492753623189,81.3953488372093,112.24489795918369,95.12795904337193
2026-04-13,99.93687609517282,93.49881796690309,85.14492753623189,81.3953488372093,112.24489795918369,93.4059189993247
2026-04-14,101.1144189511171,95.74468085106383,85.14492753623189,81.3953488372093,112.24489795918369,93.4573277199472
2026-04-15,101.92088565077712,96.30614657210403,85.14492753623189,81.3953488372093,112.24489795918369,98.33195432228706
2026-04-16,102.18689466102717,96.98581560283688,85.14492753623189,81.3953488372093,112.24489795918369,99.88942562161965
2026-04-17,103.41727225365662,98.34515366430261,85.14492753623189,81.3953488372093,112.24489795918369,100.03977331491949
2026-04-20,103.17172111422337,94.23758865248227,85.14492753623189,81.3953488372093,112.24489795918369,98.36047247351996
2026-04-21,102.51676454131568,92.3758865248227,85.14492753623189,81.3953488372093,112.24489795918369,96.17506950824063
2026-04-22,103.58909852714669,94.08983451536643,85.14492753623189,81.3953488372093,112.24489795918369,96.85821231497422
2026-04-23,103.16097842902828,92.93735224586288,85.14492753623189,81.3953488372093,112.24489795918369,98.5181208135354
2026-04-24,103.98355207027701,94.71040189125296,85.14492753623189,81.3953488372093,112.24489795918369,99.07304601232593
2026-04-27,104.11169898259118,96.74940898345154,85.14492753623189,81.3953488372093,112.24489795918369,97.96631359927967
2026-04-28,103.60215840103493,97.31087470449174,85.14492753623189,81.3953488372093,112.24489795918369,97.77094525123351
