Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-28,102.77190884433718,97.08737864077669,91.54411764705883,84.15545590433481,96.49122807017545,102.4560648625092
2025-12-01,102.22482012635868,94.20711974110033,91.91176470588236,86.69656203288491,96.49122807017545,100.80023113957603
2025-12-02,102.47601055902473,96.31067961165049,92.64705882352942,86.69656203288491,101.75438596491229,101.79277978438925
2025-12-03,102.78136768369583,97.9611650485437,93.75,89.38714499252616,100.0,104.17023512521669
2025-12-04,102.89240463991605,98.93203883495146,94.11764705882355,89.38714499252616,103.50877192982458,104.70595211990573
2025-12-05,103.09167036728797,100.1294498381877,95.22058823529412,90.58295964125563,101.75438596491229,103.60534986064049
2025-12-08,102.73319427642772,96.08414239482201,93.75,89.98505231689089,105.26315789473684,100.14218669623487
2025-12-09,102.64316312380257,95.21035598705501,93.75,89.237668161435,100.0,98.018419452133
2025-12-10,103.33595899772644,98.96440129449837,93.01470588235294,88.19133034379672,103.50877192982458,102.6838945639447
2025-12-11,103.55083071102705,101.94174757281553,94.11764705882355,89.237668161435,108.77192982456141,102.25705865235697
2025-12-12,102.44660096864084,99.06148867313915,93.01470588235294,89.83557548579972,117.54385964912282,102.24961143451344
2025-12-15,102.28303851330199,96.60194174757282,93.01470588235294,89.38714499252617,117.54385964912282,99.44973334822777
2025-12-16,102.03920414160885,96.66666666666666,90.44117647058825,88.49028400597906,117.54385964912282,103.70106040107405
2025-12-17,100.85635100250876,92.97734627831714,90.0735294117647,87.59342301943201,117.54385964912282,106.73883572402818
2025-12-18,101.65657174295197,95.40453074433657,91.54411764705883,87.74289985052317,115.78947368421053,108.62008569816977
2025-12-19,102.55298543609828,101.74757281553397,93.38235294117648,88.78923766816142,119.2982456140351,109.03416480141442
2025-12-22,103.21306735360358,104.4336569579288,94.11764705882355,89.38714499252617,128.0701754385965,107.45521670714368
2025-12-23,103.68272693576318,104.6925566343042,95.95588235294119,89.98505231689089,122.80701754385966,107.82013038147684
2025-12-24,104.0167389951606,106.40776699029126,95.58823529411767,89.68609865470852,119.2982456140351,108.9882402913793
2025-12-26,103.98508009131187,105.98705501618123,94.85294117647061,89.0881913303438,119.2982456140351,109.66428217784232
2025-12-29,103.62195883844281,104.0453074433657,94.48529411764706,89.53662182361737,117.54385964912282,109.17180042007826
2025-12-30,103.47940951345298,103.62459546925567,95.58823529411767,90.5829596412556,121.05263157894737,105.88468121080729
2025-12-31,102.71804254924439,101.61812297734627,96.69117647058825,88.63976083707026,124.56140350877195,105.89316276446243
2026-01-02,102.9126631146075,103.04207119741099,95.95588235294119,88.04185351270554,126.31578947368422,106.99790236697407
2026-01-05,103.56658323203484,101.7799352750809,96.69117647058825,88.93871449925264,124.56140350877195,105.37875308749241
2026-01-06,104.20835559140129,102.26537216828478,97.4264705882353,90.13452914798208,124.56140350877195,104.61548221425093
2026-01-07,103.849886827295,100.22653721682848,97.4264705882353,90.73243647234679,119.2982456140351,104.38310143524438
2026-01-08,103.85783635533848,100.0,98.52941176470588,90.88191330343798,122.80701754385966,103.8409715585234
2026-01-09,104.53036642781693,103.10679611650485,99.26470588235294,90.88191330343798,112.28070175438599,107.55534041370674
2026-01-12,104.6952770058839,101.06796116504854,99.26470588235294,91.03139013452915,114.03508771929826,106.62657581060898
2026-01-13,104.49225998048593,98.28478964401293,98.89705882352942,91.03139013452915,114.03508771929826,108.0798176259097
2026-01-14,103.93496509424513,95.79288025889967,98.52941176470588,91.03139013452916,112.28070175438599,109.92810676552159
2026-01-15,104.20310963556798,98.73786407766991,100.36764705882354,91.77877428998507,107.01754385964912,111.29032702940134
2026-01-16,104.13617973816966,98.67313915857605,102.57352941176472,92.37668161434978,114.03508771929826,109.96968706514798
2026-01-20,101.9881879538054,84.98381877022653,99.63235294117648,91.03139013452916,122.80701754385966,104.02542811159242
2026-01-21,103.17000069384359,95.3074433656958,101.1029411764706,91.92825112107626,115.78947368421053,108.9297658401634
2026-01-22,103.73614629886458,99.38511326860841,102.94117647058823,93.27354260089686,114.03508771929826,111.03719057844197
2026-01-23,103.77005451617818,97.92880258899677,101.47058823529413,93.27354260089686,112.28070175438599,111.21316557785585
2026-01-26,104.28953602524625,97.73462783171522,101.1029411764706,92.82511210762333,115.78947368421053,111.54622170919166
2026-01-27,104.71523508366309,97.08737864077669,100.36764705882354,94.17040358744396,124.56140350877195,111.30184263477051
2026-01-28,104.70667743504119,97.08737864077669,100.0,95.3662182361734,122.80701754385966,110.39776417970964
2026-01-29,104.57133030919121,95.37216828478965,98.16176470588236,93.12406576980567,124.56140350877195,108.12560422450328
2026-01-30,104.1214749429777,93.5598705501618,97.05882352941177,93.42301943198802,129.82456140350877,109.1797303279672
2026-02-02,104.68282152415678,97.11974110032362,96.69117647058825,89.8355754857997,126.31578947368422,109.10946444849904
2026-02-03,103.80306886950896,91.74757281553397,95.22058823529412,88.93871449925261,124.56140350877195,110.32108541820955
2026-02-04,103.27653902313416,89.67637540453075,94.85294117647061,88.04185351270553,126.31578947368422,110.34363393890247
2026-02-05,102.01129653578617,79.54692556634303,90.80882352941177,85.65022421524664,129.82456140350877,107.13974428460509
2026-02-06,104.02049029318665,92.52427184466019,94.48529411764706,86.69656203288491,126.31578947368422,106.13285284987099
2026-02-09,104.50845943348513,93.81877022653723,95.58823529411767,87.44394618834082,129.82456140350877,106.73966319267745
2026-02-10,104.16319348000957,92.42718446601941,94.85294117647061,86.8460388639761,124.56140350877195,105.48756521487292
2026-02-11,104.15809405925542,92.88025889967639,95.58823529411767,87.59342301943201,115.78947368421053,107.69697546417544
2026-02-12,102.52687288499509,82.62135922330097,92.64705882352942,86.09865470852019,108.77192982456141,102.71919989298073
2026-02-13,102.57804293463167,83.33333333333333,91.54411764705883,84.90284005979075,112.28070175438599,101.65921255325105
2026-02-17,102.68383393501858,84.33656957928802,91.91176470588236,86.0986547085202,108.77192982456141,102.53205406680155
2026-02-18,103.25537935770596,86.50485436893203,94.85294117647061,87.89237668161437,108.77192982456141,105.74001210862457
2026-02-19,102.9639796993232,84.53074433656957,94.11764705882355,87.74289985052317,107.01754385964912,103.08900942348879
2026-02-20,103.6785213789918,88.2200647249191,94.85294117647061,88.04185351270553,105.26315789473684,105.68519231060966
2026-02-23,102.60175231043691,82.00647249190938,91.54411764705883,85.94917787742902,105.26315789473684,103.08659597326174
2026-02-24,103.3868213236968,86.7313915857605,90.80882352941177,84.30493273542601,107.01754385964912,104.99384225413493
2026-02-25,104.22801327226824,91.97411003236246,91.91176470588236,83.7070254110613,105.26315789473684,106.95046083108193
2026-02-26,103.66876946947488,89.70873786407768,90.44117647058825,82.66068759342302,105.26315789473684,105.91812473538242
2026-02-27,103.21891410326135,85.72815533980582,86.02941176470588,79.97010463378177,103.50877192982458,99.3987061148554
2026-03-02,103.26003184646875,80.61488673139158,88.60294117647061,79.82062780269061,101.75438596491229,99.51813742323503
2026-03-03,102.28484089477543,73.72168284789643,86.76470588235294,78.02690582959642,96.49122807017545,96.38989219462616
2026-03-04,103.078167159745,81.55339805825243,90.80882352941177,79.6711509715994,96.49122807017545,101.70879171648718
2026-03-05,102.49611517188309,73.13915857605178,89.70588235294119,79.52167414050825,98.24561403508774,98.60730130753838
2026-03-06,101.13529517916442,54.5631067961165,84.9264705882353,77.72795216741406,103.50877192982458,93.96492636218579
2026-03-09,101.97513900500776,67.4757281553398,82.72058823529413,76.23318385650227,98.24561403508774,95.01146733636463
2026-03-10,101.75740985766389,69.32038834951456,87.5,79.82062780269057,101.75438596491229,97.3638917505513
2026-03-11,101.67217772888064,71.58576051779934,86.39705882352942,80.41853512705532,100.0,95.80507872674642
2026-03-12,100.12394669669268,61.68284789644012,83.45588235294119,78.02690582959642,89.47368421052633,84.286784084468
2026-03-13,99.51728414228879,62.00647249190938,83.45588235294119,78.02690582959642,96.49122807017545,87.13320728227576
2026-03-16,100.52548212055896,73.91585760517798,83.45588235294119,78.02690582959642,96.49122807017545,91.21800626945414
2026-03-17,100.77621829447966,77.60517799352749,83.45588235294119,78.02690582959642,96.49122807017545,95.3667272097895
2026-03-18,99.40489906334045,68.80258899676375,83.45588235294119,78.02690582959642,96.49122807017545,93.97409747304866
2026-03-19,99.13165510126343,72.13592233009709,83.45588235294119,78.02690582959642,96.49122807017545,91.47362512636136
