Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-03,103.8640955517739,93.05745554035568,99.28057553956835,93.94409937888197,84.61538461538461,106.19474769162534
2025-10-06,104.2428455295911,94.01504787961696,100.71942446043165,95.03105590062113,89.23076923076923,104.01634510705213
2025-10-07,103.84553374446706,91.03967168262655,98.56115107913669,93.78881987577638,87.69230769230768,102.47772267247288
2025-10-08,104.45071058570508,94.25444596443228,97.84172661870502,92.85714285714286,84.61538461538461,102.83279908068224
2025-10-09,104.16288929860458,93.80984952120383,93.88489208633092,90.21739130434783,83.07692307692308,103.30260120559656
2025-10-10,101.33885908318416,75.9233926128591,85.61151079136688,85.40372670807454,81.53846153846153,98.5595338897625
2025-10-13,102.91961068534829,84.91792065663473,85.61151079136688,85.40372670807454,81.53846153846153,98.5595338897625
2025-10-14,102.75861079446875,78.83036935704514,88.1294964028777,87.4223602484472,84.61538461538461,99.63188228297247
2025-10-15,103.17231708067627,79.41176470588235,93.88489208633092,89.59627329192547,84.61538461538461,102.68165850167333
2025-10-16,102.52291057898415,63.4404924760602,90.64748201438849,88.9751552795031,89.23076923076923,98.82521118100078
2025-10-17,103.06327967803041,78.9329685362517,90.64748201438849,88.9751552795031,86.15384615384616,100.46759707269868
2025-10-20,104.16319891377934,87.65389876880985,92.4460431654676,90.06211180124222,83.07692307692308,101.35302003951455
2025-10-21,104.1666046807018,88.88508891928863,93.16546762589925,90.06211180124227,81.53846153846153,101.37639359300029
2025-10-22,103.61061134271417,86.38850889192886,91.72661870503597,89.4409937888199,80.0,102.44011078182332
2025-10-23,104.21439113987093,90.8344733242134,93.5251798561151,89.2857142857143,81.53846153846153,103.3453792185799
2025-10-24,105.03793729839614,94.01504787961696,96.40287769784173,90.68322981366461,83.07692307692308,106.5645664489335
2025-10-27,106.32885889061863,95.99863201094391,99.28057553956835,92.54658385093171,81.53846153846153,107.8719734083303
2025-10-28,106.57213335050062,93.84404924760601,98.56115107913669,92.39130434782612,80.0,107.59942895447764
2025-10-29,106.5674891228791,92.13406292749657,100.71942446043165,93.16770186335404,75.38461538461539,108.57803112777711
2025-10-30,105.51195813096645,92.16826265389878,97.4820143884892,91.92546583850934,76.92307692307692,107.86233418007339
2025-10-31,105.78818017639757,90.35567715458276,94.24460431654676,86.49068322981368,78.46153846153847,108.03697431555179
2025-11-03,105.97021124439247,91.27906976744185,90.64748201438849,83.85093167701866,81.53846153846153,107.64264797790412
2025-11-04,104.72645688098959,85.02051983584131,87.41007194244604,81.98757763975158,80.0,107.14726724728841
2025-11-05,105.10908082428621,88.40629274965798,90.28776978417265,83.85093167701862,83.07692307692308,104.37431958388774
2025-11-06,103.93415164875744,83.31053351573186,87.41007194244604,83.54037267080747,83.07692307692308,104.3588842183783
2025-11-07,104.06530010583552,84.7469220246238,86.69064748201438,82.60869565217392,86.15384615384616,103.1191408612556
2025-11-10,105.66801173063934,89.80848153214774,91.36690647482013,83.69565217391306,84.61538461538461,100.31544846981977
2025-11-11,105.88730989345085,90.90287277701778,91.36690647482013,83.54037267080744,84.61538461538461,100.31544846981977
2025-11-12,105.95396777510157,90.11627906976744,91.36690647482013,82.60869565217392,80.0,98.89136274746987
2025-11-13,104.19970329804349,81.60054719562243,88.84892086330936,80.90062111801244,81.53846153846153,100.16273285351397
2025-11-14,104.14742364304541,82.18194254445964,89.568345323741,81.98757763975158,80.0,99.77861275755009
2025-11-17,103.19319722599907,73.46101231190151,87.41007194244604,81.05590062111803,81.53846153846153,97.97614007499698
2025-11-18,102.34118912616404,65.56087551299589,84.89208633093523,79.19254658385096,83.07692307692308,97.59674509092375
2025-11-19,102.7253611453345,69.08344733242133,85.97122302158273,79.65838509316771,84.61538461538461,96.88016612233378
2025-11-20,101.12620631924571,59.644322845417236,85.97122302158273,79.8136645962733,84.61538461538461,100.98150024192573
2025-11-21,102.11957262533657,69.87004103967168,85.25179856115108,79.96894409937892,84.61538461538461,100.3470752187412
2025-11-24,103.699078215212,79.82216142270862,86.69064748201438,79.8136645962733,89.23076923076923,101.60250594734084
2025-11-25,104.6387678222235,86.52530779753762,88.48920863309351,80.27950310559007,89.23076923076923,104.12294363130519
2025-11-26,105.36147760443943,91.21067031463747,92.08633093525178,80.12422360248448,84.61538461538461,104.6990292730132
2025-11-28,105.92566441717398,94.08344733242133,93.88489208633092,79.6583850931677,84.61538461538461,106.56141637433976
2025-12-01,105.3617872196142,91.03967168262655,94.24460431654676,82.29813664596276,84.61538461538461,105.0485615499375
2025-12-02,105.62068591843754,93.2626538987688,94.96402877697841,82.29813664596276,89.23076923076923,105.95540502399098
2025-12-03,105.93541351938435,95.00683994528043,96.04316546762588,85.09316770186335,87.69230769230768,108.12757046086853
2025-12-04,106.04985786020423,96.0328317373461,96.40287769784173,85.09316770186335,90.76923076923076,108.61702905124794
2025-12-05,106.25523844333043,97.29822161422709,97.4820143884892,86.3354037267081,89.23076923076923,107.61146223942583
2025-12-08,105.885761817577,93.02325581395348,96.04316546762588,85.71428571428572,92.3076923076923,104.44733831297125
2025-12-09,105.79296788422205,92.0998632010944,96.04316546762588,84.93788819875776,87.69230769230768,102.50695536470303
2025-12-10,106.50702354472372,96.0670314637483,95.32374100719423,83.85093167701862,90.76923076923076,106.76957330349583
2025-12-11,106.72848901375862,99.21340629274965,96.40287769784173,84.93788819875776,95.38461538461537,106.37959406878755
2025-12-12,105.59037383766876,96.16963064295484,95.32374100719423,85.55900621118013,103.0769230769231,106.37278990766501
2025-12-15,105.42179215080223,93.57045143638851,95.32374100719423,85.0931677018634,103.0769230769231,103.81467733155921
2025-12-16,105.17047524796588,93.63885088919288,92.80575539568345,84.16149068322983,103.0769230769231,107.6989083101488
2025-12-17,103.95132396357265,89.74008207934337,92.4460431654676,83.22981366459629,103.0769230769231,110.47437603322447
2025-12-18,104.77610103120732,92.30506155950752,93.88489208633092,83.38509316770188,101.53846153846153,112.19318273456716
2025-12-19,105.70002291907453,99.00820793433653,95.68345323741008,84.472049689441,104.61538461538463,112.57150669327851
2025-12-22,106.38036073188498,101.84678522571818,96.40287769784173,85.0931677018634,112.3076923076923,111.12889853231725
2025-12-23,106.8644327302508,102.12038303693569,98.20143884892086,85.71428571428572,107.6923076923077,111.46230242732148
2025-12-24,107.20869459823466,103.9329685362517,97.84172661870502,85.40372670807453,104.61538461538463,112.52954769968954
2025-12-26,107.17606417944994,103.48837209302326,97.12230215827337,84.78260869565217,104.61538461538463,113.14721432603525
2025-12-29,106.80179984587205,101.43638850889192,96.76258992805755,85.24844720496898,103.0769230769231,112.69725767106166
2025-12-30,106.65487611806003,100.99179206566347,97.84172661870502,86.33540372670807,106.15384615384613,109.69397655336479
2025-12-31,105.87014513022528,98.87140902872778,98.9208633093525,84.3167701863354,109.23076923076923,109.70172573686546
2026-01-02,106.070738005527,100.37619699042408,98.20143884892086,83.69565217391306,110.76923076923076,110.71107263820008
2026-01-05,106.74472493145987,99.0424076607387,98.9208633093525,84.62732919254658,109.23076923076923,109.23173460747552
2026-01-06,107.40619132178873,99.55540355677154,99.64028776978418,85.86956521739131,109.23076923076923,108.53437109390751
2026-01-07,107.03672224762492,97.40082079343365,99.64028776978418,86.49068322981368,104.61538461538463,108.32205606628766
2026-01-08,107.04491572237185,97.16142270861832,100.71942446043165,86.64596273291927,107.6923076923077,107.82673833716382
2026-01-09,107.7380836859611,100.44459644322845,101.4388489208633,86.64596273291927,98.46153846153845,111.22037669852023
2026-01-12,107.90805486531929,98.29001367989056,101.4388489208633,86.80124223602486,100.0,110.37180960445144
2026-01-13,107.6988078683033,95.34883720930232,101.07913669064747,86.80124223602483,100.0,111.69956604572397
2026-01-14,107.12441130639104,92.71545827633378,100.71942446043165,86.80124223602486,98.46153846153845,113.38825803395025
2026-01-15,107.4007843836147,95.82763337893297,102.51798561151078,87.5776397515528,93.84615384615384,114.63285250594734
2026-01-16,107.3318006123584,95.75923392612859,104.67625899280574,88.19875776397517,100.0,113.42624793355108
2026-01-20,105.11789352938268,81.29274965800273,101.79856115107913,86.80124223602486,107.6923076923077,107.99526732793032
2026-01-21,106.33597248804867,92.20246238030097,103.23741007194243,87.7329192546584,101.53846153846153,112.47612243457925
2026-01-22,106.91949137023215,96.51162790697674,105.03597122302158,89.13043478260872,100.0,114.40157402927301
2026-01-23,106.95444012703284,94.97264021887824,103.59712230215827,89.13043478260869,98.46153846153845,114.56235383653885
2026-01-26,107.48986293487243,94.76744186046511,103.23741007194243,88.66459627329193,101.53846153846153,114.8666510422967
2026-01-27,107.92862539546731,94.08344733242133,102.51798561151078,90.06211180124224,109.23076923076923,114.64337375509052
2026-01-28,107.91980513878123,94.08344733242133,102.15827338129495,91.30434782608697,107.6923076923077,113.81736119511311
2026-01-29,107.78030462357403,92.27086183310533,100.35971223021582,88.9751552795031,109.23076923076923,111.74139903632918
2026-01-30,107.31664457197401,90.35567715458276,99.28057553956835,89.28571428571428,113.84615384615384,112.7045028426273
2026-02-02,107.89521716295086,94.11764705882354,98.9208633093525,85.55900621118013,110.76923076923076,112.64030432240637
2026-02-03,106.98846758989885,88.44049247606019,97.4820143884892,84.62732919254658,109.23076923076923,113.74730353614774
2026-02-04,106.44578015283663,86.2517099863201,97.12230215827337,83.69565217391303,110.76923076923076,113.76790502399098
2026-02-05,105.14171124307094,75.54719562243501,93.16546762589925,81.21118012422362,113.84615384615384,110.84066670698762
2026-02-06,107.21256101212447,89.26128590971271,96.76258992805755,82.29813664596276,110.76923076923076,109.9207189226241
2026-02-09,107.71550443297191,90.62927496580028,97.84172661870502,83.0745341614907,113.84615384615384,110.47513205112696
2026-02-10,107.35964332331866,89.15868673050616,97.12230215827337,82.45341614906833,109.23076923076923,109.33115096165477
2026-02-11,107.35438741693724,89.6374829001368,97.84172661870502,83.22981366459629,101.53846153846153,111.34978176283215
2026-02-12,105.67310905363856,78.79616963064295,94.96402877697841,81.67701863354037,95.38461538461537,106.801830067336
2026-02-13,105.72584935560398,79.54856361149109,94.96402877697841,81.67701863354037,98.46153846153845,105.83337113422846
