Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-15,104.5077812173777,105.22260273972603,108.94039735099338,105.94059405940592,96.22641509433963,106.29172204970885
2025-09-16,104.37318247536567,103.31050228310502,107.6158940397351,104.10183875530409,100.0,106.17352734169356
2025-09-17,104.27192293691694,105.13698630136986,107.6158940397351,103.96039603960396,101.88679245283019,106.82396777190183
2025-09-18,104.77129360352436,105.19406392694064,110.26490066225165,105.51626591230551,101.88679245283019,109.11526229674092
2025-09-19,105.28314525841624,105.90753424657534,109.93377483443709,105.37482319660536,107.54716981132073,108.77665350360041
2025-09-22,105.7474488219698,104.0525114155251,110.9271523178808,106.22347949080621,101.88679245283019,106.90691441884475
2025-09-23,105.16560952387344,102.51141552511416,110.26490066225165,105.79915134370579,111.32075471698113,106.98713218364011
2025-09-24,104.86624322329776,103.82420091324201,110.59602649006622,105.79915134370577,111.32075471698113,107.2876503301379
2025-09-25,104.34096177816903,102.22602739726028,108.60927152317882,104.38472418670437,101.88679245283019,107.1116374316216
2025-09-26,104.95676510062661,106.36415525114155,108.94039735099338,104.38472418670437,107.54716981132073,107.71261687290573
2025-09-29,105.23338329585566,103.99543378995433,109.27152317880794,105.09193776520507,98.11320754716981,107.07076105111992
2025-09-30,105.66387711178824,103.53881278538813,107.28476821192054,104.24328147100425,105.66037735849056,105.69637092785405
2025-10-01,106.02312592908345,103.51027397260273,106.95364238410596,103.96039603960395,107.54716981132073,108.21473118805295
2025-10-02,106.08868582984341,102.53995433789954,106.95364238410596,103.53606789250354,103.77358490566037,109.51419075568433
2025-10-03,106.09563599699068,102.48287671232876,107.28476821192054,103.39462517680337,103.77358490566037,110.47072080010824
2025-10-06,106.48252349229776,103.28196347031962,108.60927152317882,104.38472418670437,109.43396226415094,108.50495917478602
2025-10-07,106.07667538561665,100.79908675799086,106.62251655629139,103.25318246110324,107.54716981132073,107.11652667880261
2025-10-08,106.69485456987375,103.48173515981735,105.96026490066225,102.40452616690239,103.77358490566037,107.43694292429285
2025-10-09,106.400849386021,103.11073059360731,102.31788079470198,99.99999999999997,101.88679245283019,107.86088613625536
2025-10-10,103.51614432805036,88.18493150684932,94.70198675496688,95.61527581329563,100.0,103.5808050429742
2025-10-13,105.13085868813705,95.69063926940638,94.70198675496688,95.61527581329563,100.0,103.5808050429742
2025-10-14,104.96639968305385,90.6107305936073,97.01986754966887,97.45403111739745,103.77358490566037,104.54847802283392
2025-10-15,105.38899452988677,91.0958904109589,102.31788079470198,99.43422913719944,103.77358490566037,107.30055566862728
2025-10-16,104.72563540225383,77.76826484018265,99.33774834437085,98.86845827439885,109.43396226415094,103.82054870997781
2025-10-17,105.27761443727906,90.69634703196346,99.33774834437085,98.86845827439885,105.66037735849056,105.30261597464869
2025-10-20,106.40116565333845,97.97374429223744,100.99337748344371,99.85855728429985,101.88679245283019,106.10160992676363
2025-10-21,106.40464459383061,99.0011415525114,101.65562913907284,99.85855728429986,100.0,106.12270191169564
2025-10-22,105.8367056300288,96.91780821917808,100.33112582781459,99.29278642149927,98.11320754716981,107.08258620709259
2025-10-23,106.4534577544388,100.62785388127853,101.98675496688742,99.15134370579916,100.0,107.89948844830076
2025-10-24,107.29469796355475,103.28196347031962,104.63576158940397,100.42432814710041,101.88679245283019,110.80444034606774
2025-10-27,108.61335525914366,104.93721461187215,107.28476821192054,102.12164073550213,100.0,111.98422706118723
2025-10-28,108.86185651846611,103.13926940639269,106.62251655629139,101.98019801980199,98.11320754716981,111.73828655764024
2025-10-29,108.85711250870409,101.71232876712328,108.60927152317882,102.68741159830267,92.45283018867923,112.62136419092624
2025-10-30,107.77890322659773,101.74086757990867,105.62913907284768,101.55586987270155,94.33962264150942,111.97552874934195
2025-10-31,108.06105995680097,100.22831050228311,102.64900662251655,96.6053748231966,96.22641509433963,112.13312169336234
2025-11-03,108.24700199796094,100.99885844748857,99.33774834437085,94.20084865629421,100.0,111.77728683166549
2025-11-04,106.97652532834525,95.77625570776256,96.35761589403975,92.5035360678925,98.11320754716981,111.33026182487171
2025-11-05,107.3673700220392,98.60159817351598,99.00662251655629,94.20084865629418,101.88679245283019,108.827990599001
2025-11-06,106.1671972629455,94.34931506849315,96.35761589403975,93.91796322489392,101.88679245283019,108.81406192970627
2025-11-07,106.30116347032259,95.54794520547946,95.6953642384106,93.06930693069306,105.66037735849056,107.69533395263798
2025-11-10,107.93830966843845,99.77168949771689,100.0,94.05940594059405,103.77358490566037,105.16531909160062
2025-11-11,108.1623194952497,100.68493150684931,100.0,93.9179632248939,103.77358490566037,105.16531909160062
2025-11-12,108.23040953454938,100.02853881278538,100.0,93.06930693069306,98.11320754716981,103.88024300695523
2025-11-13,106.4384543414516,92.92237442922374,97.68211920529801,91.51343705799151,100.0,105.02751054314987
2025-11-14,106.38505144782164,93.40753424657534,98.34437086092716,92.5035360678925,98.11320754716981,104.68088565870099
2025-11-17,105.4103232892233,86.13013698630138,96.35761589403975,91.65487977369165,100.0,103.05435819534476
2025-11-18,104.54000962841137,79.5376712328767,94.03973509933775,89.95756718528996,101.88679245283019,102.71199718925138
2025-11-19,104.93243565869264,82.47716894977168,95.03311258278147,90.38189533239039,103.77358490566037,102.0653658237074
2025-11-20,103.29892267780916,74.60045662100457,95.03311258278147,90.52333804809052,103.77358490566037,105.76635538459614
2025-11-21,104.3136316536376,83.13356164383562,94.37086092715232,90.66478076379067,103.77358490566037,105.19385865072695
2025-11-24,105.92707323061742,91.43835616438356,95.6953642384106,90.52333804809052,109.43396226415094,106.32674270393562
2025-11-25,106.8869522529688,97.03196347031964,97.35099337748345,90.94766619519095,109.43396226415094,108.60115227048679
2025-11-26,107.62518959647144,100.9417808219178,100.66225165562915,90.80622347949081,103.77358490566037,109.12100431959303
2025-11-28,108.20149807343064,103.33904109589041,102.31788079470198,90.38189533239036,103.77358490566037,110.80159776049739
2025-12-01,107.62550586378892,100.79908675799086,102.64900662251655,92.7864214992928,103.77358490566037,109.43641761447944
2025-12-02,107.88996705188798,102.6541095890411,103.3112582781457,92.78642149929277,109.43396226415094,110.25474114847279
2025-12-03,108.21145663701238,104.10958904109589,104.30463576158941,95.33239038189532,107.54716981132073,112.21487445436571
2025-12-04,108.32835983692021,104.96575342465754,104.63576158940397,95.33239038189532,111.32075471698113,112.65655540028722
2025-12-05,108.53815306211945,106.02168949771689,105.62913907284768,96.46393210749646,109.43396226415094,111.74914523451899
2025-12-08,108.16073815866235,102.45433789954339,104.30463576158941,95.89816124469588,113.20754716981132,108.89388173252179
2025-12-09,108.06595052946619,101.6837899543379,104.30463576158941,95.19094766619519,107.54716981132073,107.14290587289548
2025-12-10,108.79534781575377,104.99429223744292,103.64238410596026,94.20084865629418,111.32075471698113,110.98943581498634
2025-12-11,109.02157151378728,107.61986301369862,104.63576158940397,95.19094766619519,116.98113207547169,110.63752372137658
2025-12-12,107.85900371012418,105.07990867579909,103.64238410596026,95.75671852899576,126.41509433962264,110.63138373654462
2025-12-15,107.68680001268154,102.91095890410959,103.64238410596026,95.33239038189534,126.41509433962264,108.322976846572
2025-12-16,107.43008351694195,102.96803652968036,101.32450331125827,94.48373408769449,126.41509433962264,111.82805540995201
2025-12-17,106.18473852830942,99.71461187214612,100.99337748344371,93.63507779349362,126.41509433962264,114.332600704279
2025-12-18,107.02723609285825,101.85502283105022,102.31788079470198,93.77652050919376,124.52830188679245,115.88362909488664
2025-12-19,107.97100862352981,107.44863013698631,103.97350993377484,94.76661951909475,128.30188679245282,116.2250236218861
2025-12-22,108.66596362756144,109.8173515981735,104.63576158940397,95.33239038189534,137.73584905660377,114.92323313408704
2025-12-23,109.16043600766663,110.04566210045661,106.29139072847681,95.89816124469588,132.0754716981132,115.22409239085323
2025-12-24,109.51209440934262,111.5582191780822,105.96026490066225,95.61527581329558,128.30188679245282,116.18716038208899
2025-12-26,109.47876291961633,111.18721461187215,105.29801324503312,95.04950495049505,128.30188679245282,116.74453456072388
2025-12-29,109.09645744349403,109.47488584474885,104.96688741721853,95.47383309759547,126.41509433962264,116.3384996378546
2025-12-30,108.9463770306001,109.10388127853881,105.96026490066225,96.46393210749645,130.18867924528303,113.62837855507965
2025-12-31,108.14478594372277,107.33447488584474,106.95364238410596,94.62517680339462,133.96226415094338,113.63537131558272
2026-01-02,108.34968859625678,108.59018264840182,106.29139072847681,94.05940594059405,135.8490566037736,114.54619258403535
2026-01-05,109.03815626336181,107.47716894977168,106.95364238410596,94.90806223479491,133.96226415094338,113.21125754848597
2026-01-06,109.71383438870194,107.90525114155251,107.6158940397351,96.03960396039604,133.96226415094338,112.58196595492115
2026-01-07,109.33642719908188,106.10730593607306,107.6158940397351,96.6053748231966,128.30188679245282,112.39037568747932
2026-01-08,109.34479671223924,105.90753424657534,108.60927152317882,96.74681753889674,132.0754716981132,111.94340753239695
2026-01-09,110.05285752535326,108.64726027397259,109.27152317880794,96.74681753889674,120.75471698113208,115.0057818190501
2026-01-12,110.226480568806,106.84931506849315,109.27152317880794,96.88826025459687,122.64150943396226,114.2400461181083
2026-01-13,110.01273785905694,104.39497716894977,108.94039735099338,96.88826025459687,122.64150943396226,115.43819593601226
2026-01-14,109.42600027445832,102.19748858447488,108.60927152317882,96.88826025459689,120.75471698113208,116.96204920856732
2026-01-15,109.70831128140178,104.79452054794521,110.26490066225165,97.59547383309759,115.09433962264151,118.08515476741397
2026-01-16,109.63784538030256,104.73744292237443,112.25165562913908,98.16124469589815,122.64150943396226,116.99633079054578
2026-01-20,107.3763720698315,92.66552511415524,109.60264900662253,96.88826025459689,132.0754716981132,112.09548586041086
2026-01-21,108.6206216936084,101.76940639269407,110.9271523178808,97.73691654879775,124.52830188679245,116.13895013081579
2026-01-22,109.21667759331679,105.36529680365297,112.58278145695364,99.00990099009901,122.64150943396226,117.87645213483862
2026-01-23,109.25237723100558,104.0810502283105,111.25827814569536,99.00990099009898,120.75471698113208,118.02153770234946
2026-01-26,109.79930370278832,103.90981735159818,110.9271523178808,98.58557284299859,124.52830188679245,118.2961314684456
2026-01-27,110.24749306082506,103.33904109589041,110.26490066225165,99.85855728429985,133.96226415094338,118.09464900321895
2026-01-28,110.23848329919575,103.33904109589041,109.93377483443709,100.99009900990097,132.0754716981132,117.34926621496086
2026-01-29,110.09598558808405,101.82648401826484,108.27814569536423,98.86845827439885,133.96226415094338,115.47594547238656
2026-01-30,109.62236370942068,100.22831050228311,108.27814569536423,98.86845827439885,139.62264150943395,116.34503758466641
