Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-30,105.11653591271852,97.41602067183462,103.11418685121109,104.24328147100425,127.2727272727273,102.41100926395242
2025-10-01,105.4739238132672,97.38372093023256,102.76816608996539,103.96039603960396,129.54545454545453,105.11612001001508
2025-10-02,105.53914411230446,96.28552971576227,102.76816608996539,103.53606789250355,125.0,106.51194176595237
2025-10-03,105.5460582774336,96.22093023255815,103.11418685121109,103.39462517680339,125.0,107.53940385824993
2025-10-06,105.93094168703634,97.12532299741602,104.49826989619379,104.38472418670439,131.8181818181818,105.42787002375528
2025-10-07,105.52719588244199,94.31524547803619,102.42214532871974,103.25318246110325,129.54545454545453,103.93647749964884
2025-10-08,106.14217288497723,97.3514211886305,101.73010380622839,102.4045261669024,125.0,104.28065440022473
2025-10-09,105.84969065441999,96.93152454780362,97.92387543252595,100.0,122.72727272727273,104.73603537034435
2025-10-10,102.97992843186812,80.03875968992247,89.96539792387543,95.61527581329563,120.45454545454545,100.13856234694936
2025-10-13,104.58627853618299,88.53359173126614,89.96539792387543,95.61527581329563,120.45454545454545,100.13856234694936
2025-10-14,104.42267143235027,82.7842377260982,92.38754325259518,97.45403111739745,125.0,101.17799368561185
2025-10-15,104.84307722861537,83.33333333333334,97.92387543252595,99.43422913719944,125.0,104.13415326742106
2025-10-16,104.18315431580116,68.24935400516796,94.80968858131489,98.86845827439888,131.8181818181818,100.39608434654632
2025-10-17,104.73227408732828,82.88113695090439,94.80968858131489,98.86845827439888,127.2727272727273,101.98805518066845
2025-10-20,105.8500052834658,91.11757105943153,96.53979238754324,99.85855728429985,122.72727272727273,102.8462989991023
2025-10-21,105.85346620296995,92.28036175710594,97.23183391003461,99.85855728429986,120.45454545454545,102.86895507257881
2025-10-22,105.28846917544705,89.92248062015503,95.8477508650519,99.2927864214993,118.18181818181819,103.90002015230255
2025-10-23,105.90202651033644,94.12144702842377,97.57785467128028,99.15134370579916,120.45454545454545,104.77750025953722
2025-10-24,106.73890907673334,97.12532299741602,100.34602076124568,100.42432814710043,122.72727272727273,107.89787057336353
2025-10-27,108.05073569863264,98.99870801033592,103.11418685121109,102.12164073550214,120.45454545454545,109.16514506604457
2025-10-28,108.2979497159859,96.96382428940568,102.42214532871974,101.980198019802,118.18181818181819,108.90096669984672
2025-10-29,108.2932302802984,95.34883720930232,104.49826989619379,102.68741159830269,111.36363636363636,109.84952947426916
2025-10-30,107.22060614590238,95.38113695090439,101.3840830449827,101.55586987270156,113.63636363636364,109.1558017257699
2025-10-31,107.50130129805969,93.66925064599482,98.26989619377161,96.60537482319663,115.90909090909092,109.3250810672171
2025-11-03,107.68628015537149,94.54134366925064,94.80968858131489,94.20084865629423,120.45454545454545,108.94285906212406
2025-11-04,106.42238458274701,88.63049095607235,91.69550173010381,92.50353606789253,118.18181818181819,108.46268465310558
2025-11-05,106.81120469236225,91.828165374677,94.4636678200692,94.20084865629418,122.72727272727273,105.77485603317191
2025-11-06,105.6172488544625,87.01550387596899,91.69550173010381,93.91796322489394,122.72727272727273,105.75989447521572
2025-11-07,105.75052111394952,88.37209302325583,91.00346020761248,93.06930693069309,127.2727272727273,104.55820656720792
2025-11-10,107.37918685888097,93.15245478036175,95.50173010380622,94.05940594059408,125.0,101.84057696652886
2025-11-11,107.60203630988015,94.18604651162791,95.50173010380622,93.91796322489392,125.0,101.84057696652886
2025-11-12,107.66977364128405,93.44315245478035,95.50173010380622,93.06930693069309,118.18181818181819,100.4602053092157
2025-11-13,105.88710081535733,85.40051679586563,93.07958477508652,91.51343705799151,120.45454545454545,101.69254914413781
2025-11-14,105.8339745498867,85.94961240310079,93.77162629757787,92.50353606789253,118.18181818181819,101.3202200875709
2025-11-17,104.86429550451113,77.71317829457365,91.69550173010381,91.65487977369166,120.45454545454545,99.57307652378887
2025-11-18,103.99849008753517,70.25193798449612,89.27335640138408,89.95756718528997,122.72727272727273,99.20532753598407
2025-11-19,104.38888334237957,73.57881136950904,90.31141868512111,90.38189533239039,125.0,98.51074484131587
2025-11-20,102.76383199453558,64.66408268733849,90.31141868512111,90.52333804809054,125.0,102.48618345923433
2025-11-21,103.77328475563183,74.32170542635659,89.61937716262976,90.6647807637907,125.0,101.87123289344318
2025-11-24,105.37836866988421,83.72093023255815,91.00346020761248,90.52333804809052,131.8181818181818,103.08812662974114
2025-11-25,106.33327549786402,90.05167958656332,92.73356401384083,90.94766619519095,131.8181818181818,105.53119637502823
2025-11-26,107.06768875574879,94.47674418604652,96.19377162629759,90.80622347949081,125.0,106.08959835850335
2025-11-28,107.64101194216751,97.18992248062014,97.92387543252595,90.38189533239039,125.0,107.89481719418882
2025-12-01,107.06800338479464,94.31524547803619,98.26989619377161,92.7864214992928,125.0,106.42840131173169
2025-12-02,107.33109465814366,96.41472868217055,98.96193771626298,92.7864214992928,131.8181818181818,107.30740810855374
2025-12-03,107.65091892017162,98.06201550387598,100.0,95.33239038189534,129.54545454545453,109.4128962522824
2025-12-04,107.76721655894204,99.03100775193798,100.34602076124568,95.33239038189534,134.0909090909091,109.88733030845236
2025-12-05,107.97592305063708,100.22609819121448,101.3840830449827,96.46393210749649,131.8181818181818,108.9126306082942
2025-12-08,107.60046316465098,96.18863049095607,100.0,95.8981612446959,136.36363636363635,105.84563336244221
2025-12-09,107.50616653745134,95.31653746770026,100.0,95.1909476661952,129.54545454545453,103.96481285839037
2025-12-10,108.23178552981115,99.06330749354005,99.30795847750863,94.20084865629418,134.0909090909091,108.09658449005514
2025-12-11,108.45683738413115,102.03488372093024,100.34602076124568,95.1909476661952,140.9090909090909,107.71857614822324
2025-12-12,107.30029170716877,99.16020671834625,99.30795847750863,95.75671852899576,152.27272727272728,107.71198084920582
2025-12-15,107.12898002865272,96.70542635658916,99.30795847750863,95.33239038189537,152.27272727272728,105.2323926889889
2025-12-16,106.873593329987,96.77002583979328,96.88581314878893,94.48373408769449,152.27272727272728,108.99739241418477
2025-12-17,105.63469925568745,93.08785529715762,96.53979238754324,93.63507779349365,152.27272727272728,111.68766373745825
2025-12-18,106.47283266438849,95.51033591731266,97.92387543252595,93.77652050919379,150.0,113.35370955035938
2025-12-19,107.41171643266836,101.84108527131784,99.65397923875435,94.76661951909477,154.54545454545456,113.72042038924477
2025-12-22,108.10307155454912,104.5219638242894,100.34602076124568,95.33239038189537,165.9090909090909,112.3220948623842
2025-12-23,108.59498255688895,104.78036175710594,102.07612456747405,95.8981612446959,159.0909090909091,112.64526451423791
2025-12-24,108.94481936033766,106.4922480620155,101.73010380622839,95.61527581329561,154.54545454545456,113.67974937863733
2025-12-26,108.91166052845863,106.07235142118864,101.03806228373703,95.04950495049505,154.54545454545456,114.27845596721892
2025-12-29,108.53133540308086,104.1343669250646,100.69204152249135,95.4738330975955,152.27272727272728,113.84231128590011
2025-12-30,108.38203241001474,103.71447028423773,101.73010380622839,96.46393210749646,156.8181818181818,110.93121958070996
2025-12-31,107.58459358253438,101.71188630490957,102.76816608996539,94.62517680339462,161.36363636363635,110.9387308934798
2026-01-02,107.78843483483777,103.13307493540051,102.07612456747405,94.05940594059408,163.63636363636363,111.91709464864766
2026-01-05,108.4733362243394,101.8733850129199,102.76816608996539,94.90806223479491,161.36363636363635,110.4831667206097
2026-01-06,109.14551432218276,102.35788113695091,103.46020761245674,96.03960396039606,161.36363636363635,109.80720963890738
2026-01-07,108.7700621100758,100.32299741602067,103.46020761245674,96.60537482319663,154.54545454545456,109.6014118825304
2026-01-08,108.77838826897161,100.09689922480621,104.49826989619379,96.74681753889675,159.0909090909091,109.12129854109543
2026-01-09,109.48278131155651,103.19767441860465,105.19031141868513,96.74681753889675,145.45454545454547,112.41076499361844
2026-01-12,109.65550498383921,101.16279069767442,105.19031141868513,96.88826025459689,147.72727272727272,111.58824571152894
2026-01-13,109.4428694660108,98.38501291989664,104.84429065743946,96.88826025459687,147.72727272727272,112.87524503367877
2026-01-14,108.8591711949588,95.89793281653746,104.49826989619379,96.88826025459691,145.45454545454547,114.51210054166947
2026-01-15,109.14001982469944,98.83720930232558,106.22837370242215,97.59547383309759,138.63636363636363,115.71849065360635
2026-01-16,109.06991893851219,98.77260981912144,108.3044982698962,98.16124469589815,147.72727272727272,114.54892429451674
2026-01-20,106.82016010934971,85.10981912144703,105.53633217993081,96.88826025459691,159.0909090909091,109.28465432694362
2026-01-21,108.05796449280763,95.41343669250648,106.9204152249135,97.73691654879777,150.0,113.62796406783387
2026-01-22,108.65093280989291,99.48320413436693,108.65051903114187,99.00990099009901,147.72727272727272,115.49431155459746
2026-01-23,108.6864475226761,98.02971576227391,107.26643598615917,99.00990099009901,145.45454545454547,115.65015602767582
2026-01-26,109.2305409033491,97.83591731266151,106.9204152249135,98.58557284299859,150.0,115.945112455955
2026-01-27,109.67640863068912,97.18992248062014,106.9204152249135,98.58557284299859,161.36363636363635,115.72868894004995
