Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-08-13,6466.580078125,550.86,1406.4254,3063.7262,25613.67,4176.5776,24370.02,3224.37,43274.67,24619.35,1753.71,10949.95,9145.4,24185.59,136687.32,58477.57
2025-08-14,6468.5400390625,553.87,1400.9922,3058.5507,25519.33,4173.3131,24238.1,3225.66,42649.26,24631.3,1793.78,10824.55,9212.4,24377.5,136355.78,58167.27
2025-08-15,6449.7998046875,553.57,1401.3011,3058.9885,25270.08,4202.3533,24334.48,3225.66,43378.31,24631.3,1783.25,10870.57,9146.8,24359.3,136340.77,58320.48
2025-08-18,6449.14990234375,554.02,1407.9908,3056.1488,25176.85,4239.4125,24482.52,3177.28,43714.31,24876.95,1786.37,10929.77,9175.1,24314.77,137321.64,58319.7
2025-08-19,6411.3701171875,557.82,1406.6715,3044.4272,25122.91,4223.3741,24353.5,3151.56,43546.29,24980.65,1810.46,10962.02,9186.2,24423.07,134432.26,58462.79
2025-08-20,6395.77978515625,559.1,1393.836,3038.8558,25165.95,4271.3958,23625.44,3130.09,42888.55,25050.55,1828.46,11134.73,9304.5,24276.97,134666.46,58221.47
2025-08-21,6370.169921875,559.08,1395.0064,3027.6458,25104.62,4288.0707,23962.13,3141.74,42610.17,25083.75,1874.91,11313.9,9318.2,24293.34,134510.85,58663.97
2025-08-22,6466.91015625,561.31,1396.4033,3074.9775,25339.15,4377.9977,23764.47,3168.73,42633.29,24870.1,1814.02,11372.33,9338.5,24363.09,137968.15,59225.48
2025-08-25,6439.31982421875,558.68,1416.8248,3062.2338,25829.92,4469.2217,24277.38,3209.86,42807.82,24967.75,1783.12,11477.8,9318.8,24273.12,138025.17,58492.13
2025-08-26,6465.93994140625,554.21,1405.4475,3063.2802,25524.92,4452.5905,24305.1,3179.36,42394.4,24712.05,1849.05,11529.81,9302.4,24152.87,137771.39,58132.4
2025-08-27,6481.39990234375,554.77,1401.8703,3066.2862,25201.77,4386.1266,24519.9,3187.16,42520.27,24712.05,1848.55,11359.01,9252.7,24046.21,139205.81,58647.52
2025-08-28,6501.85986328125,553.68,1389.9312,3080.4402,24998.83,4463.782,24236.45,3196.32,42828.79,24500.9,1861.2,11368.78,9221.9,24039.92,141049.2,59151.68
2025-08-29,6460.259765625,550.15,1386.1685,3064.7806,25077.63,4496.7591,24233.1,3186.01,42718.47,24426.85,1865.38,11288.05,9193.8,23902.21,141422.26,58708.86
2025-09-02,6415.5400390625,543.17,1394.792,3040.1247,25496.56,4490.4528,24016.78,3172.35,42310.49,24579.6,1865.38,10877.52,9169.7,23487.33,140335.16,59747.88
2025-09-03,6448.259765625,546.79,1397.4691,3050.1712,25343.44,4459.8296,24100.3,3184.42,41938.89,24715.05,1859.59,10737.68,9181.7,23594.8,139863.63,59651.57
2025-09-04,6502.080078125,550.1,1391.1933,3071.7425,25058.52,4365.2085,24179.85,3200.83,42580.27,24734.3,1883.59,10828.93,9232.5,23770.33,140993.25,59867.62
2025-09-05,6481.5,549.22,1408.45,3076.4858,25417.99,4460.3249,24494.58,3205.12,43018.75,24741.0,1845.48,10729.49,9224.7,23596.98,142640.14,60479.76
2025-09-08,6495.14990234375,552.05,1416.2542,3086.9153,25633.92,4467.5733,24547.38,3219.59,43643.81,24773.15,1807.22,10449.36,9227.9,23807.13,141791.58,60649.76
2025-09-09,6512.60986328125,552.4,1430.4743,3091.874,25938.14,4436.2584,24855.18,3260.05,43459.29,24868.6,1825.17,10486.09,9257.7,23718.45,141618.29,60679.53
2025-09-10,6532.0400390625,552.3,1441.9631,3100.2078,26200.27,4445.3649,25192.59,3314.53,43837.67,24973.1,1828.63,10586.32,9239.6,23632.95,142348.7,60489.19
2025-09-11,6587.47021484375,555.34,1442.3815,3123.8812,26086.33,4548.0345,25215.71,3344.2,44372.5,25005.5,1855.08,10382.89,9316.7,23703.65,143150.84,61553.58
2025-09-12,6584.2900390625,554.85,1458.3465,3122.1215,26388.17,4521.998,25474.64,3395.54,44768.12,25114.0,1865.45,10372.04,9265.7,23698.15,142271.58,61798.94
2025-09-15,6615.27978515625,557.17,1461.6748,3136.8101,26446.57,4533.0557,25357.16,3407.31,44768.12,25069.2,1876.75,11000.26,9275.9,23748.86,143546.58,62102.13
2025-09-16,6606.759765625,550.8,1471.4622,3135.8901,26438.52,4523.3367,25629.64,3449.62,44902.27,25239.1,1875.39,11182.96,9205.8,23329.24,144061.74,62102.13
2025-09-17,6600.35009765625,550.64,1483.2798,3131.5172,26908.4,4551.023,25438.25,3413.4,44790.38,25330.25,1868.85,11165.85,9209.1,23359.18,145593.63,61596.23
2025-09-18,6631.9599609375,555.02,1479.8304,3143.1881,26544.86,4498.109,25769.36,3461.3,45303.43,25423.6,1861.74,11048.11,9243.3,23674.53,145499.49,61323.95
2025-09-19,6664.35986328125,554.12,1475.383,3151.2008,26545.11,4501.9195,25578.37,3445.24,45045.81,25327.05,1859.53,11294.48,9223.3,23639.41,145865.11,61200.27
2025-09-22,6693.75,553.41,1474.7624,3162.7639,26344.15,4522.608,25880.6,3468.65,45493.66,25202.35,1819.6,11468.07,9237.2,23527.05,145109.25,62004.11
2025-09-23,6656.919921875,554.96,1475.9477,3152.7186,26159.13,4519.7781,26247.37,3486.19,45493.66,25169.5,1821.45,11331.75,9202.6,23611.33,146424.94,62368.19
2025-09-24,6637.97021484375,553.89,1479.7319,3138.7251,26518.66,4566.0708,26196.73,3472.14,45630.31,25056.9,1853.48,11366.93,9239.5,23666.81,146491.75,61905.95
2025-09-25,6604.72021484375,550.23,1470.0355,3119.4278,26484.69,4593.4875,26023.85,3471.11,45754.93,24890.85,1858.67,11377.55,9240.7,23534.83,145306.23,61945.04
2025-09-26,6643.7001953125,554.53,1450.7104,3135.299,26128.21,4550.0487,25580.32,3386.05,45354.99,24654.7,1852.65,11151.2,9302.0,23739.47,145446.66,62307.07
2025-09-29,6661.2099609375,555.54,1461.9627,3144.4288,26622.89,4620.0528,25580.32,3431.21,45043.75,24634.9,1862.23,11048.13,9290.5,23745.06,146336.8,62610.12
2025-09-30,6688.4599609375,558.19,1470.6856,3157.9637,26855.57,4640.6935,25820.54,3424.6,44932.63,24611.1,1863.13,11012.12,9363.1,23880.72,146237.02,62915.57
2025-10-01,6711.2001953125,564.63,1476.9187,3169.3574,26855.57,4640.6935,25982.91,3455.83,44550.85,24836.3,1870.63,11220.22,9448.3,24113.62,145517.35,61929.72
2025-10-02,6715.35009765625,567.61,1490.3823,3174.1652,27287.13,4640.6935,26378.39,3549.21,44936.73,24836.3,1859.8,11082.63,9426.4,24422.56,143949.64,62220.31
2025-10-03,6715.7900390625,570.46,1498.9231,3183.7013,27140.93,4640.6935,26761.06,3549.21,45769.5,24894.25,1859.51,10858.52,9483.8,24378.8,144200.65,61984.43
2025-10-06,6740.27978515625,570.25,1496.5154,3194.0602,26957.78,4640.6935,26761.06,3549.21,47944.76,25077.65,1918.97,10734.87,9475.0,24378.29,143608.08,60404.19
2025-10-07,6714.58984375,569.28,1500.6762,3178.0139,26957.78,4640.6935,27211.95,3549.21,47950.88,25108.3,1909.65,10814.11,9491.8,24385.78,141356.43,60215.75
2025-10-08,6753.72021484375,573.8,1495.4596,3192.7036,26829.47,4640.6935,27063.68,3549.21,47734.99,25046.15,1922.95,10756.27,9548.2,24597.13,142145.38,60888.56
2025-10-09,6735.10986328125,571.31,1499.5159,3182.515,26752.6,4709.482,27301.92,3549.21,48580.44,25181.8,1940.89,10726.98,9499.2,24611.25,141708.19,60819.31
2025-10-10,6552.509765625,564.17,1485.3127,3111.2564,26290.33,4616.8341,27301.92,3610.6,48088.8,25285.35,1980.57,10720.36,9382.0,24241.46,140680.34,60568.93
2025-10-13,6654.72021484375,566.64,1471.9219,3145.1878,25889.49,4593.9785,26923.42,3584.55,48088.8,25227.35,2012.28,10556.18,9443.9,24387.93,141783.36,61045.09
2025-10-14,6644.31005859375,564.55,1453.8075,3139.6047,25441.36,4539.0644,26793.15,3561.81,46847.32,25145.5,2013.69,10316.4,9467.4,24236.94,141682.99,60785.62
2025-10-15,6671.06005859375,567.78,1483.0458,3160.9737,25910.61,4606.2879,27275.71,3657.28,47672.67,25323.55,2009.64,10464.48,9407.5,24181.37,142603.66,61637.54
2025-10-16,6629.06982421875,571.66,1493.1444,3154.4348,25888.52,4618.4218,27647.87,3748.37,48277.74,25585.3,2022.27,10370.78,9373.4,24272.19,142200.02,62544.56
2025-10-17,6664.009765625,566.25,1472.3124,3153.8128,25247.11,4514.2345,27302.37,3748.89,47582.15,25709.85,1977.14,10208.76,9382.4,23830.99,143398.63,61743.92
2025-10-20,6735.1298828125,572.49,1495.3162,3191.4896,25858.84,4538.2201,27688.63,3814.69,49185.5,25843.15,1870.86,10484.39,9441.6,24258.8,144509.32,61672.35
2025-10-21,6735.35009765625,573.31,1497.8336,3186.3377,26027.56,4607.8715,27752.41,3823.84,49316.06,25868.6,1915.9,10467.2,9414.7,24330.03,144085.15,60773.78
2025-10-22,6699.39990234375,572.3,1491.4124,3173.7545,25781.78,4592.57,27648.91,3883.68,49307.79,25868.6,1930.88,10551.34,9512.9,24151.13,144872.79,61308.2
2025-10-23,6738.43994140625,574.44,1494.8711,3188.3631,25967.99,4606.3447,27532.26,3845.56,48641.61,25891.4,1945.78,10608.26,9590.5,24207.79,145720.98,61511.95
2025-10-24,6791.68994140625,575.77,1498.5009,3210.4353,26160.16,4660.6835,27532.26,3941.59,49299.65,25795.15,1944.6,10941.79,9633.5,24239.89,146172.21,61145.49
2025-10-27,6875.16015625,577.04,1515.7467,3244.3753,26433.71,4716.0186,27993.63,4042.83,50512.32,25966.05,1900.76,10853.43,9674.0,24308.78,146969.1,61860.3
2025-10-28,6890.89013671875,575.77,1512.3194,3246.6424,26346.15,4691.973,27949.11,4010.41,50219.18,25936.2,1949.28,10871.08,9699.8,24278.63,147428.9,62795.24
2025-10-29,6890.58984375,575.41,1522.9013,3245.5502,26346.15,4747.8378,28294.74,4081.15,51307.65,26053.9,1949.76,10871.08,9747.0,24124.21,148632.93,63352.85
2025-10-30,6822.33984375,574.84,1515.3855,3214.9106,26282.7,4709.911,28287.53,4086.89,51325.61,25877.85,1925.18,10837.3,9754.5,24118.89,148780.22,62889.86
2025-10-31,6840.2001953125,571.9,1501.9556,3222.247,25906.65,4640.6676,28233.35,4107.5,52411.34,25722.1,1885.36,10971.52,9735.9,23958.3,149540.43,62769.18
2025-11-03,6851.97021484375,572.29,1507.2027,3226.1818,26158.37,4653.4028,28334.59,4221.87,52411.34,25763.35,1857.64,11060.39,9701.7,24132.41,150454.24,62653.89
2025-11-04,6771.5498046875,570.59,1493.685,3189.9565,25952.41,4618.699,28116.56,4121.74,51497.2,25597.65,1897.71,10914.1,9707.8,23949.11,150704.2,62390.73
2025-11-05,6796.2900390625,571.91,1489.7425,3193.9652,25935.42,4627.257,27717.06,4004.42,50212.27,25597.65,1886.47,10970.37,9772.3,24049.74,153294.44,63378.51
2025-11-06,6720.31982421875,567.91,1500.0936,3172.0957,26485.91,4693.4032,27899.45,4026.45,50883.68,25509.7,1869.6,11073.27,9712.8,23734.02,153338.63,63093.12
2025-11-07,6728.7998046875,564.8,1489.3006,3172.5989,26241.84,4678.7944,27651.41,3953.76,50276.37,25492.3,1824.71,10924.53,9732.3,23569.96,154063.53,63376.13
2025-11-10,6832.43017578125,572.83,1504.2116,3216.2639,26649.07,4695.0507,27869.51,4073.24,50911.76,25574.35,1804.18,10789.03,9841.8,23959.99,155257.31,63094.01
2025-11-11,6846.60986328125,580.14,1506.2631,3230.2229,26696.42,4652.1655,27784.95,4106.39,50842.93,25694.95,1821.6,10576.45,9899.6,24088.06,157748.6,64321.27
2025-11-12,6850.919921875,584.24,1513.3812,3239.175,26922.74,4645.9079,27947.09,4150.39,51063.31,25875.8,1872.27,10640.86,9885.3,24381.46,157632.9,63190.66
2025-11-13,6737.490234375,580.67,1515.5068,3199.4264,27073.04,4702.0738,27903.56,4170.63,51281.83,25879.15,1864.23,10628.63,9748.1,24041.62,157162.43,62529.44
2025-11-14,6734.10986328125,574.82,1494.6172,3186.4121,26572.47,4628.1398,27397.5,4011.57,50376.53,25910.05,1871.54,10565.74,9691.2,23876.55,157738.69,62328.63
2025-11-17,6672.41015625,571.69,1494.8428,3158.6809,26384.29,4598.0525,27447.31,4089.25,50323.91,26013.45,1893.54,10698.13,9627.8,23590.52,156992.93,62328.63
2025-11-18,6617.31982421875,561.85,1470.2558,3121.7727,25930.04,4568.1928,26756.12,3953.62,48702.98,25910.05,1898.07,10728.6,9572.5,23180.53,156522.13,61984.45
2025-11-19,6642.16015625,561.72,1469.7748,3125.605,25830.66,4588.2922,26580.12,3929.51,48537.7,26052.65,1886.2,10903.91,9543.8,23162.92,155380.66,62080.58
2025-11-20,6538.759765625,563.94,1481.4727,3095.019,25835.58,4564.9483,27426.36,4004.85,49823.94,26192.15,1897.46,10979.73,9442.8,23278.85,155380.66,61672.19
2025-11-21,6602.990234375,562.11,1443.2408,3111.9962,25220.03,4453.6076,26434.94,3853.26,48625.88,26068.15,1899.89,10922.86,9575.0,23091.87,154770.1,61877.27
2025-11-24,6705.1201171875,562.89,1454.0659,3150.5661,25716.51,4448.0478,26504.24,3846.06,48625.88,25959.5,1916.36,10888.02,9543.3,23239.18,155277.56,62522.61
2025-11-25,6765.8798828125,568.02,1466.6561,3180.3759,25894.56,4490.4047,26912.17,3857.78,48659.52,25884.8,1909.6,10857.17,9636.7,23464.63,155910.18,63214.56
2025-11-26,6812.60986328125,574.22,1483.2582,3210.8385,25928.09,4517.6255,27409.54,3960.87,49559.07,26205.3,1923.55,10914.65,9685.5,23726.22,158554.94,63242.71
2025-11-28,6849.08984375,576.44,1481.7892,3229.8129,25858.9,4526.6616,27626.48,3926.59,50253.91,26202.95,1923.92,10898.7,9712.3,23836.79,159072.13,63596.78
2025-12-01,6812.6298828125,575.28,1481.2102,3215.3674,26033.27,4576.4856,27342.53,3920.37,49303.28,26175.75,1933.56,11116.45,9694.0,23589.44,158611.01,63551.13
2025-12-02,6829.3701171875,575.66,1483.7506,3219.755,26095.06,4554.3347,27564.27,3994.93,49303.45,26032.2,1950.12,11123.47,9705.5,23710.86,161092.25,63820.61
2025-12-03,6849.72021484375,576.23,1480.5845,3233.6124,25760.74,4531.0486,27793.04,4036.3,49864.68,25986.0,1971.99,11036.82,9703.5,23693.71,161755.18,63597.44
2025-12-04,6857.1201171875,578.85,1486.2673,3246.8773,25935.91,4546.5664,27795.71,4028.51,51028.42,26033.75,1979.53,10918.51,9707.6,23882.03,164455.61,63714.86
2025-12-05,6870.39990234375,578.77,1489.3502,3246.8844,26085.09,4584.5368,27980.89,4100.05,50491.87,26186.45,1975.5,11007.37,9660.0,24028.14,157369.36,63378.3
2025-12-08,6846.509765625,578.37,1485.1135,3266.3768,25765.37,4621.7545,28303.78,4154.85,50581.94,25960.55,1983.82,11189.5,9641.1,24046.01,158187.43,63528.0
2025-12-09,6840.509765625,577.78,1478.0729,3234.6644,25434.24,4598.2232,28182.6,4143.55,50655.1,25839.65,1973.02,11238.36,9612.1,24162.65,157981.13,63694.68
2025-12-10,6886.68017578125,578.18,1480.8542,3253.1598,25540.78,4591.8273,28400.73,4135.0,50602.8,25758.0,1946.98,11193.88,9681.0,24130.14,159074.97,63409.4
2025-12-11,6901.0,581.35,1476.4428,3268.0802,25530.52,4552.1848,28024.75,4110.62,50148.82,25898.55,1924.29,11233.66,9722.1,24294.61,159189.1,64712.07
2025-12-12,6827.41015625,578.25,1491.6803,3244.2879,25976.8,4580.95,28198.02,4167.16,50836.55,26046.95,1867.03,11311.31,9665.8,24186.49,160766.37,64712.07
2025-12-15,6816.509765625,582.55,1478.3736,3243.8691,25628.89,4552.0596,27866.94,4090.59,50168.11,26027.3,1869.84,11456.34,9752.3,24229.91,162481.74,64326.16
2025-12-16,6800.259765625,579.81,1456.2329,3230.402,25235.42,4497.5545,27536.66,3999.13,49383.29,25860.1,1909.87,11348.83,9682.0,24076.87,158577.88,63230.87
2025-12-17,6721.43017578125,579.8,1459.4688,3203.6192,25468.79,4579.875,27525.17,4056.41,49512.28,25818.55,1897.95,11286.81,9752.5,23960.59,157327.26,62528.06
2025-12-18,6774.759765625,585.4,1460.2843,3224.1698,25498.14,4552.7926,27468.53,3994.51,49001.5,25815.55,1903.47,11335.05,9801.9,24199.5,157923.34,63807.32
2025-12-19,6834.5,587.51,1474.1711,3245.8345,25690.54,4568.1781,27696.35,4020.55,49507.21,25966.4,1933.28,11341.9,9872.3,24288.4,158473.02,63966.98
2025-12-22,6878.490234375,586.76,1485.535,3268.9094,25801.78,4611.6235,28149.64,4105.93,50402.39,26172.4,1985.28,11311.06,9865.0,24283.97,158141.65,64778.18
2025-12-23,6909.7900390625,588.74,1489.2205,3282.7826,25774.15,4620.7341,28310.47,4117.32,50412.87,26177.15,2012.87,11290.36,9874.3,24340.06,160455.83,65595.41
2025-12-24,6932.0498046875,588.71,1490.3076,3290.8615,25818.94,4634.0586,28371.98,4108.62,50344.1,26142.1,2023.13,11340.1,9874.6,24340.06,160455.83,65616.43
2025-12-26,6929.93994140625,588.71,1491.626,3290.4178,25818.94,4657.24,28556.02,4129.68,50750.39,26042.3,1965.97,11294.37,9883.6,24340.06,160896.64,65636.36
2025-12-29,6905.740234375,589.26,1488.233,3283.7456,25635.24,4639.3721,28810.89,4220.56,50526.92,25942.1,1990.66,11150.9,9871.8,24351.12,160490.3,65347.08
2025-12-30,6896.240234375,592.79,1492.3007,3280.3938,25854.61,4651.2818,28707.13,4214.17,50339.48,25938.85,2009.7,11220.17,9942.3,24490.41,161125.37,64366.7
2025-12-31,6845.5,592.2,1495.7666,3260.5023,25630.55,4629.9395,28963.6,4214.17,50339.48,26129.6,2030.63,11261.52,9922.6,24490.41,161125.37,64308.29
2026-01-02,6858.47021484375,596.15,1518.3109,3274.1244,26338.48,4629.9395,29349.81,4309.63,50339.48,26328.55,2030.63,11498.38,9997.8,24539.34,160538.69,64141.36
2026-01-05,6902.0498046875,601.76,1534.582,3301.6033,26347.25,4717.7457,30105.04,4457.52,51832.8,26250.3,2028.68,11702.0,10027.0,24868.69,161869.76,65014.37
2026-01-06,6944.81982421875,605.29,1548.9741,3324.9009,26710.46,4790.6938,30576.3,4525.48,52518.08,26178.7,2055.96,12023.78,10106.3,24892.2,163663.88,65022.24
2026-01-07,6920.93017578125,605.0,1542.2369,3314.3543,26458.96,4776.6658,30435.47,4551.06,51961.98,26140.75,2096.76,12028.84,10029.1,25122.26,161975.24,64871.7
2026-01-08,6921.4599609375,603.84,1528.3884,3311.0326,26149.32,4737.6536,30360.55,4552.37,51117.26,25876.85,2074.03,12087.97,10079.3,25127.46,162936.48,65521.01
2026-01-09,6966.27978515625,609.68,1526.5806,3330.6811,26231.8,4758.9221,30288.96,4586.32,51939.89,25683.3,2066.21,12200.95,10139.5,25261.64,163370.31,66062.62
2026-01-12,6977.27001953125,610.96,1541.3341,3339.4951,26608.48,4789.9155,30567.29,4624.79,51939.89,25790.25,2080.24,12254.83,10148.2,25405.34,163150.35,66745.61
2026-01-13,6963.740234375,610.45,1546.3032,3338.5127,26848.48,4761.0324,30707.22,4692.64,53549.16,25732.3,2089.21,12385.61,10147.6,25420.66,161973.05,66337.42
2026-01-14,6926.60009765625,611.57,1556.467,3334.9713,26999.82,4741.9306,30941.78,4723.1,54341.23,25665.6,2067.1,12369.89,10219.8,25286.24,165145.98,67403.08
2026-01-15,6944.47021484375,614.58,1552.0786,3344.4031,26923.63,4751.4293,30810.58,4797.55,54110.5,25665.6,2047.48,12456.69,10222.9,25352.39,165568.32,66649.28
2026-01-16,6940.009765625,614.39,1557.5736,3343.1432,26844.97,4731.8728,31408.7,4840.74,53936.17,25694.35,2080.35,12668.52,10256.0,25297.13,164799.98,67141.11
2026-01-20,6796.85986328125,602.81,1549.3957,3290.7566,26487.52,4718.8782,31759.99,4885.75,52991.1,25232.5,2085.61,12805.81,10101.6,24703.12,166276.9,67683.38
2026-01-21,6875.6201171875,602.68,1544.7872,3313.3874,26585.07,4723.0692,31246.37,4909.93,52774.64,25157.5,2080.38,12728.18,10207.0,24560.98,171816.67,68036.13
