Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-09,102.88580813666329,102.18086975823606,105.11293634496919,103.7263220428289,104.87064891042337,108.98017278247048,106.31440090953654,103.56762767055834,107.86432104679244,100.5899424619025,110.40091653545619,96.61491372821092,101.25138306146819,99.83483242689,106.50297959257342,107.11253575888264
2025-09-10,103.19276485285818,102.16237213518062,105.83162217659137,104.00590472396034,105.93046828062067,109.20388110916389,107.75762288623865,105.29838773727266,108.80344595651106,101.01263006744799,110.61020507910564,97.53839548384897,101.06361535006518,99.47494895337047,107.05227898973612,106.77654436184405
2025-09-11,104.06844734423007,102.72469987606594,107.37166324435317,104.80010096619034,105.46979678540731,111.72604049183354,107.85651530822184,106.24096576920022,110.13087387411984,101.14368344945446,112.21011316567444,95.6640675027111,101.85445263630687,99.77253680808195,107.65552239883522,108.65542364677584
2025-09-12,104.01820712377476,102.63406152309429,107.31006160164269,104.74106647484345,106.69016789401886,111.08643341469602,108.96405055147925,107.87197204352314,111.1127878145577,101.5825504848773,112.83737391643886,95.56409965826661,101.69790651052224,99.74938640920057,106.99428146846834,109.08853728120577
2025-09-15,104.5077812173777,103.0632063779804,108.09034907597534,105.2338402599195,106.92628528317509,111.35807450227936,108.46154701624624,108.24588992137241,111.1127878145577,101.40134087025108,113.52088852431137,101.35228391973459,101.62932857158509,99.96283308688683,107.95313571660627,109.62373341269749
2025-09-16,104.37318247536567,101.88490778934907,108.8911704312115,105.20297606031778,106.89373828004656,111.11931963189743,109.62704040474034,109.59002462076086,111.44574306229478,102.08856215429107,113.4386248192931,103.03561342941303,100.73792491482534,98.19658392714108,108.34055795540687,109.62373341269749
2025-09-17,104.27192293691694,101.85531159246037,109.36344969199176,105.05627382288472,108.79351291731929,111.79945534214085,108.80839764334911,108.4393614486538,111.16803629621724,102.45725091262096,113.04303317898456,102.87796828485585,100.87716223174085,98.3226062803244,109.4926044135873,108.73071015031528
2025-09-18,104.77129360352436,102.6655074822885,109.0965092402464,105.44780967846282,107.32368216982178,110.49958136216446,110.22467229053157,109.96108331347789,112.44140707408907,102.83483835738339,112.61296336819046,101.79315593417417,101.09341279318164,99.64996596891365,109.42180712816008,108.25007687519881
2025-09-19,105.28314525841624,102.49902887478959,108.85010266940452,105.71662008297238,107.32469294631646,110.59318928824639,109.40774047069712,109.45087761099197,111.80200393639228,102.4443073687191,112.47928484753575,104.06311702503066,100.96808825301535,99.5021401491475,109.69676892439865,108.03175484101925
2025-09-22,105.7474488219698,102.36769575109597,109.38398357289527,106.10453945951018,106.51219036883639,111.10141854392054,110.70048513747844,110.1945834326106,112.91355076978064,101.93991364229302,110.06399827299158,105.66251039988059,101.07774722566087,99.02919854581822,109.12833004440058,109.45070684582912
2025-09-23,105.16560952387344,102.65440890845528,109.44558521560575,105.76753930270661,105.76413490065686,111.03189982721165,112.26929022444988,110.75180684615995,112.91355076978064,101.80704007442539,110.17590110702382,104.4065088741041,101.04093861945817,99.38394683994952,110.11778490379871,110.09338703829425
2025-09-24,104.86624322329776,102.45648434176209,109.0759753593429,105.29808476235138,107.21775279317978,112.16911637090239,112.05268502335863,110.30545627829402,113.25271092336445,101.35158912337828,112.11333233624119,104.73064424438591,101.33792710581379,99.61747122721107,110.16802886640113,109.27743314858571
2025-09-25,104.34096177816903,101.77947133793307,108.43942505133471,104.65069811129214,107.08040848308325,112.84262914534429,111.31321608250843,110.27273449289174,113.56201307001368,100.6799405405952,112.42726515171537,104.8284929548007,100.93861945816856,99.06194583732679,109.27646738541878,109.34643547973124
2025-09-26,104.95676510062661,102.57486912931688,108.2340862422998,105.18314581207366,105.63912206379536,111.77552089721718,109.41608131078655,107.57048685569058,112.56937705227261,99.72474744921176,112.06312728097268,102.74298866079023,101.71477712169845,99.92330904225118,109.38207672037252,109.98549697741899
2025-09-29,105.23338329585566,102.76169512217679,109.21971252566733,105.48943273546921,107.63916572933994,113.49522660991447,109.41608131078655,109.00516241759988,111.79689109397455,99.64465927131894,112.6426024972044,101.79334020669847,101.87921080595513,99.9468382658415,110.05149987365684,110.52044597853568
2025-09-30,105.66387711178824,103.25188213314588,109.65092402464064,105.94350214328384,108.57991562846443,114.00228162103627,110.44358726272449,108.79517115399888,111.52109543889782,99.54839166354876,112.69704171376063,101.46155752665733,102.43342133803665,100.51785337715916,109.97646106826137,111.05963150036733
2025-10-01,106.02312592908345,104.44312905791607,110.51334702258725,106.32573848132975,108.57991562846443,114.00228162103627,111.13810121416967,109.78730839488524,110.57353185722761,100.45929356564298,113.15070185172911,103.37891314222429,103.48509580097063,101.49816754069944,109.43523860805948,109.31939235583386
2025-10-02,106.08868582984341,104.9943582249681,111.02669404517454,106.48703076268322,110.32475844463332,114.00228162103627,112.82970913138064,112.75387181319991,111.53127148448651,100.45929356564298,112.4956166125026,102.11121031115336,103.28023837954494,102.79854649168334,108.2562539858255,109.83234675357183
2025-10-03,106.09563599699068,105.52154048204807,111.35523613963039,106.80694825596811,109.733656350547,114.00228162103627,114.466524145235,112.75387181319991,113.59817526128859,100.69369305599093,112.47807508716782,100.04634453986692,103.9760963158529,102.61435349985626,108.44502418568831,109.41596737596615
2025-10-06,106.48252349229776,105.48269547363162,111.86858316221763,107.15446907907067,108.99316149054764,114.00228162103627,114.466524145235,112.75387181319991,118.99708865817671,101.43551991586696,116.0746926609819,98.9070796582482,103.8434319643307,102.61220682650544,107.99938633328117,106.62650091985455
2025-10-07,106.07667538561665,105.3032685299939,111.00616016427105,106.6161471159519,108.99316149054764,114.00228162103627,116.39514024160206,112.75387181319991,119.01227826768957,101.55949479730208,115.51094432953309,99.63716739961063,103.8920719082414,102.64373346061844,106.30604973106956,106.29386343504865
2025-10-08,106.69485456987375,106.13936109209965,111.88911704312115,107.10895780387533,108.47439056242033,114.00228162103627,115.76093698003417,112.75387181319991,118.47644741838688,101.30810690558292,116.31543497419719,99.10425125927237,104.60732009245972,103.5333401521781,106.89937369896639,107.4815190609893
2025-10-09,106.400849386021,105.67877027801926,110.73921971252565,106.76715021250338,108.16359700583745,115.69212516474123,116.77997377126594,112.75387181319991,120.57482247764372,101.85679182129819,117.40059002421776,98.83438414740327,104.17492851900134,103.59277353985172,106.570588217599,107.35927778619197
2025-10-10,103.51614432805036,104.35803999186103,106.65297741273099,104.3765636323513,106.29459040506262,113.41615671575886,116.77997377126594,114.70415376062266,119.35459051344357,102.27563681224782,119.80075459416297,98.77338994185281,103.27739009454116,102.03626699397121,105.79760128509031,106.91730276259986
2025-10-13,105.13085868813705,104.81493128133035,109.75359342915812,105.51489570014063,104.6739518045595,112.85469094608074,115.16099532314126,113.87657850845842,119.35459051344357,102.0410350790264,121.71882965749367,97.26069678969623,103.4460962063035,102.65278316199935,106.627119255899,107.75782847245536
2025-10-14,104.96639968305385,104.42833095947171,108.76796714579055,105.32759362101407,102.86211472232354,111.5056829382979,114.6037844316295,113.15415773171313,116.27328390918996,101.70996349516135,121.80411776343176,95.05145349560372,103.55455013529355,102.01724157525416,106.55163674540049,107.29980762665521
2025-10-15,105.38899452988677,105.02580418416233,110.55441478439425,106.04448175285037,104.7593422028297,113.15708102751705,116.66786432575643,116.1871177825431,118.32177152543888,102.43015036757642,121.5591412889288,96.41580726568137,103.2475926514247,101.78333836328363,107.2440197576618,108.80363126312218
2025-10-16,104.72563540225383,105.7435119587133,111.27310061601641,105.82511445418106,104.67002999176016,113.45515981357812,118.25972435020577,119.08093082360416,119.8235324777182,103.48889181017485,122.3231049612677,95.55249048923434,103.37182169735877,102.16561458626659,106.940465303765,110.40471835433765
2025-10-17,105.27761443727906,104.74279055141413,111.25256673511292,105.80424757140685,102.07674138596057,110.89571693808216,116.78189858051734,119.09745055992376,118.09710429453946,103.99267880798048,119.5932806910654,94.0596987697045,102.47877479925069,100.30853167963723,107.84187102169491,108.99141504381444
2025-10-20,106.40116565333845,105.89704223007344,112.77207392197124,107.06823047961826,104.55003060631228,111.48494204550403,118.43406929484401,121.18783257882615,122.07655861029964,104.53185830864284,113.16461409596013,96.59925056364358,103.01556697303988,102.10925388789904,108.67715715884341,108.8650784656593
2025-10-21,106.40464459383061,106.048722739128,111.51950718685832,106.89539431665287,105.23218344703895,113.1959834056153,118.70687892607621,121.47851640060361,122.40060361324076,104.63479993123741,115.88899444450682,96.44086832898911,103.27213172222649,102.40907259922997,108.35816327144524,107.27890745779453
2025-10-22,105.8367056300288,105.86189674626809,111.41683778234086,106.4732525814045,104.23846885959345,112.82009003704347,118.26417279825347,123.37955682630451,122.38007778469971,104.63479993123741,116.79510496007583,97.21610283881039,104.23627619600583,101.65605326107044,108.95050206360474,108.22227470800662
2025-10-23,106.4534577544388,106.25774587965446,112.40246406570841,106.96334252303694,104.99133562388765,113.15847636413991,117.76521946675085,122.16853307918353,120.72664411390221,104.72702268153826,117.69637643417322,97.74054244302985,104.93268187942991,101.89454446118289,109.58837703201895,108.58193766454028
2025-10-24,107.29469796355475,106.50376426629178,113.14168377823408,107.70382163874275,105.7682992998149,114.49335167545904,117.76521946675085,125.21928361528076,122.35987461126265,104.33770515011477,117.62500057246616,100.81356319488017,105.66721076213534,102.02965860738145,109.92772119075407,107.93505625569944
2025-10-27,108.61335525914366,106.73868407909583,114.39425051334702,108.84244221970225,106.874290940289,115.85270187898536,119.73866223190616,128.43554920181083,125.3696758805382,105.02897129162412,114.97320584599444,99.99944718242703,105.75704128917762,102.31962787627921,110.5270163764785,109.19685099415256
2025-10-28,108.86185651846611,106.50376426629178,114.35318275154003,108.91849898809039,106.52027658079379,115.26200282442665,119.548234436634,127.40560717973155,124.64211344057065,104.90823229616446,117.9080844985585,100.16206768514091,106.22722741364767,102.19272159877497,110.8728055398462,110.84722294301915
2025-10-29,108.85711250870409,106.43717282329219,115.01026694045173,108.88185781547625,106.52027658079379,116.63436552459265,121.02661626232842,129.65292669367008,127.34365498737922,105.38431202030519,117.93711874738848,100.16206768514091,106.87795098758805,101.54274258145468,111.77828732838388,111.83152557463988
2025-10-30,107.77890322659773,106.3317363718762,113.81930184804926,107.85395919578364,106.26374150644513,115.70266388676961,120.99577654076703,129.83527916765945,127.38823103098235,104.67221486282877,116.4503232552198,99.8508313915616,106.9208943614912,101.52034983199125,111.88905567521388,111.01424777220792
2025-10-31,108.06105995680097,105.78790625404635,113.5523613963039,108.10008105878161,104.74333150315405,114.00164536718884,120.76402950689808,130.4900325629418,130.08297200098286,104.04222831197984,114.04169036269917,101.08748430228434,106.45191328067658,100.84440027628949,112.46076594029381,110.80122138892212
2025-11-03,108.24700199796094,105.86004698396255,114.27104722792608,108.23208589855649,105.76106214011303,114.31449556013959,121.19706881492489,134.12342149154156,130.08297200098286,104.2090786825899,112.3649624927677,101.90629926410767,106.2779487965996,101.57725772160508,113.14798994067887,110.59770952507544
2025-11-04,106.97652532834525,105.54558739202014,112.17659137577003,107.01679797482542,104.92834403273945,113.46196944935029,120.2644773458506,130.94241918830912,127.81411094868047,103.53884579992115,114.78871738988727,100.55843788495682,106.42682646275867,100.80571806434044,113.33597049586676,110.13317502867595
2025-11-05,107.3673700220392,105.7897560163519,113.18275154004105,107.15128201498136,104.8596516621613,113.67220344263444,118.55567446599377,127.21531252481932,124.62496308081022,103.53884579992115,114.1088320631185,101.07688863213585,107.10734747981552,101.2292861806009,115.28394118425642,111.87682104195109
2025-11-06,106.1671972629455,105.04985109413441,112.34086242299794,106.41760308760087,107.08534107237726,115.2971368110117,119.33582104235694,127.91517750774362,126.29137741463911,103.18310058549312,113.08839919278142,102.02497076977085,106.6549083619075,99.90036910154144,115.31717394443308,111.37304577242892
2025-11-07,106.30116347032259,104.47457501711028,112.01232032854209,106.43448446286128,106.09854019615534,114.93826016213467,118.27486618298349,125.60590898260664,124.78405686672112,103.1127200655267,110.3730920469941,100.65453600639059,106.0719958809417,99.20981374872726,115.86232958715871,111.87261982557537
2025-11-10,107.93830966843845,105.95993414846193,113.9835728952772,107.89935976243692,107.74501424386236,115.33760894281066,119.20775706683023,129.4016360892701,126.36107091710991,103.44460062088561,109.13127302932841,99.40608965411127,107.21766374900037,100.85151376249124,116.7601029395839,111.3746168155274
2025-11-11,108.1623194952497,107.31211039381438,114.10677618069815,108.36765689530709,107.93645531195392,114.28410031359945,118.84606402172213,130.4547692796442,126.19023744933695,103.93241043168742,110.18497430978317,97.44745699309624,108.44954701313499,101.39058132335256,118.6336590178926,113.54099698748072
2025-11-12,108.23040953454938,108.07051293908731,114.12731006160163,108.66798233145347,108.85149105705389,114.13037745354163,119.53959418177216,131.85259312207134,126.73721230954042,104.66392290501662,113.2499022018982,98.04090665767417,108.57903443138372,102.62554987458799,118.54664769513998,111.54522503515429
2025-11-13,106.4384543414516,107.41014779600819,112.79260780287474,107.33449458766067,109.45916988565287,115.510136911756,119.3534009668531,132.4955920895878,127.27957071979392,104.6774731775389,112.763578533996,97.92822400905146,107.44256871487572,101.19510777352512,118.19283423778981,110.37802827383317
2025-11-14,106.38505144782164,106.32803684726512,112.85420944558521,106.89789029105545,107.43531232589376,113.69389011817445,117.18880325626398,127.44245889921373,125.03265021456565,104.80245927334136,113.20574594846926,97.34877905632197,106.24508396963293,100.50030116564363,118.62620627624626,110.02355505517538
2025-11-17,105.4103232892233,105.74906124562995,111.51950718685832,105.96756279975597,106.67448064282152,112.95477195667193,117.40185825362485,129.91025335557146,124.9020493563031,105.22069753567058,114.5364823531768,98.56857103106927,105.99377759276098,99.29635414890926,118.06536302597854,110.02355505517538
2025-11-18,104.54000962841137,103.9288951369749,110.96509240246407,104.72936491742921,104.83789975199589,112.22124496797518,114.44539401700847,125.60146136128981,120.87896214262845,104.80245927334136,114.81049307650974,98.84931022187334,104.64489554462494,97.57063923302307,117.7113013945877,109.41600268030543
2025-11-19,104.93243565869264,103.90484822700283,110.57494866529774,104.85793108279195,104.43609587983242,112.71500251934414,113.69257973201523,124.83551743308713,120.46874340728755,105.37925594846853,114.09250029815166,100.46455103381493,104.15312818378011,97.49651586496834,116.85286738782533,109.58569298711073
2025-11-20,103.29892267780916,104.31549545883354,109.05544147843942,103.83183063820655,104.45598796124764,112.14154127655074,117.3122476895873,127.22897307600667,123.66114264582151,105.94351356544074,114.7735953852883,101.16312817351837,104.37485621638203,97.98448418175336,116.85286738782533,108.86479603094497
2025-11-21,104.3136316536376,103.97698895691903,109.03490759753593,104.40138247459625,101.96725407605729,109.40636951024399,113.07159349397364,122.4131522516083,120.6876028463144,105.44195123924321,114.9205812699901,100.63914925060973,104.50697282078809,97.19745480305535,116.39370028998759,109.2268067260415
2025-11-24,105.92707323061742,104.12127041675143,110.18480492813141,105.69532714005148,103.97457533236351,109.26978865538757,113.36801411868973,122.1844174410293,120.6876028463144,105.00247747519997,115.91681893296885,100.31814651324137,104.4543890976414,97.81750666836717,116.77533180117197,110.36597184196506
2025-11-25,106.8869522529688,105.07019847949537,110.57494866529774,106.69538759362504,104.69445035187152,110.31031918005894,115.11287509185617,122.556746882694,120.77109605938841,104.70032662224065,115.50791992861329,100.03390614447518,105.27184689372613,98.76646256433182,117.25108895760886,111.58741372060781
2025-11-26,107.62518959647144,106.21705110893251,111.37577002053388,107.71734820969863,104.83001569533741,110.97901951709905,117.24030259712374,125.83178460805338,123.0037452811691,105.9967034411625,116.35172778523464,100.56350537937566,106.17069991126498,99.86753762676422,119.24006100569144,111.6371045781608
2025-11-28,108.20149807343064,106.62769834076322,111.5400410677618,108.3539021976585,104.55027319267099,111.20099841248525,118.16823175045576,124.74275275990787,124.72831199259385,105.98719802610957,116.37410835204109,100.41654804122915,106.48762639264706,100.33294482754849,119.62900989086359,112.26211494881046
2025-12-01,107.62550586378892,106.41312591332013,111.45790554414785,107.86928394184676,105.25526958217735,112.42496411491452,116.95367711282034,124.54515129854657,122.36888413455216,105.87717790294364,116.95721284937657,102.42281514978133,106.29065652969338,99.29180825240165,119.2822280313331,112.18153279437728
2025-12-02,107.88996705188798,106.48341688093079,111.49897330595482,108.01647933551257,105.50509310060139,111.88080985435856,117.902137564834,126.91382733698673,122.36930606814973,105.29653861322062,117.95889443401096,102.48749480581823,106.28265942179816,99.80288487643371,121.14822608203882,112.65722346199294
2025-12-03,108.21145663701238,106.5888533323468,111.58110882956879,108.48136798720935,104.15340190980156,111.30876851397362,118.88066781470845,128.22809943610517,123.76225779150028,105.10966619813735,119.28176739632703,101.68913409419457,106.17606783300286,99.73069772355814,121.6467776480922,112.26327999200709
2025-12-04,108.32835983692021,107.07349105639925,111.56057494866529,108.92637942340176,104.86163278409086,111.68997546197372,118.89208834960013,127.98062107854817,126.65061664354305,105.30280814229809,119.73784705503134,100.59906997656975,106.38202074866076,100.52336738125634,123.6776159047974,112.47055176798835
2025-12-05,108.53815306211945,107.05869295795489,112.40246406570841,108.92661761450736,105.46478333399372,112.62274816804954,119.68416874332199,130.25335557143993,125.31891975071173,105.92045787786553,119.49408034089628,101.41779280213095,105.90153697840783,101.1383682504486,118.34845440215625,111.87645034638854
2025-12-08,108.16073815866235,106.98470246573315,112.15605749486653,109.58054948876475,104.17212149048294,113.53703020729371,121.06528354151216,131.99428162973555,125.54247009855874,105.00672457554276,119.99734065394931,103.09587054486622,105.66140464270457,101.21358600099587,118.96367784903796,112.1407033259865
2025-12-09,108.06595052946619,106.87556648970606,111.9712525667351,108.51666052849308,102.83332780775518,112.95896533627625,120.54695379687873,131.6352950520213,125.72405046325828,104.51770130750018,119.3440700552747,103.54604832178407,105.6276634203521,101.70454282381831,118.80853147147651,112.43492968964308
2025-12-10,108.79534781575377,106.94955698192781,113.22381930184804,109.1371450038342,103.26408031872614,112.801845028068,121.47997300134223,131.36367246445874,125.59424383294409,104.18743869512899,117.76896205624816,103.13622622769265,105.77577424054864,101.56770292061223,119.63114569169863,111.93134859398704
2025-12-11,109.02157151378728,107.53593163278519,112.68993839835728,109.63769522528818,103.22259805138465,111.82799587186712,119.87177348502543,130.58915098085936,124.46748257041949,104.75594341244401,116.39648891884752,103.50274427856847,106.29755814335637,102.25998403043394,119.71697630765156,114.23084377723951
2025-12-12,107.85900371012418,106.96250531806663,111.37577002053388,108.83951012074009,105.02695538756002,112.53463560820943,120.6129105938935,132.3853546183782,126.17440252961603,105.35620026089332,112.93294498550421,104.21818235424733,105.70456711545415,101.80488928006048,120.90315045664022,114.23084377723951
2025-12-15,107.68680001268154,107.75790310945041,111.04722792607802,108.82546020031269,103.62031838650961,111.82492023550824,119.19676426732777,129.95282344531807,124.51535962393308,105.27671881162087,113.1029163171964,105.55443456436593,106.8250386161717,101.98765115632034,122.19318168144679,113.54962889843753
2025-12-16,107.43008351694195,107.25106823773143,108.78850102669404,108.37366534981652,102.02947747706952,110.48595963404154,117.78403982387569,127.04725597649116,122.56746594127182,104.60041864274807,115.52425169358014,104.5638776098748,106.09631585289705,101.34348078453756,119.25731286173247,111.61620440930015
2025-12-17,106.18473852830942,107.2492184754259,108.00821355236138,107.47515482254127,102.97301711931934,112.50822738867443,117.73489302765651,128.86696846954175,122.88761426334118,104.43235481489721,114.80323451430226,103.99244851195331,107.07711183900616,100.854039260551,118.31679341090403,110.37559227442205
2025-12-18,107.02723609285825,108.28508536653038,109.24024640657083,108.16458723594924,103.09168227979426,111.84292695636327,117.49262370321323,126.9004844730363,121.61987753997823,104.42022024248921,115.13712837584707,104.43691384061715,107.7722029293516,101.85965049632351,118.76507093265307,112.63376372853364
2025-12-19,107.97100862352981,108.67538521300013,110.30800821355236,108.89139552411405,103.86957587009663,112.22088385092665,118.46709046689028,127.72774203796362,122.87503071428394,105.0303869917384,116.94027620422575,104.50002718019734,108.42566523887254,102.23384512551516,119.17845368019539,112.91559826909885
2025-12-22,108.66596362756144,108.53665304008435,110.90349075975358,109.6655132625814,104.3193309791675,113.28815423323881,120.40597221259819,130.44015566674608,125.09683376064453,105.86362763042139,120.08565316080717,104.21587894769333,108.08113230283843,102.21519853150707,118.92924934121072,114.34754227076805
2025-12-23,109.16043600766663,108.902905976582,111.51950718685832,110.1309319733583,104.20761996097596,113.51196327965323,121.09389903904967,130.80200142959256,125.12284472595414,105.88284070340073,121.75451758834718,104.02515688502041,108.33583471183023,102.45129050846276,120.66961116392119,115.79013053073366
2025-12-24,109.51209440934262,108.89735668966539,111.74537987679672,110.40196325831747,104.38871067776203,113.83929009006629,121.35699907694703,130.5256135334763,124.9521601759215,105.74106844910051,122.37512465708808,104.4834426530084,108.13273008117615,102.45129050846276,120.66961116392119,115.82723539132917
2025-12-26,109.47876291961633,108.89735668966539,112.52566735112934,110.38707799161824,104.38871067776203,114.40875939269742,122.14420328723202,131.19466285441982,125.96055665451334,105.3373916736609,118.91762952558433,104.06210352614691,108.13273008117615,102.45129050846276,121.00111903931077,115.86241616543332
