Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-11-21,102.20936113915214,102.17395255839317,106.49819494584838,101.54058662469998,100.5678367533136,99.04038666425338,109.08608473534133,120.9431232168135,113.82870219836991,106.71924542051063,101.85002519593863,96.76480880222891,103.83538652101696,96.60976955687362,109.43828786217955,105.39681744799677
2025-11-24,103.79025550745497,102.31573207307099,107.62133975130364,102.79907475269192,102.54760916402385,98.91674650750137,109.37205722751115,120.71713522556425,113.82870219836991,106.27444799472711,102.73295521555927,96.4561638192602,103.7831407131988,97.22607240083659,109.79711397625805,106.49603824703802
2025-11-25,104.7307713354454,103.24820503499046,108.00240673886883,103.77173165348279,103.25760448654837,99.85868933917318,111.05541593935568,121.08499345576442,113.90745033705561,105.96863697120178,102.37056256634037,96.18286595116075,104.59534533390513,98.16929062208057,110.24444100949877,107.67465081079754
2025-11-26,105.45411655938517,104.37517040807055,108.78459687123947,104.7656886107932,103.39130930634195,100.46403197360516,113.10785660934839,124.32070206935948,116.01321395639872,107.28071773478776,103.11839946820487,96.69207701950293,105.48842211129663,99.26370825124539,112.11455678900901,107.72259928058558
2025-11-28,106.01879943270953,104.77869671907662,108.94504612916165,105.38479981242376,103.11540604116098,100.66497891781661,114.00307843404269,123.24474813324503,117.6397703382167,107.2710971738067,103.1382345688278,96.5507771492862,105.80331194883395,99.72630145915379,112.4802630081007,108.3256939412552
2025-12-01,105.4544264467887,104.5678451331455,108.86482150020056,104.91346101577386,103.81072693073467,101.7729768979619,112.83133400184046,123.04951961858248,115.41443314800365,107.15974429777069,103.6550193526252,98.47980829284067,105.60760786038179,98.69145991102914,112.15420401286191,108.24793736413889
2025-12-02,105.7135527819877,104.6369172043988,108.90493381468109,105.05662297653542,104.05712182530806,101.28037990738707,113.74636344504006,125.38975081685241,115.41483110233114,106.57207130677924,104.54277412645143,98.5419979535881,105.5996621437761,99.19944641102225,113.90869443042418,108.70694815058579
2025-12-03,106.02855710680655,104.74052531127876,108.9851584436422,105.50877279763517,102.72398149266897,100.76253806880604,114.69040279617548,126.68824014990537,116.7286187918247,106.38293517174748,105.71518939840676,97.77437201288089,105.49375553751139,99.12769572353352,114.37745373323831,108.32681813273159
2025-12-04,106.14310207267812,105.21675906570935,108.96510228640193,105.94159007662736,103.4224924763624,101.10762660156733,114.70142078396903,126.4437336982621,119.4528268451562,106.578416783171,106.11939658407401,96.72627247398799,105.69838495146581,99.915572660436,116.28693389569646,108.52682201630215
2025-12-05,106.34866323643986,105.20221757702446,109.78740473325313,105.94182174084501,104.0173652773408,101.95202140136881,115.46558219955352,128.68917548909138,118.1968127603821,107.2035485541525,105.90335481242428,97.51347664122679,105.2209888825275,100.52685504813152,111.27623048875049,107.95355249616499
2025-12-08,105.97886174879892,105.12951013359992,109.54673084636983,106.57783464173585,102.74244416238696,102.77967747927612,116.79801593687972,130.40919520026617,118.40765832671443,106.27874654325056,106.34937653453986,99.12695283950728,104.98239969349126,100.60161800938073,111.85468963655367,108.20853956285303
2025-12-09,105.88598622648749,105.02226665454877,109.36622543120737,105.54309825636459,101.42202433005032,102.25638282468812,116.29795610136549,130.0545196028889,118.5789191420011,105.7837993846935,105.77040602987057,99.5597999654502,104.94887530014128,101.08960635857522,111.70881443982015,108.49244901025162
2025-12-10,106.60066971958666,105.09497409797328,110.58965102286402,106.14658028049382,101.8468651144466,102.11414927697592,117.19808856481424,129.7861588632804,118.45648966360454,105.44953606379866,104.37444381305684,99.16575493552916,105.09603432549575,100.95359383086333,112.48227117852592,108.00652576118834
2025-12-11,106.82232991187406,105.67118058711262,110.06819093461692,106.63341447671652,101.80595215736096,101.23256991907795,115.6465743136454,129.02093841513366,117.39376433659726,106.02492748758027,103.15806966945071,99.51816301309793,105.6144651226579,101.6416891994506,112.56297275973385,110.22539017109172
2025-12-12,105.68321404935766,105.10769790057257,108.78459687123947,105.85710115758367,103.58554616205757,101.87225728858813,116.36158807581367,130.79557189086034,119.00367686389517,106.63245567889435,100.08845382710226,100.20605861951356,105.02528479407533,101.18934608975489,113.67826394515261,110.22539017109172
2025-12-15,105.51448413724171,105.88930291738616,108.46369835539511,105.843436231618,102.1982141055594,101.22978569165511,114.99535758941283,128.39225237836666,117.43892044822766,106.55201141366979,100.23909337507637,101.49086866199211,106.13855588233372,101.37100293236483,114.89120595300908,109.56806178828886
2025-12-16,105.26294626431492,105.39125692992819,106.25752105896508,105.40402141673697,100.62920618894209,100.01768829466538,113.63242837276289,125.52157714508114,115.60172918178016,105.8675187345073,102.3850368289571,100.53844552424911,105.41451606232056,100.73072740972489,112.13077771490853,107.70243196682749
2025-12-17,104.04272304259243,105.38943924384259,105.49538708383474,104.53013178170079,101.55979651984657,101.84835118252164,113.58501388596589,127.3194371643529,115.90368288002824,105.69741902865087,101.74602493861839,99.98901493171984,106.38900922356198,100.24424519741062,111.24646148350337,106.50532134332025
2025-12-18,104.8682252944913,106.40734345178589,106.69875651825112,105.20067243965197,101.6768330978645,101.24608632025674,113.35128398760372,125.37656818402955,114.7079939894851,105.68513746144099,102.04194319656048,100.41636952352266,107.07963349565817,101.24377620312097,111.66795100007593,108.6843110222205
2025-12-19,105.79295953958894,106.79087521585022,107.74167669474528,105.907564802518,102.44405073366183,101.58823273410398,114.29140308090999,126.19389141904765,115.89181447743798,106.30269559930979,103.64000900620785,100.47705316684458,107.72889650323162,101.61570833826663,112.05663097167304,108.9562631602794
2025-12-22,106.47389553861908,106.65454875942926,108.32330525471319,106.66047024703825,102.88763332101158,102.55438188805799,116.16194378762931,128.87373234861158,117.98734832965694,107.14602988105304,106.42764476943034,100.20384388800545,107.38657761658979,101.5971744872127,111.8223184949809,110.33799668397582
2025-12-23,106.95839315671867,107.01445060438064,108.92498997192139,107.11313560259418,102.77745544535111,102.75698558101543,116.82562280517146,129.23123279587946,118.01188104349242,107.16547569580197,107.90669997534013,100.02046411913486,107.63964324820894,101.83183898057963,113.45868040858629,111.73000122979735
2025-12-24,107.30295771654403,107.00899754612378,109.14560770156439,107.37674011640507,102.95606083988001,103.05329898592967,117.07944918314209,128.95816397311995,117.85089681348606,107.0219860522335,108.45672195477599,100.46110709998628,107.43784381551134,101.83183898057963,113.45868040858629,111.76580502499962
2025-12-26,107.27029860750206,107.00899754612378,109.90774167669474,107.36226273423945,102.95606083988001,103.568812480971,117.83890628933153,129.61917884752404,118.80198424709498,106.61341924971906,105.3924669504337,100.05598841252477,107.43784381551134,101.83183898057963,113.77037815687574,111.79975220094546
2025-12-29,106.8957052024502,107.10897028083251,109.62695547533092,107.14455710141209,102.22353547763485,103.17146186461265,118.89064956608937,132.47164949262557,118.27886157907808,106.20321490490996,106.71605785416376,98.78499829465675,107.39267296083523,101.87811085251113,113.4830542235713,111.30701567020719
2025-12-30,106.74865229212375,107.7506134690539,110.06819093461692,107.03519201341851,103.09829916144389,103.43631261011959,118.46247487940049,132.27108515039185,117.84008181940973,106.18990987376596,107.73676141054369,99.39865610092089,108.20008838249156,102.46086031375341,113.93211365735492,109.6371143980653
2025-12-31,105.96323133049326,107.64336999000275,109.72723626153228,106.38615697319412,102.20483355085787,102.96169745895438,119.52082069566008,132.27108515039185,117.84008181940973,106.97081285552579,108.85878480524076,99.76497269236052,108.09853559354504,102.46086031375341,113.93211365735492,109.53762345240565
2026-01-02,106.16400057684407,108.36135599381987,112.79582831929402,106.83062924634801,105.02778771359176,102.96169745895438,121.11454993376829,135.26730926770475,117.84008181940973,107.78528545432589,108.85878480524076,101.86329791239407,108.31361416906307,102.665569418058,113.51727090204892,109.25328817490238
2026-01-05,106.83858010498683,109.38107788784876,114.03931006819093,107.72723176334384,105.06275912037938,104.91435265011195,124.23107237621271,139.9091653824062,121.33580626834248,107.46494124293555,108.75424846411991,103.66715243111078,108.89517531733885,104.04347547779054,114.45847351046434,110.74030393368224
2026-01-06,107.50062808885939,110.02272107607016,114.8816686722824,108.48740363339549,106.51110172691757,106.53658987424966,126.17576785471113,142.04224092203097,122.93998357150899,107.17182117219373,110.21668507221048,106.51777764981551,110.18129295312897,104.14183458349669,115.72709982148497,110.75370906537788
2026-01-07,107.1308341594478,109.9700081795874,114.01925391095067,108.14328112100422,105.50821588802451,106.22463186876077,125.59462058094095,142.84512603538596,121.63820473907423,107.01645934698907,112.40390697873892,106.56260381553946,109.37017678675218,105.10433972423469,114.53305865710249,110.49729120953803
2026-01-08,107.13903483829772,109.75915659365629,114.0593662254312,108.03489815877847,104.27348995897938,105.35706927240108,125.28545666877122,142.8862432949049,119.66079309488377,105.93609081809565,111.18538849993031,107.08643211183508,109.33186319435224,105.12609503472692,115.21275363581375,111.60327419064176
2026-01-09,107.83281226900161,110.82068526765427,114.60088247091858,108.67600440958154,104.60238866272451,105.83004324158702,124.99003429193954,143.9518394480871,121.58649408557937,105.14372504027332,110.7661709678457,108.08731357497533,110.20164704909148,105.68746571969704,115.51951581031162,112.52580956264522
2026-01-12,108.00293289531882,111.05334908661276,116.20537505014039,108.96359432711105,106.1044444790038,106.51928185345751,126.13858730414186,145.1593058402202,121.58649408557937,105.58156291130459,111.51829654011513,108.56463250960087,110.37688819614819,106.28866535772217,115.36398159667367,113.68916037545269
2026-01-13,107.79350191812745,110.96064709624649,115.34296028880865,108.93153983028998,107.06147271492561,105.8769725956634,126.7160206494423,147.28892878553427,125.35364679493438,105.34432397136757,111.99916370927103,109.72320285611777,110.34042497610844,106.35275984940304,114.53151010314781,112.9938820137199
2026-01-14,107.21860031871542,111.16422793783516,115.82430806257523,108.81598832882197,107.66495877002731,105.45218221718838,127.68395294039972,148.2449835374026,127.20780964299519,105.07126379373517,110.81388242610085,109.58394053888847,110.85199851099448,105.79038507317944,116.77509608459093,114.80904245117347
2026-01-15,107.49521639664137,111.71135144960466,116.50621740874449,109.12373629616422,107.36114218129865,105.66341657039176,127.14254470125574,150.58176214136176,126.66769198428689,105.07126379373517,109.76208600928497,110.35289531850054,111.44618572949298,106.06713772492166,117.07373365409377,113.52507951951374
2026-01-16,107.42617197148552,111.676815413978,116.06498194945848,109.08262731759658,107.04747617697525,105.22851446500658,129.61073903049962,151.93737621664712,126.25960152599099,105.18896214616294,111.52419346192195,112.22948161994321,111.4064571464646,105.8359457138064,116.53043870179984,114.36282360107145
2026-01-20,105.21031831331764,109.57193492683813,114.94183714400322,107.37331735916105,105.6221022480992,104.93953745487501,131.060367843982,153.350115034165,124.04727978319447,103.29821487420605,111.80617354104794,113.44572357493101,110.22537535347554,103.35077802429147,117.57477217518655,115.28648316455133
2026-01-21,106.42946826647173,109.54830500772516,116.84717208182911,108.12294687587098,106.01109434982492,105.03273791117695,128.94087013217458,154.10905803811036,123.54056687891676,102.99117569395972,111.52580171332383,112.75800514703604,110.34847953814706,102.75610497941403,121.49195607537315,115.88732944226818
2026-01-22,107.01350020694431,110.67345269471961,117.72964300040114,108.91715054578457,106.1901383822953,105.046968159802,131.00296701618862,155.4461536530017,125.68074184304821,103.53320219348791,111.6314102220459,113.85039931609091,110.4786586759606,103.99235049813387,124.15962663869182,116.41850991485782
2026-01-23,107.04847969239822,110.57893301826776,118.47172081829123,109.00146979526039,106.66685807231384,104.57523953195536,131.89195769422815,156.62442992959845,126.05055845867139,102.5455594970289,111.38534775756146,115.10145685038601,110.4067118447777,104.17743798585988,126.47127828391372,116.15819145525906
2026-01-26,107.58437327011026,110.80250840679815,118.67228239069394,109.69604480007476,106.73069983088513,104.67458663729619,132.31703744052555,155.3538752232416,123.7994946916404,102.5455594970289,108.94723863234299,116.73690318522686,110.46559722400609,104.3128647936739,126.37379716601897,117.0283837907941
