Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-11-17,99.59713188513635,99.89341254586756,100.09214891264284,99.52505463166732,102.33696044260716,100.11937760338982,99.2708573321697,105.29317554484408,102.06076970799138,100.55994526182322,98.06616672190917,101.39119770569425,101.68607461902259,97.67874215409383,108.36605686961643,101.66442661829902
2025-11-18,98.77481447112473,98.17403459723923,99.59454478437154,98.36213544557401,100.57505726912572,99.46920351785602,96.77097578168542,101.80086927862233,98.77339868608998,100.16023286919278,98.3007747762678,101.67997619259734,100.39201261166579,95.98114042696966,108.04108211072625,101.10303352569477
2025-11-19,99.14559890545233,98.15131923816182,99.24437891632878,98.48288517590129,100.18959125397859,99.90685389661998,96.13442265897643,101.18006632884276,98.438198102166,100.7114803275013,97.68602916804772,103.34147132023041,99.92023121387284,95.90822458410847,107.25317017778148,101.25983147441941
2025-11-20,97.60217125324088,98.53922767779139,97.8805750092149,97.51916854312455,100.20867449803698,99.398556799352,99.19508580989269,103.11997898900012,101.0467919977756,101.25074414541182,98.26918296320848,104.0600530359177,100.13294797687861,96.38824353146208,107.25317017778148,100.59370524660649
2025-11-21,98.56092083807356,98.21946531539403,97.86214522668634,98.0540933459094,97.8211357012588,96.9741909214231,95.60933866832363,99.21672228401928,98.61703394129,100.77139852949138,98.39503231687107,103.52106936180618,100.25969521807671,95.61403545092921,106.83172457712729,100.92821188682754
2025-11-24,100.08538398852333,98.35575746985847,98.89421304828603,99.2693700788766,99.74683671957483,96.85313016459195,95.85998146039032,99.03133110863924,98.61703394129,100.3513912619933,99.24801126947298,103.19087433444474,100.20924855491329,96.22398620685657,107.1820042949404,101.98082801321846
2025-11-25,100.99232739406246,99.25214048575923,99.24437891632878,100.20862987354566,100.4374407042493,97.77542204038262,97.33537416122371,99.333106744119,98.68525845510415,100.06262418530574,98.89791183294663,102.8984944092409,100.99348397267474,97.15748290038603,107.61867704763606,103.10946985884432
2025-11-26,101.68985226419898,100.33548838022017,99.96314043494287,101.16845836689636,100.56749378824892,98.36813592389447,99.1342515853247,101.98754789272031,100.50961521495894,101.30157797484209,99.62038034471328,103.44325933957204,101.85580662112454,98.2406206252047,109.4442510563923,103.15538541337048
2025-11-28,102.23437835609548,100.72339681984974,100.1105786951714,101.76631179254727,100.29912597190732,98.56489068212353,99.91887564464567,101.1048799077164,101.91880431063734,101.29249360228232,99.63954259197878,103.29209370563359,102.1598528638991,98.69844599403838,109.80124701125725,103.73291011642816
2025-12-01,101.69015108993773,100.5207059234667,100.03685956505714,101.31115686484257,100.97545631061936,99.6497734384016,98.89189121741147,100.94472253120752,99.99085337225618,101.18734682201588,100.13879681803115,105.35581262664269,101.9708880714661,97.67427031364578,109.48295397638161,103.65845025624631
2025-12-02,101.940027714994,100.5871046653853,100.07371913011427,101.449403222587,101.21512168671055,99.16745308182567,99.69387581644268,102.86455114736539,99.99119814536405,100.63242695777895,100.99643685780575,105.42234446051401,101.96321597477666,98.17702111661028,111.19565654806536,104.09799994128028
2025-12-03,102.24378772264977,100.68670277826317,100.14743826022854,101.88602804659277,99.91839198069336,98.66041453913604,100.52128637259119,103.92977794256994,101.12941585903566,100.45383205894404,102.12908104076897,104.60112175325598,101.8609563846558,98.10600994653251,111.65325110395126,103.73398664452718
2025-12-04,102.35424391949752,101.1445046304386,100.12900847769997,102.30398412983739,100.59782528591899,98.99830378197828,100.530943172805,103.72919499031848,103.48957030927566,100.63841877797795,102.5195765661253,103.47984237073207,102.05853914871257,98.88576642169538,113.51725192839868,103.92551077996093
2025-12-05,102.55246742234594,101.13052594792941,100.88462956137118,102.30420783964229,101.1764509665353,99.82508268790677,101.20069832770983,105.57126230791415,102.4014055385569,101.22870970984128,102.3108634405038,104.32201028494958,101.59758276405675,99.4907484660138,108.62589172197205,103.37654669359075
2025-12-08,102.19586627795998,101.06063253538355,100.66347217102837,102.91838262852404,99.93635039939058,100.63547207772554,102.36852013334341,106.98229514275121,102.58407444340945,100.35545023696683,102.74175505469007,106.04814175261153,101.36720966894377,99.56474086305691,109.19057332988477,103.6207228396854
2025-12-09,102.10630601752679,100.95753975187837,100.49760412827129,101.91917490782605,98.65199377234622,100.12309447651317,101.93023884124185,106.69133399250197,102.73244856441548,99.88808826144438,102.18242459396751,106.5112108983314,101.33483972674723,100.04769963144582,109.04817253812811,103.89259511778197
2025-12-10,102.79547834384361,101.02743316442427,101.62182086251383,102.5019357987519,99.06523133778971,99.98382822689693,102.7191668676993,106.47118197173815,102.62638013182095,99.57245463612256,100.83381670533642,106.08965306776199,101.47693116132423,99.91308895277363,109.8032073517739,103.42727400249885
2025-12-11,103.00922620824176,101.58133845885027,101.14264651677112,102.97205407664644,99.02543579225329,99.12064051282834,101.3593302593122,105.84342685288179,101.70567368766679,100.11577742900658,99.65870483924427,106.46666679303291,101.9775091960063,100.59409228470884,109.88198681063572,105.5520631824128
2025-12-12,101.91077194632712,101.03966451161979,99.96314043494287,102.22239621873715,100.75642566184338,99.7469826262855,101.986009575061,107.29926255510239,103.10044315512823,100.68944589193076,96.69321760026516,107.20259227737898,101.40861797162376,100.1464113687434,110.97071437638495,105.5520631824128
2025-12-15,101.74806497579402,101.79101869648785,99.6682639144858,102.20920049109029,99.40698431217704,99.11791437038521,100.78856634854682,105.32767890248425,101.74479529502337,100.61348507456917,96.83874709976797,108.57710963725935,102.4835522858644,100.32619591712685,112.15476695106099,104.92260415409358
2025-12-16,101.5055059371208,101.31224882054866,97.64098783634353,101.78487340466947,97.88082901956344,97.93110393526938,99.5940165453177,102.97269599967042,100.15311982143187,99.96714163116674,98.91189509446468,107.55818692222978,101.78444561219129,99.6925195632668,109.46008563788962,103.13607315171545
2025-12-17,100.32883950441283,101.31050148523502,96.94065610025802,100.94098960710414,98.78600313865064,99.72357525307181,99.55245975338629,104.44758579491615,100.41472148721327,99.80652219292888,98.2945599933709,106.97039428167416,102.72538097740409,99.21105140836059,108.5968317445947,101.98971752555124
2025-12-18,101.12487483027974,102.28900926087717,98.046443051972,101.58850660944316,98.8998432226169,99.13387493277185,99.3476053848054,102.85373666213489,99.37882026349183,99.79492512157597,98.5804400066291,107.42758739648232,103.39222280609563,100.20028048377031,109.00828236965685,104.07632258001378
2025-12-19,102.01659998844055,102.65769701205663,99.00479174345743,102.27112714609778,99.64610666912836,99.46888343563627,100.17158000080293,103.52423474642607,100.40443913629062,100.37806452610502,100.12429565793835,107.49250806058757,104.01912769311615,100.56837920213258,109.38770489613681,104.33674451378448
2025-12-22,102.67322946296422,102.52664686353312,99.53925543678585,102.99818086118506,100.07757416283903,100.41487663769959,101.81102980189816,105.72266510114119,102.2199331991963,101.17439675900515,102.81736824660257,107.20022291007587,103.68859695218076,100.55003637510957,109.15897319296465,105.65989541366407
2025-12-23,103.140432572851,102.87261925563516,100.09214891264284,103.4353035182778,99.97040545687692,100.61325358132811,102.39271638556457,106.01594364108269,102.24118744725732,101.19275878864724,104.24625041431885,107.00403929737834,103.9329479768786,100.7822822368974,110.75636080453755,106.99288186572107
2025-12-24,103.47269764061045,102.86737724969424,100.29487652045705,103.68985691867472,100.14413279455492,100.90338525052422,102.61518446839315,105.79192930416512,102.10171658474249,101.0572663383407,104.7776143520053,107.47544861600518,103.73809774040987,100.7822822368974,110.75636080453755,107.02716765457147
2025-12-26,103.44120432311925,102.86737724969424,100.99520825654258,103.67587663128954,100.14413279455492,101.40814402393433,103.2808164951168,106.33419849215177,102.92570403175645,100.67147043133376,101.81730609877361,107.04204394892022,103.73809774040987,100.7822822368974,111.06063464367601,107.05967554095537
2025-12-29,103.07998231243162,102.96348069194478,100.73719130114264,103.46564612984402,99.43161410887845,101.01908299710183,104.20262498593978,108.67424710583778,102.47248964108917,100.2841282481464,103.09599767981439,105.68231144101128,103.6944823962165,100.8280771955598,110.78015409242825,106.58783001295096
2025-12-30,102.93817856674576,103.58029005766207,101.14264651677112,103.36003619687659,100.28248631397834,101.27840838571866,103.82734798586996,108.50971243768797,102.09234686851714,100.27156475418076,104.0820765661253,106.33881573335708,104.47409353652127,101.4048203955674,111.21851798394991,104.98872907702395
2025-12-31,102.18079379923472,103.47719727415692,100.82934021378549,102.73328639628554,99.41342296769268,100.81369472865957,104.754943323263,108.50971243768797,102.09234686851714,101.00894520770353,105.16603828306263,106.73070908529154,104.37603783499736,101.4048203955674,111.21851798394991,104.89345634026117
2026-01-02,102.3743964357815,104.16739472304735,103.64909694065612,103.16249728830633,102.15927682262435,100.81369472865957,106.15177958190758,110.96769043793515,102.09234686851714,101.77802432292431,105.16603828306263,108.97554244295036,104.5837099316868,101.6074196114219,110.81355580989363,104.62117628636953
2026-01-05,103.02489633844449,105.14764983400315,104.79174345742722,104.02831409927896,102.19329309302927,102.72561332761396,108.88327966635936,114.77567667779016,105.1209149710421,101.4755340451358,105.06504806098773,110.90534472398765,105.1452443510247,102.97112391842533,111.73234118014845,106.04514567382503
2026-01-06,103.66331201976973,105.76445919972042,105.56579432362699,104.76238474021858,103.60207867726743,104.31400718987409,110.58772298799482,116.52556338318296,106.51071564959614,101.19875060884624,106.47787537288697,113.95500476716703,106.38707304256437,103.06846926003048,112.97075178851736,106.0579824558542
2026-01-07,103.30671816381643,105.71378647562469,104.77331367489865,104.43007800382796,102.62658357956667,104.00855730016092,110.07837198645444,117.18421703126933,105.38290197147349,101.05204765623188,108.59090155783892,114.00296076138197,105.60388859695217,104.02105408732427,111.80514988356336,105.81243618308807
2026-01-08,103.31462611324432,105.51109557924167,104.81017323995576,104.32541647439963,101.42558039049283,103.15909392780078,109.80740289581034,117.21794792567874,103.66974467928902,100.03189194622051,107.4137180974478,114.56336351591361,105.56689437729901,104.04258517096301,112.46865612238157,106.87152778910489
2026-01-09,103.9836386348445,106.53153940241131,105.30777736822705,104.94450972814688,101.74549623804097,103.6222006414709,109.54847767959026,118.09211881514439,105.33810174822274,99.283687559435,107.00872141199866,115.63412798753522,106.40672622175514,104.59816994070256,112.76811194151779,107.7549495826007
2026-01-12,104.14768667698564,106.75519832255812,106.78215997051235,105.22222497045692,103.20652802095123,104.29706025166739,110.55513580824706,119.08267416470977,105.33810174822274,99.69712315316639,107.73533311236325,116.14477402870156,106.57593273778245,105.19317315587304,112.61628218798023,108.86897674373085
2026-01-13,103.94573149661915,106.66608422156214,105.989679321784,105.19127109548015,104.13741797501956,103.66815094816192,111.06123170859176,120.82972850492317,108.60182539107919,99.4731063915326,108.19988813390786,117.38423745230465,106.54072517078296,105.25660704074716,111.80363821253113,108.203176736554
2026-01-14,103.39135144377656,106.86178577669057,106.4319941024696,105.07968716546915,104.7244216652225,103.25222261174028,111.90958341576575,121.61403617187823,110.20820442368236,99.2152648384528,107.0548143851508,117.23525163628506,107.03468208092485,104.70002852868583,113.9937872391358,109.94137815169913
2026-01-15,103.65809350199058,107.38773370609822,107.05860670844085,105.37686831164793,104.42890289188722,103.45905016145645,111.43506199701905,123.53103242285668,109.74026619323234,99.2152648384528,106.0386973815048,118.05789596392498,107.60840777719392,104.97392875612859,114.28531196230844,108.71185257437016
2026-01-16,103.59151366971054,107.35453433513894,106.65315149281238,105.33717084922604,104.12380370944132,103.03322105052293,113.59832991607988,124.6431219873934,109.3867115115076,99.32640343891822,107.74102999668544,120.06550826719639,107.57004729374673,104.74511958653694,113.75495702125981,109.5140780515494
2026-01-20,101.45475658056185,105.33112004193606,105.62108367121267,103.68655168507837,102.73735948410079,102.75027272311583,114.8688682483324,125.80207432126231,107.47003668183059,97.54103430413707,108.01344464700034,121.36667001537245,106.42963741460851,102.28556593418195,114.77441692121756,110.39857637314424
2026-01-21,102.63038805583318,105.30840468285865,107.37191301142646,104.4104419544738,103.11572746334816,102.84152881719821,113.01121816375401,126.424679685247,107.03103911166978,97.2511075203142,107.74258369240968,120.63093408041064,106.54850236468734,101.69702204410311,118.59830269024295,110.97394802000386
2026-01-22,103.19357253531993,106.39000524200594,108.1828234426834,105.17737588083766,103.28988145892177,102.85546219219306,114.81855885096375,127.52157747291228,108.88520860496891,97.76292493602283,107.84460971163405,121.79960080899677,106.6741986337362,102.92052587187432,121.20243559884503,111.4826075467882
2026-01-23,103.22730340163542,106.29914380569632,108.86472539624033,105.25879994813714,103.75358101729206,102.39357483936011,115.59772157383419,128.4881864623244,109.20560422602594,96.83032711472596,107.606894265827,123.1380090111777,106.60472937467158,103.10370570652387,123.45902912479285,111.23332604773913
2026-01-26,103.74406785355876,106.51406604927487,109.04902322152599,105.9295260550241,103.81567913464468,102.49084935014601,115.97028598957428,127.44587607629879,107.25536472026023,96.83032711472596,105.25149154789526,124.88764460248652,106.66158696794534,103.23773670217503,123.36386977844494,112.06662404050356
2026-01-27,104.16754036753089,107.1326227503058,111.20530777736823,106.56810726853637,105.21756061839021,102.46314808484138,116.88677781511096,130.92865529600792,108.1645314056866,97.3203033793866,104.60929731521378,124.22109419277551,107.28113504992116,103.07774418836718,125.5716342592698,112.34653765727913
2026-01-28,104.15902747819284,106.32884850602831,111.96092886103945,106.43632959008013,107.93246238234909,102.73096327328707,118.64417078286269,133.14201993985088,108.2155781064209,97.96722667635666,103.43107805767318,127.0685998176535,106.72023121387284,102.78107069938342,127.48498182439918,114.11153809767698
2026-01-29,104.02438826180429,106.0894635680587,111.3896056026539,106.28867166631824,108.4800971849112,103.51218816479664,117.67650153297183,134.44078811848556,108.24983232872533,98.26159900419815,104.5626864434869,131.08372964950422,106.90236468733578,100.65558009086945,126.41003876573372,113.3493235815111
2026-01-30,103.57688578537709,106.76393499912633,108.92001474382602,105.76101270592922,106.22664532860027,102.47726436396181,115.96750106966243,134.52086680674,108.14285126143352,97.88179491739021,105.12357059993369,131.15196742783382,107.44655806621127,101.60522509712797,125.1883807856534,110.26086233162937
2026-02-02,104.13529634147649,107.86650358203742,109.25175082934022,105.79656996153923,103.85466015147131,100.29199119447283,114.3771309610397,127.44793597824744,106.78876502069956,96.98398831015209,103.80292923433873,129.09213426920184,108.68691539674198,102.67643791408518,126.17510852106872,110.26086233162937
2026-02-03,103.26014507916732,107.9748383714835,109.84150387025433,105.83099606475548,104.08427967347484,101.47057965365798,116.44350536784272,136.16157870885345,110.97771771965445,99.45474436189048,103.46008037785879,131.50291811277052,108.40346820809248,102.60716579307055,128.16377043611845,113.74507814615338
2026-02-04,102.73636915503232,108.00803774244278,108.36712126796904,105.50310050761644,104.13295746065634,102.3105407212084,116.78511015443284,138.2992419560829,110.11112037266322,99.64203706424006,102.96807673185282,131.65351509855617,109.32569626904886,101.87117538599644,125.4260582680847,112.10684704493036
2026-02-05,101.47774429714764,106.87751179451337,107.86951713969776,104.15144271555977,104.28003807339911,101.6951031775237,115.01816888984051,132.95559881349647,109.14713476308712,99.12712709617065,101.98821262843884,128.79065597355407,108.3470310036784,101.40751178102225,125.71529132558294,112.31495949970804
2026-02-06,103.47642931812851,107.8333042110781,110.70770364909694,105.88433667443402,103.01833310190376,101.11105328824604,114.95180099323987,131.0391175380052,110.03064627313452,99.3238907401251,100.65876698707324,128.15395959186228,108.9831844456122,102.36150440993856,126.28305149641972,115.49771482444437
2026-02-09,103.96184622121369,108.58465839594618,111.51861408035386,107.04605538960243,104.83050433290487,102.7541420163438,117.20035256362729,136.41803650146252,114.3104162648539,99.99497460241375,100.87369489559164,131.15282040006292,109.15638465580662,103.57639580425429,128.55495500569845,116.6392913182902
2026-02-10,103.61838612090008,108.50602830683209,111.68448212311095,107.12678312074864,105.43554401596786,102.86823281953244,119.61762687932365,136.51201952787048,116.91974026822132,100.25726169951217,101.07205004971824,130.76102182282062,108.81597477666843,103.46451698119301,128.339717900097,116.25126818272271
2026-02-11,103.61331337177397,108.61261576096454,113.45374124585331,107.07763628220141,105.75836889462249,102.6401012940467,121.54442978041449,137.87155481399085,116.91974026822132,100.3295501109453,103.62632582035134,130.6736395566819,110.05895953757225,102.91920088211192,130.94185595514517,116.78918970056209
2026-02-12,101.99062401446726,108.07793115498865,112.16365646885367,106.03130456372729,104.85137178270855,102.76551037872044,121.54442978041449,142.19168417583325,116.89803984319718,99.76264660631035,104.43269390122639,134.39506261763907,109.3267472411981,102.90487443030617,129.60778901269177,115.62570749100448
2026-02-13,102.04152642811188,107.93464965926962,112.64283081459638,105.86052890984479,103.04614343928155,101.47707275011595,121.54442978041449,141.79875787912496,115.48270567389048,98.46338804573885,104.54507789194565,134.3970528861737,109.78822911192853,103.16237790943943,128.70898669101354,116.58931431684505
2026-02-17,102.14676410718049,108.56194303686877,112.18208625138224,105.76180986903681,103.04614343928155,101.47707275011595,121.54442978041449,141.79875787912496,114.72120328248334,99.4464331274209,104.54507789194565,134.83870295147346,110.94240672622175,103.5082002374216,128.70898669101354,116.06227225721845
2026-02-18,102.71532016153206,109.85497116896734,112.77183929229635,106.55591035790574,103.04614343928155,101.47707275011595,121.54442978041449,141.79875787912496,115.89211359908849,99.80961474528965,104.54507789194565,135.14776322249116,112.30877561744614,104.66677956683598,128.70898669101354,115.62110778003596
2026-02-19,102.42544461807921,109.26786650358204,112.49539255436787,106.3722887198742,103.04614343928155,101.47707275011595,121.54442978041449,146.18222922588885,116.5491903003562,98.39863773068508,104.54507789194565,130.8289752770738,111.68723068838678,103.69523082356808,128.39975677972376,115.55658133822232
2026-02-19,102.42544461807921,109.26786650358204,112.49539255436787,106.3722887198742,103.04614343928155,101.47707275011595,121.54442978041449,146.18222922588885,116.5491903003562,98.39863773068508,104.54507789194565,130.8289752770738,111.68723068838678,103.69523082356808,130.13790926508696,115.55658133822232
2026-02-20,103.13624901250849,110.18172287261928,114.89126428308147,106.98200821771186,102.44971448829368,101.47707275011595,121.54442978041449,149.5625283236518,115.24690114888539,98.85053694440364,104.54507789194565,132.0596246543093,112.31623751970572,104.59423637734548,131.51843075569954,116.52038389644453
2026-02-23,102.06511179617519,109.68198497291633,113.61960928861039,106.16688215802452,105.0428636036767,101.47707275011595,122.15042111967524,150.5296522885511,115.24690114888539,99.39849856582885,105.64095127610209,133.26942359927742,112.2936416184971,103.4815762243837,130.35815076109182,115.21096688534325
2026-02-24,102.84607464331685,109.93360125808142,115.40729819388132,106.73191325920138,103.13612946817483,102.50347844453107,125.5052007475159,153.71091336052405,116.25159026595999,98.28382672429123,106.21322920119323,133.16630873424606,112.25002627430374,103.4578920323811,132.17830622299743,115.70201049778008
2026-02-25,103.68286688457621,110.69019744889046,116.6789531883524,107.64168432057363,103.81645487627308,103.12060131908713,128.08125166597887,156.6519383677337,118.81108441485615,98.50745691687993,106.1505634736493,130.88271252750835,113.57235943247504,104.24332111996415,132.0106142775327,116.04377554715357
2026-02-26,103.12654810864808,110.6395247247947,115.5731662366384,107.59530707242794,102.32431585406438,102.92437349893416,128.08638749230983,162.40447204713058,119.15640510353435,98.56176986771608,107.19568279748096,131.53343556363458,113.99579611140305,104.71153937724654,131.84326746244065,116.44461915371845
2026-02-27,102.67904563222088,110.75659619080902,115.33357906376705,107.3393799047784,103.2921311096441,102.57104192206108,128.08638749230983,160.77869443414494,119.35288521347233,97.33286687335226,106.77773864766324,130.01012193711887,114.66684182869153,104.69183015453105,130.31224151892152,116.47017854055413
2026-03-02,102.71994831626638,108.96732482963483,113.34316255068191,106.69577624860398,101.07859116011386,102.9634561911958,126.93118824575724,160.77869443414494,117.74455922684832,96.12309904672074,104.13645591647331,126.49037942100246,113.29595375722543,102.01593051753686,130.67120471691058,115.13101020744372
2026-03-03,101.74985793022653,105.6176830333741,107.66678953188354,104.58449763521406,99.94690048553669,101.37888371870218,124.14106017199231,149.13458369381618,114.13825279940552,96.12309904672074,101.47445724229367,122.57590031218784,110.18528638991066,98.50739903267466,126.39010403540927,111.62660133554726
2026-03-04,102.53903484096749,107.06272933775993,108.8278658311832,104.84991198909684,97.9354024431207,100.21893406088532,118.73480726726659,131.1524121451819,110.01413772549935,94.63403508500654,101.3284098442161,122.66868473577763,111.06305832895428,100.22454435879398,127.95117702917157,114.87538371702317
2026-03-05,101.9600271741923,105.68582911060633,106.2108367121268,104.44277589838786,98.2141264102013,101.2002451786255,121.78758583973112,143.77858113953778,112.10816789801368,95.73730313971379,100.61526350679482,123.9551564066744,109.44760903836048,98.61132791716165,124.56710469923303,111.53388943077762
2026-03-06,100.60632471235652,104.61296522802728,105.63951345374124,103.2797810920788,99.90504922468503,101.47780001175815,121.52211425332862,143.80355745066535,112.8033521680854,94.51787108695486,98.6177287040106,121.24346291561072,108.08985811875986,97.68085385652762,123.80849433492651,109.79526392880561
2026-03-09,101.44177588200785,103.95421981478246,107.72207887946922,103.16680764060358,98.55203946352813,100.4983070481234,116.13629615055349,135.22921558933797,106.93790981100553,92.88500344046452,92.22271710308253,120.38281393642893,107.7196006305833,96.92867373079437,124.8787712309537,109.10493212979668
2026-03-10,101.22518552887527,105.91123536606675,108.14596387762624,103.90853482838702,100.69087549424441,101.78954702922329,118.52861469041638,142.45741152721132,110.01991774524878,93.78783544528888,95.13589658601259,124.87267020113084,109.42974251182342,99.2443417761405,126.6262629442009,109.93299428135226
2026-03-11,101.14039919182945,105.28568932378124,108.42241061555472,103.65764585761124,100.4537700655269,102.43710819867744,123.3834896203865,144.44933671157253,111.59569309433661,92.2618541397679,97.87972323500166,125.1061950425254,108.81523909616395,97.88374291389263,126.98682064451164,110.19697202005605
2026-03-12,99.60026591117689,104.64266992835927,104.9576115001843,102.12353539002466,99.74784518369174,102.06834299749379,121.45816959872921,143.76184443620483,110.43480147863045,91.38163642408172,96.31877693072587,125.91879325280013,108.3042564372044,97.67513983817734,123.75304568925604,107.79277486535244
2026-03-13,98.99677639912215,104.11672199895162,104.68116476225579,101.27646924171356,98.77366884675924,101.66725820183471,120.80157951977131,141.28970461006057,109.15031884414208,89.4949861994851,95.99767981438514,124.0878409756486,107.84182869153966,97.08568501763686,122.62710616672736,107.08014588586845
2026-03-16,99.99970117426125,104.57452385112704,107.59307040176927,102.15431281783138,100.20266250041696,101.71993241257076,120.59249351963604,142.90183537263627,109.01147668552981,90.49117462870043,95.96608800132582,122.79691489422196,108.43604834471887,97.56897503346633,124.16095527669482,107.08014588586845
2026-03-17,100.24912591649307,105.26996330595844,108.27497235532621,102.667569277964,100.33655550547714,100.9769954513486,122.37939940489517,145.23544679273266,108.90853149167708,91.15742637792538,97.0360664567451,125.26939706236364,109.33893851812928,98.2600814123397,124.52975469030451,107.97400673971835
2026-03-18,98.88497913066637,104.48016774419014,106.08182823442685,101.87969485352444,100.94504723878646,101.43193026997956,124.2312264751124,152.56226053639847,112.02976243713213,91.91761440510889,96.78695724229365,124.29824079216478,108.30572779821335,97.31325200932626,123.99837816335281,107.2927112523284
