Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - MXCN Index,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index
2025-09-08 00:00:00,103.1501743,100.9213726,102.7148264,109.6051871,101.5043727,104.9790169,100.9886859,104.8489399,106.3052185,111.0549209,107.7768646,99.21801157,109.9342399,100.8026116,103.7286064
2025-09-09 00:00:00,103.4274578,100.9853568,103.0465272,109.1417915,102.8479481,106.2953505,102.2577923,105.3545365,106.175298,109.7826379,107.829767,99.60029477,111.0261488,101.1569376,104.2991035
2025-09-10 00:00:00,103.7360306,100.9670756,102.8450579,110.0920387,103.8022716,107.7383139,103.9666632,105.7927291,106.7229073,109.642495,107.4915258,100.0188238,111.2366226,102.1238337,105.0122249
2025-09-11 00:00:00,104.6163231,101.5228241,103.7032502,111.4351878,103.04658,107.8371886,104.8973203,106.1068748,107.3242947,111.8136722,109.3829861,100.1485878,112.8455914,100.1613905,106.5403423
2025-09-12 00:00:00,104.5658184,101.4332462,103.1355744,112.4287308,104.2115536,108.9445254,106.507699,106.6644426,106.6650882,109.8387195,109.8189999,100.5831371,113.4764045,100.056723,106.4792176
2025-09-15 00:00:00,105.0579699,101.8573701,103.2491095,112.4287308,104.4321074,108.4421119,106.8768879,106.9494041,107.6209923,111.045635,110.3577797,100.4037103,114.16379,106.1170192,107.2534637
2025-09-16 00:00:00,104.9226626,100.6928575,102.4688335,112.7656294,104.4502458,109.6073964,108.2040231,107.1737986,108.0072226,110.7707252,110.3577797,101.0841704,114.0810605,107.8794848,108.0480848
2025-09-17 00:00:00,104.8208699,100.6636076,102.5055654,112.4846336,106.7913207,108.7889004,107.0679126,107.6864412,109.1557245,110.0511943,109.4587767,101.4492318,113.6832285,107.7144285,108.5167074
2025-09-18 00:00:00,105.3228696,101.4643242,102.8862422,113.7730853,105.2306412,110.2049212,108.570389,107.7657389,109.085145,110.0511943,108.9749251,101.8231044,113.250723,106.5786173,108.2518337
2025-09-19 00:00:00,105.8374159,101.2997934,102.6636242,113.1261095,105.4067949,109.3881358,108.0666359,108.5086239,109.3592609,110.0511943,108.7551412,101.4364156,113.1162875,108.955293,108.007335
2025-09-22 00:00:00,106.3041638,101.1699969,102.8183437,114.2508208,104.2759838,110.6806488,108.800936,108.4979395,108.7925709,111.3926324,110.1835946,100.9369843,110.6873224,110.6298764,108.5370823
2025-09-23 00:00:00,105.7192614,101.4533555,102.4332146,114.2508208,103.3814167,112.2491728,109.3511121,109.3446458,109.7789815,111.7575906,110.8305782,100.805418,110.799859,109.3148282,108.598207
2025-09-24 00:00:00,105.4183191,101.2577467,102.8439448,114.5939977,105.0800815,112.0326064,108.9104066,109.3446458,109.8290709,111.3664854,110.0091606,100.354448,112.7482625,109.6542017,108.2314588
2025-09-25 00:00:00,104.8902722,100.5886547,102.8573019,114.906963,105.0937687,111.29327,108.8780987,108.4940593,108.9402525,110.4583053,110.078625,99.68940741,113.0639732,109.7566505,107.599837
2025-09-26 00:00:00,105.5093175,101.3747463,103.539626,113.9025709,103.523408,109.3964752,106.2100268,109.599049,109.0455369,110.2455862,110.7219657,98.74361193,112.6977731,107.5731033,107.396088
2025-09-29 00:00:00,105.787392,101.5593865,103.4116207,113.1209362,105.2039344,109.3964752,107.6265578,110.2432022,109.7129004,109.9220478,111.2604967,98.66431169,113.28053,106.5788103,108.3740831
2025-09-30 00:00:00,106.2201522,102.0438383,104.219724,112.8418742,106.330183,110.423797,107.4192223,110.9676973,109.6380925,109.6057181,111.8032927,98.5689912,113.3352776,106.23143,108.801956
2025-10-01 00:00:00,106.5812923,103.2211477,105.1680766,111.8830883,106.330183,111.1181865,108.3988118,111.7870659,109.0985352,109.2231657,110.0514008,99.47093126,113.7915069,108.2389236,109.6577017
2025-10-02 00:00:00,106.6471973,103.7659275,104.9243099,112.8521707,108.2113444,112.8094913,111.3278567,111.1388017,107.923178,108.7381025,110.56779,99.47093126,113.1327117,106.911624,110.1670742
2025-10-03 00:00:00,106.6541841,104.2869417,105.5632235,114.9435535,107.4764618,114.446013,111.3278567,112.8861198,108.1113674,108.6234956,110.1486225,99.70302462,113.1150709,104.7496855,110.4930725
2025-10-06 00:00:00,107.0431084,104.2485512,105.4652716,120.4064079,106.5310406,114.446013,111.3278567,113.0185867,107.6671007,107.9171605,107.3404776,100.4375531,116.7320571,103.5568619,111.002445
2025-10-07 00:00:00,106.6351236,104.0712236,105.6522707,120.4217774,106.5310406,116.3742835,111.3278567,112.4912475,105.978974,107.8866149,107.0056128,100.5603082,116.1651161,104.3212723,110.1466993
2025-10-08 00:00:00,107.2565573,104.8975339,106.2800534,119.8796005,105.9801012,115.7401939,111.3278567,114.1978176,106.5704725,108.8568636,108.201221,100.3113936,116.9741628,103.7633029,111.0228199
2025-10-09 00:00:00,106.9610043,104.442332,105.7346394,122.0028273,106.0497615,116.7590481,111.3278567,113.3003824,106.2426986,107.7485491,108.0781612,100.8546803,118.0654634,103.4807489,109.8818256
2025-10-10 00:00:00,104.0611125,103.1370542,104.430098,120.7681437,104.1378873,116.7590481,113.2534731,112.8346104,105.4720899,106.0028102,107.6332267,101.2694045,120.4792208,103.4168873,105.8272209
2025-10-13 00:00:00,105.6843276,103.5885998,105.1191006,120.7681437,102.6269492,115.1403597,112.4363643,113.9175388,106.2990557,107.4534791,108.4793806,101.0371109,122.4081585,101.8330799,108.9038305
2025-10-14 00:00:00,105.5190028,103.2065227,105.3806768,117.6503443,101.0314395,114.5832487,111.7230801,113.7288249,106.2238054,110.1269473,108.0182928,100.7092966,122.4939296,99.51997654,107.9258354
2025-10-15 00:00:00,105.9438224,103.7970055,104.7139359,119.7230928,102.942646,116.6469587,114.7176819,114.6063862,106.9140581,111.3394832,109.5321861,101.4223979,122.2475658,100.9484708,109.6984515
2025-10-16 00:00:00,105.276971,104.5063162,104.3343722,121.2426395,103.037789,118.2385335,117.5748964,116.2490148,106.6114377,111.3342293,111.1439942,102.470723,123.015856,100.0445681,110.4115729
2025-10-17 00:00:00,105.831856,103.5173032,104.4345503,119.4957647,100.2837599,116.7609725,117.5912072,113.6911327,107.51007,111.5520802,109.7212273,102.9695535,120.2705719,98.48159781,110.391198
2025-10-20 00:00:00,106.9613222,104.6580501,105.0934996,123.5223489,102.7396742,118.4128472,119.6551519,114.3439258,108.3427862,111.9158165,109.5940448,103.5034283,113.8054979,101.1405381,111.8989405
2025-10-21 00:00:00,106.9648195,104.807956,104.7940784,123.8502317,103.5185117,118.685608,119.9421594,111.7069878,108.0247737,111.3658745,107.9972527,103.6053572,116.5453072,100.97471,110.6560717
2025-10-22 00:00:00,106.3938906,104.6233158,105.8871327,123.8294628,102.6407477,118.2429812,121.819157,111.5574281,108.6152901,110.5681471,108.9469368,103.6053572,117.4565493,101.7863896,110.5541972
2025-10-23 00:00:00,107.0138896,105.0145336,106.7508905,122.156447,103.4971463,117.7441172,120.6234493,113.5953358,109.2512025,111.7922903,109.3090081,103.6966726,118.3629249,102.3354839,111.5321923
2025-10-24 00:00:00,107.8595586,105.2576735,107.2295191,123.8090203,104.2004258,117.7441172,123.6356165,113.3450547,109.5895025,112.2171177,108.6577951,103.3111853,118.2911449,105.5529724,112.2656887
2025-10-27 00:00:00,109.1851581,105.4898448,107.6803206,126.8544676,105.3497091,119.7172064,126.8112055,111.4222682,110.1869539,112.5009469,109.9280389,103.9956505,115.6243323,104.7005834,113.5085575
2025-10-28 00:00:00,109.4349676,105.2576735,107.9674978,126.1182884,104.3322907,119.5268127,125.7942893,112.60162,110.5316791,112.8006598,111.5894618,103.8760994,118.575832,104.870849,113.4678077
2025-10-29 00:00:00,109.4301986,105.1918612,108.4928762,128.8518252,104.3322907,121.0049296,128.0131867,113.2885768,111.434375,113.9532042,112.5803554,104.3474952,118.6050307,104.870849,114.1198044
2025-10-30 00:00:00,108.346313,105.0876584,108.576358,128.8969291,104.0103622,120.9740954,128.1932329,112.5234546,111.5448025,115.2042275,111.7576051,103.642404,117.109815,104.544981,112.9380603
2025-10-31 00:00:00,108.6299551,104.550191,108.3693232,131.6235848,102.0264909,120.7423899,128.8397055,112.0509004,112.1147538,115.2042275,111.5431522,103.0186155,114.6875413,105.8397709,112.6731866
2025-11-03 00:00:00,108.8168761,104.6214877,107.9886465,131.6235848,103.0296657,121.1753516,132.4271424,111.844599,112.7998634,116.2169955,111.3382776,103.1838244,113.0013177,106.6970797,113.3863081
2025-11-04 00:00:00,107.5397109,104.3107073,108.056545,129.3278529,102.0780128,120.2429273,129.2863708,109.945182,112.9872656,113.9092186,110.8706326,102.5201855,115.438799,105.2858532,111.3080685
2025-11-05 00:00:00,107.9326132,104.5520192,108.774488,126.100935,101.9670683,118.5344306,125.6064014,111.4603451,114.9292429,115.2438145,112.6259542,102.5201855,114.7550633,105.8286772,112.3064385
2025-11-06 00:00:00,106.7261221,103.8207711,108.1121995,127.7870851,104.1117369,119.3144374,126.2974151,112.8691259,114.9623734,115.5793268,112.1188056,102.1679403,113.7288514,106.8213302,111.4710676
2025-11-07 00:00:00,106.8607936,103.2522257,108.329252,126.2619129,103.1279245,118.2536726,124.0173522,111.5171967,115.5058517,117.3567109,112.6217248,102.0982522,110.9981667,105.386469,111.1450693
2025-11-10 00:00:00,108.5065586,104.7202062,109.5480855,127.857604,105.0828635,119.1863963,127.7650742,113.7321336,116.4008628,118.0300568,112.1203871,102.4268676,109.7493149,104.0793312,113.1010595
2025-11-11 00:00:00,108.7317478,106.056562,110.1914515,127.6847473,105.2859465,118.8247681,128.8048882,114.1497158,118.2686545,118.6490317,114.3012735,102.9098781,110.8089836,102.02862,113.2233089
2025-11-12 00:00:00,108.8001963,106.8060913,110.0322796,128.2382002,106.1483541,119.518174,130.1850336,115.937837,118.1819109,120.885332,112.2921378,103.6341936,113.8912691,102.6499687,113.2436838
2025-11-13 00:00:00,106.9988072,106.1534524,108.5051202,128.7869819,106.8168035,119.3320141,130.8199004,117.1597176,117.829186,118.6435335,111.1171254,103.6476106,113.4021912,102.5319887,111.9193154
2025-11-14 00:00:00,106.9451232,105.0840021,107.871772,126.5134505,104.5789949,117.1678043,125.830675,114.9320628,118.2612247,117.3317857,110.7602786,103.771367,113.8468627,101.9253031,111.9804401
2025-11-17 00:00:00,105.9652635,104.5118005,107.166073,126.3813028,103.8049423,117.3808211,128.2672589,115.1913685,117.702107,121.0149673,110.7602786,104.1854905,115.1851355,103.2024395,110.6560717
2025-11-18 00:00:00,105.090368,102.7129303,106.5505343,122.310569,102.0961512,114.4248867,124.0129608,113.2186225,117.3491347,119.8530148,110.148658,103.771367,115.460698,103.4963767,110.1059495
2025-11-19 00:00:00,105.48486,102.6891647,106.2310775,121.8954919,101.8313086,113.6722073,123.2567039,114.9953118,116.4933419,120.6376688,110.3194846,104.3424889,114.738639,105.1875526,109.7188264
2025-11-20 00:00:00,103.8427473,103.0950074,105.1068566,125.1256997,101.7456243,117.2912266,125.6198891,114.7012488,116.4933419,119.763944,109.5937605,104.9011951,115.4235913,105.918971,108.2110839
2025-11-21 00:00:00,104.8627982,102.7604614,106.5783615,122.1169433,99.25788435,113.0513323,120.8649747,112.3045122,116.0355875,120.0632904,109.9581952,104.4045674,115.5714097,105.3703589,108.190709
2025-11-24 00:00:00,106.4847339,102.9030548,106.225512,122.1169433,101.0343327,113.3476998,120.6391328,112.7239191,116.4160449,119.7749404,111.1049882,103.9694173,116.5732893,105.0342653,109.3317033
2025-11-25 00:00:00,107.4496663,103.8408804,107.265138,122.2014254,101.912208,115.0922481,121.0067533,113.0083749,116.8903382,121.5811595,112.3346089,103.6702392,116.1620746,104.7366624,109.7188264
2025-11-26 00:00:00,108.1917901,104.9743149,107.8083259,124.4605166,101.957387,117.2192944,124.2403711,114.5963834,118.8731907,122.1614027,112.3846325,104.9538617,117.0106612,105.2911589,110.5134474
2025-11-28 00:00:00,108.7711326,105.3801576,108.106634,126.2055079,101.5991819,118.1470573,123.1651124,113.5018143,119.2609429,123.753192,113.013828,104.9444498,117.0331685,105.1372929,110.6764466
2025-12-01 00:00:00,108.1921081,105.1680956,107.9029386,123.8181366,102.0738955,116.9327203,122.9700101,114.7449098,118.915228,123.9418413,112.9327063,104.8355121,117.6195753,107.2378779,110.594947
2025-12-02 00:00:00,108.4579615,105.2375642,108.0309439,123.8185635,102.1830596,117.8810108,125.3087291,113.447359,120.7754849,123.9720203,113.4115822,104.2605854,118.6269297,107.3055982,110.6356968
2025-12-03 00:00:00,108.7811436,105.3417671,108.0086821,125.2280124,100.4682595,118.8593657,126.6063794,113.8552351,121.2725025,124.3335573,113.0150009,104.0755515,119.9572944,106.4697053,110.7171964
2025-12-04 00:00:00,108.8986622,105.8207345,108.0543188,128.150579,101.3354521,118.8707842,126.3620309,113.4094689,123.2970924,124.3743662,113.2236605,104.2667932,120.415957,105.3283955,110.6968215
2025-12-05 00:00:00,109.1095599,105.8061096,107.524488,126.8031104,102.3572103,119.6627227,128.6060218,115.1952487,117.9843274,124.902071,112.625581,104.8783663,120.1708098,106.1856078,111.5321923
2025-12-08 00:00:00,108.7301581,105.7329848,107.314114,127.0293083,101.0800681,121.04359,130.3249301,113.3891663,118.5976579,124.902071,112.8916034,103.9736227,120.6769202,107.9425747,111.2876936
2025-12-09 00:00:00,108.6348715,105.6251257,106.9913179,127.2130392,99.44294033,120.5253531,129.9704837,113.3324246,118.4429889,124.3810862,113.1877999,103.4894106,120.0199499,108.413916,111.1043195
2025-12-10 00:00:00,109.3681087,105.6982505,107.7582369,127.0816952,99.64635725,121.4582051,129.7022964,113.7284292,119.2630722,124.2637913,112.6808468,103.1623973,118.4359216,107.9848276,112.3471883
2025-12-11 00:00:00,109.5955234,106.2777646,108.2157168,125.9415894,99.41923803,119.8502938,128.9375704,115.0108768,119.3486387,126.615676,114.9957396,103.7253088,117.0556758,108.3685762,111.8174409
2025-12-12 00:00:00,108.4268352,105.7110473,107.5890472,127.6687249,101.0335538,120.5912981,130.7110572,116.226261,120.5311633,127.0695827,114.9957396,104.3196601,113.5725168,109.1176482,110.5134474
2025-12-15 00:00:00,108.2537249,106.497139,108.55187,125.9900334,99.23473845,119.1754055,128.3092906,115.7312828,121.8172254,125.8748855,114.3099632,104.2409606,113.7434507,110.5167198,110.1874491
2025-12-16 00:00:00,107.9956569,105.9962341,107.7693678,124.0190702,97.45684345,117.7629342,125.4404703,115.7312828,118.8903895,124.4844523,112.3635924,103.5713141,116.1784988,109.4795951,107.9462103
2025-12-17 00:00:00,106.7437557,105.994406,108.5540962,124.3430102,98.40983167,117.7137962,127.2371686,117.0299658,117.9527638,123.8257682,111.1146731,103.4049038,115.4533983,108.8813022,107.1719641
2025-12-18 00:00:00,107.5906886,107.0181532,109.1039626,123.0602593,98.38690832,117.4715703,125.295555,117.4385674,118.3996621,124.5556845,113.3879654,103.3928886,115.7891831,109.3466626,108.394458
2025-12-19 00:00:00,108.5394297,107.4038866,109.8875779,124.3302776,99.05146292,118.4458625,126.1123501,117.852863,118.811773,125.8996884,113.6716871,103.9970523,117.6025427,109.412743,109.4539527
2025-12-22 00:00:00,109.2380434,107.2667776,109.8063224,126.5783941,99.47932837,120.3843968,128.7904594,119.136036,118.5633354,126.9398253,115.1132195,104.8220951,120.7657328,109.1152365,110.0448248
2025-12-23 00:00:00,109.7351189,107.6287454,109.9098397,126.6047132,99.19167371,121.0722003,129.1477289,119.8104947,120.2983425,127.1150345,116.5654674,104.8411192,122.4440485,108.9155483,110.6560717
2025-12-24 00:00:00,110.0886287,107.623261,109.913179,126.4320071,99.20602862,121.3352532,128.8748365,120.3675458,120.2983425,126.9105016,116.6028207,104.7007417,123.0681703,109.3953788,110.8801956
2025-12-26 00:00:00,110.0551217,107.623261,110.0133571,127.4523464,99.20602862,122.1223164,129.5354243,120.3675458,120.6288305,128.0854053,116.638237,104.3010365,119.5910943,108.9542318,111.6544417
2025-12-29 00:00:00,109.6708036,107.7238076,109.8820125,126.8911334,98.94552589,123.2122902,132.3860517,119.0083947,120.3241857,128.5561733,116.1241758,103.8997293,121.0930014,107.5702092,111.3691932
2025-12-30 00:00:00,109.519933,108.369134,110.6667409,126.4204047,100.0506317,122.7685515,132.185617,119.5209385,120.8003159,128.0640235,114.3820043,103.8867128,122.2512156,108.2384412,111.8174409
2025-12-31 00:00:00,108.7141219,108.2612749,110.4474622,126.4204047,99.19000453,123.8653679,132.185617,118.6913471,120.8003159,128.0640235,114.2782076,104.6506785,123.5243996,108.6373353,111.4710676
2026-01-02 00:00:00,108.9201033,108.9833824,111.2845058,126.4204047,102.0310534,125.5170287,135.1799051,118.9701749,120.3604651,127.4192681,113.9815668,105.4474856,123.5243996,110.9222702,114.5884271
2026-01-05 00:00:00,109.6121954,110.0089578,111.609528,130.1706643,101.8027101,128.7468359,139.8187618,119.5744704,121.3584065,130.6563626,115.5329378,105.1340895,123.40578,112.8865462,115.8516707
2026-01-06 00:00:00,110.2914307,110.6542842,112.4922084,131.891647,102.8684233,130.7622205,141.9504591,121.8918435,122.7035097,133.5181135,115.5469231,104.847327,125.0652382,115.9906851,116.7074165
2026-01-07 00:00:00,109.9120367,110.6012687,111.6329029,130.4950814,101.6945475,130.1599486,142.7528254,120.939887,121.4374878,132.8951066,115.279408,104.6953349,127.5471258,116.0394978,115.8312958
2026-01-08 00:00:00,109.9204502,110.3892068,112.1916741,128.3736879,100.5883289,129.8395467,142.7939161,119.8583986,122.1581571,133.3750382,116.4332558,103.6383989,126.1644468,116.6099115,115.8720456
2026-01-09 00:00:00,110.6322387,111.4568289,112.8617542,130.4396055,100.6905937,129.5333858,143.8588237,121.003202,122.4834119,133.5347303,117.3957168,102.8632191,125.6887516,117.699804,116.4221679
2026-01-12 00:00:00,110.8067758,111.6908283,112.9585931,130.4396055,102.5995747,130.7236884,145.0655099,123.4591096,122.3185016,135.2087482,118.6094153,103.2915605,126.5422047,118.2195721,118.0521597
2026-01-13 00:00:00,110.5919078,111.5975942,112.9519145,134.481057,103.3265565,131.3221113,147.1937567,124.3611285,121.4358459,137.5096829,117.8840466,103.0594672,127.087855,119.4811772,117.1760391
