Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-13,104.41315160410474,103.63406916985205,108.41784989858014,104.41737125094303,103.94538523986603,111.43642662798734,111.55111764827743,111.78070145348747,114.98863714620204,102.61256332608637,115.52212938751066,95.6321251784692,103.4301199052325,101.27314343803127,104.54215228004952,104.63161993916307
2025-10-14,104.24981532734749,103.25182435027524,107.44421906693714,104.2320174143832,102.1461591644377,110.10437183593902,111.01137328830977,111.07157669555347,112.02004376802944,102.27963742192918,115.60307547972269,93.4598743287022,103.53855708450763,100.64614344550593,104.46814574060551,104.18688693237065
2025-10-15,104.66952520473345,103.84256634416664,109.20892494929006,104.94144875780296,104.03018129171046,111.73501652124315,113.01075179714528,114.04871568587707,113.99359835181231,103.00385803567616,115.37057074677328,94.80138281912464,103.2316470074077,100.4153838615293,105.1469900234584,105.64708249697006
2025-10-16,104.0106946955395,104.55218830586901,109.91886409736308,104.72436323150376,103.94149072422734,112.02934929991449,114.55271280893288,116.88926864103131,115.44042536097146,104.06852945184167,116.09564106211918,93.95252176055777,103.35585686730467,100.79252234302575,104.8493712172295,107.20171976455734
2025-10-17,104.55890548146431,103.56274118916546,109.89858012170386,104.70371339783784,101.36625229555601,109.50207138339438,113.12121149344327,116.90548433470438,113.77714937752985,104.57513814289578,113.5047920255744,92.48472593655556,102.46294789210172,98.96039838314647,105.73315101441017,105.82941840194012
2025-10-20,105.67478644088261,104.70398888015072,111.39959432048683,105.95454885292497,103.82232657561264,110.08389159751341,114.72159267469083,118.957393264874,117.61103650651546,105.11733756896977,107.40340856437382,94.9817544698831,102.99965716326149,100.73691912493241,106.55210412086728,105.7067470283858
2025-10-21,105.67824163135246,104.85396053185067,110.16227180527385,105.78351046375542,104.49973139886988,111.77343000646258,114.9858507178223,119.24272710546751,117.92322804520654,105.22085576397038,109.98909082907534,94.82602425006705,103.25618228837499,101.03270831274338,106.23934778096513,104.16659310726399
2025-10-22,105.11417987185303,104.66923935109827,110.0608519269777,105.3657596808213,103.51293340538857,111.40226055452713,114.55702181433986,121.10877923892265,117.90345304501525,105.22085576397038,110.84907129810793,95.58827792635111,104.22017785888052,100.28980945412506,106.82010408989913,105.0825919259714
2025-10-23,105.72672155439749,105.0606287835836,111.03448275862068,105.8507518996187,104.26055995907947,111.73639432243061,114.07370885210581,119.92004415658124,116.31050145765902,105.3135950506507,111.70445908105755,96.10393610621907,104.91647598883208,100.52509536429453,107.44550616911641,105.43182054636667
2025-10-24,106.56221878695081,105.30387548695063,111.76470588235294,106.58352884277139,105.03211570164316,113.05449402604326,114.07370885210581,122.91464620162968,117.8839888973058,104.92209696543225,111.63671696133402,99.12550098203351,105.6508914302864,100.65839359437638,107.7782148549123,104.80370609124986
2025-10-27,107.8718738762012,105.53614865482743,113.00202839756592,107.71030594023341,106.1304092613991,114.39676104168174,115.98529137577427,126.0717170236718,120.78369258315543,105.61723486427728,109.11992498787681,98.32501685039028,105.74070808382743,100.94446571494775,108.3657915333776,106.02889436189888
2025-10-28,108.11867866774598,105.30387548695063,112.96146044624746,107.78557159602764,105.77885896312738,113.81348540377314,115.80083279816039,125.06073089120828,120.08274414832158,105.49581961395238,111.90538909718666,98.48491437102747,106.21082159236165,100.81926504089888,108.70481919937708,107.63138666301468
2025-10-29,108.11396704437797,105.23803427400918,113.6105476673428,107.74931155048115,105.77885896312738,115.16860138576723,117.2328727393259,127.26668891127208,122.68546415536119,105.97456584387668,111.93294521368438,98.48491437102747,106.86144466801247,100.17802165494112,109.59259536443446,108.58713326924094
2025-10-30,107.04311847871104,105.13378568685188,112.43407707910751,106.73210472798857,105.52410946078223,114.24860860272865,117.20299973068715,127.44568522220176,122.72840962131473,105.25848025527709,110.52184241469764,98.17888954116206,106.90438140970524,100.15592986104593,109.7011977674903,107.79356586331801
2025-10-31,107.32334898205184,104.59608244782999,112.17038539553752,106.97566652816006,104.01428203198964,112.56896707554857,116.97851712208158,128.08838800412877,125.32457781450617,104.62496517192359,108.23583291690872,99.39483544597367,106.43547275871852,99.48906497728116,110.26172891574926,107.58671967971407
2025-11-03,107.50802163454871,104.66741042851655,112.88032454361054,107.10629830550519,105.02492891505217,112.87788562629773,117.39798222535269,131.65490509141597,125.32457781450617,104.79275006558863,106.64446718916618,100.19993984591858,106.26153514186105,100.21207291620814,110.9355150650903,107.38911198574908
2025-11-04,106.24621825189426,104.35649358962635,110.81135902636919,105.90365132882012,104.1980068109859,112.03607335782229,116.49462410142736,128.5324485385606,123.13871098562234,104.11876323212685,108.9448288309643,98.87464759130013,106.4103898152296,99.45090264910507,111.1198198832574,106.9380542986658
2025-11-05,106.63439472800755,104.59791137041168,111.80527383367141,106.03673651887893,104.12979256284021,112.24366530434149,114.83938596672951,124.87393857370502,120.06622114332497,104.11876323212685,108.29955643630969,99.38441719392083,107.09080573205503,99.86877806633684,113.0297003129628,108.63111465034201
2025-11-06,105.44241530531396,103.86634233772884,110.97363083164299,105.31068903116692,106.33999041226458,113.84817785550388,115.59507778997742,125.56092267297,121.67167856514321,103.76102550127008,107.33107375856736,100.3166242689105,106.63843648922038,98.55772145569972,113.0622832458913,108.14195462101881
2025-11-07,105.57546695252047,103.29754741481794,110.64908722109534,105.32739481300082,105.3600580082082,113.49381127121904,114.56738000041433,123.29415580163219,120.21949532860454,103.69025078248772,104.75400278027142,98.96913660774467,106.0556140337426,97.87644707478901,113.59677901597183,108.62703531725471
2025-11-10,107.20143668505196,104.76617224792875,112.59634888438134,106.77703305580222,106.99507203247947,113.8881413670592,115.47102815354975,127.0200232632836,121.73882270122198,104.02399018915966,103.5754047142341,97.74159473543077,107.20110496390356,99.49608285917645,114.47699747425126,108.14348008591281
2025-11-11,107.42391724213591,106.10311465515665,112.71805273833672,107.24045914606366,107.18518060515152,112.84787236205045,115.1206728677674,128.053773734942,121.57423826794908,104.5145322055477,104.57546210879669,95.81575819508767,108.43279797496308,100.02790542386761,116.31391838340284,110.24701047445899
2025-11-12,107.49154244452504,106.85297291365656,112.73833671399596,107.5376607151323,108.09384738798451,112.69608136362343,115.79246338381222,129.42587089189433,122.10120495986654,105.25014185450101,107.48435465658585,96.3992709035433,108.56226539506733,101.24627616237302,116.22860846396799,108.30913871737884
2025-11-13,105.7118205666727,106.20004755198713,111.41987829614605,106.2180433864293,108.69729656375242,114.05850114733485,115.61210664788383,130.0570355840924,122.62372407012066,105.26376802162292,107.02278970524928,96.28847505779865,107.42597519526909,99.83505901249681,115.88171340954696,107.1758040014144
2025-11-14,105.65878224378385,105.13012784168848,111.48073022312374,105.78598047601386,106.68752574596034,112.26507943969872,113.51536118994842,125.09690436170978,120.45899521000236,105.38945416015018,107.44244639607892,95.718732560752,106.22867539056556,99.1495905128203,116.30661137128875,106.83161455718582
2025-11-17,104.69070835694892,104.55767507361415,110.16227180527385,104.86532988540868,105.93198971205477,111.53524990329922,113.72173768929585,127.5192795242565,120.33317169004276,105.81003496027057,108.70543506889048,96.91809985577515,105.97740782565933,97.96182438352683,115.75673474624355,106.83161455718582
2025-11-18,103.82633615126717,102.75801525321432,109.61460446247465,103.64001125050746,104.10819205342152,110.81094127447484,110.85794783617493,123.28979003795095,116.45724774081981,105.38945416015018,108.96549591833758,97.1941382384276,104.62873409998785,96.25930284610408,115.40959637053115,106.2416881445839
2025-11-19,104.21608316850313,102.73423925965216,109.22920892494929,103.76724012117933,103.70918487386184,111.29849368974334,110.12873153653331,122.53794316399369,116.06203467774638,105.96948145315955,108.28405612077971,98.78233281876227,104.13704268810291,96.18617568623672,114.56794802362282,106.40645549319052
2025-11-20,102.59372184996568,103.14026007279114,107.72819472616632,102.7518127698837,103.72893849957563,110.73223923305378,113.63493608999194,124.88734770501158,119.1376569565916,106.53689945719044,108.93047668695507,99.46921270628138,104.35873647684319,96.66758577388134,114.56794802362282,105.706472787506
2025-11-21,103.6015036130873,102.80556724033872,107.70791075050712,103.31544035205908,101.25752705483879,108.03144084092835,109.52721095481759,120.1601611590479,116.27288830735563,106.03252789805187,109.06997952672472,98.954007493894,104.49083267705109,95.89113396513649,114.1177593943217,106.05798103521475
2025-11-24,105.20393055113122,102.94822320171187,108.84381338742392,104.59592591397427,103.25087666751516,107.89657642117405,109.8143398728015,119.93563616972843,116.27288830735563,105.59059265691954,110.01549877405228,98.63837975344076,104.4382570749783,96.50285241602003,114.49192855349548,107.1640973438571
2025-11-25,106.15725667376552,103.88646048612762,109.22920892494929,105.58558413200383,103.9657411102662,108.9240304197156,111.50450581094238,120.30111295789845,116.35332736496566,105.2867494676643,109.62741680004291,98.35889881793607,105.25558862220159,97.43905447122128,114.95838284245721,108.35010344880187
2025-11-26,106.89045422041173,105.02039248678605,110.02028397565924,106.59691471565577,104.10036287249838,109.58432708456833,113.56524621408299,123.51587422858515,118.50430698069461,106.59038724753458,110.42826643575752,98.87963023358627,106.15430282013341,98.52533123156768,116.90846289884877,108.39835270359515
2025-11-28,107.46282835609699,105.42641329992503,110.18255578093307,107.22684751937068,103.8225674734872,109.8035163329841,114.46408816887987,122.44688580721413,120.16578958443327,106.58082859298639,110.44950760889117,98.73513360728808,106.47118035512631,98.98448342160361,117.28980634943224,109.0052306305809
2025-12-01,106.89076832863627,105.214258280447,110.10141987829616,106.74727007206992,104.52265684659865,111.01210024784413,113.2876053945433,122.25292116366313,117.89266885506812,106.4701922509818,111.00292628188677,100.70780698512094,106.27424091236198,97.95733958326238,116.9498053982672,108.92698627955737
2025-12-02,107.15342409375563,105.28375733855187,110.14198782961459,106.8929343971384,104.77074150774767,110.47478446750387,114.20633506660313,124.57800216417144,117.89307535446747,105.88630082102742,111.95361230105765,100.77140361939136,106.26624503954672,98.46154740558457,118.77931606809015,109.38887648139352
2025-12-03,107.47271893458168,105.38800592570917,110.22312373225154,107.35298745990711,103.42845855071022,109.90993206906492,115.15419195790433,125.86808533196955,119.23507334205632,105.69838174012256,113.2091378589844,99.98641097558324,106.159669912845,98.39033043842245,119.26811904899716,109.00636187421016
2025-12-04,107.58882406001582,105.86718364211644,110.20283975659228,107.79337006215005,104.13175989548245,110.28634832376174,115.16525450063185,125.6251617671364,122.01777693608489,105.89260546551664,113.64199852230254,98.91459932308541,106.36559102096344,99.17234672156947,121.25924666990848,109.20762039988776
2025-12-05,107.79718506934822,105.85255226146278,111.03448275862068,107.79360577568544,104.73071231092528,111.20739871475406,115.93250605953884,127.85606700823571,120.73479309658808,106.51371463552037,113.41064196087389,99.71961312953421,105.88518145702328,99.7790820610481,116.03429060599166,108.63075470918726
2025-12-08,107.42234670101325,105.77939535819449,110.79107505070994,108.44073570775879,103.44704783669694,112.11019081430622,117.27032794017111,129.56495164916723,120.95016604304875,105.59486354512192,113.8882813135008,101.36959247421709,105.64508620755753,99.85328889505317,116.63748408734054,108.88734133236846
2025-12-09,107.32820616776782,105.67148892587377,110.60851926977688,107.38791290205592,102.11757261665682,111.53939058398056,116.76824594477016,129.21257215204085,121.12510425514004,105.10310127496183,113.2682686923024,101.81223229621901,105.61135019622749,100.33764732361239,116.48537141336122,109.17303176892052
2025-12-10,108.05262400647952,105.74464582914204,111.84584178498986,108.00194334190267,102.54532694258039,111.38424483371855,117.67201839613845,128.94594872722396,121.0000459105204,104.77098887331935,111.77334937230181,101.40927242551403,105.75943814206587,100.20264653046715,117.29190038721266,108.68406028020219
2025-12-11,108.27730332113521,106.32441428754322,111.31845841784991,108.49728703680464,102.50413340603095,110.4226342074172,116.11423007602907,128.1856821661672,119.91450122045467,105.34267776555264,110.47074878202481,101.76965335304648,106.28114146013401,100.88562347444122,117.3760526871703,110.91684382341836
2025-12-12,107.12267213245623,105.757448287214,110.02028397565924,107.70740433981155,104.29593179699374,111.12039348061349,116.8321352364774,129.94882701285093,121.55898258460927,105.94629663148947,107.18353371815255,102.47311185035403,105.68824201425895,100.43664513685701,118.53903260615905,110.91684382341836
2025-12-15,106.95164403478603,106.54388499734806,109.69574036511156,107.693500561131,102.89908547136888,110.41959722310963,115.4603799382652,127.56106611949096,119.96062694641476,105.8663700094163,107.34485181681622,103.78698932446243,106.80854046842671,100.61695071785873,119.80383879890712,110.25539196134848
2025-12-16,106.69668009057962,106.0427602099603,107.46450304259633,107.24640510299221,101.31931735966293,109.09746356989356,114.09193925959687,124.70897507460779,118.08398660177978,105.18628190709394,109.64291711557289,102.81301864776525,106.07993024970126,99.98143791001664,116.92537741528642,108.3780588784885
2025-12-17,105.45983682001123,106.0409312873786,106.69371196754565,106.35724052886415,102.25628964275649,111.094317137717,114.04433303639865,126.49519610074935,118.39242399895934,105.01727675965678,108.95860688921317,102.25115778488029,107.06057476086318,99.4985744148789,116.00324870790865,107.17343867382594
2025-12-18,106.29658282428649,107.06512793313459,107.9107505070994,107.03950173744117,102.37412885306112,110.43737765040555,113.80965797269582,124.56490487312779,117.17106068605621,105.00507422193567,109.27550222893679,102.68818081012327,107.7555585007629,100.49067036967212,116.4427606938786,109.3660973483135
2025-12-19,107.2339124109982,107.45103059787479,108.9655172413793,107.75875005162459,103.14660803747728,110.8105846956464,114.7535787532887,125.37693691783322,118.38030075216734,105.61865849367808,110.98685188059645,102.75023735495981,108.40891988902169,100.85983587292068,116.84806023160499,109.63975546626348
2025-12-22,107.92412309794064,107.31386140424677,109.55375253549695,108.52481572181394,103.59323269690792,111.8644425074371,116.63168361956453,128.03942908284662,120.5208309421604,106.45656608385991,113.97209783451466,102.47084701295124,108.06444016294057,100.84143988665085,116.60372878818993,111.0301567269488
2025-12-23,108.41521981523388,107.67598807542478,110.16227180527385,108.98539333019667,103.48229922567394,112.08543890705825,117.29804644610635,128.39461514233946,120.54589043454307,106.475886768585,115.55600044737243,102.28331847599999,108.31910323548064,101.07435881890294,118.31005989759123,112.43089344079233
2025-12-24,108.7644775162099,107.67050130767966,110.38539553752535,109.25360545431826,103.66212948903151,112.40865214512732,117.55289925628223,128.12331411357846,120.38144947164642,106.33332045287685,116.14501243751091,102.73393052565972,108.1160299724745,101.07435881890294,118.31005989759123,112.4669218363786
2025-12-26,108.7313735738146,107.67050130767966,111.15618661257606,109.23887501830932,103.66212948903151,112.97096482905344,118.3154274823393,128.78004970733792,121.35295912433332,105.92738269802176,112.86353823124233,102.31964646794079,108.1160299724745,101.07435881890294,118.63508552927729,112.50108196597115
2025-12-29,108.35167801976368,107.77109204967354,110.87221095334685,109.01736405338043,102.92458049642627,112.53754205022541,119.37142383625779,131.61405401697036,120.81860370803967,105.51981793813721,114.28095597359314,101.01990157922583,108.0705739831824,101.12028649568504,118.33547591248248,112.00525445525733
2025-12-30,108.2026221754584,108.41670172101614,111.31845841784991,108.9060873452109,103.80534327545628,112.82643639533639,118.94151768142362,131.41478808894934,120.37040225267619,105.50659852227268,115.37401526133549,101.64744272679175,108.88308610021566,101.69870115201229,118.80373667769845,110.32487774427278
2025-12-31,107.40650338861484,108.30879528869544,110.97363083164299,108.24570765652011,102.90575031256499,112.30873487626691,120.0041432744298,131.41478808894934,120.37040225267619,106.28247654570562,116.57557675778759,102.02204683321376,108.78089227368667,101.69870115201229,118.80373667769845,110.22476268308364
2026-01-02,107.61000721223128,109.03121970846973,114.07707910750509,108.69794897353064,105.74806418482969,112.30873487626691,121.60431729195584,134.39161523900998,120.37040225267619,107.09170817224289,116.57557675778759,104.1678443821161,108.99732850221969,101.90188751954834,118.37115566184681,109.93864374515685
2026-01-05,108.29377484998268,110.05724527680742,115.33468559837729,109.6102234338562,105.78327542416093,114.43865541546457,124.73344243956,139.0034208876845,123.94118862337305,106.77342531335098,116.46363003451563,106.01250914994311,109.58256067279247,103.26954397055977,119.35260315071581,111.43498768572748
