Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-25,100.2618607665372,99.07984297907588,100.9944540065022,99.8574401612968,101.52708334211826,100.99939875126279,103.20490678231944,103.79492853298248,103.11551073299906,99.54150086980864,100.19352265131423,109.57979907328306,99.10084129418622,99.28778901139698,101.50567750772544,100.63596625898931
2025-09-26,100.85358990074893,99.85414340764216,100.80321285140563,100.36550045501092,100.16054385572826,100.04428726299241,101.44596364726593,101.25142036959514,102.2141867147445,98.59710863610006,99.86900834465361,107.39977019885603,99.86286754187648,100.15111596737212,101.60377682729631,101.22412051419268
2025-09-29,101.1193939963112,100.03601397342167,101.7211703958692,100.65775868813449,102.05686273231996,101.58350381906736,101.44596364726593,102.60181807308174,101.51276128232576,98.51792605626763,100.38542812169825,106.40707933918205,100.02430740042033,100.17469883330203,102.2255964407893,101.71645580971895
2025-09-30,101.53305810576853,100.51319912125905,102.122776821572,101.09103060641358,102.9488241542601,102.03734162526692,102.39862371513632,102.40416243047665,101.26233590624823,98.42274699566094,100.43394354960434,106.06025875262091,100.56842748328062,100.74701575495757,102.15589374117539,102.21269014734804
2025-10-01,101.87826246545974,101.67284906543739,102.92598967297764,101.45575958522366,102.9488241542601,102.03734162526692,103.04254768158422,103.33801806112075,100.40193813735985,99.32334886325009,100.83823878215496,108.06451768245641,101.6009542267988,101.72956485604536,101.65315830490411,100.61107737356625
2025-10-02,101.94125937031706,102.20945726942053,103.40409256071908,101.60966428556885,104.60317721963956,102.03734162526692,104.61093500837376,106.13031517253752,101.27157586342894,99.32334886325009,100.25443646635186,106.73935676868386,101.39982662155099,103.03290843393317,100.55801279265984,101.08317014217532
2025-10-03,101.94793782793283,102.72265639067959,103.71007840887358,101.91492877514037,104.04273042624239,102.03734162526692,106.12852067223173,106.13031517253752,103.14834638571186,99.55509787846674,100.23880371735989,104.58090184909983,102.08301515017885,102.84829551566952,100.73335930127969,100.69995928750204
2025-10-06,102.31970036036246,102.68484171858681,104.18818129661503,102.24653229450595,103.34063856433617,102.03734162526692,106.12852067223173,106.13031517253752,108.05061693616543,100.28853652196517,103.44405632102121,103.39000027930567,101.95276620367879,102.84614394829488,100.31941132863767,98.13269999892776
2025-10-07,101.92971846187338,102.51017394749162,103.38496844520941,101.73286679403815,103.34063856433617,102.03734162526692,107.91665196022639,106.13031517253752,108.06440926249365,100.4111095558977,102.9416521120383,104.15317893187736,102.00052056556652,102.87774245738524,98.7464900660031,97.82656020982044
2025-10-08,102.52373057604697,103.32408974682174,104.20730541212468,102.20310554703553,102.8487717513349,102.03734162526692,107.32864551503805,106.13031517253752,107.5778691757282,100.16256423586812,103.65860232442807,103.59610859789521,102.70274630602802,103.76937728999542,99.29762200487264,98.91960792532294
2025-10-09,102.24121921803638,102.87571577772174,103.13635494358387,101.87695357941269,102.55409634088043,103.54983015190409,108.27345333524218,106.13031517253752,109.48321595582851,100.70504489012417,104.62567652068915,103.31400987586308,102.27822723762527,103.82894617495617,98.99221688115837,98.80710431464749
2025-10-10,99.46928869386046,101.5900169265675,99.33065595716198,99.5958617120267,100.78201878148441,101.51273258811031,108.27345333524218,107.9660307397883,108.37523240745959,101.11915378616703,106.76466783103693,103.25025113431812,101.39703019495394,102.26889107795634,98.27419804172996,98.4003367472696
2025-10-13,101.02087748113779,102.03478949832534,102.2183973991203,100.68205538674135,99.24542854437554,101.01019462363358,106.77240498086312,107.18707015130676,108.37523240745959,100.88720481494072,108.47402807426094,101.66899581908314,101.56266469339334,102.88681279043523,99.04472792475406,99.17390670047135
2025-10-14,100.86284782923072,101.6584434760687,101.30043985465673,100.50333220098126,97.52755562012747,99.80276974591993,106.25578260536786,106.50708689671671,105.5773733731478,100.55987682709804,108.55003557798047,99.35961952789638,101.66914401381865,102.2498222847536,98.97461307247656,98.752371511129
2025-10-15,101.26892177154205,102.24006914682894,102.96423790399696,101.18738510286501,99.32639048881157,101.28084780359517,108.1695101982058,109.36188027031876,107.43742182658178,101.27192017756093,108.33171615240313,100.78581204269716,101.36777527055428,102.01538581610848,99.61775983990036,100.13640148956404
2025-10-16,100.63149597672962,102.9387402312097,103.63358194683497,100.97806536304903,99.24171012173808,101.54764217377858,109.64541549692632,112.08570061599188,108.80103667812271,102.31868988822458,109.01254932401838,99.88336580662995,101.48974249213236,102.39853355917758,99.33579153290333,101.60994697627659
2025-10-17,101.1618959674198,101.96456225015305,103.6144578313253,100.95815423454644,96.78291273628754,99.25682182050289,108.27523793698452,112.1012499252437,107.23342160121699,102.81678030833217,106.5797701446838,98.32291394785075,100.61295519909481,100.5372168421319,100.17309713306608,100.30922653077205
2025-10-20,102.2415231212131,103.0881982209097,105.02964237903998,102.16424363384881,99.1279340558829,99.78420568269655,109.80706075696463,114.0688355959572,110.8468082708885,103.34986303013338,100.8506371692865,100.97756982882416,101.13997405776556,102.34204436869427,100.94898500071675,100.19295384606386
2025-10-21,102.2448660561573,103.23585551193861,103.86307133295085,101.99932378990597,99.7747095892753,101.31566724043101,110.05999831057703,114.34244363375396,111.14104456589102,103.4516406390594,103.27856480583048,100.8120089878637,101.39186756123637,102.64254661201966,100.65267517815472,98.73313623675503
2025-10-22,101.69913007345043,103.05398494615909,103.76745075540256,101.59651717869424,98.83253029460256,100.97922520156783,109.64953990984192,116.13181029842711,111.12240689616317,103.4516406390594,104.0860771503116,101.62238066665448,102.3384579643305,101.88781052707073,101.20289199839834,99.60135543700301
2025-10-23,102.2917709171924,103.43933446177118,104.68540829986614,102.06415980223575,99.54635243823105,101.28209669473702,109.18693148041439,114.99192632019617,109.62107160966814,103.54282057947253,104.88927701231215,102.17059026918325,103.02218426730396,102.1268454436342,101.79540685894683,99.93236786552463
2025-10-24,103.10012371824202,103.67882738502539,105.37387645821381,102.77072316322402,100.28302179724015,102.47687215213517,109.18693148041439,117.86346510376175,111.10406220068737,103.15790526084263,104.82566789572418,105.38289435792927,103.74333966472997,102.26226762545008,102.11061981892666,99.3370166284398
2025-10-27,104.36722948299621,103.90751611625308,106.54044750430293,103.85719213649995,101.33165531525515,103.6935537758124,111.01662416009704,120.89079600502363,113.83699363344412,103.84135490192156,102.4624274963883,104.531878889211,103.83153465740547,102.55289797140945,102.66729835465863,100.49829758074185
2025-10-28,104.60601584491864,103.67882738502539,106.50219927328362,103.9297653188604,100.99600058728078,103.16485066241252,110.8400675610562,119.92135637820705,113.176359231506,103.72198116414388,105.07794812083576,104.70187009589816,104.2931601556534,102.42570237073194,102.98849800671795,102.01720192391734
2025-10-29,104.60145729726749,103.61400223286634,107.11417096959266,103.8948024015766,100.99600058728078,104.39317907548855,112.21076067261244,122.036660486813,115.62938757113076,104.19267761092561,105.10382301571902,104.70187009589816,104.9320360782053,101.77424151976592,103.82958982287494,102.92309561848391
2025-10-30,103.56539948183767,103.51136240861453,106.00497227003251,102.9139840529147,100.75276974568672,103.55926279802847,112.1821673869187,122.20830093893906,115.66986309087837,103.4886325008498,103.77881277357312,104.37652715188162,104.97419758689894,101.75179771891669,103.93248129036476,102.17092165882147
2025-10-31,103.83652558912928,102.98195699931571,105.75635876840697,103.1488329325712,99.31121012422982,102.03677214849624,111.96730133714259,122.82459183063214,118.11671643472872,102.86576953070323,101.63227461888435,105.66923082109125,104.5137551922113,101.07430712147706,104.46353650457098,101.97486482508408
2025-11-03,104.01519842023717,103.05218424748801,106.42570281124497,103.27479162779942,100.27615996577516,102.31678761451788,112.36879707134958,126.24454279050296,118.11671643472872,103.03073323868747,100.1379994393773,106.52515821702822,104.34295806005434,101.80883534814258,105.10189112407585,101.78756459006932
2025-11-04,102.79438971016457,102.74606547340368,104.4750430292599,102.11516686357982,99.48662767050787,101.55373711435128,111.50413769828414,123.25040368399019,116.05656656713053,102.36807902261502,102.29801410181771,105.11620560364217,104.48912512718363,101.03553672113787,105.2765041406673,101.36003462349387
2025-11-05,103.1699547384398,102.9837576979868,105.41212468923311,102.24349120574752,99.4214977729715,101.7419063113967,109.91980792926314,119.74224029663299,113.1607865231844,102.36807902261502,101.69211031330185,105.65815490677453,105.15725597413521,101.46007049547221,107.08595213272937,102.96478287696671
2025-11-06,102.01670148087571,102.26347822955306,104.62803595333716,101.54341656782594,101.53176012110556,103.19629721366451,110.64312684433632,120.4009927635907,114.67390838920504,102.01635640159165,100.78271557021799,106.64920845737555,104.71305436468414,100.12812372778032,107.11682166866782,102.50113803291376
2025-11-07,102.14543041918107,101.70346094284581,104.32205010518263,101.55952473480747,100.59613598386588,102.875085929977,109.65945436396596,118.22737874529037,113.30524536593612,101.94677171022374,98.36287383832504,105.21665933087996,104.14075490611536,99.43599403467398,107.62321059380442,102.96091632688137
2025-11-10,103.71857409518945,103.14942197572658,106.15796519410976,102.95730516256509,102.1572218092771,103.23252165303496,110.52439134174688,121.80013157107827,114.73719082765226,102.27489952210513,97.25618302175648,103.91162768747431,105.26556372733549,101.08143682513031,108.45714213063647,102.50258392769356
2025-11-11,103.93382649159571,104.46573270428925,106.27270988716772,103.40415314129106,102.33873450194027,102.28958245589385,110.18904484545548,122.79140003588304,114.58207222942139,102.75719341744815,98.19522608189403,101.86422084795275,106.47501823055032,101.62173336173966,110.197467231069,104.49639159899391
2025-11-12,103.99925462186698,105.20401915943384,106.29183400267736,103.69072293786334,103.20631533834003,102.15199335009444,110.83205668212398,124.10711081873096,115.07873119612373,103.48043430445301,100.92664467300602,102.48456836198785,106.60214808584601,102.85951741609414,110.11664339517672,102.65960160237636
2025-11-13,102.27735404697853,104.56116973385672,105.04876649454964,102.41831219445861,103.78247917587487,103.3869422054736,110.65942620691625,124.71233777884099,115.57119837737338,103.49383135710144,100.49324018371175,102.36677842103691,105.48637387363165,101.42581416786021,109.7879900669811,101.58538301102877
2025-11-14,102.22603888374435,103.50776101127236,105.1061388410786,102.00170544257574,101.86358142368053,101.76131689414404,108.65250274531235,119.95604329884577,113.53097075891598,103.61740417108236,100.88729327037109,101.76107037635957,104.3106915993194,100.72942352760018,110.19054446344849,101.25914690908311
2025-11-17,101.28941670529079,102.94414232722298,103.86307133295085,101.11398922596673,101.14220743201517,101.0997717805351,108.85003832927964,122.27887088092817,113.4123837962702,104.0309131990962,102.07322595251958,103.03614889496085,104.06396072956619,99.52273173118907,109.66958349668083,101.25914690908311
2025-11-18,100.45312704879848,101.17225483487593,103.34672021419009,99.9325038352931,99.40087394432256,100.44323102650168,106.10892971088262,118.22319239279948,109.75937799312638,103.61740417108236,102.31742027298014,103.32961246820491,102.73963762613496,97.79308249995253,109.34069964241915,100.69999177951956
2025-11-19,100.83021159295743,101.14884575215184,102.9833620195066,100.05518135580829,99.01990812812687,100.88516698806924,105.41095214055048,117.5022426888344,109.38689503634006,104.18767871068366,101.67755568493004,105.01806337156611,102.2568238186711,97.7187901441339,108.54330997987857,100.85616466174672
2025-11-20,99.26055909734531,101.54860085713257,101.56817747179193,99.07607882143533,99.03876858109209,100.37189251752598,108.76695520372022,119.75509837928354,112.28562735928784,104.74555597768492,102.28453759406604,105.74830321808281,102.47451487376284,98.20787093970759,108.54330997987857,100.19269390992369
2025-11-21,100.23559908470293,101.21907300032413,101.54905335628229,99.61954379058973,96.67910357647088,97.92378663794217,104.83519996065944,115.22217570719455,109.58562172516761,104.2496650736838,102.41552924941244,105.20057517704609,102.60422604591733,97.41904727752897,108.1167948438165,100.52586705761061
2025-11-24,101.78596484700068,101.3595274966687,102.6200038248231,100.85422262536746,98.58232261878155,97.80154042367094,105.11002862897773,115.00687757909216,109.58562172516761,103.81516066465377,103.3033615800936,104.86502312939847,102.55259970874143,98.04051274803669,108.4712880483272,101.57428698704445
2025-11-25,102.70831840069248,102.28328591493498,102.9833620195066,101.80847786401097,99.26486401115066,98.73286361394136,106.72778993730496,115.35733508761439,109.66143444701109,103.51642638619502,102.93895681048795,104.56789968881498,103.35517414208859,98.99163209041645,108.91321350262422,102.69842956331703
2025-11-26,103.4176951256673,103.39971909100731,103.72920252438324,102.783630184144,99.39339876479366,99.33138150117375,108.7002507563737,118.43998564679146,111.68870358893459,104.79814440823019,103.69094594303209,105.1215027800545,104.2376618431893,100.09521740322694,110.76074719505664,102.7441620779815
2025-11-28,103.97147342414898,103.79947419598805,103.88219544846051,103.39102844243885,99.12816406140688,99.53006293158067,109.56058742744106,117.41492733688177,113.2546284297707,104.78874647577534,103.71089117450461,104.96788466409643,104.54881807954328,100.56168564756905,111.12203742569726,103.31938451021045
2025-12-01,103.41799902884405,103.59059315014225,103.80569898642189,102.92860688812367,99.79659844830606,100.62556913321568,108.43450372803305,117.22893367621555,111.1122429432644,104.67997040651056,104.23054531340968,107.06508496189404,104.35543442487185,99.51817547086628,110.79991566937366,103.24522148021285
2025-12-02,103.67212138278316,103.65901969964344,103.84394721744118,103.06906037271841,100.03346580373704,100.13852577415585,109.31387615101855,119.45846540278691,111.11262606344019,104.1058967027254,105.12322918688142,107.13269619537526,104.34758291942634,100.03041725641408,112.53322020324855,103.68301892432576
2025-12-03,103.98104266808015,103.76165952389526,103.92044367947983,103.51265598704586,98.7518750241985,99.62652218227457,110.22112801900086,120.6955325638419,112.37744098259057,103.92113734978305,106.30215408499903,106.29815012968452,104.24293203177601,99.9580655299922,112.99631912743229,103.32045674678874
2025-12-04,104.0933756593865,104.23344257571938,103.90131956397018,103.9372848109589,99.42337615141723,99.96772012173611,110.23171665600533,120.46259195024223,115.00010141416416,104.11209533902542,106.70860555878991,105.15867932723934,104.445135185715,100.7525423299787,114.88274186864709,103.51121738166975
2025-12-05,104.29496723738447,104.21903698635069,104.68540829986614,103.93751209232924,99.9952465525047,100.8025950550727,110.96610010188093,122.60181807308177,113.79090652994535,104.72276099258164,106.49136425383273,106.0145104108779,103.97339952977012,101.36894528901665,109.93254388168452,102.9644417107827
2025-12-08,103.93230697571198,104.14700903950734,104.45591891375024,104.5614922872227,98.76962378379787,101.6209199820274,112.24661133872496,124.24047604808325,113.9938926136684,103.81935974085701,106.93986243180886,107.76864630175223,103.7376392566668,101.44433452232037,110.50401799947525,103.20764446194681
2025-12-09,103.84122496995991,104.04076781791333,104.28380187416333,103.54633204361295,97.50026163128351,101.10352505021676,111.76603791842466,123.9025775970337,114.1587695081413,103.33586610945594,106.35767729693599,108.2392281917655,103.70451235697891,101.93641063718036,110.35990427998885,103.47843293598844
2025-12-10,104.5421072305311,104.11279576475671,105.45037292025243,104.13839681227314,97.90867477333913,100.962895070387,112.63109386965506,123.64691106991211,114.04090371288524,103.00933794565195,104.95396424952024,107.81083108845418,103.84992654002441,101.79925876394562,111.12402134699315,103.0149667980319
2025-12-11,104.75948694917456,104.68361724349047,104.95314591700135,104.61602060923443,97.86934382874095,100.09125480468542,111.14003928503303,122.91788768614317,113.01779255169305,103.57141428885646,103.73083640597712,108.19396141151452,104.36221038162618,102.4931181484708,111.20374843766199,105.13128562140497
2025-12-12,103.64236852055264,104.1254006554543,103.72920252438324,103.85439433484218,99.58012491600006,100.7237302179656,111.82719027146173,124.60857604210274,114.56769395458899,104.16488372558037,100.64417707053066,108.94182640863961,103.78001587509868,102.0369858650461,112.30557222018396,105.13128562140497
2025-12-15,103.47689694695164,104.89970108402058,103.42321667622872,103.84098793513658,98.2464378852832,100.08850196716845,110.51419928290736,122.31894025476946,113.06126542340414,104.08630101377696,100.79565301765963,110.33864367242647,104.88008707642203,102.22016440505996,113.5038676685376,104.50433589727844
2025-12-16,103.23021651470643,104.40630964814346,101.31956397016637,103.40988639388719,96.73809999336817,98.89006998517712,109.2043809196727,119.58405597751332,111.29255732717336,103.41764811741416,102.95351143885978,109.30319015226011,104.16463208705922,101.5745254422842,110.77677224946778,102.72492680360752
2025-12-17,102.03355698877613,104.40450894947237,100.59284758079939,102.55252984652554,97.63270647883392,100.70009363385437,109.15881408851862,121.29687219663896,111.58325539467012,103.25148467337186,102.31095154925933,108.70586127754412,105.12757083025906,101.08396808086518,109.90313434416453,101.58314106181963
2025-12-18,102.84311799026014,105.41290020527964,101.74029451137885,103.21038456904188,97.74521751430729,100.1046188194043,108.93419221588445,119.44590634531428,110.43213702180405,103.23948731279118,102.6085128404166,109.17047180505621,105.81000647480312,102.09187192689733,110.31953427587291,103.66142797868135
2025-12-19,103.74999471875577,105.79284762487843,102.73474851788104,103.90390325982948,98.48276856115828,100.44290780995615,109.83767659129964,120.22456790861791,111.57182939883936,103.84275459398933,104.21545162472779,109.23644572946453,106.45157126908293,102.46691965161483,110.70352084556401,103.9208117545722
2025-12-22,104.41778118215224,105.65779522454713,103.2893478676611,104.64256451237648,98.90919880259123,101.3981644158592,111.63532575525336,122.7776448776987,113.5892500985971,104.66657335386216,107.01856523707873,108.93941860117944,106.1133112057116,102.44823054677232,110.47203774703662,105.23868798532921
2025-12-23,104.89292268058317,106.01433356142182,103.86307133295085,105.08666590778164,98.8032812588049,101.59848391651383,112.27314241796087,123.11823455534956,113.61286833061017,104.68556917478156,108.50583263255493,108.74005214347837,106.3633762764074,102.68486077038767,112.08864020637253,106.56636055936958
2025-12-24,105.23083336403249,106.00893146540858,104.0734366035571,105.34528329694484,98.97498038244551,101.89145662813246,112.51707764722865,122.85808265055917,113.45788495126486,104.54540001199734,109.05890851068418,109.2191095157514,106.16396954906546,102.68486077038767,112.08864020637253,106.60050966978687
2025-12-26,105.19880493411269,106.00893146540858,104.80015299292407,105.33107981186993,98.97498038244551,102.40115812665888,113.2469401020237,123.48782967525867,114.373519634909,104.14628781668031,105.9776397783384,108.7786733751393,106.16396954906546,102.68486077038767,112.39657413117521,106.63288796524914
2025-12-29,104.83144529160955,106.10796989231821,104.53241537578886,105.11749294435397,98.27078013656961,102.0082873162022,114.25769887106094,126.20537049219547,113.86989689559974,103.74557597328587,107.30857968389505,107.39688082990382,106.11933427838211,102.73152025110055,112.11271970181942,106.16292342378786
2025-12-30,104.68723211583544,106.74361652321099,104.95314591700135,105.01019693066434,99.11171866644331,102.27015208437842,113.84620936709695,126.01429340350458,113.4474730970759,103.73257883265681,108.33495051426354,108.0640361209644,106.91717629748815,103.31915126995209,112.55635663751606,104.57019721679876
2025-12-31,103.9169783959679,106.63737530161703,104.62803595333716,104.3734409618394,98.25280137144627,101.80088783407429,114.86331338677356,126.01429340350458,113.4474730970759,104.4954110095779,109.4632037432348,108.46228747487454,106.81682760460247,103.31915126995209,112.55635663751606,104.4753042796211
2026-01-02,104.11387059313523,107.34865127669535,107.5540256263148,104.80950427948414,100.96659821446711,101.80088783407429,116.39493791767117,128.86878775192872,113.4474730970759,105.29103597208614,109.4632037432348,110.74354057492664,107.02935602597665,103.52557517513125,112.1465232058715,104.20410965536043
2026-01-05,104.77542333527214,108.35884323117368,108.73972078791357,105.68914400457996,101.00021735522013,103.73152842178311,119.3900151929095,133.2910711081873,116.8128908670911,104.97810481694027,109.35808698277162,112.70465159507614,107.604021691666,104.91502363560042,113.07636057182759,105.6224024662741
2026-01-06,105.42468652943239,108.99448986206647,109.5429336393192,106.43493420940592,102.39255579454831,105.33547623704263,121.25892945310682,135.3232462173315,118.35727083215957,104.69176781108156,110.82864350863575,115.80378873319472,108.87489002514631,105.01420667281198,114.32966792231187,105.63518807516962
2026-01-07,105.06203368003251,108.94226960060503,108.7205966724039,106.09732213888287,101.42844930659084,105.02703530503122,120.70042842339161,136.08815262245082,117.10401712772551,104.54000119973605,113.02800957371113,115.8525227561883,108.0733911404903,105.9847744967547,113.15004508531001,105.39062065926952
2026-01-08,105.07007599580733,108.73338855475924,108.75884490342322,105.99098967015776,100.24146746591029,104.16925377325083,120.40331206220249,136.12732492075835,115.20031551073299,103.48463338065625,111.8027254889277,116.42201737666488,108.03553182656134,106.00671204645697,113.82153258758385,106.44549025418179
2026-01-09,105.75045591035716,109.7849965786725,109.27519602218399,106.61996685405322,100.55764839285557,104.63689534457137,120.11940175390659,137.14251539979668,117.05423404135445,102.71060366719323,111.38118032645492,117.5101537240595,108.89500278567112,106.57278520396648,114.12459053680719,107.32539033472949
2026-01-12,105.91729134211722,110.01548600857132,110.80512526295658,106.90211586791459,102.0016230723141,105.3183633501461,121.2231977604438,138.29286525925482,117.05423404135445,103.13830957189418,112.1374819414796,118.02908438787274,109.06816612494865,107.17902095246934,113.97093443531314,108.43497648715153
2026-01-13,105.71190468054625,109.92365037634602,109.9827882960413,106.87066780900632,102.92164516817812,104.68329560824571,121.77812958667435,140.3217510914419,120.68096230773565,102.90656055667753,112.62101903961015,119.2886566264306,109.03213524379463,107.24365234889986,113.14851523050791,107.7718306555037
2026-01-14,105.1481049895046,110.12532862750749,110.4417670682731,106.75730242238406,103.50179576812835,104.26329439673336,122.7083433304079,141.23258178338617,122.46600935263959,102.63981923976723,111.42915669405093,119.13725369333585,109.53764312864209,106.6765666890964,115.3650093845066,109.5031028252134
2026-01-15,105.41937934224828,110.66733892750386,111.09198699560146,107.05922811661341,103.20972708694553,104.47214725394014,122.18803277797849,143.45882423300043,121.94602512817623,102.63981923976723,110.37152036569853,119.97324444350275,110.12478515914894,106.9556376338665,115.66004083524763,108.27847868474912
2026-01-16,105.3516682320151,110.63312565275325,110.67125645438898,107.01889687738446,102.9081898450261,104.04214831703673,124.56004609824589,144.75031397643681,121.55314665614965,102.75479394533203,112.14341160489036,122.01342786064382,110.08552763192144,106.72250898068441,115.12330629705004,109.07750613368061
2026-01-20,103.17860486056811,108.54791659163755,109.60030598584815,105.34192529472632,101.53793193599864,103.75642928830027,125.95318553393898,146.09622630225465,119.42329145303961,100.90780028393753,112.42695732798586,123.33569940546418,108.91844974713851,104.2165236155613,116.15502919857124,109.9584784508066
2026-01-21,104.37421184378873,108.52450750891344,111.41709695926562,106.07737259662755,101.91188258371338,103.84857898505389,123.91628076306398,146.81926918246518,118.93546678686123,100.60786626942073,112.14502878582057,122.58802703293593,109.04009430410923,103.61686913196912,120.02491218354012,110.53155640987902
2026-01-22,104.94696556013542,109.63913998631469,112.25855804169058,106.85655075487506,102.08400338414793,103.86264879916808,125.89802151119282,148.0931164404043,120.99586455574962,101.13734978304774,112.25122366690385,123.77565398458425,109.16872992757254,104.8634703938001,122.66036999852743,111.03818819311564
2026-01-23,104.98126955774454,109.54550365541832,112.9661503155479,106.93927477139657,102.5422893906502,103.39623852897336,126.75236985196928,149.2156569583159,121.35189588145812,100.172562036352,112.00379498458288,125.1357762626783,109.09763615908656,105.05010831665165,124.94410790743527,110.78990044120908
2026-01-26,105.50681450987942,109.76698959196167,113.1573914706445,107.62070913580197,102.60366253129511,103.49446557628357,127.16088501969607,148.0052030380958,119.1847428024114,100.172562036352,109.55214869439594,126.91379760355738,109.15582334327858,105.18666956354824,124.84780389692438,111.61987653683181
2026-01-27,105.9374823726892,110.40443692152554,115.39491298527444,108.26948540808785,103.98917747341233,103.46649305320793,128.16581408970836,152.0498175946415,120.19503070595528,100.67945052088541,108.88371390991225,126.23643320886575,109.78985929672021,105.02365669422218,127.08212540003258,111.89867429319303
2026-01-28,105.92882483828829,109.57611553282673,116.1790017211704,108.1356038763574,106.67238358174569,103.7369307554725,130.09278739325603,154.62023802404164,120.25175502845231,101.34870328527722,107.65735170450871,129.13013621448363,109.21583896024558,104.72138257188239,129.01848846992445,113.65663865529837
2026-01-29,105.79189792648344,109.32941981488817,115.58615414037101,107.98558856847693,107.21362491389166,104.52580559800064,129.03174251290167,156.12852102147002,120.28981914474055,101.65323628801663,108.83519848200618,133.2104067364674,109.40223154842444,102.55576672790897,127.93061500721896,112.89746266585956
2026-01-30,105.33679180089983,110.02448950192674,113.02352266207689,107.44950544214038,104.98648142532889,103.48074756249102,127.15783136782586,156.22151785180313,120.1709392078427,101.26032272899963,109.41900079780926,133.27975159131998,109.95915066070958,103.52333923256545,126.69426180104846,109.82131339883074
2026-02-02,105.90469047869124,111.16073036338099,113.36775674125073,107.4856303754445,102.64218845655944,101.2740756474033,125.41399786085738,148.0075952395192,118.66624598568933,100.33152706404591,108.04439700713715,131.18650009775698,111.22851322602226,104.6147745178485,127.69285880543907,109.82131339883074
2026-02-03,105.01466925809599,111.27237368098824,113.97972843755977,107.52060609731254,102.86912724020587,102.46420514180356,127.67976789073161,158.12690628550925,123.32111104850978,102.88756473575813,107.6875390818725,133.63639603231857,110.9384377440151,104.54419467044104,129.70544217554016,113.29163957644705
2026-02-04,104.48199369971654,111.30658695573882,112.44979919678715,107.18747563127562,102.91723672896877,103.3123913198108,128.0543359675377,160.60941331260094,122.35812721843484,103.08132210913598,107.17543178730837,133.7894362744862,111.88223172051221,103.79431015898395,126.93479828689793,111.65993919443842
2026-02-05,103.20198316835962,110.14153491554721,111.93344807802639,105.81423839037159,103.06260022011529,102.69092725659846,126.11689300043506,154.40374379522757,121.28692320694124,102.54863929935414,106.15552968066066,130.88013067652648,110.88068077929955,103.32189346366488,127.22751050570153,111.86722202023019
