Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-27,103.16309889161599,104.13628816862771,105.09337860780985,102.9567934864703,99.58033701875787,104.75572919506891,109.44258762384,117.34538087332086,112.13544611585407,102.52299419000634,102.21722693368756,96.09499507724128,104.74303625929973,102.83158505224961,100.75685679735203,101.07847563417613
2025-10-28,103.39913027034477,103.90709593589835,105.05564987738163,103.02873748953098,99.25048342237045,104.22161035975877,109.26853431238975,116.4043724094693,111.48468636705613,102.40513601070793,104.82648841373896,96.25126610521247,105.20871421022994,102.70404379804742,101.07207953978852,102.6061486330044
2025-10-29,103.39462431666114,103.84212805890421,105.65930956423317,102.99407768619506,99.25048342237045,105.46252104241314,110.6197932080895,118.45764010634964,113.90104873239044,102.86985653678578,104.85230138798514,96.25126610521247,105.85319860643811,102.0508126048831,101.89752025004472,103.5172720643226
2025-10-30,102.37051995555004,103.73926225366348,104.56517638181475,102.02176262458427,99.01145634732725,104.62006261995577,110.59160532903387,118.62424678687115,113.9409192553092,102.17474992152657,103.53046199846199,95.95218195082907,105.8957302366256,102.02830781309686,101.99849710461947,102.76075579405124
2025-10-31,102.63851796179375,103.20869125821122,104.31993963403133,102.25457546215398,97.59481124772134,103.08197647692279,110.37978573302365,119.22246345682738,116.35119892393988,101.55979476488577,101.38906067662259,97.14055007401846,105.43124577531798,101.34897613772932,102.51967039959042,102.5635671215176
2025-11-03,102.81512936593025,103.27907312495488,104.98019241652518,102.37944214789485,98.54308382975245,103.3648602557198,110.77558890578251,122.54211607899595,116.35119892393988,101.72266410813735,99.89836141390566,97.92739462108923,105.25894927343606,102.0855004418469,103.14614646367455,102.37518559967138
2025-11-04,101.60840566243783,102.97228037248249,103.05602716468591,101.22987084796374,97.76719704683839,102.59399351765397,109.92318900696174,119.63578734718045,114.3218425864692,101.06842289173039,102.05320699316493,96.63216013486235,105.40639949135641,101.31010037898578,103.31751026684861,101.94518749672183
2025-11-05,101.97963763193745,103.21049592146106,103.98038106017734,101.35708267146923,97.70319279144067,102.78409020863211,108.36132247676456,116.23050934042331,111.46934642755897,101.06842289173039,101.44875317956688,97.13036810902318,106.08039563095998,101.7357878221157,105.09328790140427,103.55919998392164
2025-11-06,100.83968996401025,102.48863062152603,103.2069420863988,100.66307738941929,99.77698340673669,104.25337903087781,109.07438589714671,116.86994229719845,112.95985131580497,100.72116571017943,100.54153468887299,98.04143262903649,105.6322945271991,100.40022149452969,105.1235830144714,103.09287851181051
2025-11-07,100.96693369998364,101.92738035082654,102.90511224297303,100.67904590529426,98.85752969190935,103.92887744883043,108.10466030478096,114.76007476982737,111.61164601102745,100.65246445993512,98.12748382655833,96.72450613042832,105.05497104702674,99.70621094181284,105.62054901271456,103.55531111218954
2025-11-10,102.52192732607404,103.37652494044612,104.71609130352763,102.06470815823604,100.39163522019685,104.28997453197464,108.9573338723304,118.22804797343582,113.02218785720581,100.97642638996645,97.02344140723731,95.52480503750506,106.1896541809569,101.3561252163231,106.4389626827142,103.09433275376074
2025-11-11,102.73469626098894,104.69573377607738,104.8292774948123,102.5076821508804,100.57001082308568,103.33737642354556,108.62674204806639,119.19024509177882,112.86938785205551,101.45259712441836,97.96023726425494,93.64264667341924,107.4097260724318,101.89789000656108,108.14690367011002,105.0996507041554
2025-11-12,102.79936951816848,105.43564570851078,104.8481418600264,102.79176750653276,101.42259723165586,103.19837793634473,109.26063701479023,120.46736947208323,113.35862314386178,102.16665580871044,100.68511935811738,94.2129252519815,107.53797195733384,103.13903773402129,108.06758381082358,103.2522568936379
2025-11-13,101.09733526691255,104.79138092831877,103.62195812110923,101.53038803493575,101.98880321083618,104.4459768771965,109.09045416107439,121.05484668702327,113.84372930578894,102.17988277355634,100.25275203949384,94.10464226772724,106.41240274415816,101.70143840307351,107.74504609087123,102.17183682359573
2025-11-14,101.04661214926738,103.7356529271638,103.67855121675156,101.11739309027847,100.10306983094061,102.80369962190572,107.11198563473747,116.43804205222278,111.83399743505555,102.30188671795571,100.6458621264513,93.54782159072397,105.22639955645587,101.0031553240965,108.1401097219205,101.84371735614891
2025-11-17,100.12079619249113,103.17079332996464,102.45236747783437,100.23737300396725,99.39416336944922,102.13537803152633,107.30672048297059,118.69274709454206,111.71718301879798,102.71014587170635,101.82895677940125,94.71998710874693,104.97750272061384,99.7931843476635,107.62884283979905,101.84371735614891
2025-11-18,99.29415517727851,101.39500469212446,101.9430296170534,99.06613060011917,97.68292540509344,101.47211206242137,104.60447636029974,114.75601119225367,108.11877952688609,102.30188671795571,102.07256672384956,94.98976491170909,103.64155383668938,98.0588348017146,107.3060788834287,101.28133421633598
2025-11-19,99.66688913133932,101.37154406987656,101.5846066779853,99.18774455756675,97.30854383349701,101.91857495452771,103.91639498529422,114.05620508295505,107.75186415784287,102.86492110214178,101.43423338155341,96.54193907112148,103.15450157160883,97.98434055672286,106.5235271135092,101.43840868675906
2025-11-20,98.11534640636272,101.77217931134051,100.18864365214111,98.21713043484883,97.32707832063984,101.40004280396396,107.22481534202532,116.24299032868537,110.60726846736691,103.41571560841078,102.03976273574507,97.21324045020222,103.37410366216866,98.47475042735837,106.5235271135092,100.77110770916535
2025-11-21,99.07913692889876,101.44192593662022,100.16977928692701,98.75588378880839,95.0081954830852,98.92685997606134,103.34880604198,111.84300658299568,107.94762043350981,102.92612049172722,102.17044091786636,96.70972014647865,103.5049535244291,97.68378314010374,106.10494860628428,101.10620427001385
2025-11-24,100.61161544007891,101.58268967010756,101.22618373891719,99.97985847172926,96.87852112875026,98.80336154389256,103.61973808338844,111.63402259349131,107.94762043350981,102.49713251247185,103.05614859668842,96.40125087653438,103.45287397726078,98.30693744048604,106.45284537200158,102.16067674211243
2025-11-25,101.52332739548771,102.50848191727424,101.5846066779853,100.92584071443495,97.5492661360228,99.74422465794869,105.21456214762708,111.97420208751787,108.022299965302,102.20219093814715,102.69261587605469,96.12810859818248,104.26249393761522,99.26064144578905,106.88654744098847,103.29130900893084
2025-11-26,102.22451972944641,103.62737313217355,102.3203169213356,101.89253886962707,97.6755794193356,100.34887340833171,107.15905665607308,114.96644645946293,110.01926705280691,103.46763638086551,103.44280544008433,96.63702977029487,105.15272869702397,100.36722574717389,108.69970207406008,103.33730553803113
2025-11-28,102.77190884433718,104.02800837363748,102.4712318430485,102.49467123770721,97.41492877595913,100.5495900137708,108.00719514183272,113.9714504649894,111.56178565775596,103.45835776373482,103.46270294106577,96.49581034275151,105.46661646776982,100.83496161706236,109.05426938628437,103.91584873726865
2025-12-01,102.22482012635868,103.81866743665631,102.39577438219204,102.03625868589523,98.07181058959635,101.65631793282843,106.89707749164626,113.79091151850089,109.45142289593639,103.35096270588167,103.98111350717653,98.4237432799031,105.27153516400176,99.78861570572192,108.73814169817581,103.84125756307938
2025-12-02,102.47601055902473,103.88724464015013,102.43350311262024,102.17549449720882,98.30458415881495,101.16428558973567,107.76398183308788,115.95505683203493,109.45180028952748,102.78417739136616,104.87166111866976,98.48589753578739,105.2636147328699,100.3022495062271,110.43919275829568,104.28158241785535
2025-12-03,102.78136768369583,103.99011044539088,102.50896057347671,102.61524432210096,97.04514315442655,100.64703733596303,108.65837033399706,117.15584400506206,110.69770973149335,102.60176372692437,106.04776475776137,97.71870860809882,105.1580451507974,100.22970116428456,110.89367429949493,103.91692716388343
2025-12-04,102.89240463991605,104.46293221684834,102.4900962082626,103.03619179076115,97.7050387058106,100.99173030526201,108.66880884122014,116.92973493863998,113.28116865919382,102.7902973303247,106.45324356154514,96.67120575714863,105.36202337720675,101.02633695172597,112.74499433072103,104.10878906253191
2025-12-05,103.09167036728797,104.44849491084962,103.26353518204112,103.0364171016966,98.26702545214542,101.83515720349953,109.39277991521743,119.00622307879858,112.09004788680679,103.3932100264342,106.23652213193657,97.45796176539338,104.88614651495605,101.64441498328426,107.88691003626569,103.55885684818058
2025-12-08,102.73319427642772,104.37630838085614,103.03716279947179,103.6549876478833,97.06258516163618,102.66186456688087,110.65513556962388,120.59682344335955,112.28999989122185,102.50127827757278,106.68394701887036,99.07051940416912,104.64831658288732,101.72000908652119,108.4477501165289,103.80346361217035
2025-12-09,102.64316312380257,104.26983324911572,102.8673835125448,102.64862842126723,95.81516143651318,102.13916974748216,110.1813759047195,120.26883468205409,112.45241233313376,102.02392303880634,106.1031550983313,99.50312010822987,104.6148988734543,102.2134224162109,108.30631807702338,104.07581535179501
2025-12-10,103.33595899772644,104.34201977910922,104.01810979060555,103.23556023468893,96.21651596094345,101.99709923733641,111.03416675886697,120.02066619451766,112.33630830481238,101.70154044786108,104.70280124547602,99.10929940997725,104.76158959797846,102.07589783332156,109.05621639060912,103.60967361745301
2025-12-11,103.55083071102705,104.91409802930774,103.52763629503868,103.70904323202761,96.17786477434073,101.11653040441972,109.56425292151141,119.31302318561261,111.3284898195859,102.256480719231,103.48260044204719,99.46150685998825,105.2783706045676,102.7716427778866,109.1344599129977,105.7382099784854
2025-12-12,102.44660096864084,104.35465242185809,102.3203169213356,102.95401994058899,97.859078376394,101.75548452165792,110.24166121609782,120.95412801430379,112.85522449257768,102.8424155201652,100.40332772259657,100.14901084423542,104.691065211188,102.31427095684707,110.21578086767974,105.7382099784854
2025-12-15,102.28303851330199,105.13065761928824,102.01848707790984,102.94072976879163,96.54844150203182,101.11374936846383,108.94728632043402,118.73164133703314,111.37131289236446,102.76483048756171,100.55444117599608,101.43308943838052,105.80079356209997,102.4979472837943,111.39177833547723,105.10764086498313
2025-12-16,102.03920414160885,104.63617988883274,99.94340690435767,102.51336569856164,95.06617226298928,99.90304135824731,107.6560390673839,116.07696415924582,109.62904207960742,102.10466674958197,102.70713567406817,100.48120851956,105.0790578375921,101.85055379977757,108.71542893293676,103.31795921815379
2025-12-17,100.85635100250876,104.6343752255829,99.22656102622148,101.66344207579536,95.94531723545316,101.73160581836258,107.61111830034518,117.73954789796936,109.91539501676182,101.94061290201584,102.06611348028802,99.93209072042272,106.05044989133819,101.35866335073507,107.85804775384602,102.16958193158298
2025-12-18,101.65657174295197,105.64498664549195,100.35842293906812,102.31559347154267,96.05588373903893,101.13003131219915,107.38968120329795,115.94286609931386,108.78148267286124,101.92876785887026,102.36296268411911,100.3592020172686,106.73887640546967,102.36930617134692,108.26669928127433,104.25986682738491
2025-12-19,102.55298543609828,106.02577059120767,101.33936993020185,103.00309964379292,96.78068766714473,101.47178553503677,108.28035562860339,116.69869152802129,109.90413980789779,102.52437611170666,103.96605593886628,100.41985111311011,107.38607327809284,102.74537308672255,108.64354059719969,104.52074802937963
2025-12-22,103.21306735360358,105.89042084746987,101.88643652141106,103.73535701057197,97.19974790083748,102.43682722447613,110.05251702903665,119.17689333689381,111.89140566014908,103.33773574103577,106.7624614822025,100.14679737358428,107.04484374508363,102.72663319431408,108.41636495526588,105.84623237773299
2025-12-23,103.68272693576318,106.2477441709377,102.45236747783437,104.1756082316303,97.09566093340733,102.63919867958545,110.6812904809806,119.50749439806805,111.91467086505938,103.35649039268293,108.24616973106107,99.96352200366906,107.29710405168026,102.96390645959438,110.00288554267708,107.18156962379415
2025-12-24,104.0167389951606,106.24233018118821,102.6598754951896,104.43198351561729,97.26439257550636,102.93517243033779,110.92176710243851,119.25497207741695,111.76200405764709,103.21810080526552,108.7979220555732,100.40391412442185,107.09594680074257,102.96390645959438,110.00288554267708,107.2159158774953
2025-12-26,103.98508009131187,106.24233018118821,103.37672137332578,104.41790316884916,97.26439257550636,103.45009500947317,111.64128128571133,119.86625024671721,112.66395254075796,102.82405570328956,105.72402703909052,99.9990260729135,107.09594680074257,102.96390645959438,110.30508940760406,107.24848109330239
2025-12-29,103.62195883844281,106.34158665992925,103.11262026032824,104.20616801061995,96.57236304539707,103.05319986285848,112.6377091268912,122.50409260312782,112.16785756544283,102.42843126222753,107.05178190187843,98.72875953563155,107.05091969225329,103.0106927372553,110.02651696488626,106.77580344008287
2025-12-30,103.47940951345298,106.97863278712192,103.52763629503868,104.09980220873261,97.39876760729189,103.31774701879941,112.23205387989933,122.31861931244268,111.75174783181834,102.41559913215316,108.07569654697693,99.3420679836522,107.85576569411728,103.5999206409974,110.46189866788569,105.17388240280638
2025-12-31,102.71804254924439,106.87215765538151,103.2069420863988,103.46856664925954,96.55469500785642,102.84367590313421,113.2347370063065,122.31861931244268,111.75174783181834,103.16874645882564,109.20124977816977,99.7081760293524,107.75453607430883,103.5999206409974,110.46189866788569,105.07844164739797
2026-01-02,102.9126631146075,107.58499963906733,106.0931899641577,103.90084947934768,99.22158921172299,102.84367590313421,114.74464557358426,125.08939870662132,111.75174783181834,103.95427023676267,109.20124977816977,101.8053066630779,107.96893021015181,103.80690550229468,110.05969145054635,104.80568141284346
2026-01-05,103.56658323203484,108.59741572222623,107.26278060743257,104.77286309396723,99.25462731177231,104.79409283084694,117.69725748747868,129.38198790214906,115.06686193455064,103.64531202804905,109.09638457029465,103.60813423902651,108.54864066956938,105.20012978327293,110.97222632608992,106.23216204765112
2026-01-06,104.20835559140129,109.23446184941889,108.0550839464252,105.51218760797471,100.62290192054203,106.41447053862248,119.53967356012132,131.3545645586374,116.58815769990596,103.36261033164146,110.56342193995256,106.45713658353462,109.83066552236326,105.29958234998251,112.202212030005,106.24502146804255
2026-01-07,103.849886827295,109.18212661517362,107.24391624221845,105.17750249365258,99.6754581163913,106.10287012017874,118.98909117351889,132.09703823245988,115.35363666454217,103.21277053585001,112.75752475087792,106.50193722951389,109.02213055257484,106.27278768801757,111.04453971206685,105.99904216108851
2026-01-08,103.85783635533848,108.97278567819247,107.28164497264667,105.07209188319577,98.50899092149176,105.23630198185462,118.69618744274948,132.13506170832804,113.47839010997916,102.1708015738114,111.53517286626192,107.02546730792386,108.98393888465141,106.29478485292145,111.70353211950412,107.06000153267298
2026-01-09,104.53036642781693,110.02670901609758,107.79098283342765,105.69561609656863,98.819707283187,105.70873379677268,118.41630252435944,133.12047926994924,115.30459769732191,101.4065988735364,111.11463649416788,108.02577896459155,109.85095484594763,106.86239631192149,112.0009507414076,107.94498128848124
2026-01-12,104.6952770058839,110.25770591207682,109.30013205055651,105.97531899585708,100.2387257012685,106.39718235743665,119.50444848518495,134.2370923360927,115.30459769732191,101.82887466167597,111.86912822057184,108.50282615932738,110.02563832707474,107.47027950359167,111.85015388532598,109.06097309701413
2026-01-13,104.49225998048593,110.1656680863351,108.48896434634973,105.94414357853678,101.14284702530898,105.75560935729749,120.05151227384701,136.20647618163034,118.87711642880883,101.6000679115807,112.35150817679738,109.66073692635696,109.9892911431135,107.53508653557766,111.0430383249291,108.39399891536428
2026-01-14,103.93496509424513,110.3677903703169,108.9417091114884,105.83176102265523,101.71297086356017,105.3313059018492,120.96853708817254,137.09059455945015,120.63548196824523,101.33671311897754,111.16249805058267,109.52155389181264,110.49923670913682,106.96645982281285,113.21828777286085,110.13526574310866
2026-01-15,104.20310963556798,110.91099400851803,109.58309752876816,106.1310691467202,101.42595001489916,105.5422981241668,120.45560369953208,139.2515470620334,120.12327006662773,101.33671311897754,110.10739272827006,110.29007090189191,111.09153305912005,107.24628914173408,113.50782925402794,108.90357183064717
2026-01-16,104.13617973816966,110.87670540677111,109.16808149405772,106.09108756255709,101.1296242509449,105.10789453254328,122.79398569963607,140.5051607435186,119.73626403876409,101.45022811578923,111.8750436938366,112.16558885402428,111.0519309034608,107.01252696239034,112.98108231639495,109.70721207602516
2026-01-20,101.9881879538054,108.78690536345917,108.11167704206754,104.42865462588102,99.78304855395213,104.81924876710924,124.16737266682749,141.81160093346185,117.63824426733585,99.6266837235288,112.15791086995101,113.38113839680976,109.87460764028658,104.49973159228594,113.99360683305282,110.59327025844823
2026-01-21,103.17000069384359,108.76344474121129,109.90379173740803,105.15772590562938,100.15053620045273,104.91234239084018,122.15934791779148,142.5134388315473,117.15771122774794,99.33055764488957,111.876657004727,112.69381149021469,109.99732007330196,103.8984475500869,117.79147871619197,111.16965660445616
2026-01-22,103.73614629886458,109.88053129286075,110.7338238068289,105.93014891339199,100.31968223149197,104.92655632780638,124.11299078088246,143.74992743611477,119.18731176107167,99.8533188823807,111.9825977531957,113.78558375418788,110.12708494499638,105.14843644574887,120.37789571474633,111.67921317994185
2026-01-23,103.77005451617818,109.7866888038692,111.43180531975099,106.0121557471044,100.77004766602964,104.45536842673442,124.9552258412088,144.8395467369472,119.5380214053205,98.90077999609115,111.73576118696661,115.03592905560947,110.05536706858334,105.33558155639248,122.61913764024861,111.42949205943044
2026-01-26,104.28953602524625,110.00866238359923,111.62044897189209,106.68768235905499,100.83036009268749,104.55460165380568,125.35794892325039,143.66459230706715,117.40326125781732,98.90077999609115,109.289981877141,116.67044432324462,110.11406505820432,105.47251390791902,122.5246256627099,112.26425961846248
2026-01-27,104.71523508366309,110.64751317404173,113.82757970194304,107.3308340109586,102.19192913497062,104.52634259675233,126.34862972112766,147.59058875433934,118.3984481575534,99.40123306899146,108.62314670911468,116.04775075966313,110.75366699686546,105.30905805178725,124.71737072696824,112.54466687810365
2026-01-28,104.70667743504119,109.81736807911643,114.60101867572156,107.198113176412,104.82876130481283,104.79955050284661,128.2482816536003,150.0856253845886,118.4543246086595,100.06198905912849,107.39971928390509,118.70789978821514,110.17460753178752,105.00596250075616,126.61770179311557,114.31277999263729
2026-01-29,104.57133030919121,109.57012921388869,114.01622335408415,107.04939843884273,105.36064834540146,105.59650611255933,127.20228067699388,151.54967433328304,118.49181977191662,100.36265573764021,108.57474738240309,122.45884715365382,110.36263639687654,102.83446160458318,125.55007156954807,113.54922126977544
2026-01-30,104.1214749429777,110.26672922832599,111.48839841539333,106.51796293019473,103.1719966502305,104.54074312079548,125.35493856723474,151.63994380652727,118.37471676055998,99.9747305746228,109.15715261383252,122.52259510840695,110.92444451195497,103.8046634835641,124.33672452583076,110.45531335074175
2026-02-02,104.68282152415678,111.4054717389735,111.82795698924733,106.5537746753555,100.8682201731317,102.31146736408769,123.63582980463572,143.66691435139498,116.89251453131824,99.05772681776995,107.7858383570042,120.59829226312324,112.20495037795646,104.89906473977142,125.31673955478458,110.45531335074175
2026-02-03,103.80306886950896,111.51736086046344,112.43161667609887,106.58844717226523,101.091236766395,103.51378784094207,125.86947487271473,153.48945211364088,121.47780226396196,101.58131325993355,107.42983442052562,122.85045438125528,111.91232842230437,104.82829309191727,127.29187260750703,113.94567376908631
2026-02-04,103.27653902313416,111.55164946221035,110.92246745897,106.25820480878274,101.13851477729796,104.37066233636565,126.23873217879013,155.89915361484253,120.5292123729155,101.77261070673451,106.91895263856996,122.99114257584236,112.86440764397554,104.076370772367,124.57278508890852,112.30455355834215
2026-02-05,102.01129653578617,110.38403233956544,110.41312959818903,104.89687296347473,101.28136594649635,103.74283236295096,124.32875902569242,149.87548037292032,119.47401989219419,101.2466907910712,105.90149123703301,120.31665025747091,111.85406442890977,103.60267028661036,124.86005049459739,112.51303303073664
2026-02-06,104.02049029318665,111.37118313722658,113.31824184116206,106.64216955009658,100.05594250692499,103.1470220646993,124.25701872324156,147.71510838141901,120.44112426882766,101.44766168977438,104.52103488515915,119.7218464240939,112.51080921851384,104.57731390081224,125.42394819432832,115.70140131734715
2026-02-09,104.50845943348513,112.14718833465673,114.14827391058292,107.81220289103759,101.81600302277896,104.82319597229584,126.68758798938322,153.77854663245523,125.12582191329228,102.13309485313134,104.74420955832926,122.52339195784134,112.68961566379178,105.81850393051265,127.68039594938092,116.84499104334016
2026-02-10,104.16319348000957,112.06597848841406,114.31805319750991,107.89350840479604,102.40364421168341,104.93958410406941,129.30053791543403,153.88448990491227,127.9820254092445,102.40099024560698,104.9501755820019,122.1573724509672,112.33818721946214,105.70420327749297,127.4666231013023,116.45628360789912
2026-02-11,104.15809405925542,112.17606294665417,116.12903225806453,107.8440098136558,102.71718595251629,104.70685892984093,131.38331332293654,155.4170391612776,127.9820254092445,102.47482434788103,107.60245868579696,122.07573965335278,113.62140556187865,105.14708277406248,130.05105881728676,116.99515377955035
2026-02-12,102.52687288499509,111.62383599220385,114.80852669307677,106.79018931449878,101.8362704091262,104.83479324763583,131.38331332293654,160.28694662781115,127.95827181262807,101.89579915544842,108.43976703790743,125.55230519687493,112.86549263454155,105.13244619895335,128.72606752910275,115.82961970592613
2026-02-13,102.57804293463167,111.47585360571716,115.29900018864365,106.61819138913648,100.08295313148072,103.52041168217245,131.38331332293654,159.8440166722783,126.40902672190822,100.56875948837309,108.55646319231205,125.5541645122219,113.34191199207524,105.3955238307555,127.83337975750335,116.79492590473866
