Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-10-27,103.31253507720048,101.83538048849357,104.22825070159027,103.15362726511911,102.10208853090576,102.65652309866056,103.97501506123665,112.7848683935222,105.03967659829314,102.9281712110071,94.45802770986145,102.81588604968843,102.23396064967535,99.67545421034093,103.65750959774125,101.33542271786315
2025-10-28,103.54890835753258,101.61125229422561,104.19083255378858,103.22570881141024,101.7638817914142,102.13310750148264,103.80965716836867,111.88043129542062,104.43009598908685,102.80984724911654,96.86922297095832,102.98308668476666,102.68848348012838,99.55182748187322,103.98180717398714,102.86697914607055
2025-10-29,103.54439587678124,101.54771989270084,104.78952291861552,103.1909827451321,101.7638817914142,103.34915150342998,105.0934093811262,113.85390076857624,106.69355442431501,103.27640437858119,96.8930765102272,102.98308668476666,103.31752952227447,98.91864541189021,104.83101119905749,103.78041870361727
2025-10-30,102.51880805645838,101.44712692361995,103.7043966323667,102.21680880232336,101.51880164499185,102.52357515386717,105.06662972237555,114.01403244479779,106.73090199797042,102.57855066029526,95.67157652016618,102.6630845627869,103.35904232505581,98.89683134238945,104.93489503986928,103.0219793270843
2025-10-31,102.78719426934022,100.92827897783425,103.46117867165574,102.45006673369392,100.06628172281494,101.01631080772361,104.86539228671543,114.58900001394873,108.9886626407812,101.9611651639986,93.69272665831792,103.93456723928543,102.90568439468085,98.23834987225237,105.47107220480598,102.82428939002301
2025-11-03,102.96406150269131,100.99710574615276,104.11599625818522,102.5751721407542,101.03856816028434,101.29352586216936,105.24142178073961,117.77963761141565,108.9886626407812,102.12467817666145,92.3151847655396,104.77644375143281,102.73751518341352,98.95226860172225,106.1155836622859,102.63542899191403
2025-11-04,101.75558980801557,100.69709162784133,102.20767072029935,101.42340307945999,100.24303298365476,100.53810656710735,104.43160638581578,114.98626047900014,107.08772104939194,101.4678513597346,94.30645834575705,103.39062047066267,102.881433293056,98.2006672973065,106.29188079616678,102.20433780996964
2025-11-05,102.12735952298897,100.9300437667655,103.1244153414406,101.5508581077416,100.17740789795396,100.7243938995361,102.9477681512973,111.71332524305701,104.41572673886641,101.4678513597346,93.74788796787725,103.92367314691488,103.53928413713203,98.61328944276944,108.11878065239814,103.8224532063103
2025-11-06,100.9857605918379,100.22412819426796,102.35734331150607,100.85552601978169,102.30371475065749,102.1642395583697,103.62520809020548,112.32790726869482,105.81191462461112,101.1192217969783,92.90953545232273,104.89845758598281,103.10191710782843,97.31871462645661,108.14994792054584,103.354946319188
2025-11-07,101.11318864583534,99.67527883665113,102.0579981290926,100.87152506441745,101.36097698332411,101.84624068223218,102.70392840136952,110.30003766163117,104.54902180965213,101.05024903527323,90.67873258194685,103.48942515190154,102.53842317007434,96.64600480647599,108.66122089362251,103.81855444885085
2025-11-10,102.67043474707032,101.09240434843994,103.85406922357343,102.25983643965553,102.93393187737571,102.20010172011035,103.51400379298023,113.63323150744165,105.87030659945766,101.37549128227896,89.65849682946707,102.20581687693844,103.645925444277,98.24527952966898,109.50319557950947,103.35640425790183
2025-11-11,102.88351188693822,102.38246505717916,103.96632366697848,102.70365731419918,103.11682462651832,101.26659278009247,103.19992779520581,114.55803378387803,105.72717555855,101.85354387202779,90.52418152543383,100.19202021943545,104.83677102406365,98.77041634939907,111.2603058638193,105.36681983759873
2025-11-12,102.94827882611226,103.10602851898913,103.98503274087932,102.98828578694092,103.9910017539936,101.13037969158975,103.80215440683243,115.78552398487956,106.18545274575368,102.57042455905992,93.04222076450593,100.80218412342343,104.9619448324503,99.97347048314474,111.17870249372,103.51472984968981
2025-11-13,101.24377910504225,102.4759988705351,102.7689429373246,101.72449479805306,104.57154621431322,102.35297792534293,103.64047360996487,116.35016947734024,106.63986208846967,102.58370379766406,92.64267398175204,100.68632781934372,103.86333815884366,98.57999428405773,110.84687935170953,102.43156329198631
2025-11-14,101.19298251277968,101.44359734575745,102.82507015902713,101.31071028572603,102.63805891888948,100.74361035864665,101.76084613321785,111.91279240071977,104.75730315582838,102.70618990896784,93.00594350686782,100.09056306353246,102.70574518128493,97.90314307118317,111.25331632710638,102.10260972667908
2025-11-17,100.26582547177252,100.89121841027816,101.60898035547241,100.42900776862989,101.91120025925578,100.08868130314497,101.94585234713867,114.0798705555788,104.64788058757965,103.11606252737604,94.09923072335857,101.3447099234761,102.4628105650083,96.73030880439627,110.72733076716479,102.10260972667908
2025-11-18,99.43798703149719,99.15466610193423,101.10383536014966,99.2555261723958,100.15662726457724,99.43870655903156,99.37860791831052,110.2961320109916,101.27717888572806,102.70618990896784,94.32434850020871,101.63335600567629,101.15886377764384,95.04919031668534,110.3952748756977,101.53879697777495
2025-11-19,99.81126090672102,99.13172384582805,100.74836295603366,99.37737263256585,99.77276493279705,99.87622275550484,98.72490196267785,109.62352317585191,100.93348139275673,103.27144943880353,93.73447035203849,103.29408933913594,100.68347864579306,94.97698246632658,109.59019450519443,101.69627074020204
2025-11-20,98.25747070537851,99.52350698856418,99.36389148737138,98.40490288052115,99.79176878339435,99.36808150059909,101.86803905298807,111.72532117002135,103.60819983031391,103.8244207179906,94.29403462738784,104.01234158568724,100.89782026015395,95.45234056354926,109.59019450519443,101.02727344656222
2025-11-21,99.22265731993716,99.20055061414655,99.34518241347054,98.94468622827546,97.41416304454046,96.94445892596146,98.18566883404858,107.49633845252542,101.11685049325413,103.33289069204655,94.4147931699366,103.47360503515478,101.02553566871086,94.68564982759914,109.15956569233514,101.36322184142901
2025-11-24,100.7573556921496,99.33820415078357,100.39289055191767,100.17100091765585,99.33185242351239,96.82343528599449,98.44306555407896,107.29547641963426,101.11685049325413,102.90220732657215,95.23326773610033,103.14356140194654,100.97470366530514,95.28967813176436,109.51747793253031,102.42037484095773
2025-11-25,101.67038830153675,100.24354087251164,100.74836295603366,101.11879169822546,100.01958323628624,97.74544438986817,99.9582148181769,107.62243517317376,101.1868044118381,102.60610012545908,94.89733039139682,102.85131553270217,101.76492951825027,96.2141108326947,109.963665693915,103.55388123762287
2025-11-26,102.3725963427481,101.33771000988283,101.47801683816651,102.08733799616034,100.14909525062099,98.33797654908484,101.80556556336455,110.49838891911116,103.05740629834806,103.87654668445161,95.5905738763989,103.39583068875294,102.63383907646721,97.28673159222616,111.82901858158816,103.59999469244782
2025-11-28,102.92077837431388,101.72949315261897,101.62768942937323,102.69062152663824,99.88184394516848,98.53467098289642,102.61133243844951,109.54206246251272,104.50231654772004,103.8672313976696,95.60896097958536,103.24473436413551,102.94020779699392,97.74011160438792,112.19379340424717,104.18000858054268
2025-12-01,102.37289717479815,101.52477763659466,101.55285313376987,102.23133257734244,100.55536049570695,99.61922111738224,101.55667444923418,109.36853998409842,102.52549450183825,103.75941190810767,96.0880195599022,105.30750707168693,102.74979958423658,96.72588038427205,111.86856483017473,104.1052277914571
2025-12-02,102.62445146760915,101.59183961598193,101.59027128157155,102.37083458100658,100.79402877383833,99.13704863877791,102.38026966856366,111.44857792470462,102.52584801450648,103.19038662404098,96.91096666467887,105.37400840076619,102.7420688837186,97.22374961712617,113.6185868355779,104.54667197640302
2025-12-03,102.93025091520813,101.69243258506285,101.66510757717492,102.81142512380342,99.50269395032501,98.63016555258149,103.22997598373462,112.60269768869176,103.6929181015122,103.0072520498586,97.99779354761763,104.55316222345583,102.63902817681488,97.1534279457092,114.08615228190388,104.18108974857765
2025-12-04,103.04144871323493,102.1548072850487,101.64639850327409,103.23317736384455,100.17930055787116,98.96795119959747,103.23989300022063,112.38537612810535,106.11289946931508,103.19653074936528,98.3724928936331,103.43239694662275,102.83812019015406,97.92561320292455,115.9907692976101,104.37343937079953
2025-12-05,103.24100308558297,102.14068897359876,102.4134705332086,103.23340310553155,100.75551893838002,99.79447661759843,103.92769566422098,114.38116360491554,104.99715110379131,103.80182619260448,98.17222255352138,104.27417872753213,102.37364275903407,98.52472104028509,110.99282736704788,103.82210919829917
2025-12-08,102.88200772668776,102.070097416349,102.1889616463985,103.85315624078156,99.520577655257,100.60461754446608,105.12698609612004,115.90994685525379,105.18445043336496,102.9063694759854,98.58568390084879,105.99951876531092,102.14150994348117,98.59799499178486,111.56981327004804,104.06733776623149
2025-12-09,102.79184616006599,101.96597486940561,102.02057998129092,102.8448730470085,98.24156443406186,100.09239703668618,104.67689468871339,115.59470505363296,105.33658564988104,102.42712770068994,98.04897926729879,106.46237559420169,102.1088927412958,99.07626436520033,111.4243095945815,104.34038183906355
2025-12-10,103.485645578609,102.03656642665537,103.16183348924228,103.43292696226278,98.65308277606086,99.95317348568348,105.48708150747565,115.35618138957469,105.22782851724311,102.10347103441306,96.75492476196156,106.04101104755696,102.25206955088866,98.94296071868338,112.19579646017701,103.87305514661375
2025-12-11,103.70082854282752,102.59600451785967,102.67539756782038,103.90731516890659,98.61345279493725,99.09025042237354,104.09060215975533,114.67604022820157,104.28378333416512,102.66060446301336,95.62734808277177,106.4178519123395,102.75647128468357,99.61735169815562,112.2762925071038,106.00700236497318
2025-12-12,102.59499927616874,102.04891994917409,101.47801683816651,103.15084841674636,100.33724109667668,99.71640050122132,104.73416824459896,116.25336513648854,105.71390843605994,103.2488549134174,92.78181962748722,107.15343997544566,102.18323454627671,99.17401763905343,113.38874322064312,106.00700236497318
2025-12-15,102.43119989357882,102.80777918960892,101.17867165575302,103.13753283667194,98.99341392974523,99.08752511575749,103.50445820033265,114.11725321170022,104.32389662457786,103.17096326011254,92.92146222195719,108.52732712022721,103.26637981884743,99.35205652960296,114.59859605527758,105.37483030985786
2025-12-16,102.18701231731148,102.3242270224481,99.12067352666043,102.70935172774102,97.47360801622588,97.90107855315388,102.27771954677378,111.56574744389114,102.69187419939779,102.50819051545248,94.91074800723557,107.50887158043913,102.56193297164951,98.72453299644536,111.84519819533125,103.58059919315379
2025-12-17,101.00244576456723,102.32246223351686,98.40972871842844,101.85780321289559,98.37501627108142,99.6930003046379,102.23504294773844,113.16371650555857,102.96010713513333,102.343488317243,94.31838511539151,106.92134844233425,103.51005573517371,98.24773976307132,110.96313417879222,102.42930266791316
2025-12-18,101.80382565916888,103.31074403501341,99.53227315247895,102.51120139789427,98.48838273755102,99.10348078468368,102.02466848565301,111.43686097278598,101.89794713114071,102.33159646177661,94.59270081698372,107.3783319344687,104.18199128019342,99.22736369999421,111.38355022761488,104.52490118369882
2025-12-19,102.7015378461027,103.68311449950586,100.50514499532272,103.20002195099447,99.23154144790028,99.43838657494805,102.8708462743589,112.16331199174235,102.94956413967493,102.92955859414485,96.07410499532868,107.44322283250189,104.81368482251688,99.59188828244136,111.77124029223175,104.78644556015891
2025-12-22,103.3625759206543,103.55075532966258,101.04770813844715,103.93367925438346,99.66121387481947,100.38408973833899,104.55447339156765,114.54520093177665,104.81107867112507,103.74613266950354,98.65823841612499,107.15107169449554,104.48062930020214,99.57372355915406,111.5375245727002,106.1152993631429
2025-12-23,103.8329158249178,103.90018353804886,101.60898035547241,104.37477215192045,99.55449103091641,100.58240586019285,105.15183435091085,114.86295350880862,104.83287168737836,103.76496144065865,100.02931997535134,106.95497803182592,104.72684681669872,99.80371437838308,113.16971892893497,107.45403111044641
2025-12-24,104.16741171514845,103.89488917125513,101.81478016838166,104.63163757661785,99.7274955976344,100.87244857589124,105.3802971539277,114.62024521906515,104.68986541564772,103.62602492929301,100.53918937722386,107.42617120966106,104.53050820354403,99.80371437838308,113.16971892893497,107.48846467422686
2025-12-26,104.13570695201588,103.89488917125513,102.52572497661365,104.61753031090862,99.7274955976344,101.37705259177856,106.06386558616995,115.20776666527179,105.53473989785562,103.23042253744448,97.69863040928698,106.99296525826578,104.53050820354403,99.80371437838308,113.48062283190356,107.52111267261625
2025-12-29,103.77205970239491,103.99195256247353,102.26379794200187,104.40539035538671,99.01794125724376,100.9881108498875,107.01051352317054,117.74309188043131,105.07003709803529,102.8332345648671,98.92559683543047,105.63385618661296,104.4865597005995,99.84906468076626,113.19403066763265,107.04723344662119
2025-12-30,103.6293038885771,104.6149230552026,102.67539756782038,104.29882120234599,99.86527351446475,101.24735673011965,106.62512414841801,117.56482682624039,104.68025818901698,102.82035172144516,99.87178722642972,106.29005947227121,105.27212595323243,100.42020786512016,113.64194641740752,105.44124023733931
2025-12-31,102.86683405157598,104.51080050825922,102.35734331150607,103.66637884071662,98.99982579803618,100.78278555287102,107.5777148668334,117.56482682624039,104.68025818901698,103.5764755315164,100.91190092830024,106.68177314142046,105.17332124661252,100.42020786512016,113.64194641740752,105.3455568662443
2026-01-02,103.06173653319826,105.20789213610051,105.21983161833488,104.09948811323761,101.73425586985296,100.78278555287102,109.0121908732249,120.22792261232233,104.68025818901698,104.36510374652907,100.91190092830024,108.92557724479876,105.38257966063283,100.62083989908122,113.22816020159208,105.07210326006565
2026-01-05,103.7166038820395,106.19793872652832,106.37979420018708,104.97316885179319,101.76813061979976,102.69411796332962,111.81729512818208,124.35368456291584,107.78559664620452,104.05492451644743,100.81499592502038,110.8544947130496,105.94840339854301,101.97130301751727,114.1669657144534,106.50221008765817
2026-01-06,104.35930587626983,106.82090921925737,107.16557530402244,105.71390681345005,103.17105512700326,104.2820248288058,113.56766710915626,126.24959897337182,109.21062700670426,103.77110556598296,102.17067207346891,113.90275648956347,107.19971788238108,102.06770316299907,115.43236103305776,106.51510219740852
2026-01-07,104.00031785474171,106.7697303402513,106.36108512628624,105.37858184493784,102.19961845521097,103.97666858911072,113.04459091749861,126.9632171402268,108.05422468433399,103.62067359433314,104.19822291132448,113.95069049599383,106.41055102950689,103.01103865723739,114.2413609044108,106.26849759743166
2026-01-08,104.00827889801845,106.56501482422702,106.39850327408793,105.27296970947171,101.00361189038485,103.12746565966731,112.7663201777486,126.99976287121115,106.29764103075976,102.57458670847315,103.06865843719564,114.51083630631533,106.37327422700938,103.03236068005772,114.91932480652174,107.33215398650408
2026-01-09,104.68178315923107,107.5956515600734,106.90364826941065,105.89768598237599,101.32219676787761,103.59043038621098,112.50041785181824,127.94688315130209,108.00828883232685,101.80736383329997,102.68004452660664,115.58110983329198,107.21952118370793,103.58255087660166,115.22530570583179,108.21938340986965
2026-01-12,104.84693261736284,107.82154454327264,108.40037418147801,106.17792362033198,102.77715010994808,104.2650830864794,113.53420182131396,129.0201001520414,108.00828883232685,102.23130848067674,103.37726360148687,116.09152174366106,107.39002019513136,104.17177677646279,115.07016761346327,109.33821213139339
2026-01-13,104.64362151307223,107.7315403077792,107.5958840037418,106.14668860155187,103.70416721225484,103.6363666046761,114.05393519842578,130.91294583699488,111.3547437241104,102.00159747258432,103.82302661657423,117.33041687428596,107.35454369275442,104.2345947360026,114.23981629438038,108.66954246443082
2026-01-14,104.08551936122056,107.92919666807852,108.04490177736201,106.03409119162932,104.28872874668447,103.22056579063224,114.92514695384169,131.76270382614274,113.00184242484737,101.73720188604827,102.72427296400105,117.18149936814264,107.85227372610234,103.68342044609773,116.47768821390608,110.41523568889818
2026-01-15,104.35405232144387,108.4603981363829,108.68101028999064,106.33397153581734,103.99443944241466,103.42732992764331,114.43783887782459,133.83967304124647,112.5220425546073,101.73720188604827,101.7492595463852,118.00376651402307,108.43038186483558,103.95466117870602,116.77556520031689,109.18041074228901
2026-01-16,104.28702547321065,108.42686714668926,108.2694106641721,106.29391351448075,103.69060958713361,103.0016313746353,116.65939914022812,135.0445662635477,112.15952571076839,101.8511655009345,103.38273003756933,120.01045832867572,108.3917283622458,103.72807368235024,116.23365393513035,109.98609388568352
2026-01-20,102.13592223036589,106.38324156430889,107.22170252572498,104.62830232267848,102.30993349038549,102.71876979833492,117.96417394224063,136.30023294416313,110.19426560862404,100.02041435188399,103.64412507205758,121.31102349524163,107.24260738525469,101.29240161014074,117.27532765481084,110.87440447708407
2026-01-21,103.31944687698544,106.36029930820274,108.99906454630495,105.35876744784525,102.68672731676058,102.80999791357317,116.05646682330848,136.97479460462262,109.74414000765249,99.72311796522426,103.38422088377364,120.5756248946115,107.36238029327947,100.70957231712572,121.18253510143929,111.452256029109
2026-01-22,103.88641256826412,107.45270365664268,109.822263797942,106.13266718127292,102.86015676631715,102.8239270166371,117.91250888631535,138.16322829922862,111.64531034253298,100.24794518647423,103.48211978452302,121.74375579044691,107.48903670176544,101.92119626388956,123.84341152586596,111.96310792563334
2026-01-23,103.9203699030888,107.36093463221799,110.51449953227315,106.2148307964313,103.32192716040369,102.36218127707826,118.71266726144005,139.21050062071947,111.97382758563323,99.29164180938545,103.2540203152643,123.08155033354868,107.41903679707545,102.10259747342229,126.14917575659092,111.7127520002018
2026-01-26,104.44060390346462,107.57800367076098,110.70159027128157,106.89164888659431,103.38376692627007,102.45942596379152,119.09527095740438,138.08120963579807,109.97415198549349,99.29164180938545,100.99389746953705,124.83038371835266,107.47632870091401,102.23532706547871,126.05194290782784,112.54964158460574
2026-01-27,104.86691960527608,108.2027389524213,112.89055191768007,107.53603012195327,104.77981605663147,102.43173319161156,120.03645896398005,141.85462610369504,110.90636489161716,99.79407270284038,100.37768103842409,124.16413892146589,108.1006092427408,102.07688803436781,128.3078141186667,112.83076165503239
2026-01-28,104.85834956053206,107.39093604404913,113.65762394761458,107.40305555045076,107.48342280979655,102.69946626872546,121.84120739490005,144.25269559637889,110.9587055613781,100.45744004027375,99.24712266682569,127.01033896731585,107.5354209048732,101.78309516223804,130.26285313029683,114.603369411037
2026-01-29,104.7228063785493,107.14915996046872,113.0776426566885,107.25405649862942,108.0287792459411,103.48045163903139,120.84746291518687,145.65984572679974,110.99382808470995,100.75929497152893,100.33295565229491,131.02362786538313,107.71894561716935,99.6782424748636,129.16448728539092,113.83786967960896
2026-01-30,104.27229937749043,107.83036848792884,110.57062675397566,106.72160498651304,105.78470259553201,102.44584514272323,119.09241099384849,145.74660696600688,110.88413518324431,100.3698367050047,100.8711511320492,131.09183435674646,108.26729585390882,100.61866669290916,127.91620963137001,110.73609687527694
2026-02-02,104.83445909333476,108.94395030354372,110.90739008419084,106.75748519690937,103.42258576742918,100.26124197141976,117.45918609151438,138.08344143616353,109.49572457620069,99.4492088943151,99.60393185838949,129.03294562995328,109.51712773764754,101.67947833210937,128.92443795943333,110.73609687527694
2026-02-03,103.95343207913028,109.05336721728082,111.50608044901777,106.79222398102904,103.65124998599818,101.43946907892581,119.58124190760313,147.52423595709362,113.79086190547487,101.98276870142922,99.27495179597273,131.44262413107774,109.23151541851152,101.61087882407405,130.95643240504387,114.23532998313215
2026-02-04,103.42613953162798,109.08689820697445,110.0093545369504,106.46135025704983,103.6997252553063,102.2791726169376,119.93205172299805,149.84028678634695,112.90229741644625,102.17482216721139,98.80285049794264,131.5931520682671,110.16078798077278,100.88203467862998,128.1590660568349,112.59003795391244
2026-02-05,102.15906428612152,107.94507976845968,109.50420954162769,105.09741580455068,103.84619395747077,101.66392376455397,118.11749770274358,144.050717663305,111.91387599607393,101.64682378450374,97.86262349176059,128.73160556186042,109.17464711470134,100.42287311797271,128.4546014426517,112.79904739267319
2026-02-06,104.17116844709102,108.91041931385006,112.38540692235735,106.84604906581411,102.58973815243174,101.08005294321687,118.0493414283921,141.97430639829267,112.81978340070869,101.84858893225012,96.58695608960979,128.09520110494515,109.81565985764921,101.36760274447236,129.03473298982334,115.99552068806847
2026-02-09,104.6598444316758,109.6692785542849,113.20860617399437,108.01831928764317,104.39437007063484,102.72263790524923,120.35848343189683,147.80209510259306,117.20804012576733,102.53673096857182,96.79318981453874,131.09268693788852,109.99018306934225,102.57069788210806,131.3561408052398,117.14201748248713
2026-02-10,104.31407834561743,109.58986305237894,113.37698783910196,108.09978024205739,104.99689256142165,102.83669372854052,122.8408946560281,147.90392099426703,119.88350717838665,102.80568509970331,96.98352117995508,130.70106799997728,109.64717294636057,102.45990537122256,131.13621372776043,116.75232193121512
2026-02-11,104.308971538133,109.69751517718483,115.17305893358278,108.05018701903906,105.3183743673591,102.60863214749483,124.81961801286761,149.37690923546887,119.88350717838665,102.87981099877712,99.43447233983342,130.61372579853696,110.8996523302767,101.91988413940831,133.7950518311881,117.29256194069009
2026-02-12,102.67538746984617,109.1574897642242,113.86342376052386,106.99435181581207,104.41515070401155,102.73400278212013,124.81961801286761,154.05755255192423,119.86125667515095,102.29849746406184,100.20822151986802,134.33344259002783,110.16184698084375,101.90569679345478,132.43191584682435,116.12406501489309
2026-02-13,102.72663164150035,109.01277707186222,114.34985968194573,106.82202506317746,102.61743278836315,101.44596018461993,124.81961801286761,153.63183663221324,118.41004558233934,100.96621325664408,100.31605939531278,134.33543194602592,110.6268539119992,102.16069998560764,131.51352880902246,117.09182507553024
2026-02-17,102.8325758847012,109.64633629817872,113.88213283442468,106.72240938998937,102.61743278836315,101.44596018461993,124.81961801286761,153.63183663221324,117.62924007253245,101.97424620501164,100.31605939531278,134.77687951512763,111.78984778991978,102.50316447521377,131.51352880902246,116.56251141574205
2026-02-18,103.40494921551439,110.95228010729919,114.48082319925163,107.52372243081953,102.61743278836315,101.44596018461993,124.81961801286761,153.63183663221324,118.82983147843156,102.3466594787007,100.31605939531278,135.08579808226082,113.1666537821658,103.65049432239637,131.51352880902246,116.11944547874367
2026-02-19,103.11312745219394,110.35931102640124,114.200187090739,107.33843301821278,102.61743278836315,101.44596018461993,124.81961801286761,158.38110780990638,119.50356423949027,100.8998170636234,100.31605939531278,130.76899029762657,112.5403611402042,102.68837904652015,131.19756084211858,116.05464092198079
2026-02-19,103.11312745219394,110.35931102640124,114.200187090739,107.33843301821278,102.61743278836315,101.44596018461993,124.81961801286761,158.38110780990638,119.50356423949027,100.8998170636234,100.31605939531278,130.76899029762657,112.5403611402042,102.68837904652015,132.97358730954042,116.05464092198079
2026-02-20,103.82870417621655,111.28229563744176,116.63236669784847,107.95369039648443,102.02348520577269,101.44596018461993,124.81961801286761,162.04349220962183,118.16826371213254,101.36320303163035,100.31605939531278,131.99907542311706,113.17417268266956,103.57865550704794,134.3841900770302,117.0225975586243
2026-02-23,102.75037536135616,110.77756600310605,115.34144059869035,107.13116081653375,104.60584584709855,101.44596018461993,125.44193865415316,163.09132248120406,118.16826371213254,101.92509320241723,101.36760291808298,133.2083196762465,113.15140418114407,102.47679897391866,133.1986278220519,115.70753683875314
2026-02-24,103.536581580846,111.03169560920514,117.15622076707201,107.70132390822576,102.70704444158613,102.47205118613418,128.88711760987275,166.5380591706072,119.19842042221889,100.78208769450616,101.91673127000217,133.10525208929744,113.10745567819953,102.4533447488163,135.05844409386265,116.20069689470523
2026-02-25,104.37899203213297,111.79584921643372,118.44714686623013,108.61935811909227,103.38453944052199,103.08898485267181,131.53258389907373,169.72451214238885,121.8227944968475,101.01140230741636,101.8566004730952,130.82270290957524,114.43988956747259,103.23114753896701,134.88709817569566,116.54393498314117
2026-02-26,103.81893814063928,111.74467033742765,117.32460243217959,108.57255964174857,101.89860827694943,102.89281719537868,131.53785811757942,175.95709363797408,122.17686862637453,101.06709583051727,102.85944301985808,131.47312758971523,114.86656069605957,103.69481952752857,134.71610490822056,116.94650626282967
2026-02-27,103.36843113958042,111.86291119582098,117.08138447146865,108.31430797232522,102.8623970576477,102.53959394890506,131.53785811757942,174.1956451995369,122.3783292575402,99.8069555462623,102.45840539089987,129.95051240126637,115.54273224136304,103.67530167586997,133.15171822701905,116.97217581299333
2026-03-02,103.40960844360723,110.05576733022731,115.06080449017773,107.66485867711937,100.6580662655,102.93188790500434,130.35153037764147,174.1956451995369,120.72923424997089,98.56643682352686,99.92396684358042,126.4323836842494,114.16137254881195,101.02538427820646,133.51850315862174,115.62723554015565
2026-03-03,102.43300488587937,106.6726669490329,109.29840972871843,105.53440401873617,99.53108384908316,101.34780125766805,127.48621831847515,161.5798356836981,117.03151253514332,98.56643682352686,97.36965034687022,122.51969936094306,111.02694413880525,97.55091965574775,129.14411818142835,112.10772234097779
2026-03-04,103.22748031806313,108.13214739517154,110.47708138447146,105.80222904336587,97.52795439384863,100.18820723692983,121.93428620881002,142.0970554183928,112.8028563823593,97.03952258164254,97.22951080366549,122.61244124294963,111.9114209980652,99.2513919795571,130.73920663186428,115.37050727585134
2026-03-05,102.64458520286391,106.74149371735142,107.82039289055191,105.39139507027211,97.8055187645643,101.16921748763082,125.06932625944253,155.7768757584634,114.94996756001396,98.17083443167833,96.54521239588925,123.89832306762484,110.28363198900335,97.65383941974575,127.28139606791657,112.0146108392993
2026-03-06,101.28179400385959,105.6579133135677,107.2404115996258,104.21783716698889,99.48940670519194,101.44668722328586,124.79670116203663,155.80393633789456,115.66277386834356,96.92040582938756,94.62848112588705,121.18787288583559,108.91550979733915,96.73240000278825,126.50625574115328,110.2684917001515
2026-03-09,102.12285437960472,104.99258788648878,109.35453695042095,104.10383761503843,98.14202597270166,100.46749456924972,119.26575449924266,146.5140673166785,109.6486499975046,95.24603257972004,88.49215814896536,120.3276185135153,108.5424240723424,95.98752333633891,127.59985374870506,109.57518450705865
