Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-12-07,135.01022178186585,101.55476217897042,128.58093495258694,132.0867118980639,104.92110189890344,103.65210334099824,133.20099255583128,142.82234887232696,146.92674360260912,139.76759199483539,105.86260330578514,106.84039087947883
2025-12-14,134.1654303232954,103.996314637798,130.37764099151556,133.15682056373768,106.20486761166089,104.19315568781278,136.35235732009926,139.98733498952703,146.1991971901656,138.2504841833441,105.24276859504134,105.88645881805492
2025-12-21,134.30475283591358,104.50305194057353,129.6456496423224,134.42550609520657,105.34902380315592,104.7883132693088,136.07940446650127,140.87388572263626,146.1615654791771,137.60490639122014,104.15805785123966,102.6756630991159
2025-12-28,136.1802430314276,106.20753195900035,130.7685909166528,134.64614705720118,104.61353303022199,105.539023400514,138.014888337469,142.75415266208776,147.980431510286,138.0890897353131,104.64876033057853,102.83852954862729
2026-01-04,134.77579150443557,106.23056547276286,131.4090833471968,130.56428926030117,103.89141481679593,105.17381306641416,136.302729528536,140.5816162501827,146.63823381836428,139.38024531956103,104.28719008264464,106.21219171707772
2026-01-11,136.89435726552512,111.15973741794309,134.69472633505242,137.2497104087374,105.97753410002674,106.39118084674692,138.287841191067,142.38394466364656,147.90516808830907,137.21755971594575,104.59710743801654,108.58538855281527
2026-01-18,136.3781251373315,112.12714499596915,138.82881384129098,134.9219482596944,109.80208611928323,105.32936561612335,135.08684863523575,141.86760192897853,144.46813848469645,140.05810200129116,109.01342975206612,110.9585853885528
2026-01-25,135.89864268016598,115.09846827133478,136.5995674596573,135.83760825197197,110.8718908799144,106.506154470445,131.68734491315138,141.35125919431047,146.71349724034118,137.37895416397677,106.53409090909092,114.44858073522568
2026-02-01,136.35886754209565,113.4861223079581,137.61437364831144,133.67532682442496,111.6742444503878,104.65305018260516,132.60545905707198,140.17243898874761,150.62719518314097,139.6061975468044,106.99896694214877,118.77617496510004
2026-02-08,136.2266167024664,118.64562939076355,144.05257028780568,130.1671355287109,117.59828831238299,106.66170702015421,134.64019851116626,137.49330215792295,145.20822880080283,139.92898644286637,108.4452479338843,123.89483480688692
2026-02-15,134.33756846905092,122.79166186801798,144.87606055564797,128.17033482265984,119.69778015512169,106.63465440281345,128.16377171215882,135.96375858541577,143.72804816859005,150.09683666881858,112.34504132231405,126.45416472778037
