Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-12-21,130.86192854950457,98.80226480836237,124.01336728198599,136.83323975294778,101.4944601906725,107.90445017062468,131.10207984699977,140.70253965164932,142.46240371683578,119.62957766241055,106.66490346469186,94.06373228178622
2025-12-28,132.68934164381633,100.4137630662021,125.08752387014641,137.05783267827064,100.78587992785364,108.67748450449197,132.96677026057853,142.58051960688917,144.23523658148915,120.05051213694402,107.16741602750595,94.21293829265694
2026-01-04,131.3208924155078,100.4355400696864,125.70019096117122,132.90286355979785,100.09018294254058,108.30141374747544,131.31723643318193,140.41062566896954,142.92700819171046,121.17300406903327,106.79714361280084,97.30363423212192
2026-01-11,133.3851499745373,105.09581881533101,128.8430935709739,139.7080291970803,102.099974233445,109.55498293753048,133.22973942146785,142.21076189549478,144.16187798019314,119.29283008278378,107.11451996826236,99.47777896195247
2026-01-18,132.88215115693654,106.01045296167246,132.7975811584978,137.3385738349242,105.78459160010306,108.46159203287138,130.1458283528568,141.69504719276054,140.81183518767574,121.76231233338011,111.637133033589,101.65192369178303
2026-01-25,132.41495995390446,108.81968641114983,130.66518141311266,138.27063447501405,106.81525380056685,109.67337558325787,126.87066698541717,141.17933249002627,143.00036679300646,119.43314157429495,109.09812218989686,104.84919535329851
2026-02-01,132.86338721896283,107.2952961672474,131.63590070019094,136.06962380685007,107.58825045091471,107.76516470506303,127.75519961749939,140.00194609321787,146.81501406039857,121.36944015714887,109.57418672308911,108.81381221357773
2026-02-08,132.7345265527486,112.17334494773519,137.79439847231063,132.49859629421675,113.29554238598298,109.83355386865381,129.71551518049247,137.32606791865328,141.53319476708643,121.6500631401712,111.05527638190955,113.5031439838005
2026-02-15,130.89390297295756,116.0932055749129,138.58211330362823,130.46603032004492,115.3182169543932,109.80569677554146,123.47597418120966,135.79838474262917,140.09047560826505,130.48968710537395,115.04892885480031,115.84780986891188
2026-02-22,132.2981598158348,115.33101045296168,141.01686823679182,131.89219539584505,113.23112599845399,109.21373354690438,125.48410231890988,137.08280626642016,142.80474385621713,130.012628034236,115.20761703253109,116.97751252264734
2026-03-01,131.71168157513117,116.3109756097561,140.94525779758115,131.22964626614262,115.96238082968307,111.56765791489659,122.95003585943103,135.0199474554831,144.3330480498838,133.94134979654834,115.94816186194127,119.19428754129811
2026-03-08,129.052896074055,108.58013937282229,135.21642266072564,128.5120718697361,110.51275444473075,106.344452956334,120.89409514702368,133.58956894035222,143.61168847047315,131.1631822646275,113.43559904787092,120.57977192795481
2026-03-15,126.9882458466673,107.12108013937281,131.00732017823043,124.49185850645705,109.17289358412778,104.31784943241172,116.87783887162324,133.1127761019753,139.93153197212374,131.78055282727655,111.74292515207615,122.98838324629651
2026-03-22,124.58124490641357,102.30836236933798,128.63621896880966,120.98820887142054,104.72816284462768,101.21178355038651,117.33205833134114,131.64347572248712,137.21726372417166,125.29816191946122,107.3525522348585,126.42012149632313
2026-03-29,121.94601015758249,106.51132404181183,126.6709102482495,118.67490174059519,105.35944344241175,99.77017898182325,114.29595983743725,126.4182154325192,130.87174471206748,127.93601795987092,105.81856651679449,133.34754342960676
2026-04-05,126.04045662094481,109.7778745644599,130.3071292170592,121.44862436833242,105.50115949497551,102.24249599554287,118.40784126225199,132.3246083487399,136.56926274605695,130.04069033253825,110.0502512562814,126.29223062986253
2026-04-12,130.52474797002145,113.15331010452962,136.47358370464673,126.77147669848401,106.1195568152538,102.59070965944703,121.37222089409516,138.77590736596284,139.32021029465704,131.78055282727655,113.25046284051838,121.36843227112864
2026-04-19,136.44450394720516,112.97909407665504,138.0569700827498,135.21617069062324,106.23550631280597,103.62838637788147,125.34066459478844,150.18974408874186,145.61682357256387,129.5355689630981,117.64083575773603,117.2759245443888
2026-04-26,137.19163029264357,113.06620209059233,137.2294716740929,133.28467153284672,107.22751868075238,100.41089212340692,122.92612957207747,155.90152768317603,141.2642132290011,129.59169355970255,115.92171383231948,121.21922626025791
2026-05-03,138.43696864141143,111.82491289198606,137.61935073201784,133.21729365524985,108.43854676629734,101.0933909046591,124.12144393975618,157.50705458791475,142.70693238782246,130.6299985968851,117.21766728378735,125.43962485345838
2026-05-10,137.8746114569969,110.30052264808361,136.04392106938255,132.19539584503087,107.62690028343212,100.7939271537015,123.30863016973464,157.68220297752265,141.94889350776376,130.12487722744493,116.58291457286431,126.59064265160396
