Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-06-09,104.49279566403939,98.8876651982379,100.2376270075385,99.78096040438078,102.82007149477027,100.7361034672537,101.69159107624417,104.84851432184018,106.44469668306218,110.21115663410022,97.25922131147541,98.28527741371778
2024-06-16,106.14627187541747,97.9955947136564,99.27073090789905,100.15725919685481,101.88004766318019,100.35773252614197,99.65677862221133,110.71828040655546,106.10417454912347,110.21115663410022,98.6936475409836,96.15552643075578
2024-06-23,106.79156090765092,98.72246696035243,100.76204523107177,102.56107834877844,102.8333112670462,100.99752339020363,101.32385388575631,111.07815007537812,107.12574095093959,109.34446895682319,98.5655737704918,98.02315421581477
2024-06-30,106.71065287505486,97.25770925110133,99.86070140937397,102.44313395113731,101.39017608897127,100.26829939460649,100.78450600637412,110.01799348344112,108.03379997477613,107.37472423573904,98.38627049180327,99.55220620358234
2024-07-07,108.79601709956297,96.80616740088107,99.328089151098,106.318449873631,102.44935787104461,99.34645019262518,101.83868595243932,113.25195739921216,110.68230546096606,108.02080050425464,98.10450819672131,98.40541721275665
2024-07-14,109.73718009885684,99.66960352422907,101.75352343493938,107.54844144903117,102.54203627697605,102.00192625206384,103.89801421917137,113.69936293342411,108.85357548240636,112.29120705956508,102.43340163934427,98.86413280908694
2024-07-21,107.58067902059199,99.24008810572687,102.31891183218617,105.48160629036786,103.38938170263472,101.72674738580076,105.05025741603336,107.41136993629334,107.34014377601211,110.510557831705,103.76536885245902,100.88466579292268
2024-07-28,106.68368671157846,100.58370044052865,103.4906588003933,102.56107834877844,103.91897259367138,103.16455696202532,106.42314292718802,105.17920536886642,105.56186152099886,112.14938543964703,104.32889344262296,100.68807339449542
2024-08-04,104.48438901505754,99.16299559471366,100.5653883972468,98.93850042122997,104.93843505891701,103.78370941111723,103.11350821279726,99.5574575694208,106.8735023332072,116.95556255909234,107.2233606557377,96.54871122761031
2024-08-11,104.43748926506231,97.5330396475771,101.83546378236643,97.91631564167368,104.79279756388192,103.17831590533845,103.94704584456976,100.0,107.46626308487828,115.99432713520328,107.0952868852459,97.65181301878549
2024-08-18,108.54314013626214,99.7466960352423,104.0396591281547,102.85313114293737,106.5934065934066,105.16648321408914,107.30571218435891,107.6691144288285,108.79051582797325,117.30223763000313,107.2233606557377,98.8095238095238
2024-08-25,110.11356132750625,102.12555066079297,105.93248115372009,105.5153046896939,108.35429630610354,106.94138690148596,108.92375582250551,108.91406895880952,110.35439525791398,118.84651749133313,111.09118852459017,98.7221494102228
2024-09-01,110.38305120326723,103.83259911894274,107.71878072763027,105.0940746981185,109.24136104858997,108.14529444138688,112.13532728609954,107.14876234012547,110.12738050195483,120.21745981720771,111.55225409836065,99.69418960244649
2024-09-08,105.69327658924787,98.9977973568282,103.1547033759423,102.44313395113731,109.87687011783396,105.90946615299943,108.58053444471685,99.16840927880173,105.65014503720518,119.61865742199811,111.75717213114756,93.93840104849279
2024-09-15,109.94569552854061,102.08149779735682,106.98951163552933,108.10446503791069,111.12140871177016,107.4298293891029,109.11988232409904,107.2022564800856,109.559843612057,123.76300031515916,115.80430327868854,93.47968545216251
2024-09-22,111.44126796312908,103.60132158590307,109.12815470337594,110.46896939062061,109.95630875148947,106.82443588332416,111.93920078450601,108.21864513932793,112.12006558204062,126.18972581153483,114.44672131147541,96.94189602446484
2024-09-29,112.1373690337602,106.74008810572688,110.48017043592264,112.79977534400449,109.91658943466172,105.2696752889378,110.68889433684726,109.46846277294169,113.5199899104553,126.72549637566972,113.44774590163935,95.2271734381826
2024-10-06,112.38946353938053,104.81277533039648,111.03736479842674,111.30019657399606,107.86442473189462,104.3203082003302,111.9146849718068,109.5608617419637,114.6172278975911,128.12795461708163,111.47540983606558,101.76933158584535
2024-10-13,113.63939197312926,105.60572687224669,113.42182890855457,110.40718899185622,108.08950086058519,105.86818932305997,114.02304486393724,112.24529494723532,114.04969100769328,124.88181531673494,111.24487704918033,101.3652249890782
2024-10-20,114.60947728010076,107.52202643171806,114.11832186168469,112.05279415894411,108.8838871971402,105.34534947716014,116.74430007354744,112.29392598356272,115.05864547862276,129.1364639142767,114.60040983606558,98.66754041065968
2024-10-27,113.50436077024371,103.48017621145374,110.94723041625696,112.78292614434147,107.32159406858202,102.22206934507429,114.31723461632754,111.99241355833294,114.57939210493124,126.66246454459503,112.88422131147541,98.04499781564002
2024-11-03,111.95425485219184,102.56607929515418,109.80825958702063,112.37854535242909,106.11677479147359,101.63731425426528,114.34175042902672,108.88975344064582,116.53424139235717,123.11692404664353,109.47745901639345,96.14460463084316
2024-11-10,117.16698791961679,104.04185022026431,116.42903965912814,120.81999438360012,107.00383953396,103.31590533846999,120.59328266732041,115.33336575402421,121.30155126749906,124.77150961235427,112.47438524590163,102.39187418086499
2024-11-17,114.72575812515507,100.52863436123349,113.9872173058014,119.8764392024712,105.86521911823115,97.57842597688496,122.26035793086541,111.22404318436026,120.00252238617732,124.88181531673494,110.0922131147541,103.46221057230231
2024-11-24,116.65497433157121,103.62334801762114,116.88790560471975,122.49368155012637,108.35429630610354,99.17446340121077,124.36871782299583,113.60210086076934,122.18438642956235,128.34856602584307,112.93545081967213,106.23634775010922
2024-12-01,117.88692532300236,104.38325991189427,117.98590626024254,124.85256950294861,110.18138488018006,101.41029168959822,125.8641823976465,113.66532120799494,124.1013999243284,130.6807437756067,115.26639344262296,104.33595456531238
2024-12-08,119.01823508082214,101.22246696035242,115.17535234349394,130.74978938500422,109.06924400900304,99.2570170610897,123.55969600392254,117.12298789087197,127.29221843864296,125.57516545855655,112.1157786885246,99.4102228047182
2024-12-15,118.25256207179527,98.27092511013217,112.61061946902655,132.26060095478798,108.61909175162188,96.99367088607595,121.4513361117921,116.2524923406118,127.30483036952955,122.34478411597858,109.70799180327869,97.44429882044561
2024-12-22,115.90279394644935,94.2511013215859,109.6525729269092,128.56500982869977,105.83873957367933,94.9367088607595,118.92620740377544,114.74979331809561,123.54647496531716,120.43807122596913,104.48258196721312,91.89602446483181
2024-12-29,116.68428786808909,93.54625550660793,109.19370698131759,129.0311710193766,104.99139414802066,95.59025866813428,119.51458690855603,115.4938481739046,123.79871358304955,119.88654270406556,103.8422131147541,92.35474006116208
2025-01-05,116.12987843279453,91.61894273127753,108.7512291052114,126.86324066273518,103.70713623725672,95.59713813979086,119.12233390536898,114.64766814180811,123.44557951822424,121.46233848093286,104.61065573770495,95.53298383573613
2025-01-12,113.87410065077579,91.74008810572687,107.6122582759751,124.02134231957314,101.07242155434928,96.06494221243807,116.00882569257172,111.25808490978943,120.83490982469417,119.09864481563189,100.35860655737704,96.53778942769769
2025-01-19,117.18887765033683,97.27973568281938,112.87282858079317,128.73911822521762,102.26400105918177,96.43643368189323,123.14292718803628,113.85011914603902,122.8275949047799,124.23573904821936,105.22540983606557,102.62123197903013
2025-01-26,119.23261894310959,98.01762114537446,115.59324811537199,129.18281381634372,103.1378260293923,99.27765547605944,124.66290757538614,116.37406993143024,126.63639803253876,125.2600063031831,106.42930327868851,99.72695500218435
2025-02-02,118.04619362964944,97.78634361233482,113.36447066535563,130.39595619208086,104.5677214351913,101.03880022014309,126.18288796273596,112.24529494723532,129.12094841720264,122.72297510242672,106.09631147540983,95.71865443425077
2025-02-09,117.76205652779632,97.23568281938327,112.52867912159947,126.69474866610501,105.05759300940024,100.7361034672537,127.04094140720765,113.22277877741575,129.57497792912093,123.13268200441223,107.50512295081967,96.72346002621232
2025-02-16,119.4942842420657,98.95374449339207,112.70894788593904,127.49227745015443,106.72580431616576,99.6147495872317,126.99190978180926,116.6998978748237,132.81624416698196,124.64544595020483,107.73565573770492,98.37265181301878
2025-02-23,117.51073493768965,96.99339207048457,110.48836447066535,122.65655714686885,108.80444856348473,100.7361034672537,124.4177494483942,114.21971502212713,129.92811199394626,126.48912700913961,108.17110655737704,99.3119266055046
2025-03-02,116.36496879711444,97.75330396475772,111.70927564732875,121.29177197416456,109.99602806831723,102.4559713813979,127.92351066437853,109.67757622914944,128.64169504351116,124.83454144342893,110.52766393442623,99.38837920489296
2025-03-09,112.76331609381857,96.71806167400881,110.00491642084562,115.51249648975006,109.70475307824705,102.69675288937809,120.42167197842608,106.2782667898653,126.48505486189936,121.793255594075,108.7858606557377,95.48929663608563
2025-03-16,110.1981812630012,94.69162995594715,107.44837758112094,110.47458579050826,105.26942936581491,99.7041827187672,118.95072321647464,104.04123911880563,121.80602850296378,124.28301292152537,106.17315573770495,98.03407601572741
2025-03-23,110.75748582988226,94.48237885462557,108.36610947230416,110.89581578208367,105.03111346484839,100.8530544854155,121.25520961019858,104.0509653260711,123.09244545339891,124.0939174283013,106.32684426229508,101.04849279161205
2025-03-30,109.06472451764347,93.66740088105728,106.64536217633562,110.66554338668912,106.46100887064742,99.42212438084755,120.64231429271881,100.36473277245538,120.7466263084878,122.88055468011345,106.07069672131146,100.95019659239843
2025-04-06,99.15948777648428,85.77092511013215,96.64044575549,102.6621735467565,103.87925327684361,93.0654925701706,108.35989213042414,88.68842095025046,110.01387312397529,117.44405924992121,99.79508196721312,86.02009611183924
2025-04-13,104.81269680719099,88.65638766519824,102.97443461160273,106.55433866891322,106.3815702369919,94.15932856356632,114.4152978671243,96.45966055536644,115.10909320216925,120.2647336905137,99.69262295081968,86.16207951070336
2025-04-20,103.23641672551003,88.93171806167402,102.67125532612258,104.1280539174389,108.39401562293129,93.20996147495873,114.36626624172592,93.78981666099305,113.77222852818764,122.5496375669713,103.61168032786887,89.01266928789863
2025-04-27,107.97562930590279,90.99118942731278,105.71124221566699,110.98006178039877,107.03031907851187,94.97110621904238,117.72493258151509,101.38112143169771,119.00617984613444,123.24298770879294,103.81659836065573,89.98470948012233
2025-05-04,111.13093761331324,93.53524229074891,110.27531956735497,113.13114293737713,107.98358268237787,95.30132085855806,121.9906839911743,105.33968778874679,122.86543069743978,125.66971320516859,107.40266393442623,89.53691568370468
2025-05-11,110.60798870207446,93.12775330396477,111.5290068829892,113.68155012636898,107.12299748444327,91.27682993946064,122.23584211816623,105.82113504838789,122.56274435616092,126.44185313583358,106.58299180327869,90.02839667977283
2025-05-18,116.44079085478731,95.87004405286343,117.81383153064569,122.25217635495646,108.65881106844961,91.55888827738029,126.47707771512626,114.2294412293926,128.36423256400553,129.4988969429562,107.60758196721312,93.35954565312363
2025-05-25,113.40078054924712,94.38325991189429,115.39659128154705,118.30946363381072,108.03654177148152,89.66703357182168,122.70164255945085,110.30005349413996,126.35893555303315,127.7340056728648,104.0983606557377,89.54783748361729
2025-06-01,115.52835931983434,95.08810572687226,117.02720419534577,120.07862959842741,109.6650337614193,91.24931205283431,124.93258151507722,112.29392598356272,127.88497919031403,129.0891900409707,106.89036885245902,89.04543468763653
2025-06-08,117.2611786484475,96.67400881057269,118.75614552605703,119.16315641673685,108.15569972196477,92.44634012107869,125.71708752145135,115.91693818995283,130.79833522512294,127.93885912385754,107.27459016393443,91.09873307121012
2025-06-15,116.80408977270558,96.23348017621144,116.88790560471975,118.92165122156698,107.18919634582285,93.65024766097963,122.48100024515813,116.31084958420463,129.37318703493503,128.30129215253703,107.30020491803278,96.22105723023154
2025-06-22,116.62566079505335,95.1762114537445,116.65847263192394,118.32631283347375,107.26863497947834,91.22179416620803,123.46163275312576,116.9770947818898,129.70109723798714,127.29278285534195,107.14651639344261,97.1821756225426
2025-06-29,120.63633847974198,96.79515418502203,120.28023598820057,122.7688851446223,106.64636568251025,92.13676389653274,127.33513115959794,121.95204979818122,135.80527178711063,128.15947053261897,105.32786885245902,93.16295325469636
2025-07-06,122.71330559743507,100.62775330396477,122.43526712553259,124.24038191519236,108.80444856348473,93.21684094661529,130.39960774699682,124.96231094684627,136.2593012990289,128.9631263788213,107.06967213114753,95.05242463958061
2025-07-13,122.3302734785015,100.79295154185021,123.07440183546376,124.36394271272113,106.99059976168411,93.0035773252614,127.87447903898013,124.42250644361232,133.69907932904528,129.92436180271037,106.48053278688525,97.34600262123197
2025-07-20,123.05412317028951,99.36123348017621,124.10685021304491,124.77955630440887,107.09651793989143,90.69895432030819,128.8060799215494,126.87351067451247,133.9260940850044,131.97289631263789,107.17213114754101,93.88379204892966
2025-07-27,124.8490906315006,101.72907488986785,126.99934447722059,126.29598427408031,107.90414404872234,93.8910291689598,131.0125030644766,127.40845207411371,135.72960020179087,133.1862590608257,109.60553278688525,95.12887723896898
2025-08-03,121.90541804232906,95.50660792951543,122.69747623729926,121.36478517270429,106.13001456374951,90.21051183269124,126.01127727384163,125.01580508680641,133.8378105687981,135.20327765521586,105.76331967213115,93.47968545216251
2025-08-10,124.86492108628026,97.30176211453744,123.59062602425435,125.68379668632406,109.20164173176221,89.54320308200329,127.11448884530523,129.3196518017799,135.7422121326775,135.80208005042547,105.6608606557377,92.75884665792923
2025-08-17,126.0442947384492,99.15198237885463,123.27105866928876,128.6380230272395,108.59261220707003,93.70528343423224,128.60995341995587,129.21266352185964,140.59780552402572,134.91963441537976,105.86577868852459,93.44692005242464
2025-08-24,126.37867134868985,101.51982378854628,125.48344804981973,130.91828138163436,109.1884019594863,95.05365987892128,131.33120862956608,127.61756553032146,140.3834026989532,135.58146864166406,108.45286885245902,96.26474442988204
2025-08-31,126.24870703639381,101.62995594713658,124.55752212389379,130.15445099691098,106.95088044485634,94.54457897633462,132.3608727629321,127.63215484121966,140.48429814604614,132.87109990545224,108.37602459016394,98.7221494102228
2025-09-07,126.66379129372697,101.27753303964757,123.67256637168143,132.04717775905644,107.0700383953396,94.86791414419372,130.10541799460654,127.83154209016195,144.64623533863033,131.53167349511503,108.04303278688525,95.41284403669724
2025-09-14,128.67255100288173,100.96916299559473,124.20517862995739,134.02415051951698,106.34185092016418,95.01238304898185,131.89507232164746,131.73175120361816,148.0010089544709,134.7305389221557,108.47848360655739,96.76714722586281
2025-09-21,130.2373041470257,100.0330396475771,125.46705998033431,135.57427688851445,105.09731232622799,94.44826637314253,132.99828389311105,135.64168652433986,150.5990667171144,133.86385124487867,107.19774590163935,96.67977282656182
2025-09-28,129.83356552605966,97.84140969162996,125.02458210422813,134.63072170738556,103.21726466304779,93.21684094661529,132.04216719784262,135.6027816952779,149.03518728717367,136.79483138985188,107.27459016393443,100.46963739624289
2025-10-05,131.24237103761521,98.9647577092511,126.52409046214355,133.59168772816625,103.30994306897921,99.62850853054483,131.69894582005392,138.46228663132814,146.7902635893555,140.10400252127323,107.78688524590163,97.10572302315421
2025-10-12,128.05148953224298,95.64977973568281,122.82858079318255,128.47514743049703,103.40262147491062,97.76417171161255,127.87447903898013,135.3839420318047,142.26258040105938,142.1367790734321,104.20081967213115,93.07557885539536
2025-10-19,130.23046241340484,96.78414096916299,124.32808915109798,131.65964616680705,105.5607043558851,98.56219042377545,127.92351066437853,138.60331663667753,144.9615336107958,144.2956192877403,107.6844262295082,93.90563564875491
2025-10-26,132.7256340769862,98.02863436123349,126.93379219927891,133.4793597304128,104.71335893022639,100.46092460099064,130.20348124540328,142.77099644993433,145.73086139487955,144.0119760479042,109.2469262295082,96.18829183049365
2025-11-02,133.67363880990095,94.35022026431719,127.05670272041954,134.75428250491436,100.99298292069376,99.23637864611997,128.38931110566313,146.22380002917862,144.79757850926975,140.40340371887802,104.76434426229508,96.2538226299694
2025-11-09,131.4966125307735,94.51541850220264,125.63913470993117,132.46840775063185,101.56229312855818,100.53659878921297,129.39445942633,140.13519428099016,141.3923571698827,141.33312322722975,105.71209016393443,97.79379641764963
2025-11-16,131.60038359510676,95.56167400881057,124.55752212389379,129.67705700645885,102.29048060373363,104.45101816180518,128.5854376072567,140.1303311773574,140.40862656072645,139.86763315474315,104.8924180327869,100.50240279598077
2025-11-23,129.03799690833796,95.09911894273128,122.60734185512945,126.64981746700363,103.1378260293923,106.36351128233352,126.6732042167198,132.85999124641344,141.12750662126373,138.90639773085408,104.76434426229508,97.66273481869811
2025-11-30,133.8473634993034,98.45814977973569,125.93411996066864,132.80539174389216,105.08407255395207,108.45487066593284,130.7428291247855,139.19175217623888,145.52907050069365,142.81437125748502,106.73668032786885,98.78768020969856
2025-12-07,134.26381228649402,97.11453744493393,126.66338905276959,134.49031171019377,103.87925327684361,105.43478260869563,131.60088256925718,142.5861985118903,147.7235464749653,136.46391427670972,104.99487704918033,100.3058103975535
2025-12-14,133.42369129181856,99.44933920704845,128.43330055719437,135.57989328840213,105.15027141533166,105.9851403412218,134.71439078205444,139.75587219763653,146.99205448354144,134.98266624645444,104.38012295081967,99.4102228047182
2025-12-21,133.5622435542663,99.93392070484582,127.71222549983612,136.8716652625667,104.30292598967297,106.59053384700054,134.44471684236333,140.64095705879492,146.95421869088156,134.35234793570754,103.30430327868851,96.39580602883355
2025-12-28,135.4273650260501,101.56387665198238,128.81842019010162,137.09632125807357,103.57473851449754,107.35415520088057,136.35695023290023,142.51811506103195,148.78294866944128,134.82508666876774,103.79098360655739,96.54871122761031
2026-01-04,134.03067806637532,101.58590308370043,129.44936086529006,132.94018534119627,102.85979081159805,106.98266373142542,134.66535915665605,140.34917084083062,147.4334720645731,136.0857232902616,103.43237704918033,99.71603320227173
2026-01-11,136.13753125059637,106.29955947136564,132.68600458865944,139.74726200505475,104.92519528664106,108.22096862960923,136.62662417259133,142.14851918494384,148.70727708412156,133.97415694925937,103.73975409836065,101.94408038444736
2026-01-18,135.62415313269338,107.22466960352423,136.75843985578499,137.37714125245716,108.71177015755329,107.14089157952668,133.46408433439566,141.63303019987356,145.25160802118805,136.74755751654587,108.11987704918033,104.17212756662298
2026-01-25,135.14732151376933,110.0660792951542,134.56243854473942,138.3094636338107,109.77095193962663,108.33791964777105,130.10541799460654,141.11754121480328,147.5091436498928,134.13173652694613,105.6608606557377,107.44866754041065
2026-02-01,135.60500200385505,108.52422907488987,135.5621107833497,136.10783487784332,110.56533827618165,106.452944413869,131.0125030644766,139.9406701356806,151.44406608651784,136.306334699023,106.1219262295082,111.51157710790739
2026-02-08,135.47348231836486,113.45814977973568,141.90429367420518,132.53580454928388,116.43055739441282,108.49614749587231,133.02279970581023,137.26596313767445,145.99571194349855,136.62149385439648,107.55635245901641,116.31716906946264
2026-02-15,133.59487776484283,117.42290748898678,142.71550311373318,130.50266778994663,118.50920164173178,108.468629609246,126.6241725913214,135.7389485969946,144.50750409887752,146.5490072486606,111.42418032786885,118.71996505024028
2026-02-22,135.02811122349664,116.65198237885464,145.22287774500163,131.92923336141533,116.36435853303324,107.88387451843697,128.68350085805343,137.02280795603755,147.3073527557069,146.01323668452568,111.57786885245902,119.8776758409786
2026-03-01,134.4295310979217,117.64317180616739,145.14913143231723,131.26649817467003,119.1711902555276,110.20913593835992,126.0848247119392,134.96085201575644,148.88384411653425,150.42546485975416,112.29508196721312,122.14941022280472
2026-03-08,131.7158819824806,109.82378854625551,139.249426417568,128.54816062903677,113.57076658281477,105.04953219592734,123.97646481980877,133.53109954773134,148.13974019422372,147.30538922155688,109.86168032786885,123.56924421144603
2026-03-15,129.60862802725245,108.34801762114536,134.91478203867584,124.52681830946362,112.19383026611942,103.04760594386349,119.85780828634469,133.05451539172302,144.3435489973515,147.99873936337852,108.22233606557377,126.03757099169943
