Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-08-11,104.30865367533984,98.48754448398577,101.12286411716842,98.43600022584835,107.8631779776506,107.96918868332013,105.84123814278581,100.1022295784247,104.77068732325094,114.65732087227414,112.2717508055854,93.00946634765423
2024-08-18,108.40923975654033,100.72286476868327,103.31163547599674,103.39901755970864,109.71654401744347,110.04967244978762,109.26110833749377,107.77918411060267,106.06172384114103,115.95015576323986,112.40601503759397,94.11213981067304
2024-08-25,109.9777236536029,103.125,105.19121236777869,106.0753204223364,111.52902698282912,111.9069901374991,110.90863704443335,109.02541135235128,107.5863764908398,117.47663551401868,116.46079484425347,94.02891917195466
2024-09-01,110.24688108277492,104.84875444839858,106.96501220504476,105.65185477951556,112.4420823112565,113.1667986466057,114.17873190214678,107.25830006815306,107.36505594491577,118.8317757009346,116.9441460794844,94.95474877769688
2024-09-08,105.56289184221019,99.96663701067615,102.43287225386493,102.9868443340297,113.0962115017716,110.82715427255056,110.55916125811282,99.26978872553792,103.00012295585886,118.2398753894081,117.15896885069816,89.47258920212214
2024-09-15,109.81006493630265,103.08051601423487,106.24084621643613,108.67822257354185,114.37721449986373,112.41811244690807,111.10833749375935,107.31184889494693,106.81175458010574,122.33644859813084,121.4017185821697,89.03568084885052
2024-09-22,111.30379241121292,104.61521352313166,108.36452400325467,111.05527638190952,113.17797765058599,111.78460873947161,113.97903145282075,108.32927660403078,109.30775851469323,124.73520249221184,119.97851772287862,92.3332986580672
2024-09-29,111.99903476154569,107.78469750889678,109.70707892595605,113.39845293885156,113.1370945761788,110.15765603628249,112.70594108836744,109.58037192094245,110.67256854789132,125.26479750778816,118.93125671321158,90.70009362321856
2024-10-06,112.25081827975598,105.83852313167259,110.26037428803906,111.89091525040934,111.0248023984737,109.16420704052983,113.954068896655,109.67286534904099,111.74228451985738,126.65109034267911,116.86358754027928,96.93123894725893
2024-10-13,113.49920478380106,106.63923487544484,112.62815296989422,110.99316808762916,111.25647315344781,110.78396083795263,116.10084872690962,112.36004283906145,111.18898315504735,123.44236760124609,116.6219119226638,96.54634349318631
2024-10-20,114.46809337957735,108.57428825622775,113.31977217249798,112.64750719891592,112.07413464159171,110.23684399971205,118.87169246130802,112.40872359069225,112.17263002582074,127.64797507788161,120.13963480128893,93.97690627275566
2024-10-27,113.36434015735064,104.49288256227757,110.17087062652564,113.38151431313872,110.46606704824204,106.96854078180118,116.40039940089866,112.10690293058126,111.70539776220336,125.20249221183799,118.34049409237379,93.38395922188703
2024-11-03,111.81614647226692,103.56983985765125,109.03986981285595,112.9749872960307,109.22594712455711,106.35663379166367,116.42536195706438,109.00107097653589,113.61121357432683,121.69781931464175,114.76906552094522,91.57391032976179
2024-11-10,117.02244903716321,105.06005338078293,115.61432058584215,121.46123877816046,110.13900245298447,108.11316679864662,122.79081377933099,115.45127056761757,118.25894503873111,123.33333333333334,117.9108485499463,97.52418599812755
2024-11-17,114.58423077890778,101.51245551601424,113.18958502847845,120.51267573824175,108.96702098664485,102.1092793895328,124.48826759860208,111.33774705481454,116.99249969261037,123.44236760124609,115.41353383458646,98.54363882242797
2024-11-24,116.51106707644826,104.63745551601424,116.0699755899105,123.14380893230195,111.52902698282912,103.77942552731984,126.6350474288567,113.71823580956091,119.1196360506578,126.86915887850468,118.39419978517722,101.18589410173723
2024-12-01,117.7414983154073,105.40480427046263,117.16029292107405,125.51521653209869,113.40964840556009,106.11906990137498,128.15776335496756,113.78152078668096,120.98856510512728,129.17445482866043,120.83780880773361,99.375845209612
2024-12-08,118.87141247322913,102.21307829181494,114.36940602115541,131.44373553159053,112.26492232215864,103.86581239651574,125.81128307538691,117.24272222763122,124.09934833394813,124.12772585669781,117.53490870032223,94.68428170186206
2024-12-15,118.10668400944499,99.23265124555161,111.82262001627339,132.96256563717463,111.80158081221043,101.49737239939529,123.6645032451323,116.37133677343981,124.11164391983279,120.93457943925232,115.01074113856066,92.81181733069802
2024-12-22,115.75981459187416,95.17348754448398,108.88527257933278,129.24736039749308,108.93976560370673,99.34489957526456,121.0933599600599,114.86710154804791,120.44755932620188,119.04984423676012,109.5327604726101,87.52730677207948
2024-12-29,116.54034445136563,94.46174377224199,108.42961757526443,129.71599570888148,108.06759334968656,100.02879562306528,121.69246130803795,115.61191704799923,120.69347104389524,118.50467289719626,108.86143931256713,87.9642151253511
2025-01-05,115.98661894352898,92.51556939501779,107.99023596419852,127.53655920049684,106.74570727718724,100.03599452883162,121.29306040938592,114.76487196962321,120.34919463912455,120.06230529595014,109.66702470461868,90.99136585873296
2025-01-12,113.73362392144514,92.63790035587188,106.85923515052889,124.67957766359888,104.03379667484329,100.52552012094161,118.1228157763355,111.3718235809561,117.80400836099841,117.7258566978193,105.2094522019334,91.9484032039946
2025-01-19,117.04431176439643,98.2317615658363,112.08299430431244,129.42239286319236,105.26028890705913,100.91426103232311,125.38691962056913,113.96650764287801,119.74671093077585,122.80373831775702,110.31149301825994,97.74264017476334
2025-01-26,119.08553186849883,98.97686832740213,114.78437754271764,129.86844334029698,106.15971654401746,103.88740911381471,126.93459810284573,116.49303865251682,123.4599778679454,123.81619937694704,111.57357679914071,94.98595651721628
2025-02-02,117.90057014637925,98.74332740213524,112.57119609438566,131.08802439162102,107.63150722267649,105.73032898999352,128.4822765851223,112.36004283906145,125.88220828722487,121.30841121495325,111.22448979591837,91.16820971600957
2025-02-09,117.61678356014404,98.18727758007117,111.7412530512612,127.36717294336853,108.13573180703189,105.41357713627528,129.3559660509236,113.33852594684062,126.32484937907292,121.71339563862928,112.70139634801288,92.1252470612712
2025-02-16,119.3468743733765,99.92215302491103,111.92026037428803,128.16893456044264,109.85282093213411,104.24015549636457,129.3060409385921,116.81919968844319,129.48481495143244,123.208722741433,112.94307196562836,93.69603661708103
2025-02-23,117.36577200396769,97.94261565836297,109.71521562245728,123.30754898085934,111.99236849277735,105.41357713627528,126.6849725411882,114.33648135527213,126.6691257838436,125.03115264797506,113.39957035445755,94.59065848330387
2025-03-02,116.22141929699228,98.70996441281139,110.92758340113915,121.9355202981198,113.21886072499319,107.21330357785617,130.25461807289065,109.78969915295494,125.41497602360754,123.39563862928348,115.87003222341568,94.66347654218247
2025-03-09,112.62420964430278,97.66459074733095,109.23515052888526,116.12557167861779,112.91905151267376,107.4652652796775,122.61607588617073,106.38691461396164,123.31243083732942,120.38940809968848,114.0440386680988,90.94975553937378
2025-03-16,110.06223920072766,95.61832740213524,106.69650122050447,111.06092259048049,108.35377487053694,104.33374127132677,121.11832251622565,104.1476000389446,118.75076847411779,122.85046728971962,111.30504833512353,93.37355664204723
2025-03-23,110.62085380144602,95.4070284697509,107.60781122864115,111.48438823330132,108.10847642409375,105.53595853430278,123.46480279580629,104.15733618927077,120.00491823435387,122.66355140186916,111.46616541353383,96.2446686778321
2025-03-30,108.93018070392264,94.58407473309607,105.89910496338486,111.2528936818926,109.5802671027528,104.0385861349075,122.8407388916625,100.46733521565574,117.71793925980572,121.46417445482867,111.19763694951664,96.15104545927392
2025-04-06,99.03716320535409,86.61032028469751,95.96419853539462,103.20704646829653,106.92286726628508,97.38679720682457,110.33449825262107,88.7790867490994,107.25439567195379,116.09034267912773,104.6186895810956,81.93071881826694
2025-04-13,104.6833983560449,89.52402135231317,102.25386493083808,107.11986900796116,109.4985009539384,98.53142322367002,116.50024962556165,96.55827085970208,112.2218123693594,118.87850467289718,104.51127819548871,82.06595235618434
2025-04-20,103.10906279615703,89.80204626334519,101.9528071602929,104.68070690531309,111.56991005723631,97.53797422791737,116.45032451323014,93.88569759517088,110.91848026558463,121.13707165109034,108.61976369495167,84.7810256943722
2025-04-27,107.84242901570838,91.88167259786478,104.97152156224571,111.5690813618655,110.1662578359226,99.38089410409619,119.8701947079381,101.48476292473956,116.02114840772163,121.82242990654204,108.83458646616542,85.70685530011444
2025-05-04,110.9938448893826,94.45062277580072,109.50366151342557,113.7315792445373,111.1474516216953,99.72644158087971,124.21367948077882,105.44737610748712,119.78359768842985,124.22118380062305,112.593984962406,85.28034952668263
2025-05-11,110.47154109544653,94.03914590747331,110.74857607811228,114.28490768448984,110.26165167620606,95.51508170758045,124.46330504243635,105.92931554863208,119.48850362719784,124.98442367601245,111.73469387755102,85.74846561947365
2025-05-18,116.29714781948364,96.8082740213523,116.9894222945484,122.90102196375132,111.84246388661761,95.81023684399972,128.78182725911134,114.34621750559828,125.14447313414485,128.006230529595,112.80880773361974,88.92125247061273
2025-05-25,113.2608877144053,95.30693950177937,114.58909682668836,118.93738354694823,111.20196238757154,93.83053775826075,124.9375936095856,110.41281277382924,123.18947497848272,126.26168224299066,109.12996777658432,85.29075210652242
2025-06-01,115.38584187320305,96.01868327402136,116.20829943043123,120.71593924679578,112.87816843826657,95.48628608451514,127.209186220669,112.40872359069225,124.6772408705275,127.601246105919,112.05692803437164,84.81223343389162
2025-06-08,117.11652357095532,97.62010676156584,117.92514239218876,119.7956072497318,111.32461161079314,96.73889568785545,128.00798801797305,116.03543958718726,127.51752120988564,126.46417445482865,112.45972073039742,86.76791844377406
2025-06-15,116.65999856662852,97.17526690391458,116.0699755899105,119.5528202811812,110.32979013355137,97.99870419696207,124.71293060409386,116.42975367539674,126.12812000491824,126.82242990654204,112.48657357679915,91.64672838864038
2025-06-22,116.48178970153089,96.10765124555161,115.84214808787632,118.95432217266104,110.41155628236577,95.45749046144985,125.71143285072391,117.09667997273878,126.44780523791958,125.82554517133957,112.3254564983888,92.56215541454281
2025-06-29,120.48751975650984,97.74243772241992,119.43856794141577,123.42047315227825,109.7710547833197,96.4149449283709,129.65551672491262,122.07672086457015,132.39886880609862,126.6822429906542,110.41890440386679,88.7340060334963
2025-07-06,122.5619246976768,101.61254448398577,121.57851912123677,124.89977979786573,111.99236849277735,97.54517313368368,132.77583624563155,125.09005939051698,132.84150989794665,127.47663551401868,112.24489795918366,90.53365234578176
2025-07-13,122.17936509267737,101.77935943060497,122.21318144833195,125.02399638642652,110.1253747615154,97.32200705492765,130.20469296055916,124.54970304741506,130.34550596335916,128.42679127725856,111.62728249194413,92.71819411213981
2025-07-20,122.90232183306864,100.33362989323844,123.23840520748577,125.4418158206764,110.23439629326792,94.91037362320928,131.1532700948577,127.00321292960763,130.56682650928317,130.45171339563862,112.35230934479054,89.42057630292312
2025-07-27,124.69507499658812,102.72464412811388,126.11065907241661,126.96629213483146,111.06568547288089,98.25066589878338,133.3999001497753,127.53870119754652,132.3250952907906,131.6510903426791,114.90332975295381,90.60647040466036
2025-08-03,121.75503376428512,96.44128113879003,121.83889340927583,122.00892100954208,109.23957481602618,94.3992513138003,128.30753869196207,125.14360821731087,130.4807574080905,133.64485981308408,110.87540279269601,89.03568084885052
2025-08-10,124.71088592269095,98.25400355871885,122.72579332790887,126.35085540059849,112.40119923684928,93.70095745446692,129.43085371942087,129.45185473663713,132.33739087667527,134.23676012461058,110.76799140708916,88.34911057942371
2025-08-17,125.88880468255014,100.1223309608541,122.40846216436125,129.32076110891535,111.77432542927228,98.05629544309265,130.95356964553167,129.34475708304936,137.0711914422722,133.3644859813084,110.98281417830289,89.00447310933112
2025-08-24,126.22276880099238,102.51334519572954,124.60537021969078,131.61312178871887,112.38757154538021,99.46728097329205,133.7244133799301,127.74802842955897,136.86216648223288,134.01869158878506,113.69495166487648,91.68833870799958
2025-08-31,126.09296481454231,102.62455516014235,123.68592351505288,130.8452374230704,110.08449168710821,98.93456194658413,134.77284073889166,127.7626326550482,136.96053116931023,131.33956386292834,113.61439312567131,94.02891917195466
2025-09-07,126.50753701796214,102.26868327402134,122.80716029292107,132.74800971147874,110.2071409103298,99.27291051760133,132.47628557164253,127.96222373673452,141.01807451125046,130.01557632398752,113.26530612244898,90.87693748049517
2025-09-14,128.5138186922315,101.95729537366549,123.33604556550041,134.73547512845124,109.45761787953121,99.42408753869412,134.2985521717424,131.86642001752506,144.288700356572,133.17757009345794,113.72180451127821,92.16685738063039
2025-09-21,130.07664153437844,101.01201067615658,124.58909682668838,136.29382869403196,108.17661488143908,98.83377726585559,135.4218671992012,135.78035244864182,146.82159104881347,132.3208722741433,112.37916219119226,92.08363674191199
2025-09-28,129.67340097118543,98.79893238434164,124.14971521562246,135.34526565411326,106.24148269283182,97.54517313368368,134.44832750873687,135.74140784733717,145.29693839911474,135.21806853582555,112.45972073039742,95.69333194632269
2025-10-05,131.08046855998774,99.93327402135232,125.63873067534581,134.30071706848852,106.3368765331153,104.2545533078972,134.09885172241636,138.6038360432285,143.10832411164392,138.4890965732087,112.9967776584318,92.4893373556642
2025-10-12,127.89352337196067,96.58585409252667,121.96908055329536,129.15702106035795,106.43227037339875,102.30364984522353,130.20469296055916,135.52234446499853,138.69420877904832,140.49844236760126,109.23737916219119,88.65078539477791
2025-10-19,130.06980824081862,97.73131672597864,123.45809601301869,132.35842132008355,108.65358408285637,103.13872291411705,130.25461807289065,138.74501022295783,141.32546415836714,142.63239875389405,112.88936627282492,89.44138146260273
2025-10-26,132.56190182472764,98.98798932384342,126.04556550040682,134.1877928970696,107.7814118288362,105.12562090562234,132.57613579630555,142.91695063771786,142.07549489733188,142.35202492211837,114.52738990332973,91.61552064912098
2025-11-02,133.50873708536108,95.27357651245552,126.16761594792514,135.46948224267402,103.9520305260289,103.84421567921676,130.72890664003992,146.37328400350503,141.16562154186647,138.78504672897193,109.828141783029,91.67793612815979
2025-11-09,131.33439641718127,95.44039145907473,124.759967453214,133.1714753542996,104.53802125919869,105.2048088690519,131.75237144283574,140.2784538993282,137.84581335300626,139.70404984423675,110.8216970998926,93.14469988557164
2025-11-16,131.4380394680362,96.49688612099644,123.68592351505288,130.3653096945401,105.2875442899973,109.30098625008999,130.92860708936595,140.2735858241651,136.88675765400222,138.25545171339564,109.9624060150376,95.72453968584209
2025-11-23,128.87881377835959,96.02980427046262,121.7493897477624,127.32200327480096,106.15971654401746,111.30228205312793,128.98152770843734,132.99581345535975,137.58760604942825,137.30529595015577,109.828141783029,93.01986892749402
2025-11-30,133.68224746548663,99.42170818505338,125.05288852725793,133.51024786855626,108.16298718997004,113.49074940609027,133.12531203195206,139.33404731769062,141.87876552317718,141.1682242990654,111.89581095596132,94.09133465099345
2025-12-07,134.09818251546022,98.06494661921708,125.77705451586655,135.20411043983964,106.92286726628508,110.33042977467424,133.99900149775337,142.7319637815208,144.0181974671093,134.8909657320872,110.06981740064448,95.5372932487257
2025-12-14,133.259097906134,100.42259786476868,127.5345809601302,136.2994749026029,108.23112564731537,110.90634223598013,137.1692461308038,139.89874403660792,143.3050534857986,133.42679127725856,109.42534908700321,94.68428170186206
2025-12-21,133.39747924851687,100.91192170818503,126.81855166802278,137.59810287392014,107.35895339329518,111.5398459434166,136.89465801298053,140.7847337162886,143.2681667281446,132.803738317757,108.29752953813103,91.8131696660772
2025-12-28,135.26029987961203,102.55782918149465,127.91700569568756,137.82395121675793,106.60943036249661,112.33892448347854,138.8417373939091,142.66381072923767,145.05102668142138,133.2710280373832,108.8077336197637,91.95880578383439
2026-01-04,133.8653358930705,102.58007117437722,128.5435313262815,133.64575687425892,105.87353502316708,111.95018357209703,137.11932101847228,140.49264920650378,143.73539899176197,134.5171339563863,108.43179377013963,94.97555393737646
2026-01-11,135.96959003288367,107.33985765124554,131.75752644426362,140.48896166224378,107.99945489234123,113.24598661003529,139.11632551173238,142.29383701684355,144.97725316611337,132.42990654205607,108.75402792696025,97.09768022469574
2026-01-18,135.45684522561496,108.27402135231317,135.80146460537023,138.10626164530518,111.89697465249387,112.1157584047225,135.89615576635046,141.77782104955702,141.6082626337145,135.17133956386292,113.34586466165413,99.21980651201497
2026-01-25,134.98060183303815,111.14323843416369,133.6208299430431,139.04353226808198,112.98718997001909,113.36836800806279,132.47628557164253,141.26180508227048,143.80917250706995,132.58566978193147,110.76799140708916,102.34058046395506
2026-02-01,135.43771772188475,109.58629893238434,134.61350691619202,136.83021850827168,113.80485145816299,111.39586782809015,133.3999001497753,140.083730892805,147.6453953030862,134.7352024922118,111.25134264232008,106.21034016436074
2026-02-08,135.30636028097132,114.56850533807827,140.9113100081367,133.23922985715092,119.84191877895884,113.53394284068823,135.44682975536693,137.4062895531107,142.3337022009099,135.0467289719626,112.75510204081634,110.78747529387289
2026-02-15,133.43007320106162,118.5720640569395,141.7168429617575,131.19530235446896,121.9814663396021,113.50514721762292,128.93160259610582,135.87771395190342,140.8828230665191,144.85981308411212,116.80988184747582,113.07604285862895
2026-02-22,134.86153860229507,117.79359430604983,144.206672091131,132.6294393314889,119.77378032161351,112.89324022748542,131.02845731402894,137.16288579495668,143.61244313291527,144.3302180685358,116.97099892588614,114.17871632164778
2026-03-01,134.26369689377725,118.79448398576511,144.13344182262,131.96318672011742,122.66285091305534,115.32647037650277,128.3824263604593,135.09882192581054,145.14939136849873,148.69158878504672,117.72287862513426,116.34245292832624
2026-03-08,131.5533953749372,110.89857651245552,138.27502034174125,129.23042177178024,116.89833742164078,109.92729105176014,126.23564653020469,133.66760782786486,144.42395180130333,145.60747663551402,115.171858216971,117.69478830750026
2026-03-15,129.4487409585138,109.40836298932383,133.97070789259558,125.18773643498389,115.481057508858,107.83240947375998,122.04193709435846,133.190536461883,140.72298045001844,146.2928348909657,113.45327604726101,120.04577135129513
2026-03-22,126.99510252037027,104.49288256227757,131.54597233523188,121.66450228671447,110.77950395203054,104.62169750197971,122.51622566150773,131.72037776263267,137.99336038362227,139.09657320872273,108.99570354457573,123.39540205971082
2026-03-29,124.30880806774663,108.78558718861208,129.53620829943043,119.3382643554853,111.44726083401473,103.13152400835072,119.3459810284573,126.49206503748418,131.6119513094799,142.02492211838006,107.43823845327604,130.157078955581
2026-04-05,128.48258758624056,112.12188612099642,133.2546786004882,122.12749138953191,111.59716544017444,105.6871355553956,123.63954068896655,132.40190828546395,137.3416943317349,144.36137071651092,111.73469387755102,123.27057110163322
2026-04-12,133.20542271878548,114.92437722419928,140.10577705451587,127.31071085765906,113.7230853093486,107.5012598085091,128.13280079880178,138.32148768376985,140.50165990409442,146.8847352024922,114.7422126745435,119.2759804431499
