Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-01-12,116.41112288293695,97.80439121756487,111.26832161314921,123.34934644173833,104.17576419213974,95.89342123334706,119.40449154680796,112.93873722663773,121.35528815706142,123.43622407316674,102.16427640156454,103.2955475049667
2025-01-19,119.79975041474795,103.7102266056123,116.70761670761671,128.04155960227908,105.40393013100436,96.26424941628898,126.74741357557404,115.56992644517945,123.35655478150728,128.76041156295935,107.11864406779661,109.80483814420943
2025-01-26,121.88902459925745,104.4968885757896,119.52046089977124,128.48285107809184,106.30458515283843,99.10039829693723,128.3118849356548,118.13200375178951,127.18176060797973,129.82198268822472,108.34419817470663,106.70795839663434
2025-02-02,120.6761666959472,104.25032288364449,117.21596204354825,129.68942017651656,107.77838427947599,100.85839857162478,129.87635629573555,113.94085994964705,129.67701076630777,127.19255267025969,108.00521512385919,102.4190721047096
2025-02-09,120.3856992508443,103.66326171187039,116.35177497246463,126.00826723271143,108.28329694323142,100.55624227441287,130.75952561191016,114.93310954238041,130.13299556681443,127.61718112036584,109.4393741851369,103.49421526235831
2025-02-16,122.15651958799411,105.49489256780555,116.53816826230621,126.80147469556474,110.00272925764192,99.43689053701415,130.709058793843,118.46275361603398,133.38822039265358,129.18504001306547,109.67405475880052,105.2588524015426
2025-02-23,120.12877842036708,103.40495479628977,114.24214182834874,121.99195620601049,112.14519650655022,100.55624227441287,128.0595508453192,115.94510539566569,130.48765041165294,131.09586803854322,110.1173402868318,106.26387752717075
2025-03-02,118.95748554320397,104.21509921333802,115.50453274591206,120.63456597028264,113.37336244541486,102.27303941766242,131.66792833711833,111.3343535567952,129.1956934768841,129.38102237465296,112.51629726205996,106.3456818978614
2025-03-09,115.27559095058855,103.11142421040272,113.74226891468271,114.88660484862025,113.07314410480349,102.51339101771735,123.94650517284884,107.88369452534927,127.02976567447752,126.22897272578804,110.74315514993481,102.17365899263761
2025-03-16,112.6533070045897,100.95103909827405,111.09887316783869,109.87599150932856,108.50163755458514,99.52616398846313,122.43250063083522,105.61287456187985,122.33058898036731,128.8094071533562,108.08344198174706,104.89657590276968
2025-03-23,113.22507242176611,100.7279558529999,112.04778446157758,110.29493911294826,108.25600436681222,100.67298448015383,124.80444107998989,105.6227476921558,123.62254591513616,128.61342479176875,108.23989569752281,108.12200537571579
2025-03-30,111.49459776594568,99.85910531877421,110.26857578581716,110.06591442296948,109.72980349344978,99.2446092569702,124.17360585415089,101.88083131756925,121.26662444585179,127.35587130491591,107.97913950456322,108.01682832768495
2025-04-06,101.36868041625895,91.44064811553363,99.92374819961026,102.10590995419506,107.0687772925764,92.89932701551984,111.53166792833711,90.02813842128647,110.48765041165294,121.7213784092765,101.59061277705345,92.04160336566555
2025-04-13,107.14783834062973,94.51684865562991,106.47293061086165,105.97698581164114,109.64792576419214,93.99120999862656,117.76431995962655,97.91676951177371,115.60481317289424,124.64478196962273,101.48631029986963,92.19352576837677
2025-04-20,105.5364400223306,94.81037924151696,106.15945098703719,103.56384761479165,111.72216157205241,93.04353797555281,117.71385314155943,95.20659525102435,114.26219126029132,127.01290217213783,105.47588005215125,95.24366016127148
2025-04-27,110.38123839976308,97.0059880239521,109.30271964754724,110.3787286336722,110.31659388646288,94.80153825024036,121.17083017915719,102.91257343140643,119.51868271057631,127.73150416462518,105.6844850065189,96.2837443029099
2025-05-04,113.60684440682142,99.71821063754844,114.02185884944507,112.51815439615685,111.2991266375546,95.13116330174427,125.56144335099671,106.93093745371971,123.39455351488284,130.2466111383309,109.33507170795306,95.80460441743604
2025-05-11,113.07224461968977,99.2837853704356,115.3181394560705,113.06557926488661,110.41211790393012,91.11385798654031,125.8137774413323,107.41965740237941,123.0905636478784,131.04687244814633,108.50065189048239,96.33048965759029
2025-05-18,119.0349968545781,102.2073500058706,121.81648733372872,121.58976650653557,111.99508733624452,91.39541271803324,130.17915720413828,115.95497852594166,128.9170360987967,134.2152539604769,109.54367666232072,99.89482295196916
2025-05-25,115.92725759498184,100.62228484208056,119.31712276539864,117.66841693665513,111.35371179039299,89.50693586045873,126.29321221296996,111.96623389445624,126.90310322989234,132.3860852523273,105.97131681877445,95.81629075610611
2025-06-01,118.10223708804068,101.37372314195139,121.00313479623823,119.4279968718579,113.03220524017468,91.08638923224831,128.589452435024,113.99022560102681,128.43571880937304,133.79062551037075,108.8135593220339,95.27871917728177
2025-06-08,119.87366222022011,103.06445931666079,122.79081589426417,118.51748407999105,111.47652838427946,92.28128004395,129.3969215240979,117.66796662881968,131.3616212792907,132.59839947738038,109.20469361147327,97.47575084725956
2025-06-15,119.40638977654483,102.59481037924152,120.85910361772432,118.27728745391578,110.48034934497815,93.48303804422468,126.06611153166791,118.06782840499581,129.93033565547813,132.97403233708965,109.23076923076923,102.95664368353394
2025-06-22,119.22398554656937,101.46765292943525,120.62187579428958,117.6851748407999,110.56222707423579,91.05892047795632,127.07544789301033,118.74413782889866,130.25965801139964,131.92879307528992,109.07431551499347,103.9850414865023
2025-06-29,123.32401786408442,103.1936127744511,124.36668643565194,122.10367556697574,109.92085152838426,91.97225655816509,131.0623265203129,123.79424396504912,136.39012032932237,132.82704556589908,107.22294654498043,99.68446885590745
2025-07-06,125.4472581178369,107.27955852999882,126.59493349148521,123.5671991956206,112.14519650655022,93.0504051641258,134.21650264950793,126.84997778545689,136.846105129829,133.65997060264579,108.99608865710559,101.70620544583382
2025-07-13,125.05569235520548,107.45567688153106,127.25578242819621,123.69009049268239,110.27565502183405,92.83752231836286,131.6174615190512,126.30201905514143,134.27485750474983,134.6562142740487,108.39634941329857,104.1603365665537
2025-07-20,125.79566882867883,105.9293178349184,128.32330763365246,124.10345212825382,110.38482532751092,90.53701414640845,132.57633106232652,128.79004788468185,134.50284990500316,136.77935652457947,109.10039113428944,100.4557672081337
2025-07-27,127.63062670324182,108.45368087354703,131.31407269338305,125.61166350128477,111.21724890829694,93.72338964427962,134.84733787534694,129.33307004985932,136.31412286257125,138.0369100114323,111.57757496740548,101.7880098165245
2025-08-03,124.62137148588481,101.81988963249971,126.86605100398205,120.70718355491006,109.38864628820959,90.04944375772558,129.6997224325006,126.90428000197463,134.41418619379354,140.12738853503186,107.66623207301174,100.0233726773402
2025-08-10,127.64680984766285,103.73370905248326,127.78954503092434,125.00279298402413,112.55458515283843,89.38332646614475,130.83522583901083,131.2731401490843,136.32678910702975,140.7479993467255,107.56192959582789,99.25207432511397
2025-08-17,128.85245898441062,105.70623458964423,127.45912056256883,127.94101217741034,111.92685589519651,93.53797555280869,132.37446379005803,131.1645357160488,141.20329322355923,139.83341499265066,107.77053455019556,99.98831366132993
2025-08-24,129.19428523323677,108.23059762827287,129.74667457426077,130.208915205005,112.54093886462881,94.88394451311632,135.17537219278324,129.54534235079234,140.9879670677644,140.51935325820676,110.40417209908735,103.00338903821434
2025-08-31,129.06142542189573,108.34800986262769,128.78929085825638,129.44922355044127,110.23471615720524,94.37577255871446,136.23517537219277,129.56015204620627,141.08929702343255,137.71027274211986,110.32594524119948,105.63281523898564
2025-09-07,129.4857574184695,107.97229071269226,127.87426925357961,131.33169478270582,110.3575327510917,94.69853042164537,133.91370174110523,129.7625512168633,145.2691576947435,136.32206434754207,109.98696219035202,102.09185462194694
2025-09-14,131.5392706581643,107.64353645649878,128.42497670083878,133.2979555356943,109.6069868995633,94.84274138167835,135.7557406005551,133.72167645752086,148.6383787207093,139.6374326310632,110.4302477183833,103.54096061703868
2025-09-21,133.1388852281448,106.64553246448278,129.72972972972974,134.83968271701485,108.32423580786026,94.27963191869247,136.89124400706532,137.69067482845438,151.24762507916404,138.73918014045404,109.12646675358539,103.44746990767793
2025-09-28,132.7261516394774,104.30902900082188,129.27221892739135,133.9012400849067,106.38646288209605,93.0504051641258,135.9071410547565,137.65118230735055,149.6770107663078,141.77690674505962,109.20469361147327,107.50262942620077
2025-10-05,134.1663441906072,105.50663379124103,130.82267220198253,132.8678359959781,106.48198689956332,99.45062491416013,135.55387332828664,140.55388260848102,147.42241925269158,145.2065980728401,109.72620599739243,103.90323711581162
2025-10-12,130.90437244370457,101.97252553716096,127.00160976023045,127.77901910401073,106.57751091703057,97.58961681087763,131.6174615190512,137.4290368761416,142.87523749208358,147.31340845990528,106.07561929595828,99.59097814654669
2025-10-19,133.1318910662702,103.18187155101562,128.55206303482166,130.94626298737572,108.80185589519651,98.38621068534542,131.66792833711833,140.69704299748236,145.58581380620646,149.5508737546954,109.62190352020859,100.4791398854739
2025-10-26,135.68265312263966,104.50862979922508,131.24629331525884,132.75611663501283,107.92849344978166,100.28155473149292,134.01463537723944,144.92767932072863,146.35845471817606,149.25690021231424,111.21251629726206,102.92158466752366
2025-11-02,136.65177862902135,100.5870611717741,131.3733796492417,134.0241313819685,104.0938864628821,99.05919516549923,132.147363108756,148.4326405686923,145.42115262824572,145.5169034786869,106.64928292046936,102.99170269954423
2025-11-09,134.42624997719827,100.7631795233063,129.90765059730577,131.75064238632555,104.6806768558952,100.3570938057959,133.18193287913195,142.25206101594512,142.00126662444586,146.48048342315857,107.61408083441981,104.63947645202761
2025-11-16,134.53233297634168,101.8785957496771,128.78929085825638,128.97441626633895,105.43122270742357,104.26452410383189,132.34923038102448,142.24712445080712,141.01329955668143,144.9616201208558,106.77966101694916,107.53768844221105
2025-11-23,131.91285840080295,101.38546436538687,126.77285435906126,125.96357948832532,106.30458515283843,106.1736025271254,130.38102447640676,134.86695956953153,141.73527549081697,143.96537644945292,106.64928292046936,104.49924038798646
2025-11-30,136.82937376303565,104.96653751320888,130.21265779886468,132.0858004692213,108.31058951965066,108.26122785331684,134.56977037597778,141.29436737917757,146.15579480683976,148.015678588927,108.65710560625814,105.70293327100622
2025-12-07,137.2551006900809,103.53410825408007,130.96670338049648,133.76159088370014,107.0687772925764,105.24653206977064,135.4529396921524,144.74008984548553,148.3597213426219,141.43393761228157,106.88396349413298,107.32733434614936
2025-12-14,136.3962624837742,106.02324762240225,132.79674658985004,134.84526868506313,108.37882096069869,105.7959071556105,138.65758263941458,141.8670089351829,147.62507916402785,139.89874244651315,106.25814863102998,106.36905457520159
2025-12-21,136.53790157780293,106.53986145356345,132.05117343048377,136.13004133616354,107.50545851528383,106.40021975003432,138.3800151400454,142.76546379029472,147.5870804306523,139.2454679078883,105.16297262059973,103.14362510225547
2025-12-28,138.44457643716615,108.27756252201479,133.19495043632975,136.35348005809408,106.75491266375545,107.16247768163714,140.34822104466312,144.67097793355384,149.42368587713742,139.73542381185695,105.65840938722295,103.30723384363681
2026-01-04,137.01677242938456,108.30104496888575,133.84732695077523,132.21986370237963,106.01801310043668,106.79164949869522,138.60711582134746,142.4692698820161,148.068397720076,141.04197288910666,105.29335071707952,106.69627205796424
2026-01-11,139.17056458689038,113.32628859927203,137.1939337456579,138.9900569768741,108.14683406113537,108.0277434418349,140.62578854403228,144.29579898306758,149.3476884103863,138.85350318471336,105.60625814863103,109.08028514666357
2026-01-18,138.64574882257625,114.31255136785252,141.40472761162417,136.63277846050718,112.04967248908298,106.94959483587421,137.370678778703,143.77252307844205,145.87713742875238,141.72791115466276,110.0651890482399,111.46429823536286
2026-01-25,138.15829378347772,117.34178701420687,139.13411844446327,137.5600491565188,113.14137554585153,108.14448564757588,133.91370174110523,143.24924717381646,148.1443951868271,139.0168218193696,107.56192959582789,114.97019983639125
2026-02-01,138.62617102218263,115.69801573323942,140.1677539608574,135.37034968159983,113.96015283842796,106.26287597857439,134.84733787534694,142.05459841042602,152.09626345788473,141.27061897762536,108.03129074315514,119.31751782166648
2026-02-08,138.49172118519925,120.95808383233533,146.72540879437432,131.81767400290468,120.00545851528383,108.30243098475485,136.9164774160989,139.33948758453866,146.62444585180495,141.5972562469378,109.49152542372882,124.45950683650813
2026-02-15,138.68171461732032,124.24562639427027,147.3438956197577,131.32610881465757,118.9274017467249,106.66804010438126,135.074438556649,140.73159895344818,148.92970234325523,144.37367303609344,111.70795306388528,125.23080518873438
