Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-06-01,115.28728548501701,96.43694850887971,116.33135130732263,120.17312124107696,109.1591987348445,94.18447773911807,125.672009864365,114.00148111577388,126.41815235008104,119.7485747697705,112.72285251215557,88.07389002916712
2025-06-08,117.01648892742651,98.04534792806881,118.05001221796856,119.25692766005282,107.6568265682657,95.42000994106368,126.46115906288533,117.67958528758331,129.2980925071687,118.68147931588948,113.12803889789302,90.10478556767852
2025-06-15,116.5603538622362,97.59857031162738,116.19288099698623,119.01523242088696,106.69478123352663,96.66264290279058,123.2059186189889,118.07948654653171,127.88929061214314,119.01768747259173,113.15505132360886,95.17122177811386
2025-06-22,116.38229721357867,96.52630403216799,115.96481225054983,118.41942555224551,106.77385345282025,94.15607469999289,124.19235511713936,118.75586274993827,128.21343972073308,118.08215173220292,112.99297676931388,96.1218537323107
2025-06-29,120.38460578911214,98.1682117725902,119.56504031929624,122.86549378899443,106.15445440168688,95.10047575090535,128.08877928483352,123.80646753887929,134.2476000498691,118.88612775909955,111.07509454348998,92.14648374203306
2025-07-06,122.45723888500486,102.05517703563052,121.70725747332409,124.33814850205161,108.30258302583027,96.2152950365689,131.17139334155362,126.86250308565785,134.69642189253213,119.63163280222192,112.91193949216638,94.01533974289727
2025-07-13,122.07500604187086,102.22271864179604,122.342591838397,124.4618065313923,106.49710068529257,95.99517148334871,128.63131935881628,126.31449024932115,132.16556539084905,120.52331530478003,112.29065370070232,96.28389326995787
2025-07-20,122.79734527144808,100.77069138836143,123.36890119736093,124.87774717553819,106.6025303110174,93.61641695661436,129.5684340320592,128.80276474944458,132.38997631218052,122.42362227744484,113.01998919502971,92.85945770768068
2025-07-27,124.58856716151287,103.17212107673406,126.24419646493443,126.39536844471924,107.40643120716922,96.91116949513597,131.78791615289768,129.34584053320168,134.17279640942527,123.54918871510012,115.58616963803348,94.0909581937993
2025-08-03,121.6510371545064,96.86138724449906,121.96790746925146,121.4602889101231,105.64048497627834,93.11226301214228,126.75709001233047,126.91681066403355,132.3027053983294,125.4202601958778,111.53430578065908,92.4597601814843
2025-08-10,124.60436458277191,98.68200603149782,122.85574651787898,125.78269911753135,108.69794412229838,92.42348931335653,127.8668310727497,131.2861021969884,134.18526368283256,125.97573454173367,111.42625607779577,91.74678621583668
2025-08-17,125.78127722769825,100.55847202055178,122.5380793353425,128.7392501826766,108.09172377438061,96.71944898104097,129.3711467324291,131.17748704023697,138.98516394464534,125.15714076889346,111.64235548352241,92.42735227395485
2025-08-24,126.11495609192937,102.95990170892439,124.73731367597946,131.0213029059637,108.68476541908277,98.11119789817508,132.10850801479657,129.5581337941249,138.77322029672112,125.77108609852363,114.37061048082117,95.21443232148646
2025-08-31,125.98526297707213,103.07159611303473,123.81689337786104,130.2568714518577,106.45756457564576,97.58574167435916,133.14426633785453,129.57294495186375,138.87295848397955,123.25683379622862,114.28957320367368,97.64502538619423
2025-09-07,126.39948107518448,102.71417401988158,122.93719964160627,132.15108762857625,106.5761729045862,97.9194773840801,130.87546239210852,129.77536410762775,142.9871587083905,122.0143253910247,113.9384116693679,94.37182672572109
2025-09-14,128.40404909141498,102.40142968837263,123.46664494583368,134.1296160980271,105.85134422772799,98.06859333948734,132.67570900123303,133.73488027647494,146.30345343473383,124.98172781757053,114.39762290653701,95.71135357027116
2025-09-21,129.96553705423705,101.45202725343461,124.72102305123403,135.68096228430105,104.61254612546125,97.486331037421,133.7854500616523,137.70427055048137,148.87171175663883,124.1777517906739,113.04700162074555,95.62493248352598
2025-09-28,129.5626409174731,99.22930861163856,124.28117618310664,134.7366646056995,102.74117026884555,96.2152950365689,132.8236744759556,137.66477412984446,147.32576985413291,126.89665253617892,113.12803889789302,99.37344712109754
2025-10-05,130.9685066647216,100.36859153356417,125.77176834731611,133.69681299533474,102.83342119135477,102.83320315273731,132.47842170160297,140.56776104665516,145.10659518763248,129.96637918432978,113.6682874122096,96.04623528140867
2025-10-12,127.7842835940876,97.00658996984251,122.09823246721511,128.57624641672757,102.92567211386398,100.90889725200596,128.63131935881628,137.442606763762,140.63084403440968,131.85206841105105,109.88654781199352,92.0600626552879
2025-10-19,129.95870959730956,98.15704233217916,123.58882463142461,131.76325108200774,105.07380073800738,101.73258538663636,128.6806411837238,140.7109355714638,143.29884054357314,133.85469960532086,113.5602377093463,92.88106297936697
2025-10-26,132.44867456874184,99.41918909862616,126.1790339659526,133.584396605025,104.23036373220876,103.69239508627422,130.97410604192356,144.94198963218957,144.05934422141877,133.5915801783365,115.20799567801188,95.13881387058443
2025-11-02,133.39470109355483,95.68859600134033,126.30121365154355,134.8603226350402,100.52714812862416,102.42845984520343,129.14919852034527,148.44729696371266,143.13676598927816,130.2441163572577,110.48082117774175,95.20362968564329
2025-11-09,131.2222176303792,95.85613760750586,124.89207461106136,132.57264909223764,101.09383236689509,103.77050344386846,130.16029593094947,142.26610713404096,139.7706021693056,131.1065633679287,111.48028092922743,96.72680133952686
2025-11-16,131.32577215490727,96.91723444655422,123.81689337786104,129.7791017930414,101.8186610437533,107.81083575942625,129.34648581997536,142.26117008146136,138.7981548435357,129.74711299517617,110.61588330632091,99.40585502862699
2025-11-23,128.7687324183462,96.44811794929073,121.87830903315142,126.74948007419482,102.66209804955193,109.78484697862672,127.42293464858201,134.88027647494445,139.5087894277522,128.85543049261804,110.48082117774175,96.5971697094091
2025-11-30,133.56806327043375,99.85479727465655,125.1853058564796,132.90989826316678,104.59936742224568,111.94347795214088,131.5166461159063,141.30831893359667,143.8598678469019,132.48063148662476,112.56077795786061,97.70984120125311
2025-12-07,133.98364305102956,98.49212554451022,125.91023865765254,134.59614411781237,103.40010542962573,108.82624440815165,132.37977805178792,144.7543816341644,146.02917341977312,126.58967987136383,110.72393300918422,99.21140758345037
2025-12-14,133.14527514270526,100.86004691164972,127.6696261301621,135.68658310381653,104.66526093832367,109.39430519065539,135.51171393341554,141.88101703283138,145.30607156214936,125.21561175266773,110.07563479200431,98.32559144431241
2025-12-21,133.28353828717866,101.35150228973528,126.95283864136191,136.97937159237816,103.82182393252504,110.0191720514095,135.24044389642418,142.7795606023204,145.26866974192745,124.63090191492473,108.94111291193948,95.34406395160421
2025-12-28,135.14476779695198,103.00457947056852,128.05245581168037,137.2042043729976,103.09699525566684,110.80735638713341,137.16399506781752,144.68526289804987,147.0764243859868,125.06943429323198,109.45434900054025,95.49530085340825
2026-01-04,133.75099531371737,103.02691835139059,128.67964486438055,133.0447979315384,102.38534528202425,110.42391535894338,135.46239210850803,142.48333744754382,145.7424261314051,126.23885396871803,109.07617504051863,98.62806524792049
2026-01-11,135.85345211267418,107.80743884731375,131.89704325160872,139.85723118430667,104.4412229836584,111.70205211957678,137.43526510480888,144.3100469019995,147.00162074554294,124.28007601227891,109.40032414910858,100.83180295992223
2026-01-18,135.34114526447777,108.74567184184072,135.94526350085528,137.48524534877185,108.21033210332105,110.58723283391323,134.25400739827373,143.78671932856085,143.58558783194118,126.8527992983482,114.01944894651538,103.03554067192395
2026-01-25,134.86530865342553,111.62738746788786,133.76231978496375,138.4183013883424,109.26462836056932,111.82276503585882,130.87546239210852,143.2633917551222,145.8172297718489,124.42625347171467,111.42625607779577,106.27633142486768
2026-02-01,135.32203409843385,110.0636658103429,134.75604789443676,136.21494013827217,110.05535055350555,109.87715685578357,131.78791615289768,142.06862503085657,149.70701907492833,126.44350241192808,111.91247974068071,110.29491195851789
2026-02-08,135.19078885599058,115.06757511448676,141.06051967092938,132.6400989264235,115.89351607801792,111.98608251082864,133.81011097410604,139.35324611207108,144.3211569629722,126.73585733079959,113.42517558076715,115.048071729502
2026-02-15,133.3161043997199,119.08857366245951,141.8669055958296,130.6053622618178,117.9625724828677,111.95767947170346,127.37361282367448,137.80301160207355,142.8500187009101,135.94503727525216,117.50405186385737,117.42465161499408
2026-02-22,134.74634712009868,118.30671283368703,144.35937118188482,132.03305041875106,115.8276225619399,111.35411489029326,129.4451294697904,139.10639348309059,145.617753397332,135.4480339131706,117.66612641815234,118.56973101436752
2026-03-01,134.14901605585524,119.31196247068021,144.28606337053026,131.36979371592378,118.62150764364787,113.7541716963715,126.83107274969174,137.01308318933596,147.17616257324525,139.54100277737174,118.42247433819557,120.81667926974183
2026-03-08,131.44102953098894,111.38165977884509,138.42143846216504,128.64931707042885,113.04691618344755,108.42860186039904,124.71023427866832,135.56158973093062,146.44059344221418,136.64668908054378,115.85629389519178,122.22102192935078
2026-03-15,129.3381727973167,109.88495476376632,134.11256821699112,124.62481029734136,111.67633104902477,106.36228076404173,120.56720098643652,135.07775857812888,142.68794414661514,137.2898699020611,114.1274986493787,124.66241762990171
2026-03-22,126.88663012533002,104.94806210208867,131.68526512991772,121.11741891967849,107.12967843964157,103.19534190158346,121.03575832305795,133.58676869908663,139.92020945019325,130.53647127612922,109.64343598055106,128.14086637139462
2026-03-29,124.20263016113368,109.25946610074834,129.67337297385356,118.80164127929854,107.77543489720611,101.72548462685506,117.90382244143034,128.2843742285855,133.44969455180154,133.28460751352142,108.07671528903293,135.16257966943937
2026-04-05,128.3728446613572,112.61029822405897,133.39578072819094,121.5783261199483,107.92040063257775,104.24625434921535,122.1454993834772,134.27795606023204,139.25944395960605,135.47726940505777,112.39870340356563,128.0112347412769
2026-04-12,132.94011815595056,116.07282475147996,139.7083978170563,126.9068630206284,108.55297838692675,104.60129233828019,125.20345252774354,140.82448778079487,142.06458047624986,137.2898699020611,115.66720691518097,123.02041698174355
2026-04-19,138.96941965854336,115.89411370490339,141.32931497922945,135.3605755719184,108.67158671586716,105.65930554569339,129.29716399506782,152.40681313255985,148.48522628101236,134.95103055108902,120.15126958400863,118.8722048179756
2026-04-26,139.73037163266872,115.98346922819167,140.4822024924656,133.42701365859142,109.68634686346866,102.37875452673435,126.806411837238,158.20291286102196,144.0468769480115,135.00950153486332,118.39546191247972,122.8691800799395
2026-05-03,140.58706988211637,114.97821959119847,142.20086340311153,133.0447979315384,111.10964681075384,103.66399204714905,128.55733662145502,157.49197728955812,145.25620246852014,136.96827949130247,119.935170178282,128.87544560872854
