Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-05-11,115.7216238829787,102.48454732759664,119.99471039407565,117.89958061509785,111.4002478314746,95.26818410282185,129.0038809831824,107.85625774473357,125.10298661174046,131.0896912269237,108.10600155884644,97.83976261127597
2025-05-18,121.82408849535082,105.50236334989698,126.75658996738075,126.78821062441752,112.99738400110147,95.56257629065843,133.47994825355758,116.42627013630731,131.02471678681772,134.25910798889072,109.14523252792931,101.459940652819
2025-05-25,118.64353225066881,103.86619803660162,124.15586705457112,122.69920782851817,112.35026848409748,93.58799454297407,129.49547218628717,112.42131350681537,128.9778578784758,132.4293416108479,105.58586645882046,97.31750741839762
2025-06-01,120.86947337083933,104.64186159253424,125.91025301948338,124.53401677539608,114.0437835605122,95.23946291376461,131.84993531694698,114.45353159851301,130.53553038105045,133.8343407939879,108.4177708495713,96.77151335311572
2025-06-08,122.6824045067905,106.3871045933826,127.77043110288284,123.58457595526559,112.47418422139613,96.488834637754,132.6778783958603,118.1462205700124,133.5092687950566,132.64172520829928,108.8074824629774,99.00296735905044
2025-06-15,122.20418347067555,105.90231487092471,125.76038085162655,123.33410997204102,111.46908990775162,97.74538665900766,129.26261319534282,118.54770755885997,132.05458290422243,133.01748080379022,108.83346323720447,104.56973293768546
2025-06-22,122.0175053538054,104.73881953702582,125.51353257515647,122.71668219944083,111.55170039928404,95.21074172470739,130.29754204398446,119.22676579925651,132.38928939237897,131.9719000163372,108.67757859184202,105.61424332344214
2025-06-29,126.21360493024305,106.52042176705854,129.410208939434,127.32409133271202,110.90458488228006,96.1657212608602,134.38551099611902,124.29739776951673,138.61997940267764,132.87044600555464,106.8329436217199,101.24629080118694
2025-07-06,128.3865945165412,110.73809235244212,131.72881953627785,128.85018639328985,113.14883656891092,97.29302793135635,137.6196636481242,127.36555142503096,139.08341915550977,133.70364319555628,108.59963626916081,103.29970326409497
2025-07-13,127.98585403366596,110.91988849836383,132.4164683064445,128.9783317800559,111.26256367892056,97.07043871616284,134.9547218628719,126.81536555142503,136.47013388259526,134.70021238359746,108.00207846193817,105.79228486646883
2025-07-20,128.74316878790603,109.3443219003757,133.5272855505598,129.40936626281453,111.3727110009638,94.6650391326201,135.9379042690815,129.31350681536554,136.70185375901133,136.8240483581114,108.7035593660691,102.02967359050443
2025-07-27,130.62112129265634,111.95006665858685,136.6393370360575,130.98205964585276,112.21258433154344,97.99669706325841,138.26649417852522,129.85873605947955,138.5427394438723,138.08201274301584,111.17173291764092,103.38278931750742
2025-08-03,127.54135665543575,105.10241182886921,132.0109318522437,125.8678937558248,110.3676166873193,94.1552380268543,132.98835705045278,127.42007434944239,136.6117404737384,140.1731743179219,107.27461678358014,101.59050445103858
2025-08-10,130.63768362197277,107.0779299478851,132.97187692850216,130.3471575023299,113.56188902657306,93.45874919221654,134.15265200517464,131.80669144981414,138.55561277033982,140.79398791047214,107.17069368667185,100.80712166172108
2025-08-17,131.87158214770582,109.11404678220822,132.62805254341882,133.41099720410062,112.92854192482444,97.80282903712214,135.73091849935318,131.69764560099134,143.51184346035015,139.87910472145074,107.37853988048842,101.55489614243322
2025-08-24,132.22141767748624,111.71979154041935,135.0083752093802,135.7758620689655,113.54812061131764,99.21016730092624,138.60284605433378,130.07187112763322,143.29299691040165,140.5652671132168,110.00259807742272,104.61721068249258
2025-08-31,132.08544484729364,111.84098897103381,134.012166093626,134.98369058713885,111.22125843315436,98.67882530336756,139.6895213454075,130.08674101610904,143.3959835221421,137.75526874693676,109.92465575474148,107.28783382789318
2025-09-07,132.51971930495722,111.4531571930675,133.06003702724146,136.94664492078286,111.34517417045299,99.01629927478997,137.30918499353172,130.28996282527882,147.64418125643667,136.3666067636007,109.58690568978955,103.6913946587537
2025-09-14,134.62134811370643,111.11380438734699,133.633077669047,138.99697110904006,110.58791133140575,99.16708551734042,139.1979301423027,134.26517967781908,151.0684860968074,139.6830583238033,110.02857885164978,105.16320474777447
2025-09-21,136.25844301924775,110.08362622712397,134.99074318963238,140.60461323392357,109.29368029739777,98.57830114166725,140.36222509702458,138.25030978934325,153.72039134912458,138.78451233458586,108.7295401402962,105.06824925816022
2025-09-28,135.83603873009363,107.671797357896,134.51467865644008,139.62604846225534,107.33856533113038,97.29302793135635,139.35316946959898,138.21065675340768,152.12409886714727,141.8232314981212,108.8074824629774,109.18694362017804
2025-10-05,137.30997622272469,108.90801115016362,136.12800846336947,138.54846225535883,107.43494423791822,103.98506498169023,138.9909443725744,141.12515489467162,149.83264675592173,145.25404345695148,109.32709794751882,105.53115727002967
2025-10-12,133.97157369183304,105.25996848866804,132.15198801022657,133.24207828518172,107.53132314470604,102.03920442306311,134.9547218628719,137.98760842627013,145.21112255406797,147.3615422316615,105.68978955572877,101.1513353115727
2025-10-19,136.25128497818696,106.50830202399708,133.76531781715596,136.54473438956197,109.77557483133693,102.8721189057227,135.006468305304,141.26889714993806,147.9660144181256,149.59973860480312,109.22317485061055,102.05341246290803
2025-10-26,138.86181356807182,107.8778329899406,136.568808957066,138.4319664492078,108.89439625499107,104.85388095067134,137.41267787839587,145.51672862453532,148.75128733264674,149.305669008332,110.80800207846193,104.53412462908011
2025-11-02,139.85364651277112,103.82983880741727,136.701049105175,139.75419384902145,105.0254715682225,103.57578803762475,135.49805950840877,149.0359355638166,147.79866117404737,145.5644502532266,106.26136658872434,104.60534124629079
2025-11-09,137.57597182387386,104.01163495333898,135.17587939698493,137.383504193849,105.61751342420487,104.93286422057872,136.55886157826652,142.8302354399009,144.32286302780636,146.52834504165986,107.22265523512601,106.27893175074186
2025-11-16,137.68454043828976,105.16301054417644,134.012166093626,134.4885834109972,106.37477626325212,109.01845336396927,135.70504527813713,142.82527881040892,143.31874356333677,145.0089854598922,106.3912704598597,109.22255192878339
2025-11-23,135.00368933622596,104.65398133559567,131.91395574363042,131.34902143522834,107.25595483959798,111.01457600344655,133.68693402328591,135.41511771995042,144.05252317198764,144.012416271851,106.26136658872434,106.13649851632047
2025-11-30,140.03540285245438,108.35050296933706,135.49325575244643,137.73299161230196,109.27991188214239,113.1973863717958,137.98188874514875,141.86864931846347,148.54531410916582,148.0640418232315,108.26188620420889,107.35905044510386
2025-12-07,140.47110492500178,106.87189431584049,136.2778806312263,139.48042870456663,108.0269860939006,110.04523587276512,138.88745148771022,145.32837670384137,150.78527291452107,141.4801503022382,106.495193556768,109.00890207715135
2025-12-14,139.5921434060116,109.4412798448673,138.1821387639954,140.61043802423112,109.3487539584194,110.61965965390968,142.1733505821475,142.4436183395291,150.03861997940265,139.94445352066657,105.87165497531825,108.03560830860535
2025-12-21,139.7371012249834,109.97454853957093,137.4063298950895,141.95013979496738,108.46757538207352,111.25152581316866,141.88874514877102,143.3457249070632,149.99999999999997,139.29096552850842,104.78046245778123,104.75964391691394
2025-12-28,141.6884511047393,111.76827051266511,138.5964912280702,142.18313140726931,107.71031254302632,112.04853880950671,143.90685640362224,145.25898389095414,151.86663233779606,139.78108152262703,105.27409716809561,104.92581602373888
2026-01-04,140.22719242960787,111.792509998788,139.27532398836286,137.87278657968312,106.96681811923447,111.66080275723414,142.1216041397154,143.04832713754647,150.48918640576724,141.0880575069433,104.9103663289166,108.3679525222552
2026-01-11,142.4314497768578,116.97976002908736,142.75764788856563,144.93243243243242,109.11469089907753,112.95325626480937,144.1914618369987,144.8822800495663,151.78939237899073,138.89887273321352,105.22213561964146,110.7893175074184
2026-01-18,141.8943371309553,117.99781844624893,147.13920479590936,142.47437092264676,113.0524576621231,111.8259495943132,140.85381630012935,144.3568773234201,148.2621009268795,141.77421989870936,109.66484801247076,113.2106824925816
2026-01-25,141.39546060396896,121.12471215610228,144.77651414969583,143.4412861136999,114.15393088255541,113.07532131830256,137.30918499353172,143.83147459727385,150.56642636457258,139.06224473125306,107.17069368667185,116.77151335311574
