Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-07-28,109.90230207019896,102.66411870503597,104.83937909853076,107.56950989632423,105.44062332079527,107.92371356603097,107.5037147102526,112.3357398846933,105.32276330690826,108.77273421977685,113.51727982162762,97.07275981889018
2024-08-04,107.63665221092104,101.21402877697842,101.87598572258653,103.77002827521207,106.47501343363783,108.57142857142858,104.16047548291235,106.33148080818573,106.63143324524978,113.43420449335167,116.66666666666666,93.08202590291673
2024-08-11,107.58833750930292,99.55035971223023,103.16261309869677,102.69792648444864,106.32724341751747,107.93810723281756,105.00247647350172,106.80413442060977,107.2228513904618,112.50191043863668,116.5273132664437,94.14551963778035
2024-08-18,111.81785465620526,101.80980215827337,105.39553415788163,107.87582469368519,108.15421816227835,110.01799208348328,108.39524517087666,114.99506570404611,108.54410469359507,113.77044169341279,116.66666666666666,95.26166157734022
2024-08-25,113.43565499154764,104.23785971223023,107.31302398937494,110.66800188501415,109.94089199355186,111.87477509895646,110.02971768202079,116.32472861372254,110.10444192777149,115.26822558459422,120.87513935340021,95.17742444982626
2024-09-01,113.71327529736641,105.98021582733814,109.12260313771066,110.22620169651273,110.8409457281032,113.13422094278518,113.27389796929172,114.43930815976731,109.87794136152007,116.59789087574507,121.37681159420288,96.11456249341897
2024-09-08,108.88201156662805,101.04541366906477,104.49904540549515,107.44580584354384,111.48576034390112,110.79525008996043,109.6830113917781,105.91596114891185,105.41084686045048,116.0171175301849,121.59977703455964,90.56544171843741
2024-09-15,113.26272473094411,104.19289568345324,108.3838299991699,113.38360037700284,112.74852229983881,112.38575026988127,110.22783556215947,114.49644211291748,109.31168994589153,120.03668042182485,126.00334448160535,90.12319679898916
2024-09-22,114.80341814472135,105.744154676259,110.55034448410393,115.86357210179077,111.56636217087588,111.75242893127025,113.07578008915303,115.5819872227705,111.86611299861585,122.39034082225277,124.52619843924191,93.4610929767295
2024-09-29,115.52052037931809,108.9478417266187,111.91998007802772,118.30819981149861,111.5260612573885,110.12594458438289,111.81277860326892,116.91684412818782,113.26286649049958,122.90998013143818,123.43924191750277,91.80793934926818
2024-10-06,115.78022050181036,106.9806654676259,112.48443595915995,116.73539114043353,109.44384739387428,109.13278157610651,113.05101535413571,117.01553004726534,114.35761922738139,124.27021244077639,121.29319955406912,98.11519427187534
2024-10-13,117.06785890770242,107.79001798561151,114.89997509753465,115.79877474081057,109.67221923696937,110.75206908960058,115.18078256562654,119.88261569625513,113.79136781175288,121.12180956747669,121.04236343366776,97.7255975571233
2024-10-20,118.06721140223027,109.74595323741008,115.60554494894994,117.52474081055608,110.47823750671681,110.20510975170924,117.92966815255075,119.93455565366435,114.7980369950925,125.24835702277241,124.69342251950948,95.12477624513005
2024-10-27,116.92875385325718,105.6205035971223,112.39312691956505,118.29052780395854,108.89306824288019,106.9377473911479,115.47795938583457,119.61252791772709,114.31986913300616,122.84884609506341,122.82608695652173,94.52458671159313
2024-11-03,115.33188169690669,104.6875,111.2393126919565,117.86639962299719,107.67060720042988,106.32601655271682,115.5027241208519,116.2987586350179,116.2702906757267,119.41005654898362,119.11928651059085,92.69242918816468
2024-11-10,120.70188138332804,106.19379496402878,117.94637669129244,126.72007540056552,108.57066093498118,108.08204390068371,121.8177315502724,123.18080299174154,121.02680256700641,121.01482500382087,122.38015607580823,98.71538380541224
2024-11-17,118.1870004060794,102.60791366906477,115.47273180044826,125.73044297832234,107.4153680816765,102.07988485066572,123.5017335314512,118.79187659066119,119.73071599345666,121.12180956747669,119.78818283166109,99.74728861745815
2024-11-24,120.1744204963645,105.7666366906475,118.4112227110484,128.47549481621112,109.94089199355186,103.74955019791292,125.63150074294202,121.33174050797277,121.90763810242859,124.48418156808802,122.88182831661092,102.42181741602612
2024-12-01,121.4435390858072,106.54226618705036,119.52353282975014,130.94957587181906,111.79473401397098,106.08852105073767,127.1421495789995,121.39926245260477,123.82030955077387,126.74614091395384,125.41806020066888,100.58965989259767
2024-12-08,122.60898012530758,103.31609712230217,116.6763509587449,137.13477851083883,110.66630843632454,103.83591219863261,124.81426448736997,125.09219342440139,127.00390084308546,121.79428396759894,121.98996655518395,95.84079182899863
2024-12-15,121.82020698745598,100.30350719424462,114.07819374118037,138.7193685202639,110.20956475013435,101.46815401223463,122.68449727587914,124.1624681867761,127.01648420787718,118.66116460339293,119.37012263099219,93.94545645993472
2024-12-22,119.39954705090108,96.20053956834533,111.08159707811073,134.8433081998115,107.38850080601827,99.31630082763586,120.1337295690936,122.55752350283073,123.26664149993707,116.8118600030567,113.6845039018952,88.59639886279878
2024-12-29,120.20461841363223,95.48111510791367,110.61675105835478,135.33223374175307,106.52874798495434,100.0,120.72808320950965,123.35220485119203,123.51830879577199,116.27693718477761,112.98773690078036,89.03864378224704
2025-01-05,119.63348260921407,93.51393884892086,110.16850668216154,133.05843543826578,105.22568511552927,100.00719683339332,120.33184744923228,122.44844959227133,123.16597458160312,117.8052880941464,113.82385730211817,92.10276929556701
2025-01-12,117.30964867691935,93.63758992805755,109.01469245455301,130.07775683317627,102.55239118753359,100.49658150413818,117.18672610203069,118.82823456084766,120.56121806971186,115.51276173009322,109.1973244147157,93.07149626197747
2025-01-19,120.7244315207669,99.29181654676259,114.34382003818378,135.0259189443921,103.76141859215475,100.88521050737678,124.39326399207526,121.59663429075988,122.5493897068076,120.49518569463548,114.4927536231884,98.93650626513634
2025-01-26,122.82983188548147,100.04496402877699,117.09969286959408,135.49128180961358,104.64803868887695,103.85750269881254,125.92867756315007,124.29231808029917,126.34956587391468,121.48861378572518,115.80267558528425,96.14615141623672
2025-02-02,121.60761247028498,99.80890287769786,114.84186934506515,136.76366635249764,106.09887157442238,105.69989204749912,127.46409113422486,119.88261569625513,128.8284887378885,119.02796882164144,115.44035674470456,92.28177319153417
2025-02-09,121.31490303588353,99.24685251798563,113.99518552336683,132.88171536286524,106.59591617409994,105.38323137819361,128.33085685983158,120.92660884018073,129.28148987039134,119.42534005807732,116.97324414715717,93.25050015794461
2025-02-16,123.09939154932125,101.00044964028775,114.17780360255666,133.71819038642792,108.28855454056958,104.21014753508457,128.28132738979693,124.64031579494103,132.5154146218699,120.89255693107135,117.22408026755853,94.84047593977046
2025-02-23,121.05599914753795,98.99955035971223,111.92828089980908,128.64632422243167,110.39763567974208,105.38323137819361,125.68103021297672,121.99137796707006,129.63382408456022,122.68072749503285,117.6978818283166,95.74602506054545
2025-03-02,119.87566558047877,99.77517985611513,113.1651033452312,127.21489161168711,111.60666308436325,107.18243972652036,129.22238732045565,117.14018594504752,128.35032087580217,121.07595904019561,120.26198439241915,95.81973254712014
2025-03-09,116.1653520775371,98.71852517985612,111.43853241470907,121.1533930254477,111.31112305212253,107.43432889528609,121.64437840515106,113.50958292214199,126.19856549641375,118.12624178511386,118.36677814938683,92.06065073181006
2025-03-16,113.52282788553534,96.65017985611512,108.84867601892587,115.86946277097078,106.81085437936595,104.30370636919757,120.15849430411095,111.1203448813172,121.53013715867623,120.54103622191654,115.52396878483835,94.5140570706539
2025-03-23,114.09900650621599,96.43660071942448,109.77836805843779,116.3112629594722,106.5690488984417,105.50557754587982,122.48637939574046,111.13073287279904,122.81364036743425,120.35763411279228,115.69119286510589,97.42023796988522
2025-03-30,112.35517508451632,95.60476618705036,108.03519548435297,116.06974552309141,108.01988178398709,104.00863620007199,121.86726102030707,107.19368410117904,120.47313451616961,119.18080391257833,115.41248606465997,97.32547120143204
2025-04-06,102.1511002727151,87.54496402877699,97.89989208931684,107.67554194156457,105.4003224073079,97.35876214465637,109.4601287766221,94.72290032722174,109.76469107839438,113.90799327525598,108.58416945373466,82.93145203748553
2025-04-13,107.97486495229917,90.49010791366908,104.3164273263053,111.75777568331765,107.93927995701236,98.50305865419216,115.57701832590391,103.02290552121747,114.84837045425947,116.64374140302611,108.4726867335563,83.0683373696957
2025-04-20,106.35102896552375,90.7711330935252,104.00929692039512,109.2130065975495,109.98119290703923,97.5098956459158,115.52748885586924,100.17140185945048,113.51453378633447,118.85985022161087,112.73690078037903,85.81657365483836
2025-04-27,111.23322219149784,92.87320143884892,107.08890180127833,116.39962299717249,108.59752821063947,99.35228499460239,118.92025755324418,108.27922921103203,118.73663017490877,119.53232462173314,112.95986622073578,86.75371169843108
2025-05-04,114.48372521979257,95.46987410071944,111.71245953349383,118.65574929311971,109.56475013433638,99.69773299748111,123.22932144626051,112.50714174414378,122.58713980118283,121.88598502216108,116.86176142697882,86.32199641992209
2025-05-11,113.94499909416078,95.05395683453239,112.98248526604135,119.23303487276155,108.6915636754433,95.48758546239657,123.47696879643387,113.0213473224952,122.28513904618097,122.63487696775177,115.96989966555182,86.79583026218806
2025-05-18,119.95377516726569,97.8529676258993,119.34921557234166,128.2221960414703,110.24986566362169,95.78265563152215,127.76126795443288,122.0017659585519,128.0734868503838,125.59987773192725,117.08472686733555,90.00737074865748
2025-05-25,116.82204864754715,96.33543165467627,116.90047314684155,124.08694627709708,109.61848468565287,93.80352644836273,123.94749876176323,117.80501739988574,126.07273184849628,123.8881247134342,113.2664437012263,86.33252606086133
2025-06-01,119.01381584205153,97.05485611510792,118.55233668133145,125.94250706880304,111.27082213863515,95.45879812882332,126.20108964834075,119.93455565366435,127.59531898829748,125.20250649549136,116.30434782608694,85.84816257765611
2025-06-08,120.79891381866328,98.67356115107914,120.30381007719765,124.98232799245994,109.739387426115,96.71104713925874,126.99356116889548,123.80408248065238,130.50207625519064,124.08681033165212,116.72240802675584,87.82773507423397
2025-06-15,120.32803470637194,98.22392086330936,118.4112227110484,124.72902921771913,108.75873186458892,97.97049298308744,123.72461614660723,124.22479613566718,129.08015603372343,124.43833104080694,116.75027870680043,92.76613667473939
2025-06-22,120.14422257909676,97.14478417266189,118.17879970117042,124.10461828463714,108.83933369156367,95.4300107952501,124.71520554730064,124.93637355217369,129.4073235183088,123.46018645881094,116.58305462653287,93.69274507739287
2025-06-29,124.27590122646599,98.79721223021583,121.84776292852992,128.76413760603205,108.20795271359485,96.38718963655992,128.6280336800396,130.24983119513843,135.49767207751353,124.30077945896376,114.60423634336676,89.81783721175107
2025-07-06,126.4155298294378,102.70908273381296,124.03087905702664,130.30749293119698,110.39763567974208,97.51709247930911,131.7236255572065,133.46491455877006,135.95067321001636,125.08023842274186,116.49944258639908,91.6394650942403
2025-07-13,126.0209417444625,102.87769784172663,124.67834315597244,130.4370876531574,108.55722729715207,97.29399064411659,129.172857850421,132.88838103152756,133.39625015729206,126.0125324774568,115.85841694537346,93.85068969148152
2025-07-20,126.76662976793116,101.41636690647482,125.72424670042335,130.8729971724788,108.66469639978507,94.88305145735877,130.11391778107972,135.506154884953,133.62275072354348,127.99938865963625,116.61092530657749,90.51279351374117
2025-07-27,128.61575086796896,103.83318345323742,128.65443678924214,132.4634778510839,109.48414830736164,98.22238215185318,132.3427439326399,136.07749441645458,135.42217188876307,129.1762188598502,119.25863991081383,91.713172580815
2025-08-03,125.58326854510426,97.48201438848922,124.29650535403005,127.29147031102734,107.684040838259,94.37207628643397,127.2907379891035,133.52204851192022,133.53466717000126,131.13250802384226,115.07803790412486,90.12319679898916
2025-08-10,128.63205892289966,99.31429856115108,125.2012949281979,131.82139491046183,110.8006448146158,93.6739834472832,128.4051510648836,138.1187347426375,135.43475525355478,131.7132813694024,114.96655518394647,89.42824049699905
2025-08-17,129.84701393026384,101.20278776978418,124.877562878725,134.91988689915175,110.18269747447609,98.02806765023391,129.91579990094107,138.00446683633717,140.27935069837676,130.8574048601559,115.18952062430321,90.09160787617144
2025-08-24,130.19147858420132,103.61960431654677,127.11878475969121,137.31149858623942,110.78721117678667,99.43864699532206,132.66468548786528,136.3008362333143,140.06543349691708,131.49931224209078,118.00445930880714,92.80825523849637
2025-08-31,130.0575932869401,103.73201438848922,126.18079189839793,136.51036757775685,108.5169263836647,98.90608132421735,133.70480435859335,136.31641822053706,140.16610041525104,128.87054867797644,117.92084726867336,95.17742444982626
2025-09-07,130.48520051387575,103.37230215827337,125.28430314601147,138.49552309142322,108.63782912412682,99.24433249370279,131.4264487369985,136.52937204591493,144.318610796527,127.57145040501297,117.55852842809364,91.98694324523534
2025-09-14,132.55456391091337,103.05755395683455,125.82385656179964,140.56903864278982,107.89897904352499,99.39546599496224,133.23427439326397,140.69495663013555,147.66578583113125,130.67400275103162,118.03232998885171,93.29261872170159
2025-09-21,134.1665251958466,102.10206834532374,127.10218311612851,142.194863336475,106.63621708758733,98.80532565671105,134.34868746904408,144.87092920583805,150.2579589782308,129.83340975087881,116.63879598662209,93.20838159418764
2025-09-28,133.75060589978048,99.86510791366908,126.65393873993527,141.20523091423186,104.7286405158517,97.51709247930911,133.382862803368,144.82937723991066,148.69762174405437,132.67614244230475,116.72240802675584,96.86216700010529
2025-10-05,135.20191465805135,101.01169064748201,128.17298912592346,140.1154571159284,104.82267598065556,104.22454120187119,133.0361565131253,147.8834467355737,146.4577828111237,135.8856793519792,117.27982162764769,93.61903759081815
2025-10-12,131.91476519890568,97.6281474820144,124.42931850253176,134.7490574929312,104.91671144545943,102.27419935228501,129.172857850421,144.5956474315691,141.9403548508871,137.85725202506492,113.37792642140468,89.73360008423712
2025-10-19,134.15947704914052,98.78597122302159,125.94836888851995,138.0890669180019,107.10639441160667,103.10903202590862,129.22238732045565,148.03407261206044,144.63319491632063,139.95109277090017,117.16833890746933,90.53385279561968
2025-10-26,136.7299273057884,100.05620503597123,128.58803021499128,139.997643732328,106.24664159054274,105.09535804246133,131.52550767706785,152.48532696203188,145.40078016861708,139.6759896072138,118.86845039018952,92.73454775192165
2025-11-02,137.70653306185355,96.30170863309353,128.71254254171163,141.33482563619228,102.47178936055886,103.81432169845269,129.69291728578503,156.17306393808755,144.46961117402793,136.17606602475928,113.99108138238572,92.79772559755712
2025-11-09,135.46382654206224,96.47032374100719,127.27650037353699,138.9373232799246,103.04943578721118,105.17452320978768,130.7082714214958,149.67018127045137,141.0721026802567,137.07779306128685,115.02229654403568,94.28240496999052
2025-11-16,135.57072834879617,97.53821942446044,126.18079189839793,136.00966069745525,103.78828586781302,109.26952141057937,129.89103516592374,149.66498727471043,140.09060022650058,135.6564267155739,114.13043478260869,96.89375592292303
2025-11-23,132.93103521153827,97.06609712230217,124.20519631443511,132.83459000942509,104.64803868887695,111.2702410939187,127.95938583457156,141.8999636420298,140.80785201963008,134.7241326608589,113.99108138238572,94.1560492787196
2025-11-30,137.8854989738901,100.49460431654677,127.5753299576658,139.29076343072575,106.6227834497582,113.45807844548399,132.07033184744924,148.66254609671222,145.19944633194916,138.51444291609351,116.1371237458194,95.24060229546173
2025-12-07,138.31451189814652,99.12320143884894,128.31410309620654,141.0579641847314,105.4003224073079,110.29866858582224,132.93709757305595,152.28795512387677,147.38895180571285,132.3551887513373,114.24191750278708,96.70422238601664
2025-12-14,137.4490447008799,101.50629496402878,130.10708060097951,142.20075400565506,106.68995163890382,110.87441525728681,136.08221892025756,149.2650496026593,146.65911664779162,130.91853889653063,113.57302118171681,95.84079182899863
2025-12-21,137.5917770442157,102.00089928057554,129.37660828422014,143.55560791705938,105.83019881783989,111.50773659589781,135.80980683506687,150.21035682750738,146.62136655341638,130.30719853278313,112.40245261984391,92.9346109297673
2025-12-28,139.51316868063117,103.66456834532374,130.49721922470326,143.79123468426013,105.09134873723805,112.30658510255489,137.741456166419,152.21523918350385,148.44595444821945,130.76570380559374,112.9319955406912,93.08202590291673
2026-01-04,138.07434408737657,103.68705035971225,131.13638250186767,139.43213949104617,104.36593229446534,111.9179560993163,136.03268945022288,149.898717083052,147.09953441550272,131.98838453308878,112.54180602006689,96.13562177529747
2026-01-11,140.24476041068775,108.49820143884892,134.41520710550344,146.57163053722903,106.4615797958087,113.21338611011156,138.0138682516097,151.8204955071937,148.37045425946897,129.9403943145346,112.876254180602,98.28366852690323
2026-01-18,139.71589382640346,109.44244604316546,138.54071553083756,144.08576814326108,110.30360021493821,112.08348326736237,134.81921743437343,151.2699319586558,144.92261230653077,132.63029191502366,117.64214046822742,100.431715278509
2026-01-25,139.2246763381919,112.34262589928059,136.31609529343405,145.06361922714422,111.37829124126813,113.33573227779776,131.4264487369985,150.7193684101179,147.17503460425317,130.0932294054715,114.96655518394647,103.5906075602822
2026-02-01,139.69616491365727,110.76888489208633,137.3287955507595,142.75447690857683,112.18430951101558,111.3637999280317,132.3427439326399,149.4624214408144,151.1010444192777,132.2023536604004,115.46822742474916,107.50763398968095
2026-02-08,139.5606773180514,115.80485611510791,143.75363160952935,139.0080113100848,118.13541106931757,113.50125944584384,134.3734522040614,146.6057237833065,145.66503082924376,132.50802384227418,117.02898550724636,112.1406760029483
2026-02-15,137.6253958192989,119.85161870503597,144.5754129658836,136.87558906691802,120.24449220849007,113.47247211227061,127.90985636453689,144.97480912065652,144.1801937838178,142.13663457129755,121.23745819397993,114.45719700958196
2026-02-22,139.1018695086262,119.06474820143886,147.11546443097868,138.3718190386428,118.06824288017195,112.86074127383952,129.99009410599308,146.3460239962603,146.97370076758526,141.61699526211214,121.4046822742475,115.57333894914183
2026-03-01,138.4852303972314,120.07643884892087,147.04075703494647,137.67672007540057,120.91617409994629,115.29327096077726,127.36503219415552,144.14376980210875,148.5466213665534,145.89637780834477,122.18506131549609,117.76350426450459
2026-03-08,135.68971128844743,112.09532374100719,141.06416535236988,134.82563619227145,115.23374529822676,109.89564591579706,125.23526498266469,142.61673505427726,147.80420284384044,142.87024300779458,119.53734671125974,119.1323575866063
2026-03-15,133.5188821029861,110.58902877697842,136.67303063003237,130.60791705937794,113.83664696399785,107.80136739834474,121.07478949975234,142.10772347166676,144.0166100415251,143.54271740791685,117.75362318840578,121.51205643887543
2026-03-22,130.9880961029057,105.6205035971223,134.19938573918816,126.93213949104619,109.20204191295004,104.59157970492984,121.54531946508172,140.53913675790787,141.22310305775764,136.48173620663303,113.12709030100334,124.90260082131199
2026-03-29,128.21733889307922,109.95953237410072,132.14908275919313,124.50518378887843,109.86029016657713,103.1018351925153,118.40019811788014,134.960785332156,134.69233673084184,139.35503591624635,111.51059085841692,131.7468674318206
2026-04-05,132.5223508331509,113.3318345323741,135.94255831327303,127.41517436380774,110.00806018269749,105.65671104713927,122.6597325408618,141.26629616163714,140.55618472379513,141.64756228029955,115.96989966555182,124.77624513004106
2026-04-12,137.23725624790683,116.81654676258995,142.3756951938242,132.99952874646561,110.65287479849543,106.01655271680461,125.73055968301139,148.1535345141017,143.38744180193785,143.54271740791685,119.34225195094758,119.91155101611035
2026-04-19,140.26690751602766,117.33363309352518,143.3800946293683,134.21300659754948,109.55131649650724,107.11047139258727,128.23179791976224,153.6799459824443,144.48219453881967,141.80039737123641,119.89966555183946,120.26955880804464
