Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-03-30,106.21560873714293,91.55990957045968,103.32645284217212,107.15101419326771,105.30382399161864,97.82711703783932,116.83285849952519,99.0925241273347,117.24222385500858,118.78141660319879,104.75588160890462,97.90276453765492
2025-04-06,96.56912812848803,83.84110237915814,93.63289933312163,99.40181630322475,102.75013095861706,91.57246327760103,104.9382716049383,87.56421952273492,106.82096497673281,113.52627570449351,98.55805717176828,83.42336616883806
2025-04-13,102.07465744761896,86.66164280331576,99.76976818037473,103.17037359290882,105.22524882137243,92.6487510999797,110.80246913580247,95.23695203341815,111.76830761694832,116.25285605483624,98.45686820136605,83.5610634466688
2025-04-20,100.53955479039922,86.93077833997201,99.47602413464593,100.8211430746642,107.2158198009429,91.71461449942464,110.75498575498577,92.60095068900947,110.47024246877295,118.46153846153844,102.3273463192512,86.32560110157823
2025-04-27,105.15496413918193,88.94391215416084,102.4214036201969,107.4555440752624,105.86694604504976,93.4475055845123,114.00759734093069,100.09602919287464,115.55228998285574,119.1317593297791,102.52972426005564,87.26829784980406
2025-05-04,108.22784580744991,91.43072451286469,106.84344236265481,109.53831094676165,106.8098480880042,93.77242266296622,118.13865147198482,104.00441734287223,119.2995346558903,121.47753236862147,106.07133822413357,86.8340218197225
2025-05-11,107.71855797684007,91.03240391861341,108.05811368688474,110.07123824025233,105.95861707700367,89.81249576930888,118.37606837606837,104.47976184760167,119.00563311290719,122.22391469916221,105.26182646091576,87.31066624298275
2025-05-18,113.39898887724075,93.71299386370976,114.14734836456017,118.3696775246071,107.47773703509691,90.09002910715496,122.48338081671417,112.78148557161376,124.63874602008327,125.17897943640517,106.27371616493801,90.54125622285775
2025-05-25,110.43839326213055,92.25966196576596,111.80533502699271,114.55217793245964,106.86223153483499,88.22852501184595,118.82716049382715,108.90190617947854,122.69164829782022,123.47296268088346,102.80799392866177,86.84461391801716
2025-06-01,112.51039294171153,92.94864893960599,113.38520165131787,116.26515851867967,108.47302252488214,89.78541934610438,120.98765432098766,110.87050463340856,124.17340191036004,124.78293983244477,105.56539337212243,86.35737739646224
2025-06-08,114.19794554530662,94.49886963074604,115.06033661479836,115.37875904073087,106.98009429020429,90.9632437554999,121.74738841405508,114.44759206798867,127.00220426157236,123.67098248286365,105.94485201113079,88.34869187586061
2025-06-15,113.75279727762775,94.06825277209602,113.2502381708479,115.14492359562783,106.02409638554215,92.14783727069654,118.61348528015196,114.83651029913094,125.61841783002694,124.02132520944403,105.97014925373134,93.31638597606185
2025-06-22,113.579029429577,93.03477231133598,113.02794537948554,114.56849203328079,106.10267155578836,89.75834292289989,119.56315289648624,115.49431027032217,125.93681116825863,123.04645849200304,105.818365798128,94.24849062599301
2025-06-29,117.48493551985246,94.61728926687479,116.5369958717053,118.8699766164555,105.48716605552646,90.65863399444935,123.31433998100665,120.4062034858597,131.86382561841785,123.88423457730386,104.02226157348848,90.35059845355366
2025-07-06,119.50764568309238,98.36365593712995,118.62496030485867,120.29474142150201,107.62179151388163,91.72138360522575,126.28205128205127,123.37830700532962,132.3046779328925,124.66108149276465,105.74247407032632,92.18303145853194
2025-07-13,119.13461957535372,98.52513725912368,119.24420450936806,120.41437816085705,105.82765845992668,91.51154132539092,123.8366571699905,122.84534498487541,129.81876071516044,125.59025133282557,105.16063749051354,94.40737210041308
2025-07-20,119.83956002229922,97.12563246851114,120.24452207049859,120.81679264777856,105.93242535358827,89.2438908820145,124.73884140550808,125.26528064531617,130.03918687239775,127.57044935262756,105.84366304072856,91.049676941002
2025-07-27,121.58763725257782,99.44019808375498,123.04699904731662,122.28506172168146,106.73127291775799,92.38475597373586,126.87559354226022,125.79344120612666,131.79035023267207,128.74333587204873,108.24690108778144,92.25717614659463
2025-08-03,118.72086270778797,93.35773495532351,118.8790092092728,117.51046821469357,104.97642744892615,88.76328437013471,122.03228869895537,123.43112306141066,129.9534655890277,130.69306930693068,104.45231469769796,90.65776930409915
2025-08-10,121.60305416577725,95.11249865432231,119.74436328993332,121.69231605851326,108.01466736511263,88.10668110742571,123.10066476733144,127.68041484611321,131.80259613029634,131.27189642041125,104.35112572729572,89.95869081665079
2025-08-17,122.75161884558266,96.92108946065238,119.43474118767863,124.55272173582033,107.41225772655841,92.20199011710554,124.54890788224122,127.57478273395111,136.51726671565027,130.4188880426504,104.55350366810016,90.62599300921514
2025-08-24,123.07726048050402,99.23565507589622,121.57827881867259,126.7605633802817,108.00157150340493,93.52873485412577,127.18423551756885,125.99990397080714,136.30908645603722,131.05864432597104,107.1085251707564,93.35875436924054
2025-08-31,122.95069124736582,99.34330929055872,120.68116862496029,126.02099080972322,105.78837087480358,93.02782102484262,128.18138651471986,126.0143083497383,136.4070536370316,128.43869002284842,107.03263344295473,95.74197648554178
2025-09-07,123.3549321902081,98.9988158036387,119.82375357256272,127.85360813529829,105.90623363017286,93.34596899749545,125.99715099715101,126.21116819513132,140.44819985304923,127.14394516374713,106.70376928914749,92.53257070225612
2025-09-14,125.31121673828855,98.6973840025837,120.33979040965389,129.76779596497906,105.18596123624934,93.48812021931904,127.73029439696106,130.06193882940414,143.70560862111194,130.2361005331302,107.13382241335694,93.84599089079546
2025-09-21,126.8350935780611,97.7823231779524,121.56240076214672,131.26869324052424,103.95495023572549,92.93305354362688,128.79867046533715,133.9223123829644,146.22826353171686,129.3983244478294,105.86896028332913,93.76125410443808
2025-09-28,126.44190188765651,95.64000430616859,121.13369323594793,130.35510359454022,102.09533787323207,91.72138360522575,127.87274453941122,133.88390070581454,144.70977222630418,132.23153084539223,105.94485201113079,97.43671221268933
2025-10-05,127.81390494055846,96.73807729572613,122.58653540806606,129.34906737723642,102.18700890518598,98.03019021187302,127.5403608736942,136.7071589763288,142.53000244917953,135.43031226199543,106.45079686314192,94.1743459379303
2025-10-12,124.70637935884412,93.49768543438475,119.00603366147983,124.39501876121595,102.27867993713986,96.19576253976851,123.8366571699905,133.66783502184663,138.13372520205732,137.3952779893374,102.90918289906399,90.26586166719628
2025-10-19,126.82843057217563,94.60652384540855,120.45887583359796,127.47838381641199,104.41330539549503,96.98097881269886,123.88414055080723,136.846401305997,140.75434729365662,139.48210205635948,106.34960789273968,91.07086113759136
2025-10-26,129.2584204550006,95.82301647109485,122.98348682121309,129.24030670509546,103.57517024620219,98.84925201380898,126.09211775878444,140.96125222067508,141.50134704873867,139.2079207920792,107.89273969137363,93.28460968117783
2025-11-02,130.18166030397617,92.22736570136722,123.10257224515719,130.47474033389528,99.8952331063384,97.64435118120896,124.33523266856601,144.37028856772457,140.59515062454076,135.7197258187357,103.46572223627624,93.34816227094588
2025-11-09,128.06150484127318,92.38884702336095,121.72912035566847,128.26146065582685,100.45835515976951,98.92371217762134,125.30864197530865,138.3588610937725,137.2887582659809,136.61843107387662,104.40172021249685,94.84164813049466
2025-11-16,128.16256507698373,93.41156206265475,120.68116862496029,125.55875795312414,101.17862755369305,102.77533337846072,124.52516619183287,138.35405963412876,136.33357825128581,135.2018278750952,103.59220844927903,97.46848850757334
2025-11-23,125.66711604010405,92.95941436107223,118.79167989838044,122.62765783892546,102.01676270298587,104.6571447911731,122.673314339981,131.17587746674988,137.0315944158707,134.27265803503428,103.46572223627624,94.71454295095859
2025-11-30,130.35084675467473,96.24286790827861,122.01492537313435,128.58774267224973,103.94185437401782,106.71495295471469,126.6144349477683,137.42737792288858,141.30541268674995,138.05026656511802,105.41360991651909,95.80552907530982
2025-12-07,130.756416581536,94.92948648939607,122.72149888853605,130.21915275436405,102.75013095861706,103.74331550802138,127.4453941120608,140.7787967542133,143.4361988733774,131.91165270373187,103.69339741968126,97.27783073826926
2025-12-14,129.93824220611847,97.21175584024114,124.43632899333123,131.27413127413126,104.00733368255632,104.28484397211129,130.46058879392214,137.98434724156144,142.72593681116825,130.47981721249047,103.08626359726789,96.40927867810613
2025-12-21,130.07317504497064,97.68543438475615,123.73769450619245,132.52487900375226,103.1691985332635,104.88052528261018,130.1994301994302,138.8582128967206,142.68919911829536,129.87052551408988,102.02377940804452,93.48585954877662
2025-12-28,131.8895736410372,99.27871676176122,124.80946332168944,132.74240034803415,102.44892613933997,105.63189602653492,132.05128205128204,140.71157631920104,144.46485427381828,130.32749428789032,102.5044270174551,93.63414892490202
2026-01-04,130.52937256508721,99.30024760469371,125.42076849793584,128.71825547881886,101.74174960712415,105.26636431327421,130.41310541310543,138.57012531809673,143.1545432280186,131.54607768469154,102.15026562104732,96.70585743035696
2026-01-11,132.5811880762118,103.90784799224888,128.55668466179742,135.30915221056065,103.7847040335254,106.48480335747648,132.312440645774,140.34666538627744,144.3913788880725,129.50495049504948,102.45383253225397,98.86664548247009
2026-01-18,132.0812210195254,104.81214339541394,132.5023817084789,133.01430202838654,107.53012048192771,105.42205374670009,129.24976258309593,139.83771066404188,141.03600293901545,132.1858339680122,106.77966101694916,101.02743353458321
2026-01-25,131.6168457515996,107.58962213370653,130.3747221340108,133.91701560715646,108.57778941854374,106.59987815609557,125.99715099715101,139.32875594180632,143.2280186137644,129.65727341964964,104.35112572729572,104.20506302298485
2026-02-01,132.06257017878323,106.08246312843148,131.34328358208955,131.78530643319377,109.36354112100577,104.74514316658772,126.87559354226022,138.16680270802323,147.04873867254472,131.75932977913175,104.80647609410573,108.14532358860289
2026-02-08,131.93448620372126,110.90537194531164,137.4880914576056,128.32671705911142,115.16500785751703,106.75556758952143,128.8224121557455,135.5259999039708,141.7585108988489,132.06397562833206,106.2231216797369,112.80584683825867
2026-02-15,130.10495674668377,114.78092367316182,138.2740552556367,126.35814889336017,117.221058145626,106.72849116631693,122.6258309591643,134.01834157583906,140.31349497918197,141.66031987814165,110.04300531242095,115.13610846308654
2026-02-22,131.50074961139435,114.02734417052427,140.70339790409653,127.73940942955029,115.09952854897851,106.15311717322142,124.6201329534663,135.2859269217842,143.03208425177564,141.14242193450113,110.19478876802428,116.2588708823218
2026-03-01,130.91780629313007,114.9962321024868,140.63194664973005,127.09772146391865,117.87585123101101,108.44107493400121,122.10351377018046,133.25010803284195,144.56282145481265,145.4074638233054,110.90311156083987,118.46202732761361
2026-03-08,128.2750462809415,107.35278286144903,134.91584630041285,124.46571319810758,112.33630172865374,103.36424558315846,120.06172839506173,131.83847889758485,143.8403134949792,142.39146991622238,108.49987351378701,119.83900010592099
2026-03-15,126.22284046821694,105.91021638497146,130.71610034931723,120.57208113546143,110.9743321110529,101.39443579503147,116.07312440645774,131.3679358524992,140.15429831006614,143.06169078446305,106.88084998735137,122.23281432051691
2026-03-22,123.83034741767634,101.1519000968888,128.35026992696095,117.17874816466367,106.45625982189628,98.37541460773033,116.52421652421651,129.91789504009216,137.43570903747246,136.024371667936,102.68150771565901,125.64346997140134
2026-03-29,121.21099620859168,105.30735278286146,126.3893299460146,114.92740225134592,107.09795704557361,96.97420970689772,113.50902184235518,124.76112738272434,131.08008817046291,138.8880426504189,101.2142676448267,132.52833386293824
