Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-02-09,117.61036095640682,98.81365416899833,112.28945216680295,125.10676057900282,105.57477381585949,100.0,127.5726243229936,112.28357849047504,129.08656866440506,122.57254901960783,104.4809559372666,100.44232732221845
2025-02-16,119.34035729598182,100.55959709009512,112.4693376941946,125.89429316177694,107.2511974454497,98.886840128389,127.52338749384539,115.731854352544,132.31561753989195,124.07843137254902,104.70500373412995,102.15492798003855
2025-02-23,117.35936310701373,98.56743144935646,110.25347506132461,121.11918362819587,109.34007450771688,100.0,124.93845396356475,113.27224499638294,129.43837165473047,125.91372549019609,105.12820512820511,103.13031643416129
2025-03-02,116.21507288877294,99.33967543368776,111.47179067865905,119.77150463091344,110.53751995742415,101.70730041658129,128.45888724766127,108.76778394019773,128.15680361854504,124.26666666666665,107.4184714961414,103.20970851763637
2025-03-09,112.61805966597598,98.2876329043089,109.7710547833197,114.06466640785314,110.24481106971793,101.94632247490267,120.9256523879862,105.39667229322403,126.00829249905767,121.23921568627452,105.72566591984068,99.16071226040603
2025-03-16,110.0562291218306,96.22831561275882,107.21995094031071,109.08990072652654,105.78765300691859,98.97561975005121,119.44854751354015,103.17820110923559,121.34690287724588,123.71764705882353,103.1864575553896,101.80333446750596
2025-03-23,110.61481321873723,96.01566871852268,108.13573180703189,109.50585103432975,105.54816391697712,100.11609642832752,121.76267848350568,103.1878466361225,122.62847091343131,123.52941176470588,103.33582275329847,104.93365090166722
2025-03-30,108.92423244242026,95.18746502518187,106.41864268192968,109.27846486606398,106.98509845662588,98.69562248173189,121.14721811915314,99.53219194598505,120.29149390626964,122.32156862745099,103.08688075678364,104.83157536577068
2025-04-06,99.03175516378663,87.16284275321769,96.43499591169255,101.37540901780267,104.39063331559339,92.38544014204739,108.81339241752832,87.95273691825416,109.59919587887926,116.90980392156862,96.98780184217077,89.32743563570375
2025-04-13,104.67768199512129,90.09513150531617,102.75551921504498,105.2187898619045,106.9052687599787,93.4712832069931,114.89414081733138,95.65951290089221,114.67521045357456,119.71764705882353,96.88822504356484,89.47487807644323
2025-04-20,103.10343240369085,90.37493005036374,102.45298446443172,102.82291608895791,108.92762107503992,92.52885337704022,114.84490398818316,93.01181577043647,113.3433848473426,121.99215686274509,100.69703759024146,92.43506861744358
2025-04-27,107.83654015217495,92.46782316731954,105.48650858544562,109.58904109589041,107.55721128259714,94.27712900361948,118.21762678483508,100.54014950566675,118.55760773966577,122.68235294117646,100.89619118745333,93.44448225019848
2025-05-04,110.98778393905377,95.05316172355906,110.0408830744072,111.71316066773889,108.51516764236297,94.60493068360309,122.50123092072872,104.46587894863757,122.40231184822214,125.09803921568627,104.38137913866068,92.97947147555858
2025-05-11,110.46550866613482,94.63905987688865,111.29190515126739,112.2566690699351,107.65034592868548,90.60984770880283,122.74741506646973,104.94333252953942,122.10076642794321,125.86666666666666,103.58476474981329,93.4898491550414
2025-05-18,116.29079727601864,97.4258533855624,117.56336876533115,120.71987133270478,109.19372006386376,90.88984497712217,127.00640078778929,113.28189052326982,127.88038698328936,128.90980392156862,104.58053273587254,96.94907564931383
2025-05-25,113.2547029695186,95.91494124230555,115.15126737530663,116.82657645166658,108.56838744012774,89.01181451888274,123.21516494337766,109.38509766095974,125.88264857394145,127.1529411764706,101.17002738361963,92.99081320176931
2025-06-01,115.37954109267832,96.63122551762731,116.778413736713,118.57356774444014,110.20489622139435,90.58253090213752,125.45544066962088,111.36243067277549,127.40294006784771,128.50196078431372,103.88349514563106,92.46909379607577
2025-06-08,117.11012828450717,98.2428651371013,118.50367947669666,117.66956907548112,108.68813198509845,91.77081199207812,126.24322993599213,114.95538943814807,130.3053147380324,127.35686274509803,104.2569081404033,94.60133832369286
2025-06-15,116.65362820926882,97.79518746502518,116.63941128372855,117.43109089900727,107.71687067589141,92.96592228368503,122.99359921221074,115.34603327706776,128.88553838421913,127.71764705882353,104.28180234005478,99.92060791652489
2025-06-22,116.47542907547728,96.72076105204253,116.41046606704826,116.8432144639787,107.7967003725386,90.55521409547224,123.97833579517479,116.00675186882083,129.2122125895213,126.71372549019608,104.13243714214586,100.91867982306908
2025-06-29,120.48094039282336,98.36597649692223,120.0245298446443,121.23010371027674,107.17136774880257,91.46349791709349,127.86804529788283,120.94043887147336,135.29337856514638,127.5764705882353,102.3649489668907,96.74492457752069
2025-07-06,122.5552320586522,102.26077224398433,122.1749795584628,122.68315678553603,109.34007450771688,92.53568257870654,130.9453471196455,123.92572944297082,135.7456966955648,128.3764705882353,104.05775454319142,98.70704321197687
2025-07-13,122.17269334377299,102.42865137101288,122.81275551921505,122.80516887582498,107.51729643427356,92.32397732705047,128.40965041851305,123.39040270074753,133.1951250157055,129.33333333333334,103.48518795120737,101.08880571623
2025-07-20,122.8956106062554,100.97369893676553,123.84300899427639,123.21557317952414,107.62373602980308,90.03619476883152,129.3451501723289,125.82107547624788,133.42128408091466,131.37254901960785,104.15733134179736,97.49347850742882
2025-07-27,124.68826587436557,103.3799664241746,126.72935404742438,124.71299428761577,108.4353379457158,93.20494434200641,131.56080748399802,126.35157945502773,135.21799221007663,132.58039215686276,106.52228030868807,98.78643529545195
2025-08-03,121.74838518649536,97.0565193060996,122.43663123466885,119.84360268426599,106.65247472059608,89.55132145052242,126.53865091088134,123.9787798408488,133.33333333333331,134.58823529411765,102.78815036096589,97.07383463763185
2025-08-10,124.70407593709405,98.88080581980974,123.32788225674571,124.1084798402751,109.73922299095264,88.88888888888889,127.64647956671591,128.2469254883048,135.23055660258825,135.1843137254902,102.68857356235996,96.32528070772372
2025-08-17,125.88193037530459,100.76105204252939,123.00899427636958,127.0256779990017,109.1271953166578,93.02055589701564,129.1482028557361,128.14082469254885,140.06784771956276,134.30588235294118,102.88772715957182,97.03980945899966
2025-08-24,126.2158762572407,103.16731952993845,125.21668029435813,129.2773556652432,109.72591804151143,94.35907942361537,131.88084687346137,126.55895828309622,139.85425304686518,134.96470588235294,105.40204132437142,99.96597482136781
2025-08-31,126.086079358891,103.27923894795748,124.29272281275551,128.52309910709334,107.47738158594997,93.85371850030731,132.91482028557363,126.57342657342656,139.95476818695815,132.26666666666665,105.32735872541699,102.51786321878188
2025-09-07,126.50062892410475,102.92109681029658,123.4096484055601,130.39210249015585,107.59712613092071,94.1746909786246,130.64992614475628,126.77115987460816,144.10101771579343,130.93333333333334,105.00373412994773,99.08132017693093
2025-09-14,128.50680104298763,102.60772243984333,123.94112837285365,132.34429593477898,106.86535391165512,94.31810421361743,132.44707040866567,130.63901615625755,147.4431461238849,134.1176470588235,105.4269355240229,100.48769422706134
2025-09-21,130.0695385453427,101.65640738668161,125.20032706459527,133.87499306749487,105.61468866418306,93.75810967697875,133.55489906450026,134.51651796479385,150.03141098127904,133.2549019607843,104.18222554144884,100.39696041737551
2025-09-28,129.66632000157813,99.42921096810298,124.75878986099755,132.94326437801564,103.72538584353379,92.53568257870654,132.5947808961103,134.4779358572462,148.47342630983792,136.17254901960786,104.2569081404033,104.33253941249858
2025-10-05,131.07331075578864,100.57078903189705,126.2551103843009,131.9172536187677,103.81852048962214,98.90049853172164,132.25012309207287,137.31372076199665,146.2369644427692,139.46666666666667,104.7547921334329,100.83928773959397
2025-10-12,127.88653959467726,97.20201454952434,122.56745707277187,126.86484387998446,103.91165513571048,97.04978488014751,128.40965041851305,134.2609115022908,141.72634753109685,141.49019607843138,101.26960418222552,96.65419076783486
2025-10-19,130.06270562492298,98.35478455512032,124.06377759607521,130.00942820697688,106.08036189462482,97.84197227344123,128.45888724766127,137.45358090185675,144.41512752858398,143.6392156862745,104.65521533482698,97.5161619598503
2025-10-26,132.55466312511098,99.61947397873531,126.66394112837284,131.8063335366868,105.2288451303885,99.726831933347,130.74839980305268,141.5866891728961,145.18155547179293,143.35686274509806,106.17376151356733,99.8865827378927
2025-11-02,133.50144668268385,95.88136541689984,126.78659035159446,133.0652764683046,101.49015433741353,98.5112340367411,128.92663712456917,145.01085121774778,144.2517904259329,139.76470588235293,101.81727657455812,99.95463309515708
2025-11-09,131.32722474695083,96.04924454392837,125.37203597710548,130.80805279795908,102.06226716338477,99.80195315167656,129.93599212210736,138.9727513865445,140.85940444779496,140.69019607843137,102.73836196166293,101.55381649086992
2025-11-16,131.43086213825427,97.11247901510912,124.29272281275551,128.05168875824967,102.79403938265035,103.68776889981561,129.123584441162,138.96792862310105,139.87938183188842,139.2313725490196,101.94174757281553,104.36656459113077
2025-11-23,128.87177619812687,96.64241745942921,122.346688470973,125.06239254617049,103.64555614688666,105.58628696305404,127.2033481043821,131.75789727513865,140.5955522050509,138.27450980392157,101.81727657455812,101.41771577634115
2025-11-30,133.6749475880696,100.05595970900953,125.66639411283728,131.14081304420168,105.6013837147419,107.66236426961689,131.29000492368291,138.0371352785146,144.98052519160697,142.16470588235293,103.73412994772218,102.58591357604627
2025-12-07,134.0908599254173,98.6905428091774,126.39411283728536,132.80461427541456,104.39063331559339,104.66434473810011,132.15164943377647,141.40342416204484,147.16672948862922,135.84313725490196,102.04132437142147,104.16241351933763
2025-12-14,133.25182113529974,101.06323447118075,128.16026165167622,133.88053907159892,105.66790846194785,105.21068087140613,135.27818808468737,138.59657583795516,146.43799472295512,134.3686274509804,101.4438635797859,103.23239197005785
2025-12-21,133.39019492120556,101.55567991046446,127.44071954210958,135.1561200155288,104.81639169771155,105.81165061804273,135.00738552437224,139.4743187846636,146.40030154542026,133.74117647058824,100.39830719442368,100.10207553589656
2025-12-28,135.2529138307744,103.21208729714606,128.54456255110384,135.37796017969052,104.08461947844599,106.56969200300486,136.92762186115215,141.33590547383653,148.22213845960547,134.21176470588236,100.87129698780184,100.26085970284677
2026-01-04,133.85802601789308,103.23447118074986,129.17416189697462,131.27391714269868,103.3661522086216,106.20091511302327,135.22895125553916,139.18495297805643,146.87774846086194,135.46666666666667,100.52277819268112,103.54996030395827
2026-01-11,135.96216525241732,108.02462227196419,132.40392477514308,137.99567411679885,105.44172432144758,107.43017141296183,137.19842442146725,140.96937545213407,148.14675210453575,133.36470588235295,100.82150858849887,105.86367245094704
2026-01-18,135.44944844418595,108.96474538332401,136.46770237121834,135.65526038489267,109.24693986162852,106.35798675134878,134.0226489414082,140.45816252712805,144.7041085563513,136.12549019607843,105.07841672890217,108.1773845979358
2026-01-25,134.9732310574435,111.85226636821488,134.27636958299266,136.57589706616383,110.3113358169239,107.54626784128934,130.64992614475628,139.946949602122,146.95313481593163,133.521568627451,102.68857356235996,111.57990246115459
2026-02-01,135.43032198493574,110.28539451594852,135.27391659852822,134.40186345737897,111.10963278339543,105.67506658471623,131.56080748399802,138.77984084880637,150.87322527955774,135.68627450980392,103.13666915608664,115.79902461154587
2026-02-08,135.2989717169509,115.29938444320089,141.60261651676208,130.8746048472076,117.00372538584354,107.70333947961484,133.57951747907435,136.12732095490716,145.445407714537,136.0,104.53074433656957,120.78938414426676
2026-02-15,133.4227870939189,119.32848349188585,142.4121013900245,128.866951361544,119.09260244811071,107.67602267294951,127.15411127523389,134.6129732336629,143.9628093981656,145.88235294117646,108.28976848394322,123.28456391062718
2026-02-22,134.85417432828913,118.54504756575265,144.9141455437449,130.27563640397096,116.93720063863758,107.09554053131187,129.22205809945842,135.8861827827345,146.7521045357457,145.34901960784313,108.43913368185214,124.4867868889645
2026-03-01,134.25636526562573,119.5523223279239,144.84055600981193,129.62120791969386,119.75784992017032,109.4038106945298,126.61250615460364,133.84133108271038,148.32265359969844,149.74117647058821,109.1361712720936,126.84586594079619
2026-03-08,133.31622403097134,113.77728035814214,140.6868356500409,129.2773556652432,113.63757317722192,105.12873045141022,126.16937469226983,135.1868820834338,148.8126649076517,147.1372549019608,107.89146128951954,128.11613927639786
