Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-11-24,117.04679819981736,105.10500446827527,116.29708136311756,123.98385538059236,108.26828945627729,103.00085738782509,124.27731504164625,116.89936445979082,120.93371614030708,123.05484212116636,120.92704333516183,101.59807812826405
2024-12-01,118.2828871014038,105.87578194816803,117.38953203978477,126.37143994087887,110.09392776822331,105.32294941411831,125.77168054875062,116.96441975679326,122.83110722756211,125.29082943042758,123.42292923752056,99.78065594317945
2024-12-08,119.41799673289408,102.6697944593387,114.59318441219632,132.34040134159514,108.98266966529964,103.08659617033437,123.46888780009799,120.52244407746583,125.98926476095369,120.39583018582867,120.04936917169502,95.06998119908084
2024-12-15,118.64975196075183,99.67605004468277,112.04141529430949,133.86959240520721,108.53287471887816,100.73592454987138,121.36207741303282,119.62668268027824,126.00174759705405,117.2986856020547,117.47120131651123,93.18988928347608
2024-12-22,116.29209137096856,95.59874888293119,109.09832056090005,130.12904326075835,105.75472946156899,98.59959988568163,118.83880450759432,118.0803683130661,122.28186243914617,115.47061489651007,111.8760285244103,87.88385209943598
2024-12-29,117.07621019543085,94.88382484361037,108.64177400945702,130.6008754476721,104.90805662124617,99.27836524721347,119.4267515923567,118.84601911624881,122.53151916115341,114.9418341139145,111.19034558420186,88.32254021307709
2025-01-05,116.51993859479978,92.92895442359249,108.20153269199413,128.40657154226594,103.62481809763196,99.28551014575592,119.03478686918179,117.97527898713906,122.18199975034327,116.4526363499018,112.013165112452,91.36202214330478
2025-01-12,114.25658404563914,93.05183199285077,107.06831893037668,125.53010061963504,100.99219473475327,99.77136324664188,115.92356687898089,114.48731421708452,119.59805267756836,114.18643299592084,107.46023038946791,92.32295801128055
2025-01-19,117.58249480742325,98.67068811438784,112.3022990379912,130.30526974020808,102.18282841645718,100.15718776793369,123.05242528172464,117.15458139418506,121.57034078142554,119.11164828523948,112.6714207350521,98.14079799456862
2025-01-26,119.6331006734696,99.41912421805183,115.00896787868906,130.75436302654765,103.0559597830401,103.1080308659617,124.57128858402744,119.75178902066756,125.34015728373487,120.0936697386312,113.96050466264398,95.37288489659495
2025-02-02,118.44269036272688,99.1845397676497,112.79145605739443,131.98226365755215,104.4847202010848,104.93712489282652,126.09015188633023,115.50317770104587,127.79927599550618,117.66127813869164,113.6039495337356,91.53958637977857
2025-02-09,118.15759889352687,98.6260053619303,111.95988912440895,128.23602978795975,104.9742029368964,104.62274935695912,126.94757471827536,116.5090326777761,128.2486580951192,118.05408672004836,115.11245200219417,92.50052224775435
2025-02-16,119.89564486087609,100.36863270777481,112.13924669819014,129.04326075834234,106.64109009128191,103.4581308945413,126.89857912787848,120.08707401291096,131.45674697291224,119.50445686659617,115.35929786066923,94.077710465845
2025-02-23,117.9054331576975,98.38025022341375,109.92988749388554,124.14871240975498,108.71808440269876,104.62274935695912,124.32631063204312,117.53490466896861,128.59817750592936,121.2720954827013,115.82556226001095,94.97597660330061
2025-03-02,116.75581858696424,99.15102770330654,111.14462742540357,122.76732419987495,109.90871808440271,106.4089739925693,127.82949534541892,112.86093179202321,127.32492822369241,119.68575313491465,118.34887547997806,95.04909128890746
2025-03-09,113.14206855560869,98.10098302055407,109.44888309147235,116.91774202717298,109.61767429554172,106.65904544155474,120.33317001469868,109.36295851473751,125.19036325053052,116.76990481945914,116.48381788261108,91.32024232295802
2025-03-16,110.56831788086572,96.04557640750672,106.90526659057558,111.81854357341822,105.1858711469771,103.55101457559302,118.86330230279276,107.06100185157383,120.55923105729622,119.1569723523191,113.68623148656063,93.75391685815751
2025-03-23,111.12950105498301,95.83333333333334,107.8183596934616,112.24489795918366,104.94774441063632,104.7442126321806,121.16609505144538,107.07101035880497,121.83248033953313,118.97567608400061,113.85079539221064,96.63672446208481
2025-03-30,109.43105405047795,95.00670241286863,106.10631012555032,112.01182422829856,106.37650482868104,103.25807373535297,120.55365017148456,103.27778611820047,119.51067282486581,117.81235836229038,113.57652221612724,96.54271986630458
2025-04-06,99.49254733349431,86.99731903485255,96.1519647806946,103.91109089875503,103.7967985183225,96.65618748213774,108.28025477707006,91.26257318720913,108.88777930345775,112.60009064813417,106.85682940208447,82.26446626279508
2025-04-13,105.16474451488303,89.92403932082217,102.45393771400619,107.85060542322779,106.29712924990078,97.79222635038582,114.33121019108282,99.25937046489514,113.93084508800399,115.30442665055143,106.74712013165113,82.40025067892208
2025-04-20,103.58316998122878,90.20330652368186,102.15229088537421,105.3948041612188,108.3079772456674,96.80623035152901,114.28221460068593,96.51203522994545,112.6076644613656,117.49508989273303,110.94349972572684,85.12638395654899
2025-04-27,108.33830075642061,92.2922252010724,105.17691178868415,112.33016883633675,106.94536314327291,98.63532437839383,117.63841254287115,104.32367512385528,117.78804144301584,118.15984287656744,111.16291826659352,86.05598495926468
2025-05-04,111.50420719831784,94.872654155496,109.71791945214416,114.50741856631232,107.89787008863607,98.97827950843097,121.90102890739834,108.3971375669319,121.60778928972663,120.48647831998791,115.00274273176083,85.62774180071027
2025-05-11,110.97950179219774,94.45933869526364,110.96526985162238,115.06452163037918,107.03796798518322,94.79851386110317,122.14600685938267,108.89255867487364,121.30820122331795,121.22677141562168,114.12506856829401,86.09776477961147
2025-05-18,116.83189531780562,97.2408400357462,117.21832708299364,123.73941219942014,108.57256250826828,95.09145470134324,126.38412542871143,117.54491317619976,127.05030582948447,124.1577277534371,115.22216127262752,89.28347608105285
2025-05-25,113.78167414381126,95.73279714030384,114.81330507092777,119.74873514865556,107.95078714115623,93.12660760217206,122.61146496815284,113.5014762548166,125.0655348895269,122.4656292491313,111.46461876028523,85.63818675579695
2025-06-01,115.91639908324953,96.44772117962466,116.43567585194847,121.53942356887046,109.5779865061516,94.7699342669334,124.84076433121018,115.5532202372016,126.5759580576707,123.7649191720804,114.45419637959407,85.15771882180907
2025-06-08,117.65503865207275,98.05630026809652,118.15587803684984,120.61281337047353,108.06985050932663,96.01314661331809,125.62469377756003,119.28138918080369,129.45949319685434,122.66203353980964,114.86560614371915,87.12137037810737
2025-06-15,117.19641449390974,97.609472743521,116.29708136311756,120.36837018930136,107.10411430083342,97.2635038582452,122.39098481136699,119.6867337236651,128.0489327175134,123.00951805408673,114.89303346132749,92.02005431376645
2025-06-22,117.01738620420387,96.53708668453977,116.06880808739606,119.76578932408619,107.1834898796137,94.74135467276363,123.37089661930428,120.37231646899865,128.37348645612283,122.04260462305486,114.72846955567744,92.93921036139545
2025-06-29,121.04153506107107,98.17917783735479,119.67226479699984,124.26240691262578,106.56171451250165,95.69162617890827,127.24154826065654,125.49166791773007,134.41517912869804,122.87354585284787,112.78113000548547,89.09546688949239
2025-07-06,123.12547835183297,102.06657730116176,121.81640306538397,125.75180490023308,108.71808440269876,96.81337525007145,130.30377266046057,128.58930090576987,134.86456122831106,123.6440549932014,114.64618760285244,90.90244411949028
2025-07-13,122.74115969430672,102.23413762287757,122.45230719060818,125.87686885339096,106.90567535388278,96.59188339525578,127.78049975502203,128.03382875444126,132.33054549993759,124.56564435715364,114.01535929786067,93.09588468769584
2025-07-20,123.46744067192623,100.78194816800716,123.47953693135499,126.29753851401284,107.01150945892313,94.19834238353815,128.71141597256246,130.55597257669018,132.5552365497441,126.52968726393716,114.7558968732858,89.78483392521413
2025-07-27,125.26843711816824,103.18364611260054,126.35741072884397,127.83241430276846,107.81849450985578,97.51357530723062,130.91621754042134,131.10644047440323,134.34028211209588,127.69300498564738,117.36149204607788,90.97555880509714
2025-08-03,122.31487724225775,96.87220732797141,122.07728680906571,122.84122562674096,106.04577325042995,93.69105458702485,125.91866731994119,128.6443476955412,132.46785669704158,129.62683184771114,113.2473944048272,89.39837058700648
2025-08-10,125.2843207447056,98.69302949061662,122.96592206098158,127.2127792621227,109.11496229660007,92.99799942840811,127.02106810387066,133.07311214532353,134.35276494819624,130.20093669738634,113.13768513439386,88.70900355128474
2025-08-17,126.46765570884727,100.56970509383379,122.64796999836949,130.20294468762435,108.50641619261808,97.32066304658474,128.515433610975,132.96301856578089,139.1586568468356,129.35488744523343,113.35710367526055,89.3670357217464
2025-08-24,126.80315543224813,102.97140303842718,124.84917658568399,132.51094309590133,109.10173303347004,98.7210631609031,131.23468887800098,131.3216233798729,138.94644863312945,129.9894243843481,116.12726275370268,92.06183413411323
2025-08-31,126.67275459232121,103.08310991957106,123.92793086580791,131.73782047638,106.86598756449266,98.1923406687625,132.26359627633514,131.3366361407196,139.04631132193234,127.39084453844991,116.04498080087768,94.41194902861918
2025-09-07,127.08923304583234,102.72564789991063,123.04744823088211,133.65357284975272,106.98505093266306,98.52815090025722,130.00979911807937,131.54181053895812,143.1656472350518,126.1066626378607,115.68842567196928,91.24712763735117
2025-09-14,129.10473983117592,102.41286863270777,123.57736833523563,135.65459610027855,106.25744146051063,98.67819376964847,131.79813816756493,135.55522193864783,146.4860816377481,129.17359117691493,116.15469007131102,92.5423020681011
2025-09-21,130.67474871030507,101.46336014298481,124.83287135170391,137.2235802398954,105.01389072628653,98.09231208916832,132.90053895149435,139.57864184556874,149.05754587442266,128.3426499471219,114.78332419089415,92.45874242740756
2025-09-28,130.26965400118988,99.24039320822163,124.39263003424101,136.2685464157808,103.13533536182034,96.81337525007145,131.94512493875553,139.53860781664415,147.50967419797777,131.15274210605833,114.86560614371915,96.08314184249008
2025-10-05,131.68319144662402,100.37980339588918,125.88455894342083,135.21687226422603,103.22794020373065,103.47242069162617,131.60215580597745,142.48110894260122,145.28772937211335,134.32542680163166,115.41415249588589,92.8660956757886
2025-10-12,128.48159232255,97.01742627345844,122.20772868090657,130.03808765846173,103.32054504564094,101.53615318662474,127.78049975502203,139.31341640394334,140.80639121208338,136.2743616860553,111.57432803071859,89.01190724879883
2025-10-19,130.66788399648513,98.1680071492404,123.6996575900864,133.2613268148485,105.47691493583808,102.36496141754787,127.82949534541892,142.62623229745282,143.47771813756086,138.3441607493579,115.30444322545254,89.80572383538752
2025-10-26,133.17143650982248,99.43029490616622,126.29218979292354,135.10317776135523,104.63024209551529,104.3369534152615,130.10779029887308,146.9148776459991,144.23917113968295,138.0722163468802,116.97750959956115,91.98871944850637
2025-11-02,134.12262542655532,95.69928507596069,126.41447904777434,136.39361036893865,100.91281915597301,103.06516147470705,128.2949534541891,150.4678977130561,143.31544126825614,134.61247922646925,112.17772901810201,92.05138917902653
2025-11-09,131.93828689295393,95.86684539767649,125.00407630849504,134.07992723551817,101.48167747056488,104.41554729922832,129.29936305732483,144.20257218635842,139.9450755211584,135.50385254570176,113.19253976961055,93.52412784625027
2025-11-16,132.04240650633173,96.92806076854335,123.92793086580791,131.25461883917913,102.2092869427173,108.48099456987713,128.4909358157766,144.1975679327428,138.97141430533017,134.09880646623358,112.31486560614373,96.11447670775016
2025-11-23,129.47141320617752,96.45889186773906,121.98760802217512,128.19055198681144,103.0559597830401,110.46727636467561,126.58010779029887,136.71620877746082,139.68293596305082,133.17721710228133,112.17772901810201,93.39878838520995
2025-11-30,134.29693362712138,99.86595174262736,125.29757052013697,134.42101074413054,105.00066146315649,112.63932552157758,130.64674179323862,143.2317469849372,144.03944576207715,136.92400664752984,114.28963247394405,94.47461875913933
2025-12-07,134.7147811937096,98.50312779267205,126.02315343225176,136.1264282871923,103.7967985183225,109.50271506144611,131.50416462518373,146.72471600860732,146.21145924354013,130.83547363650098,112.42457487657707,95.92646751618969
2025-12-14,133.87183837802036,100.87131367292226,127.78411870210337,137.22926496503896,105.06680777880672,110.07430694484137,134.6153846153846,143.8122404043437,145.48745474971915,129.4153195346729,111.76631925397696,95.06998119908084
2025-12-21,134.01085601353716,101.3628239499553,127.06668840697866,138.53675174805298,104.22013493848392,110.70305801657616,134.3459088682019,144.723014562378,145.45000624141804,128.810998640278,110.61437191442675,92.18717359515355
2025-12-28,135.88224210553125,103.01608579088473,128.16729170063593,138.76414075379455,103.49252546633151,111.49614175478708,136.25673689367957,146.65465645798926,147.26001747597056,129.2642393110742,111.13549094898521,92.33340296636725
2026-01-04,134.48086391609615,103.03842716711348,128.79504320887006,134.55744414757547,102.77814525730915,111.11031723349527,134.56638902498776,144.4227593454436,145.9243540132318,130.47288109986403,110.75150850246847,95.36243994150826
2026-01-11,136.59479365551087,107.81948168007149,132.01532691994132,141.4473310215451,104.84191030559597,112.3963989711346,136.5262126408623,146.27433318320573,147.18512045936836,128.44840610364102,111.08063631376852,97.49321077919366
2026-01-18,136.0796911893648,108.75781948168009,136.06717756399803,139.04837701097154,108.62547956078845,111.27464989997142,133.36599706026456,145.74388229995498,143.76482336786918,131.1074180389787,115.77070762479428,99.62398161687904
2026-01-25,135.6012579755624,111.63985701519215,133.88227621066363,139.99204138479905,109.68382061119195,112.51786224635609,130.00979911807937,145.2134314167042,145.99925102983397,128.59948632723976,113.13768513439386,102.75746814288698
2026-02-01,136.06047573519936,110.07596067917784,134.8768954834502,137.76362912853165,110.47757639899459,110.56016004572736,130.91621754042134,144.00240204173548,149.89389589314692,130.68439341290227,113.63137685134394,106.64299143513682
2026-02-08,135.92851429784892,115.08042895442358,141.18702103375185,134.14814393724063,116.33813996560392,112.68219491283224,132.92503674669277,141.25006255317018,144.50131069779056,130.98655386009972,115.16730663741086,111.2387716732818
2026-02-15,134.04359983677872,119.10187667560324,141.99413011576715,132.0902734352794,118.41513427702077,112.65361531866247,126.53111219990201,139.6787269178802,143.0283360379478,140.50460794681976,119.30883159626988,113.53666179235431
2026-02-22,135.48164727855746,118.31992850759607,144.48883091472362,133.53419362173838,116.27199364995369,112.046298942555,128.5889269965703,140.9998498723915,145.79952565222817,139.99093518658407,119.47339550191991,114.64382703154376
2026-03-01,134.88105662594242,119.32529043789097,144.41545736181314,132.86339605480075,119.07659743352295,114.46127464989995,125.99216070553649,138.87804633938848,147.35988016477344,144.22118144734856,120.24136039495339,116.81637768957593
2026-03-08,132.15829283279837,111.3941018766756,138.5455731289744,130.11198908532774,113.48061912951448,109.10260074306943,123.88535031847134,137.40679577640992,146.62339283485207,141.2297930200937,117.63576522216128,118.17422185084605
2026-03-15,130.04396097625613,109.89722966934762,134.23283874123595,126.04172588255358,112.10477576398993,107.0234352672192,119.76972072513475,136.91637892208377,142.86605916864312,141.8945460039281,115.88041689522764,120.5347817004387
2026-03-22,127.57904042981343,104.9597855227882,131.8033588781999,122.49445739298505,107.54067998412489,103.83681051729066,120.23517883390495,135.40509433018065,140.09486955436276,134.91463967366673,111.32748217224355,123.89805723835387
2026-03-29,124.88039409010372,109.27167113494191,129.7896624816566,120.15235063384686,108.18891387749703,102.35781651900541,117.12395884370407,130.03052594705497,133.6162776182749,137.75494787732288,109.73669775095996,130.6872780447044
2026-04-05,129.0733651210114,112.62287756925826,133.5154084461112,122.96060485475529,108.3344357719275,104.89425550157188,121.33757961783441,136.1056898363609,139.43327924104355,140.02115123130383,114.12506856829401,123.77271777731356
2026-04-12,133.66556186581582,116.0857908847185,139.83368661340293,128.34972429083052,108.96944040216961,105.25150042869392,124.37530622244,142.741330130611,142.24191736362502,141.8945460039281,117.44377399890291,118.94714852726133
2026-04-19,139.72776478982007,115.90705987488829,141.4560573944236,136.89955090671367,109.08850377033998,106.31609031151758,128.4419402253797,154.48130911274583,148.67057795531144,139.4772624263484,121.99670872188699,114.93628577397119
2026-04-26,139.95992041144626,115.79535299374442,139.44236099788031,135.21687226422603,108.62547956078845,104.58702486424691,127.9029887310142,158.2244908171946,147.14767195106728,135.57939265750113,119.19912232583654,118.1115521203259
