Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-08-21,112.10544197779906,116.47646219686163,112.52621544327933,108.9135373513297,107.49657467214719,110.49034175334324,112.61726512369124,113.96025206010665,,108.88022525449426,113.17671092951993,123.02987943386337
2016-08-28,111.34416389185249,115.85829766999522,111.83984747378454,108.165174395296,106.30260324916814,108.57355126300148,113.08630828650045,114.03296170625303,,106.45440762399826,112.70003404834866,121.23012406080727
2016-09-04,111.9057480982147,117.09462672372798,112.3546234509056,108.08499265000668,107.30084165198667,107.94947994056466,115.2439056799592,114.76005816771692,,107.4940437513537,114.3684031324481,120.70592346671327
2016-09-11,109.22768949769859,112.79125059438894,108.9037178265014,104.81090471735936,103.13172832256801,106.25557206537893,112.75797749480215,111.87590887057684,,104.95993069092484,109.49948927477016,121.78927136117422
2016-09-18,109.81031587952346,111.17451260104612,107.93136320305052,104.91781371107845,103.3274613427285,107.14710252600297,110.78799274461227,114.42074648570045,,106.69265756985054,108.64828055839291,117.85776690546916
2016-09-25,111.1208586611236,112.48216833095577,110.04766444232601,106.46799412000536,104.40399295361127,108.63298662704311,111.96443390250705,115.0993698497334,,110.33138401559452,113.44909771876064,118.18976061506203
2016-10-02,111.30463618404471,113.5282929148835,111.30600571973308,106.96244821595617,104.14954002740262,107.14710252600297,111.5022484168414,115.80222976248183,,106.10786224821314,111.5764385427307,123.3793464965927
2016-10-09,110.55876061962502,111.4122681883024,109.74261201143946,106.56153948950956,102.42708944999019,106.79049034175337,113.35099035950404,115.41444498303441,,102.05761316872429,105.68607422540006,123.3793464965927
2016-10-16,109.49307907935281,110.1283880171184,109.11344137273593,105.42563143124414,102.5053826580544,103.44725111441309,112.1955266453399,114.80853126514785,,103.42213558587827,106.97991147429352,121.9640048925389
2016-10-23,109.91298264628352,111.88777936281502,108.6558627264061,106.36108512628626,102.2313564298297,103.58098068350668,113.52430991662868,115.19631604459526,,103.96361273554255,107.59278175008514,122.64546566486109
2016-10-30,109.15581524142794,111.10318592486922,108.8655862726406,104.28972337297877,103.0925817185359,100.71322436849925,114.21758814512717,114.97818710615608,,104.95993069092484,103.94960844399046,121.21265070767082
2016-11-06,107.03934084727405,110.31859248692344,107.66444232602477,102.53908860082855,101.0178117048346,98.78157503714712,112.59993894529734,111.92438196800776,,103.8553173056097,101.94075587334015,118.41691420583611
2016-11-13,111.10853915041497,114.47931526390869,116.39656816015251,106.53481224107979,98.92346838911723,104.73997028231798,125.19449342968669,113.25739214735822,,99.696772796188,100.6809669731018,121.36991088589899
2016-11-20,112.0043041838838,114.88349976224441,116.87321258341277,108.51262862488306,98.84517518105304,103.5661218424963,128.02537952938889,114.78429471643238,,100.25990903183886,101.15764385427306,124.28796085968898
2016-11-27,113.6187491172375,117.83166904422254,119.56148713060057,110.89135373513297,100.25445292620864,103.23922734026748,129.46970917209407,116.335433834222,,102.14424951267056,102.34933605720123,127.06622400838721
2016-12-04,112.52020719336606,118.83024251069898,119.75214489990466,108.83335560604036,98.98218829516539,101.64933135215452,130.85626562909104,113.16044595249637,,101.36452241715399,101.56622403813414,130.75310152018173
2016-12-11,115.98932125260974,122.44412743699475,121.98284080076263,112.66871575571295,101.85946369152474,102.30312035661217,137.21131605699395,117.9108095007271,,103.87697639159627,105.44773578481443,133.84588502533637
2016-12-18,115.91437651808518,119.87636709462673,119.31363203050522,110.50380863290124,101.8790369935408,103.38781575037149,134.95816181437382,117.76539020843433,,104.85163526099197,103.64317330609465,133.68862484710817
2016-12-25,116.2080019671113,119.51973371374227,120.09532888465205,110.18308165174395,101.89861029555686,103.20950965824665,136.2291718999544,118.68637905962191,,105.2848169807234,103.26864147088865,133.40905119692468
2017-01-01,114.92672272315578,118.16452686638137,118.62726406101048,108.77990110918081,101.2135447249951,102.43684992570579,134.32265677158355,117.20794958797866,,105.19818063677712,104.69867211440244,131.6092958238686
2017-01-08,116.88508628607859,120.3518782691393,120.3813155386082,111.34571695843911,102.01605010765316,105.42347696879644,135.99807915712157,119.72855065438681,,105.76131687242798,106.9118147769833,132.60527695264722
2017-01-15,116.76496165724615,120.94626723728005,120.53384175405147,112.2009889081919,100.84165198669015,105.37890044576524,135.82475959999695,120.35870092098887,,105.06822612085769,104.49438202247192,129.9668006290407
2017-01-22,116.59403001273434,121.46932952924394,120.95328884652048,112.16089803554725,102.91642200039146,103.77414561664192,133.74492491450144,120.69801260300532,,105.34979423868312,105.2093973442288,130.2463742792242
2017-01-29,117.79419850052881,125.55872563005231,122.95519542421351,113.6709875718295,102.52495596007046,103.6404160475483,136.63358419991184,122.97624818225886,,104.80831708901883,104.29009193054135,129.70470033199373
2017-02-05,117.93433763455117,123.8231098430813,121.29647283126785,112.90926099158092,103.73850068506556,106.1218424962853,137.0379964998693,122.85506543868152,,105.91293047433396,105.31154239019406,128.25441202166698
2017-02-12,118.89325425953663,123.87066096053256,123.41277407054338,114.56635039422692,104.95204541006066,106.77563150074295,137.38463561411857,124.38196800775569,,106.75763482781026,106.50323459312223,128.04473178402938
2017-02-19,120.69299315609197,124.34617213504515,125.62440419447091,115.74234932513698,106.59620277940888,109.45022288261515,141.37098542798492,126.49054774600097,,107.36408923543425,106.9118147769833,125.75572252315219
2017-02-26,121.52357632262732,124.65525439847835,125.62440419447091,116.15662167579848,108.20121354472498,111.11441307578009,141.0821194994439,127.55695588948134,,111.73922460472167,109.22710248552944,124.04333391577845
2017-03-05,122.33361861627205,125.20209224916785,126.44423260247852,116.26353066951758,107.92718731650028,112.63001485884101,144.25964471339532,128.114396509937,,111.58761100281569,108.47803881511746,125.79066922942512
2017-03-12,121.79359042050888,123.89443651925819,125.52907530981886,116.06307630629426,107.75102759835582,112.89747399702826,143.21972737064758,128.72031022782355,,110.37470218756769,104.59652706843718,122.3309453084047
2017-03-19,122.0836190235804,124.44127436994769,125.22402287893233,116.7446211412535,107.61401448424348,111.67904903417534,141.2554390565685,129.27775084827923,,110.95949750920511,105.89036431733061,121.9640048925389
2017-03-26,120.32442297254127,122.82453637660484,123.03145853193517,115.67553120406255,107.06596202779409,110.38632986627044,135.99807915712157,128.06592341250607,,112.38899718431882,106.74157303370787,119.79730910361698
2017-04-02,121.28641007578065,124.60770328102709,124.0419447092469,117.53307496993186,106.83108240360148,110.49034175334324,137.09576968557752,129.20504120213283,,111.13277019709768,107.59278175008514,122.13873842390358
2017-04-09,120.91783989222998,125.03566333808844,124.17540514775976,116.61098489910464,107.06596202779409,110.56463595839526,135.88253278570514,128.59912748424625,,111.32770197097682,108.3418454204971,122.94251266818104
2017-04-16,119.55288071643156,121.9923918212078,122.05910390848425,115.66216757984766,107.33998825601878,109.925705794948,132.30059527179625,126.9268056228793,,111.93415637860082,109.19305413687437,121.107810588852
2017-04-23,120.56620120305097,124.10841654778888,124.70924690181124,117.93398369637846,107.65316108827558,109.47994056463597,133.80269810020968,128.86572952011633,,112.04245180853367,110.0783112019067,118.45186091210904
2017-04-30,122.38905014817878,126.17689015691869,126.48236415633937,120.35279967927302,108.00548052456449,112.18424962852897,135.94030597141338,131.79835191468737,,111.97747455057396,107.76302349336055,118.53922767779137
2017-05-07,123.16367541510674,127.1516880646695,127.58817921830314,120.49979954563679,108.08377373262867,112.88261515601783,137.73127472836782,133.22830828889965,,112.04245180853367,108.10350697991147,117.61313996155864
2017-05-14,122.73298131031218,125.08321445553969,126.40610104861771,120.11225444340505,107.57486788021137,111.85735512630015,136.113625528538,134.658264663112,,112.04245180853367,106.77562138236294,118.38196749956317
2017-05-21,122.26225819513779,124.679029957204,126.13918017159197,119.27034611786718,108.33822665883734,111.48588410104013,134.9003886286656,133.88269510421716,,112.80051981806368,108.20565202587676,118.95858815306657
2017-05-28,124.0122177462865,125.84403233475987,128.52240228789321,121.26152612588534,110.5891563906831,112.76374442793463,136.40249145707904,136.64566165777993,,115.6595191682911,108.95471569628872,116.39000524200596
2017-06-04,125.20571890987245,128.03138373751784,130.047664442326,123.2660697581184,112.09630064591896,115.03714710252602,135.4781204857477,138.60882210373242,,117.56551873510939,109.77187606401091,113.73405556526299
2017-06-11,124.83098270468528,129.88587731811697,129.4756911344137,120.76707202993452,110.92190252495595,115.18573551263,140.33106808523718,135.77314590402327,,116.24431448992854,109.56758597208034,116.05801153241309
2017-06-18,124.90181675811887,128.43556823585354,130.9437559580553,120.47307229720701,109.51262477980035,115.43833580980684,140.33106808523718,133.90693165293263,,117.19731427333767,110.45284303711269,115.84833129477548
2017-06-25,125.16619120206467,128.03138373751784,129.66634890371782,119.63116397166911,108.61225288706204,119.56909361069836,138.02014065690886,136.4517692680562,,115.24799653454625,110.62308478038815,112.49344749257382
2017-07-02,124.40183010529987,127.93628150261532,129.8570066730219,119.77816383803288,107.53572127617927,117.74145616641903,142.5264491421491,132.6223945710131,,112.54061078622482,109.63568266939055,113.43700856194306
2017-07-09,124.49269119648767,128.7208749405611,130.90562440419447,119.20352799679274,106.69406928948912,117.71173848439823,144.72183019906097,133.3252544837615,,111.52263374485597,107.96731358529111,111.84693342652456
2017-07-16,126.24265074763639,131.35996195910604,132.37368922783602,120.52652679406654,107.10510863182618,119.06389301634472,143.9707787848543,137.80901599612216,,112.45397444227854,109.63568266939055,114.27572951249347
2017-07-23,126.92384574769466,131.38373751783166,131.1344137273594,121.78270747026593,107.80974750440397,120.34175334323922,143.27750055635576,139.2874454677654,,115.42126922243881,110.45284303711269,113.76900227153592
2017-07-30,126.90126206682288,130.90822634331906,130.4099142040038,122.130161699853,108.31865335682129,118.81129271916791,143.91300559914606,139.214735821619,,114.87979207277452,111.13381001021449,116.14537829809541
2017-08-06,127.14406796760534,129.76699952448882,131.32507149666347,121.64907122811708,107.6923076923077,118.09806835066865,146.68611851314006,139.62675714978187,,116.4825644357808,110.96356826693908,114.69508998776865
2017-08-13,125.32121902247752,127.1516880646695,129.38036224976167,120.08552719497527,107.88804071246818,116.79049034175335,142.87308825639832,138.39069316529327,,116.39592809183452,108.81852230166838,111.72461995456928
2017-08-20,124.51169056396915,127.698525915359,128.0266920877026,117.93398369637846,108.04462712859659,115.89895988112929,142.23758321360805,138.31798351914688,,118.04201862681394,109.15900578821926,108.89393674646166
2017-08-27,125.41002477311987,129.41036614360436,128.6939942802669,118.44180141654417,107.00724212174593,117.31054977711739,143.33527374206398,139.84488608822105,,119.42820012995452,111.67858358869593,110.08212475974139
2017-09-03,127.1296931163512,131.78792201616739,130.6387035271687,120.36616330348791,107.59444118222743,120.69836552748887,143.10418099923115,142.46243334949105,,118.69179120641107,112.08716377255703,111.09557924165647
2017-09-10,126.35352634401413,130.7893485496909,130.1620591039085,119.16343712414807,107.82932080642004,122.64487369985142,139.23337755678122,140.64469219583134,,119.90470002165907,113.04051753489956,112.52839419884677
2017-09-17,128.34526412567254,133.3095577746077,132.29742612011438,119.77816383803288,108.08377373262867,122.71916790490343,143.10418099923115,142.3654871546292,,118.58349577647822,112.52979230507319,115.04455705049801
2017-09-24,128.44741705729626,134.45078459343793,134.89037178265013,119.65789122009892,105.53924447054217,121.21842496285291,146.9172112559729,141.83228308288903,,115.29131470651936,109.32924753149472,117.4209330770575
2017-10-01,129.32727826666616,135.04517356157868,135.36701620591037,120.3795269277028,105.65668428263845,121.44130757800893,149.40145824142581,143.23800290838585,,114.90145115876109,109.77187606401091,119.65752227852526
2017-10-08,130.86573826265823,137.660485021398,137.1591992373689,122.57116129894428,105.32393814836563,123.16493313521546,152.23234434112803,145.2981095492002,,115.7244964262508,110.31664964249232,118.9411147999301
2017-10-15,131.06285043399643,138.73038516405137,137.38798856053384,121.90298008819993,106.81150910158543,122.4665676077266,150.96133425554743,146.63111972855066,,117.28395061728394,112.42764725910794,119.06342827188539
2017-10-22,132.1942402089028,139.65763195435093,139.10390848427073,122.09007082720834,105.50009786651006,124.63595839524517,153.90776672666604,148.08531265147843,,118.8217457223305,111.44024514811031,118.41691420583611
2017-10-29,132.49505934983813,140.56110318592485,137.88369876072449,123.47988774555661,103.93423370522608,122.05052005943537,154.71659132658095,151.5753756665051,,119.23326835607537,109.60163432073544,117.66556002096804
2017-11-05,132.84258735792616,139.87161198288157,136.9494756911344,122.54443405051451,104.01252691329026,121.26300148588412,154.71659132658095,153.8778477944741,,119.57981373186051,111.50834184542049,120.0069893412546
2017-11-12,132.55819840879045,138.15977175463624,135.48141086749285,123.43979687291193,106.24388334311999,120.65378900445766,150.67246832700638,153.90208434318953,,120.22958631145764,115.11746680286006,121.71937794862835
2017-11-19,132.38110074264216,138.63528292914884,134.41372735938987,125.00334090605374,107.18340183989037,120.71322436849925,151.13465381267207,153.5385361124576,,120.87935889105479,114.26625808648281,117.82282019919626
2017-11-26,133.59101956546343,139.89538754160722,136.1487130600572,126.4599759454764,107.20297514190645,121.50074294205051,151.4812929269213,156.32573921473582,,121.0309724929608,114.6407899216888,118.60912109033723
2017-12-03,135.63409073050187,140.4422253922967,140.30505243088655,129.10597354002405,109.98238402818555,123.7741456166419,159.33844618323758,153.926320891905,,122.17890405024907,114.09601634320734,121.7543246549013
2017-12-10,136.11046603217636,141.2981455064194,142.40228789323163,129.96124548977684,110.76531610882756,123.34323922734028,161.82269316869056,154.14444983034417,,121.0093134069742,113.04051753489956,121.0553905294426
2017-12-17,137.35838358996057,140.46600095102232,142.07816968541468,130.9234264332487,111.33294186729302,124.38335809806836,160.6672294545264,156.4711585070286,,119.16829109811566,113.00646918624446,120.07688275380046
2017-12-24,137.74492547072,143.46172135045174,143.75595805529076,132.2731524789523,111.31336856527696,123.19465081723627,162.05378591152336,156.4226854095977,,113.60190599956681,110.38474633980253,125.75572252315219
2017-12-31,137.24545265303735,143.9134569662387,144.2707340324118,131.88560737672057,111.35251516930906,122.85289747399703,161.24496131160845,154.99272903538537,,114.10006497725796,112.15526046986719,126.26244976410975
2018-01-07,140.8151656059313,149.45316214931051,147.98856053384176,136.01496725912068,111.43080837737325,126.67161961367015,164.13362059701885,160.68831798351914,,111.17608836907083,109.87402110997617,130.99772846409226
2018-01-14,143.02712560750038,150.7132667617689,152.8503336510963,140.358145128959,110.88275592092384,129.0044576523031,168.8710218250919,161.9243819680078,,108.85856616850769,106.19679945522643,135.27869998252666
2018-01-21,144.2622098194396,150.451735615787,151.9351763584366,141.11987170920753,113.58387159913876,131.4115898959881,170.66199058204637,164.3238002908386,,108.27377084687026,107.04800817160367,133.4614712563341
2018-01-28,147.4741431266467,152.37755587256302,153.78455672068637,145.66350394226916,114.91485613623018,136.0178306092125,174.30170128166347,167.69268056228793,,110.54797487546024,109.49948927477016,135.4359601607549
2018-02-04,141.78947221987931,143.7470280551593,148.6939942802669,141.10650808499264,110.53043648463495,129.10846953937593,169.6220732392986,161.1245758603975,,108.03552090101797,106.77562138236294,126.61191682683908
2018-02-11,134.47036693969693,138.89681407513078,140.72449952335558,134.7454229587064,105.12820512820514,121.99108469539375,159.91617804031966,153.97479398933592,,105.17652155079055,102.45148110316649,116.49484536082475
2018-02-18,140.25409523470546,143.79457917261053,147.35938989513824,140.03741814780167,108.82755920923859,126.90936106983655,167.42669218238672,162.82113427047992,,108.5553389646957,104.46033367381682,119.02848156561245
2018-02-25,141.02820666649706,145.72039942938656,148.10295519542422,141.53414405986905,106.38089645723232,126.79049034175334,168.23551678230163,165.5113911778963,,109.05349794238684,104.528430371127,120.2166695788922
2018-03-04,138.15096802153295,140.18069424631477,143.24118207816966,137.71214753441132,105.18692503425326,124.27934621099554,164.3069401541435,164.03296170625305,,105.99956681828027,101.66836908409942,116.98409924864583
2018-03-11,143.0440696344364,145.79172610556347,149.57102001906577,141.97514365896032,106.87022900763358,128.5438335809807,171.58636155337769,170.89190499272905,,106.99588477366255,105.44773578481443,119.60510221911586
2018-03-18,141.26998489700674,140.63242986210173,146.00571973307913,140.5585994921823,104.22783323546683,126.87964338781576,166.79118713959645,168.71061560833738,,108.83690708252112,106.43513789581205,117.61313996155864
2018-03-25,132.8641433685252,133.19067998097955,138.6844613918017,133.87678738473875,99.54981405363084,118.38038632986627,154.94768406941378,155.79253514299566,,106.25947585011912,102.3833844058563,116.6695788921894
2018-04-01,135.5647981824774,135.3780313837375,141.63965681601525,135.36014967259123,103.01428851047172,120.95096582466569,159.2806729975294,158.55550169655842,,109.44336149014511,105.82226762002043,117.7878734929233
2018-04-08,133.69625550790536,134.3556823585354,138.74165872259292,134.5449685954831,102.60324916813465,118.6924219910847,156.96974556920108,155.23509452253998,,109.20511154429282,105.14130064691862,117.68303337410448
2018-04-15,136.3568687789134,138.15977175463624,141.06768350810296,135.26660430308698,102.93599530240752,121.64933135215455,158.64516795473912,160.73679108095007,,107.84058912713883,103.98365679264555,124.77721474751004
2018-04-22,137.067314784052,140.2757964812173,144.13727359389895,137.61860216490714,98.825601879037,121.97622585438337,161.07164175448384,160.47018904507996,,108.94520251245396,102.89410963568267,128.07967849030229
2018-04-29,137.05550910847975,137.32762719923917,139.54242135367014,139.12869170118935,99.37365433548639,124.13075780089156,160.0317244117361,159.69461948618516,,111.99913363656053,105.5839291794348,128.98829285339858
2018-05-06,136.72235595164585,137.4227294341417,137.76930409914203,139.00841908325538,97.25973771775297,120.35661218424963,157.54747742628314,163.88754241396026,,111.56595191682909,106.60537963908749,129.04071291280798
2018-05-13,140.0230950094953,140.01426533523536,142.44041944709244,140.17105438995057,96.96613818751223,123.37295690936108,163.26702281139575,169.36500242365486,,109.11847520034654,107.35444330949949,134.07303861611044
2018-05-20,139.26592760463973,142.32049453162148,143.62249761677788,140.1443271415208,96.96613818751223,123.62555720653789,161.4760540544413,166.91711100339313,,106.10786224821314,104.05175348995573,136.48436134894285
2018-05-27,139.69508020402512,140.29957203994292,144.30886558627262,141.82814379259653,97.63163045605793,123.23922734026746,160.89832219735922,169.04992729035385,,109.3783842321854,106.19679945522643,130.31626769177004
2018-06-03,140.37730287435613,140.4422253922967,143.48903717826502,142.37605238540695,97.20101781170483,123.86329866270431,158.76071432615552,172.2976248182259,,108.75027073857484,107.96731358529111,133.4614712563341
2018-06-10,142.6570139185406,144.6267237280076,145.73879885605336,146.89295737003874,99.49109414758269,126.35958395245173,162.22710546864798,173.72758119243824,,105.45808966861598,109.15900578821926,134.37008561943037
2018-06-17,142.68934793443916,142.0114122681883,143.22211630123925,149.81959107309905,100.88079859072225,126.98365527488855,158.7029411404473,173.82452738730007,,107.29911197747455,107.21824991487911,129.5998602131749
2018-06-24,141.41730519037404,139.13456966238707,138.43660629170637,148.76386476012294,101.0569583088667,126.19613670133731,156.392013712119,171.59476490547746,,109.91986138184969,110.01021450459653,131.3122488205487
2018-07-01,139.5431353944305,138.0646695197337,136.5681601525262,146.06441266871576,100.86122528870621,124.01188707280832,153.61890079812503,168.3713039263209,,112.54061078622482,111.37214845080014,132.69264371832955
2018-07-08,141.6709016290203,138.96814075130766,137.5786463298379,147.40077509020446,102.21178312781365,127.80089153046063,154.08108628379068,172.2249151720795,,115.16136019059995,113.31290432414028,132.22086318364495
2018-07-15,143.8007232041556,139.27722301474083,140.6101048617731,150.46104503541363,103.22959483264826,129.86627043090638,155.87205504074512,175.81192438196803,,113.79683777344596,112.35955056179773,133.2517910186965
2018-07-22,143.82741756611836,138.58773181169758,141.9256434699714,149.87304556995858,103.46447445684086,128.9153046062407,159.22289981182118,175.8361609306835,,113.25536062378167,110.65713312904325,130.85794163900053
2018-07-29,144.69957124844268,140.9890632429862,144.91897044804577,149.19150073499935,104.48228616167548,130.69836552748885,162.51597139718902,174.13960252060104,,114.01342863331168,110.48689138576779,133.89830508474577
2018-08-05,145.80478049652265,140.96528768426057,144.61391801715916,149.48550046772684,106.26345664513603,133.4472511144131,162.45819821148083,176.24818225884636,,115.44292830842538,114.19816138917263,131.46950899877686
2018-08-12,145.44184996690777,139.51497860199714,143.1267874165872,150.63477215020714,104.20825993345078,133.17979197622586,161.5916004258577,176.99951526902572,,114.77149664284167,112.12121212121211,131.55687576445922
2018-08-19,146.30680995732286,138.9205896338564,145.43374642516682,150.35413604169452,107.6923076923077,135.34918276374444,162.74706414002188,177.29035385361126,,118.0853367987871,115.49199863806605,126.87401712388609
2018-08-26,147.56756086095209,140.5848787446505,146.27264061010484,153.53467860483764,105.81327069876687,136.53789004457653,163.15147643997932,180.02908385845856,,116.37426900584795,114.3684031324481,130.2463742792242
2018-09-02,148.9448395474591,140.91773656680934,146.99714013346042,156.28758519310438,105.26521824231747,137.86032689450224,163.6714351113532,183.22830828889965,,115.8111327701971,115.25366019748043,130.0716407478595
2018-09-09,147.41304687567558,140.22824536376604,147.93136320305052,154.45676867566485,106.42004306126442,137.518573551263,163.6714351113532,178.33252544837615,,117.1756551873511,113.85767790262172,127.20601083347896
2018-09-16,149.12245104874378,141.25059438896812,150.75309818875118,156.24749432045974,107.18340183989037,138.97473997028234,163.09370325427113,181.6286960736791,,117.6088369070825,114.33435478379297,129.75712039140313
2018-09-23,150.38986927658152,143.9847836424156,152.5262154432793,156.24749432045974,107.6923076923077,140.07429420505198,166.04013572538972,180.82888996606883,,114.92311024474766,112.8702757916241,131.22488205486633
2018-09-30,149.58445149916415,137.7318116975749,149.47569113441372,156.64840304690634,105.55881777255823,141.3818722139673,159.33844618323758,182.57392147358215,,114.03508771929825,111.03166496424923,132.3431766556002
2018-10-07,148.12607458906035,137.04232049453162,150.48617731172547,149.99331818789256,104.59972597377177,140.10401188707283,161.76491998298232,178.429471643238,,116.15767814598223,108.10350697991147,134.8243928009785
2018-10-14,142.04613913677952,127.81740370898716,140.89609151572927,144.96859548309502,102.52495596007046,135.31946508172362,152.69452982679368,171.66747455162385,,114.6848602988954,104.902962206333,127.55547789620829
2018-10-21,142.07951335551513,126.24821683309557,139.52335557673976,142.1087799011092,107.04638872577803,135.97325408618127,154.08108628379068,169.68007755695592,,118.19363222871995,108.3418454204971,124.98689498514766
2018-10-28,136.4795500508634,120.92249167855445,131.7445185891325,138.19323800614725,105.36308475239773,129.8959881129272,145.93506709893336,165.02666020358703,,115.59454191033139,107.18420156622403,116.16285165123188
2018-11-04,139.78388595466745,128.29291488349978,135.34795042897997,144.2870506481358,107.86846741045213,132.63001485884104,152.40566389825264,166.6020358700921,,115.11804201862681,108.75042560435818,118.04997378997031
2018-11-11,142.75865301502793,130.71802187351403,138.0743565300286,147.0265936121876,111.21550205519671,138.11292719167906,156.68087964066004,169.26805622879303,,118.84340480831708,112.76813074565881,119.6924689847982
2018-11-18,140.4619979439075,131.3361864003804,137.25452812202096,142.14887077375386,109.72793110197689,136.76077265973257,154.77436451228917,165.31749878817257,,118.86506389430367,113.9257745999319,117.38598637078456
2018-11-25,135.13821475877384,126.74750356633379,132.94566253574834,136.33569424027797,107.24212174593852,133.19465081723627,150.21028284134073,155.3078041686864,,117.19731427333767,112.25740551583247,111.67219989515988
2018-12-02,141.68886079366473,129.8383262006657,138.3031458531935,144.31377789656554,110.1193971422979,142.4517087667162,155.81428185503688,164.66311197285506,,120.40285899935024,115.25366019748043,115.51633758518261
