Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-06-05,112.5671580472678,119.32899349023536,112.72397825649286,113.3543487605674,106.97024166167365,112.30386826161256,114.73890089554595,111.89202953908834,,109.92098331870062,116.56711531465989,120.36903039073808
2016-06-12,112.40307357590638,119.52929394091139,113.69035635192269,112.46596933658115,108.10864789294988,111.51157371446325,113.03074754184135,111.94295900178253,,110.99648814749781,116.95161877046199,121.87047756874097
2016-06-19,111.07047148526622,118.17726589884829,112.20052345480167,111.66356211491618,106.79049330936688,108.83952151623426,110.34651428631885,109.62566844919786,,110.95258999122035,117.02437249909059,121.00217076700434
2016-06-26,109.25739240932903,115.22283425137707,109.48258506140527,109.11305344605245,106.05152786099461,107.64331210191082,107.75988721757503,107.66488413547238,,111.08428446005267,116.98799563477628,120.80318379160637
2016-07-03,112.77201161172898,116.07411116675013,113.12663579625529,113.0104599512824,109.62652286798482,112.10191082802548,110.98096952873951,110.6951871657754,,115.18876207199295,122.11749727173517,124.09551374819101
2016-07-10,114.21721966568035,117.57636454682023,115.22045500301992,115.51798251898553,111.22428599960055,114.47879446947336,111.85944324377873,112.37585943468295,,115.32045654082528,123.41942524554383,122.48552821997106
2016-07-17,115.92466437177957,122.13319979969957,118.15985504328567,116.03381573291303,111.24425803874576,115.08466677023456,114.78770098326348,114.61675579322636,,114.1352063213345,124.33248453983268,125.23516642547034
2016-07-24,116.63735106156095,121.83274912368553,117.35453996376081,116.92219515689925,110.8448172558418,116.4983688053441,115.56857452286764,116.70486376368727,,115.80333625987707,125.86395052746455,123.58900144717799
2016-07-31,116.5606700794526,121.90786179268905,116.85121803905778,116.95085255767302,109.24705412422608,116.8246077365232,115.4221562256841,118.28367710720651,,114.39859525899911,126.14769006911604,121.88856729377713
2016-08-07,117.05778069762805,122.10816224336507,117.39480571773706,116.87920905573863,109.02736169362892,116.90228367251825,117.2279157661674,119.81156098803156,,111.34767339771727,123.46307748272099,122.15991316931982
2016-08-14,117.12105527275689,121.2318477716575,117.8981276424401,117.49534317237425,110.02596365088877,116.17212987416498,116.44704823790686,119.96434937611407,,111.72080772607549,123.24481629683524,124.27641099855282
2016-08-21,117.11140632554606,122.6589884827241,118.8242399838937,116.77890815303051,109.68643898542041,115.51965201180674,117.17911567844988,119.73516679399032,,110.33801580333626,120.91669698072027,127.36975397973951
2016-08-28,116.31613407401986,122.00801201802705,118.09945641232132,115.9765009313655,108.46814459756342,113.51561286313499,117.66715863503066,119.81156098803156,,107.87971905179981,120.40742088032013,125.50651230101302
2016-09-04,116.9027953013162,123.30996494742115,118.64304409100059,115.89052872904426,109.48671859396843,112.86313500077677,119.91215503303354,120.5755029284441,,108.93327480245829,122.18988723172063,124.96382054992763
2016-09-11,114.10515048233607,118.77816725087631,114.99899335615058,112.37999713425992,105.23267425604155,111.09212366009011,117.32552796428972,117.54519989814105,,106.36523266022826,116.98799563477628,126.08538350217077
2016-09-18,114.71379350388884,117.0756134201302,113.97221662975639,112.49462673735493,105.4323946474935,112.02423489203044,115.27574393984426,120.21899668958491,,108.12115891132572,116.07857402691889,122.01519536903038
2016-09-25,116.0828573556988,118.4526790185278,116.2069659754379,114.15675598223241,106.53085680047934,113.57775361193102,116.49983985780527,120.93200916730329,,111.80860403863038,121.20771189523465,122.3589001447178
2016-10-02,116.27484129314745,119.55433149724588,117.53573585665391,114.68691789654679,106.27122029159177,112.02423489203044,116.01893236613219,121.67048637636873,,107.52853380158034,119.20698435794836,127.73154848046309
2016-10-09,115.49565934843554,117.32598898347521,115.88483994362795,114.25705688494052,104.51368084681445,111.65139039925431,117.94256233282454,121.26305067481536,,103.42405618964004,112.91378683157511,127.73154848046309
2016-10-16,114.38239078916999,115.97396094141213,115.22045500301992,113.03911735205617,104.59356900339525,108.15597327947802,116.74029360364182,120.62643239113827,,104.80684811237928,114.29610767551839,126.26628075253254
2016-10-23,114.82104475972486,117.82674011016525,114.73726595530502,114.0421263791374,104.31396045536248,108.29578996426905,118.12290264220194,121.0338680926916,,105.35557506584723,114.95089123317572,126.97178002894356
2016-10-30,114.03006674793428,117.0005007511267,114.95872760217436,111.82117781917181,105.19273017775114,105.29749883486095,118.84426387971156,120.80468551056785,,106.36523266022826,111.05856675154601,125.48842257597686
2016-11-06,111.81908315625049,116.17426139208813,113.69035635192269,109.94411806849118,103.0756940283603,103.2779244989902,117.16108765885576,117.59612936083523,,105.24582967515363,108.91233175700256,122.59406657018812
2016-11-13,116.06998772868626,120.55583375062595,122.91121401248238,114.22839948416677,100.93868583982425,109.5075345657915,130.26581680694738,118.99668958492487,,101.03160667251976,107.56638777737359,125.65123010130243
2016-11-20,117.0057523174166,120.98147220831248,123.4145359371854,116.34904714142426,100.85879768324347,108.28025477707006,133.21137519344504,120.60096765979118,,101.60228270412641,108.07566387777374,128.67221418234442
2016-11-27,118.69228878919328,124.0861291937907,126.25327159251056,118.89955581028799,102.29678450169762,107.93848065869194,134.71421110492344,122.23071046600458,,103.5118525021949,109.34885412877411,131.54848046309695
2016-12-04,117.5446924964314,125.13770655983976,126.45460036239177,116.69293595070927,100.99860195725982,106.2762156283983,136.1569335799427,118.89483065953652,,102.72168568920104,108.51218624954528,135.3654124457308
2016-12-11,121.16871662063234,128.94341512268403,128.810146970002,120.80527296174238,103.93449171160375,106.95976386515456,142.76941159044765,123.88591800356505,,105.26777875329236,112.65914878137504,138.56729377713458
2016-12-18,121.09042529862313,126.23935903855785,125.99154419166499,118.48402349906861,103.95446375074894,108.093832530682,140.42498756854133,123.73312961548255,,106.25548726953467,110.73117497271735,138.40448625180898
2016-12-25,121.3971623192508,125.86379569354031,126.81699214817796,118.14013468978364,103.97443578989416,107.90741028429392,141.7474831706423,124.70078940667176,,106.69446883230904,110.3310294652601,138.1150506512301
2017-01-01,120.0586687411685,124.43665498247371,125.26676062009261,116.63562114916178,103.27541441981228,107.09958054994561,139.76373976749085,123.1474407944996,,106.60667251975417,111.85885776646055,136.2518089725036
2017-01-08,122.10448120936263,126.74011016524787,127.11898530299979,119.38673162344173,104.09426802476531,110.22215317694577,141.50702942480578,125.79577285459638,,107.17734855136084,114.22335394688979,137.28292329956585
2017-01-15,121.97899252684456,127.36604907361043,127.28004831890476,120.30376844820172,102.89594567605353,110.17554761534876,141.3266891154284,126.45785586962054,,106.47497805092185,111.64059658057477,134.55137481910273
2017-01-22,121.80042808856975,127.91687531296947,127.72297161264343,120.26078234704111,105.01298182544438,108.49774739785613,139.1626054028995,126.81436210847974,,106.76031606672521,112.40451073117497,134.84081041968165
2017-01-29,123.05418898503942,132.22333500250377,129.83692369639618,121.87992549075798,104.61354104254046,108.35793071306507,142.1682772258563,129.20804685510566,,106.21158911325723,111.42233539468897,134.28002894356007
2017-02-05,123.20058590188003,130.39559339008514,128.08536339842962,121.0631895687061,105.85180746954263,110.95230697529905,142.58907128107023,129.08072319837026,,107.33099209833186,112.51364132411787,132.77858176555716
2017-02-12,124.20232205776827,130.44566850275413,130.32011274411113,122.8399484166786,107.09007389654484,111.6358552120553,142.94975189982506,130.68500127323657,,108.18700614574188,113.78683157511824,132.56150506512301
2017-02-19,126.08242662250582,130.94641962944416,132.65552647473325,124.10087405072359,108.76772518474137,114.43218890787632,147.09757901550543,132.90043290043286,,108.80158033362599,114.22335394688979,130.1917510853835
2017-02-26,126.95009870859903,131.2719078617927,132.65552647473325,124.54506376271672,110.40543239464749,116.17212987416498,146.79701183320975,134.0208810797046,,113.23529411764706,116.6969807202619,128.4189580318379
2017-03-05,127.79631268820847,131.84777165748622,133.52124018522244,124.6596933658117,110.12582384661474,117.75671896846356,150.1032508384622,134.60656990068753,,113.08165057067603,115.89668970534741,130.22793053545584
2017-03-12,127.23217003513551,130.47070605908863,132.55486208979264,124.44476286000858,109.94607549430798,118.03635233804567,149.02120898219778,135.24318818436464,,111.85250219490781,111.74972717351766,126.64616497829233
2017-03-19,127.53514959599453,131.04656985478218,132.2327360579827,125.1755265797392,109.80627122029159,116.76246698772718,146.97735214258714,135.82887700534758,,112.4451273046532,113.1320480174609,126.26628075253254
2017-03-26,125.69739827986896,129.34401602403605,129.9174552043487,124.02923054878923,109.24705412422608,115.4109057014137,141.50702942480578,134.55564043799336,,113.8937664618086,114.04146962531831,124.02315484804632
2017-04-02,126.7023420233646,131.22183274912368,130.98449768471914,126.02091990256483,109.00738965448372,115.51965201180674,142.64918471752935,135.75248281130635,,112.62071992976294,114.95089123317572,126.44717800289436
2017-04-09,126.31731368072772,131.67250876314475,131.125427823636,125.03223957587046,109.24705412422608,115.59732794780176,141.3868025518875,135.1158645276292,,112.8182616330114,115.75118224809022,127.2793053545586
2017-04-16,124.89140352119803,128.4677015523285,128.89067847795448,124.01490184840233,109.52666267225884,114.92931489824451,137.6597694914211,133.3587980646804,,113.43283582089552,116.66060385594763,125.37988422575977
2017-04-23,125.94997289261167,130.69604406609915,131.6891483793034,126.45078091417108,109.84621529858198,114.46325928227435,139.2227188393586,135.39597657244715,,113.54258121158911,117.60640232811932,122.63024602026049
2017-04-30,127.85421946366779,132.8743114672008,133.5615059391987,129.04427568419544,110.20571200319553,117.29066335249338,141.44691598834666,138.47720906544436,,113.47673397717296,115.13277555474718,122.7206946454414
2017-05-07,128.66343490214044,133.90085127691538,134.72921280450976,129.20189138845106,110.28560015977631,118.02081715084667,143.31043251857986,139.97962821492231,,113.54258121158911,115.49654419789015,121.76193921852388
2017-05-14,128.21350855227956,131.7225838758137,133.48097443124624,128.78635907723168,109.7663271420012,116.94888923411526,141.62725629772405,141.4820473644003,,113.54258121158911,114.07784648963259,122.55788712011577
2017-05-21,127.72176573377362,131.2969454181272,133.1991141534125,127.88365095285856,110.54523666866388,116.56050955414013,140.3648741320822,140.66717596129362,,114.31079894644425,115.60567479083304,123.1548480463097
2017-05-28,129.54986810268835,132.52378567851778,135.71572377692772,130.01862731050292,112.84202117036148,117.89653565325462,141.92782348001973,143.57015533486123,,117.20807726075503,116.40596580574756,120.49565846599131
2017-06-04,130.79666395178197,134.82724086129195,137.32635393597744,132.16793236853414,114.37986818454165,120.2734192947025,140.96600849667357,145.632798573975,,119.13959613696224,117.27901054929066,117.74602026049203
2017-06-11,130.40519424954167,136.7801702553831,136.72236762633378,129.48846539618856,113.18154583582984,120.42877116669256,146.01553715924095,142.65342500636618,,117.80070237050045,117.06074936340487,120.15195369030391
2017-06-18,130.47919133181526,135.2528793189785,138.2725991544192,129.1732339876773,111.74355901737567,120.69286934907564,146.01553715924095,140.69264069264068,,118.76646180860403,118.00654783557658,119.93487698986975
2017-06-25,130.75537117090957,134.82724086129195,136.92369639621504,128.2705258633042,110.82484521669662,125.01165139039925,143.61099970087554,143.36643748408454,,116.79104477611939,118.18843215714807,116.46164978292329
2017-07-02,129.95687823958167,134.72709063595394,137.12502516609624,128.4281415675598,109.72638306371081,123.10082336492154,148.29984774468815,139.34300993124523,,114.04741000877962,117.13350309203348,117.43849493487699
2017-07-09,130.0517966483721,135.5533299949925,138.2323334004429,127.8120074509242,108.86758538046735,123.06975299052351,150.5841583301353,140.08148714031066,,113.01580333625986,115.35103674063296,115.79232995658467
2017-07-16,131.87989901728682,138.3324987481222,139.7825649285283,129.2305487892248,109.28699820251649,124.48345502563305,149.80268365616652,144.79246243952124,,113.95961369622476,117.13350309203348,118.30680173661361
2017-07-23,132.59151214713427,138.3575363044567,138.47392792430037,130.57744662559102,110.00599161174355,125.81948112474754,149.0813224186569,146.3458110516934,,116.96663740122915,118.00654783557658,117.78219971056441
2017-07-30,132.567920012977,137.85678517776668,137.70887859875177,130.9499928356498,110.52526462951869,124.21935684324994,149.7425702197074,146.26941685765215,,116.4179104477612,118.73408512186249,120.2424023154848
2017-08-06,132.8215681856536,136.65498247371056,138.6752566941816,130.4341596217223,109.88615937687238,123.47366785769769,152.6280151697459,146.70231729055257,,118.04214223002634,118.55220080029103,118.7409551374819
2017-08-13,130.91732161459748,133.90085127691538,136.6217032413932,128.7577016764579,110.08587976832433,122.10657138418517,148.66052836344295,145.40361599185127,,117.95434591747147,116.26045834849037,115.6657018813314
2017-08-20,130.071644414955,134.47671507260893,135.19226897523657,126.45078091417108,110.24565608148593,121.17446015224482,147.99928056239247,145.32722179781,,119.62247585601405,116.62422699163332,112.73516642547033
2017-08-27,131.01009290352007,136.27941912869304,135.89691966982082,126.99527152887231,109.18713800679049,122.65030293615038,149.14143585511604,146.93149987267634,,121.027216856892,119.31611495089123,113.96526772793054
2017-09-03,132.80655143877325,138.7831747621432,137.95047312260922,129.0586043845823,109.78629918114639,126.1923256175237,148.90098210927948,149.68169085816143,,120.28094820017559,119.75263732266279,115.01447178002894
2017-09-10,131.99572566039976,137.73159739609414,137.44715119790615,127.76902134976358,110.02596365088877,128.22743514059346,144.8733818665174,147.7718360071301,,121.5100965759438,120.77118952346308,116.49782923299567
2017-09-17,134.0764026420572,140.38557836755135,139.7020334205758,128.4281415675598,110.28560015977631,128.30511107658847,148.90098210927948,149.57983193277312,,120.171202809482,120.22553655874863,119.10274963820551
2017-09-24,134.18311711792623,141.5873810716074,142.44010469096034,128.29918326407795,107.68923507090074,126.73605716948887,152.86846891558247,149.01960784313727,,116.83494293239683,116.8061113132048,121.56295224312589
2017-10-01,135.10226771206965,142.21331997996995,142.94342661566338,129.07293308496918,107.8090673057719,126.96908497747397,155.45334668332532,150.49656226126814,,116.4398595258999,117.27901054929066,123.87843704775688
2017-10-08,136.70942620970894,144.96745117676514,144.8359170525468,131.42283994841665,107.46954264030357,128.77116669255864,158.39890506982297,152.6610644257703,,117.2739244951712,117.86104037831939,123.1367583212735
2017-10-15,136.91534024190972,146.09414121181774,145.07751157640428,130.70640492907293,108.98741761533853,128.04101289420538,157.07640946772196,154.06162464985994,,118.8542581211589,120.11640596580577,123.26338639652677
2017-10-22,138.0972511759736,147.0706059088633,146.8894705053352,130.90700673448916,107.64929099261033,130.3091502252602,160.1421947271379,155.58950853068498,,120.41264266900788,119.06147690069116,122.59406657018812
2017-10-29,138.41150311613865,148.02203304957436,145.60096637809542,132.39719157472416,106.05152786099461,127.6060276526332,160.9837828375658,159.25642984466512,,120.82967515364354,117.09712622771917,121.81620839363244
2017-11-05,138.77454966451907,147.2959439158738,144.61445540567746,131.3941825476429,106.13141601757539,126.78266273108589,160.9837828375658,161.67557932263813,,121.18086040386305,119.13423062931976,124.24023154848047
2017-11-12,138.47746159110224,145.49323985978967,143.0642238775921,132.35420547356352,108.40822848012783,126.14572005592667,156.77584228542628,161.7010440539852,,121.83933274802456,122.99017824663517,126.01302460202604
2017-11-19,138.29245579322398,145.99399098647973,141.9367827662573,134.0306634188279,109.36688635909726,126.20786080472269,157.25674977709937,161.31907308377896,,122.49780509218613,122.08075663877776,121.97901591895803
2017-11-26,139.55640241687144,147.32098147220833,143.76887457217634,135.59249176099726,109.38685839824247,127.03122572627,157.61743039585417,164.24751718869365,,122.65144863915715,122.48090214623501,122.79305354558609
2017-12-03,141.6907050264469,147.89684526790185,148.15784175558687,138.4295744375985,112.22288795686039,129.40810936771788,165.79285775429668,161.7265087853323,,123.81474978050922,121.89887231720627,126.0492040520984
2017-12-10,142.18835242458928,148.79819729594394,150.37245822428025,139.3466112623585,113.02176952266827,128.9575889389467,168.37773552203953,161.95569136745607,,122.62949956101843,120.77118952346308,125.32561505065122
2017-12-17,143.49199458140262,147.92188282423635,150.03019931548215,140.37827769021348,113.60095865787898,130.0450520428771,167.1754667928568,164.40030557677616,,120.7638279192274,120.73481265914879,124.31259044862517
2017-12-24,143.89579713068852,151.0766149223836,151.8018924904369,141.82547642928787,113.58098661873377,128.80223706695665,168.61818926787606,164.349376114082,,115.12291483757681,117.933794106948,130.1917510853835
2017-12-31,143.37402081842188,151.55232849273912,152.34548016911614,141.40994411806847,113.62093069702416,128.44492776137952,167.77660115744814,162.84695696460403,,115.62774363476733,119.82539105129138,130.7163531114327
2018-01-07,147.1031359863967,157.38607911867803,156.27139118179988,145.83751253761284,113.70081885360494,132.437470871524,170.78227298040494,168.8311688311688,,112.66461808604038,117.38814114223355,135.6186685962373
2018-01-14,149.41386900657346,158.71306960440663,161.4052748137709,150.49434016334718,113.14160175753945,134.87649526176787,175.71157477005409,170.12987012987014,,110.31606672519754,113.45943979628956,140.0506512301013
2018-01-21,150.7041047564073,158.43765648472709,160.43889671834103,151.31107608539904,115.89774315957659,137.39319558800682,177.5750913002873,172.65087853323143,,109.72344161545216,114.36886140414697,138.1693198263386
2018-01-28,154.05946396105122,160.46569854782175,162.39178578618882,156.1828342169365,117.25584182144996,142.2091036196986,181.36223779721286,176.19047619047618,,112.02809482001754,116.98799563477628,140.21345875542693
2018-02-04,148.12094935690487,151.37706559839762,157.01630763036036,151.29674738501217,112.7821050529259,134.98524157216093,176.49304944402283,169.28953399541635,,109.48200175592626,114.07784648963259,131.07814761215627
2018-02-11,140.4750162310479,146.26940410615924,148.60076504932556,144.47628600085972,107.2698222488516,127.54388690383718,166.39399211888804,161.77743824802647,,106.58472344161545,109.457984721717,120.6041968162084
2018-02-18,146.5170115390673,151.4271407110666,155.60700624119187,150.15045135406217,111.04453764729378,132.68603386670807,174.20873885857569,171.07206518971225,,110.00877963125548,111.60421971626047,123.22720694645442
2018-02-25,147.325690197573,153.45518277416124,156.39218844372863,151.75526579739216,108.5480327541442,132.56175236911602,175.0503269690036,173.89865036923862,,110.51360842844599,111.67697344488904,124.45730824891461
2018-03-04,144.31997113432996,147.62143214822234,151.2583048117576,147.65725748674595,107.3297383662872,129.93630573248407,170.96261328978235,172.34530175706647,,107.41878841088672,108.6213168424882,121.11070911722142
2018-03-11,149.4315696532886,153.53029544316476,157.94241997181396,152.22811291015904,109.0473337327741,134.39490445859872,178.53690628363347,179.55182072829132,,108.42844600526777,112.65914878137504,123.82416787264833
2018-03-18,147.57826481031572,148.09714571857785,154.17757197503522,150.7092706691503,106.35110844817255,132.65496349231006,173.5474910575252,177.2599949070537,,110.29411764705881,113.71407784648963,121.76193921852388
2018-03-25,138.79706823874244,140.26039058587884,146.4465472115965,143.54492047571284,101.57779109247053,123.76883641447878,161.22423658340236,163.6872930990578,,107.68217734855136,109.38523099308841,120.78509406657018
2018-04-01,141.61831828407415,142.56384576865298,149.5671431447554,145.13540621865596,105.11284202117037,126.45642379990679,165.73274431783753,166.5902724726254,,110.90869183494291,113.0592942888323,121.94283646888566
2018-04-08,139.6663375725422,141.4872308462694,146.5069458425609,144.2613554950566,104.69342919912124,124.09507534565789,163.32820685947212,163.10160427807486,,110.66725197541703,112.33175700254638,121.8342981186686
2018-04-15,142.44575805703457,145.49323985978967,148.96315683511173,145.03510531594785,105.03295386458957,127.18657759826006,165.07149651678705,168.88209829386295,,109.28446005267777,111.09494361586032,129.17872648335745
2018-04-22,143.18792836841538,147.72158237356035,152.2045500301993,147.55695658403783,100.83882564409828,127.52835171663818,167.59626084807073,168.60198624904504,,110.4038630377524,109.93088395780283,132.59768451519537
2018-04-29,143.17559552136981,144.61692538808214,147.352526676062,149.17609972775466,101.39804274016377,129.780953860494,166.5142189918063,167.78711484593836,,113.49868305531167,112.80465623863225,133.5383502170767
2018-05-06,142.8275657198697,144.71707561342012,145.4801691161667,149.0471414242728,99.24106251248251,125.83501631194656,163.92934122406345,172.19251336898395,,113.0597014925373,113.8959621680611,133.59261939218524
2018-05-13,146.27569621343628,147.44616925388084,150.41272397825648,150.29373835793092,98.94148192530457,128.9886593133447,169.8805714335179,177.947542653425,,110.57945566286216,114.69625318297562,138.80246020260492
2018-05-20,145.48471820164573,149.8748122183275,151.66096235152003,150.26508095715718,98.94148192530457,129.25275749572782,168.0170549032847,175.3756047873695,,107.52853380158034,111.1676973444889,141.29884225759767
2018-05-27,145.93303421160573,147.74661992989485,152.3857459230924,152.0704972059034,99.62053125624126,128.84884262855365,167.41592053869334,177.6165011459129,,110.84284460052677,113.45943979628956,134.91316931982632
2018-06-03,146.6457209013871,147.89684526790185,151.52003221260318,152.6579739217653,99.18114639504692,129.5013204909119,165.19172338970532,181.0287751464222,,110.20632133450394,115.35103674063296,138.1693198263386
2018-06-10,149.02723032403574,152.30345518277417,153.8957116972015,157.501074652529,101.51787497503494,132.11123194034488,168.79852957725345,182.53119429590018,,106.87006145741877,116.62422699163332,139.10998552822
2018-06-17,149.0610081853708,149.549323985979,151.23817193476947,160.6390600372546,102.93588975434392,132.76370980270312,165.13160995324617,182.6330532212885,,108.73573309920982,114.55074572571844,134.17149059334298
2018-06-24,147.73216355449935,146.51977966950426,146.18481981075095,159.50709270669148,103.11563810665069,131.94034488115582,162.72707249488073,180.29029793735674,,111.39157155399472,117.53364859949073,135.94428364688858
2018-07-01,145.77430444771952,145.39308963445168,144.21179786591503,156.61269522854275,102.91591771519873,129.65667236290196,159.84162754484223,176.90348866819454,,114.04741000877962,118.98872317206258,137.37337192474675
2018-07-08,147.99708410648196,146.34451677516276,145.27884034628548,158.04556526723024,104.29398841621729,133.61814509864845,160.32253503651532,180.95238095238096,,116.70324846356452,121.06220443797746,136.88494934876988
2018-07-15,150.2220108851122,146.67000500751126,148.47996778739682,161.32683765582462,105.33253445176753,135.77753611931024,162.18605156674852,184.72116119174945,,115.32045654082528,120.04365223717717,137.9522431259045
2018-07-22,150.2498972590051,145.94391587381074,149.8691362995772,160.69637483880211,105.57219892150988,134.7832841385739,165.67263088137838,184.7466259230965,,114.77172958735733,118.22480902146235,135.4739507959479
2018-07-29,151.16099615364422,148.4727090635954,153.02999798671232,159.96561111907147,106.6107449570601,136.64750660245454,169.09909675954913,182.96409472880057,,115.53994732221247,118.04292469989089,138.6215629522431
2018-08-05,152.3155574937822,148.4476715072609,152.70787195490234,160.28084252758273,108.42820051927302,139.52151623427062,169.03898332309,185.17952635599693,,116.98858647936785,122.00800291014914,136.10709117221418
2018-08-12,151.9364206385875,146.9203805708563,151.13750754982885,161.51311076085398,106.33113640902737,139.2418828646885,168.13728177620294,185.96893302775655,,116.3081650570676,119.7890141869771,136.19753979739508
2018-08-19,152.84000461368927,146.29444166249374,153.5735856653916,161.2122080527296,109.88615937687238,141.51002019574335,169.3395505053857,186.27450980392157,,119.66637401229147,123.3903237540924,131.34949348769896
2018-08-26,154.1570531774821,148.04707060590886,154.45943225286894,164.62243874480583,107.9688436189335,142.7528351716638,169.76034456059963,189.15202444614206,,117.93239683933274,122.18988723172063,134.84081041968165
2018-09-02,155.59583296402434,148.39759639459191,155.22448157841754,167.57415102450207,107.40962652286798,144.13546683237533,170.30136548873185,192.51336898395718,,117.36172080772607,123.13568570389234,134.65991316931982
2018-09-09,153.99563951376115,147.67150726089133,156.21099255083553,165.61111907150018,108.58797683243459,143.7781575267982,170.30136548873185,187.36949325184617,,118.74451273046532,121.6442342670062,131.6931982633864
2018-09-16,155.78137554186955,148.74812218327492,159.19065834507748,167.53116492334144,109.36688635909726,145.30060587230076,169.7002311241405,190.83269671504962,,119.18349429323966,122.15351036740634,134.33429811866858
2018-09-23,157.10538915303846,151.62744116174264,161.06301590497281,167.53116492334144,109.88615937687238,146.45020972502718,172.76601638355643,189.99236058059586,,116.46180860403862,120.58930520189159,135.85383502170765
2018-09-30,156.2640061931316,145.04256384576865,157.84175558687338,167.96102593494768,107.70920711004592,147.8173061985397,165.79285775429668,191.82582123758593,,115.56189640035117,118.62495452891962,137.01157742402316
2018-10-07,154.74050681717105,144.31647471206813,158.90879806724382,160.82533314228397,106.73057719193129,146.4812800994252,168.31762208558035,187.4713521772345,,117.71290605794557,115.49654419789015,139.58031837916062
2018-10-14,148.3890774964949,134.6019028542814,148.78196094221866,155.437741796819,104.61354104254046,141.4789498213453,158.87981256149604,180.366692131398,,116.22036874451274,112.07711895234631,132.05499276410998
2018-10-21,148.42394200995818,132.94942413620433,147.3323937990739,152.3713999140278,109.22708208508087,142.1624980581016,160.32253503651532,178.2785841609371,,119.77611940298507,115.75118224809022,129.3958031837916
2018-10-28,142.5739175471931,127.34101151727593,139.11817998792026,148.17309070067344,107.50948671859398,135.80860649370825,151.84654049577716,173.3893557422969,,117.14223002633888,114.51436886140417,120.26049204052099
2018-11-04,146.02580550052832,135.10265398097147,142.92329373867526,154.7069780770884,110.06590772917914,138.6670809383253,158.57924537920036,175.04456327985739,,116.65935030728708,116.18770461986179,122.21418234442835
2018-11-11,149.13340801993783,137.65648472709066,145.80229514797665,157.64436165639773,113.48112642300778,144.39956501475842,163.0276396771764,177.84568372803668,,120.43459174714661,120.48017460894872,123.91461649782923
2018-11-18,146.7341979505741,138.3074611917877,144.9365814374874,152.41438601518843,111.96325144797284,142.9858629796489,161.04389627402495,173.6949325184619,,120.45654082528534,121.7169879956348,121.52677279305355
