Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-11-13,111.55578495784,124.19396440546812,122.12442488497699,107.56982863311293,99.5665878644602,106.04784113133745,122.88888576358063,113.31231813773034,,101.34302069572875,101.30181569030489,119.32657618965811
2016-11-20,112.45515571917386,124.63244776889346,122.62452490498099,109.56686007286467,99.48778565799843,104.85933503836318,125.66763767978526,114.8399612027158,,101.91545574636723,101.78143199725933,122.19549905514515
2016-11-27,114.07609928650548,127.83079700799587,125.44508901780355,111.96869518283631,100.90622537431048,104.52835865804121,127.08536824927741,116.39185257032008,,103.83091149273447,102.98047276464541,124.92698848995019
2016-12-04,112.97313539584835,128.91410884704666,125.64512902580516,109.8907030090406,99.62568951930655,102.91860989920265,128.4463895959899,113.21532492725508,,103.03830911492733,102.19253168893457,128.55179522418828
2016-12-11,116.45621369879768,132.8346659788496,127.98559711942387,113.76332478747808,102.521670606777,103.58056265984655,134.6844041017554,117.96799224054315,,105.59225011008367,106.09797875984925,131.5925098780278
2016-12-18,116.3809672888253,130.04900696414754,125.18503700740146,111.57738496829037,102.54137115839244,104.67880246727847,132.4727444133476,117.82250242483026,,106.58300308234257,104.28228845495033,131.43789726851057
2016-12-25,116.67577466996963,129.66210987877224,126.00520104020805,111.25354203211444,102.56107171000788,104.49826989619378,133.72034731450074,118.74393792434527,,107.02333773667986,103.90544707091469,131.16303040714652
2017-01-01,115.38933788569918,128.19190095434612,124.46489297859571,109.83672918634464,101.8715524034673,103.71596208816007,131.84894296277108,117.26479146459748,,106.93527080581242,105.344295991778,129.3935749871156
2017-01-08,117.35558446013155,130.56486974464792,126.30526105221045,112.42747267575226,102.67927501970055,106.73988265382881,133.493510423382,119.7866149369544,,107.50770585645088,107.57108598835217,130.37278818072494
2017-01-15,117.23497629297681,131.2096982202734,126.46529305861172,113.29105383888813,101.49724192277385,106.69474951105762,133.32338275504293,120.41707080504362,,106.80317040951121,105.13874614594039,127.77873217660193
2017-01-22,117.06335659638594,131.77714727882383,126.90538107621524,113.25057347186616,103.58550039401105,105.06995637129532,131.2818507349742,120.75654704170707,,107.08938793483047,105.85817060637204,128.053599037966
2017-01-29,118.26835612892705,136.21356719112717,129.00580116023204,114.77533396302792,103.19148936170212,104.9345569429818,134.11731187395853,123.03588748787584,,106.53896961690886,104.93319630010276,127.5210444940732
2017-02-05,118.4090593657684,134.33066804230074,127.26545309061812,114.00620698961004,104.41292356185974,107.44696855724388,134.51427643341634,122.91464597478175,,107.66182298546896,105.96094552929085,126.0951726507473
2017-02-12,119.37183592306395,134.38225432035077,129.48589717943588,115.67939549318582,105.63435776201733,108.10892131788776,134.85453177009447,124.44228903976722,,108.52047556142668,107.15998629667693,125.88902250472427
2017-02-19,121.17881931839587,134.89811710085115,131.80636127225443,116.86681959249763,107.28920409771474,110.81690988415826,138.76746814189283,126.55189136760426,,109.1369440774989,107.57108598835217,123.6385500773063
2017-02-26,122.01274583587247,135.2334279081764,131.80636127225443,117.28511671839159,108.90464933018124,112.50188054761547,138.4839220279944,127.61881668283219,,113.58432408630559,109.90065090784513,121.95499055145163
2017-03-05,122.82604879717103,135.82667010575184,132.6665333066613,117.39306436378357,108.62884160756501,114.0364074018354,141.60292928087713,128.176527643065,,113.43020695728754,109.14696813977389,123.6729084349768
2017-03-12,122.283846822972,134.4080474593758,131.70634126825365,117.19066252867358,108.451536643026,114.30720625846247,140.58216327084278,128.7827352085354,,112.19726992514312,105.2415210688592,120.27143102559698
2017-03-19,122.57504287975813,135.00128965695123,131.3862772554511,117.8788287680475,108.31363278171789,113.073567022717,138.65404969633346,129.34044616876818,,112.79172170849844,106.54333675916409,119.91066827005668
2017-03-26,120.80876552727915,133.24735620324992,129.0858171634327,116.79935231412766,107.76201733648543,111.76470588235294,133.493510423382,128.12803103782736,,114.24482606781154,107.39979445015418,117.78045009448547
2017-04-02,121.77462492244146,135.18184163012637,130.14602920584116,118.6749426528134,107.52561071710008,111.87001654881901,134.57098565619603,129.26770126091174,,112.96785557023338,108.25625214114423,120.08246005840921
2017-04-09,121.40457113132474,135.64611813257673,130.28605721144226,117.74389421130753,107.76201733648543,111.94523845343764,133.38009197782262,128.66149369544132,,113.16600616468516,109.00993490921549,120.87270228483078
2017-04-16,120.03411757792628,132.34459633737424,128.0656131226245,116.78585885845365,108.03782505910166,111.29833007371748,129.86412016548206,126.98836081474296,,113.78247468075737,109.86639260020554,119.06888850712936
2017-04-23,121.05151698901618,134.64018571060097,130.84616923384675,119.07974632303333,108.35303388494879,110.84699864600573,131.3385599577539,128.9282250242483,,113.8925583443417,110.7571085988352,116.4576533241711
2017-04-30,122.88170345792486,136.88418880577765,132.70654130826165,121.52206180002698,108.7076438140268,113.58507597412367,133.4368012006023,131.86226964112512,,113.8265081461911,108.42754367934222,116.54354921834738
2017-05-07,123.65944682815619,137.94170750580344,133.86677335467095,121.67048981244098,108.78644602048857,114.29216187753875,135.19478710677257,133.2929194956353,,113.8925583443417,108.77012675573827,115.63305274007902
2017-05-14,123.22701904803728,135.69770441062676,132.626525305061,121.27917959789502,108.274231678487,113.25409959380173,133.60692886894134,134.72356935014548,,113.8925583443417,107.43405275779376,116.3889366088301
2017-05-21,122.75440112854514,135.25922104720144,132.34646929385875,120.42909189043314,109.04255319148936,112.8779900707086,132.41603519056795,133.94762366634336,,114.66314398943196,108.87290167865706,116.95584951039339
2017-05-28,124.51140480140043,136.5230848594274,134.84696939387877,122.43961678585886,111.30811662726556,114.17180683014894,133.8904749828398,136.71193016488846,,117.5693527080581,109.62658444672833,114.43051022161141
2017-06-04,125.7097101717166,138.89605364972917,136.44728945789154,124.46363513695857,112.82505910165486,116.47359711147887,132.9831274183648,138.6760426770126,,119.50682518714221,110.4487838300788,111.81927503865316
2017-06-11,125.33346553884294,140.90791849368068,135.84716943388676,121.94035892592095,111.64302600472813,116.6240409207161,137.74670213185846,135.83899127061105,,118.16380449141349,110.24323398424116,114.10410582374162
2017-06-18,125.40458472097737,139.3345370131545,137.3874774954991,121.64350290109299,110.22458628841609,116.87979539641944,137.74670213185846,133.97187196896218,,119.13254073095551,111.13394998287083,113.89795567771858
2017-06-25,125.67002335281141,138.89605364972917,136.04720944188838,120.79341519363109,109.31836091410561,121.06213329321498,135.47833322067103,136.5179437439379,,117.15103478643769,111.30524152106887,110.59955334135027
2017-07-02,124.90258546916326,138.7928810936291,136.24724944988998,120.94184320604506,108.23483057525611,119.21167443959682,139.90165259748656,132.68671193016488,,114.39894319682959,110.31175059952038,111.52722899845386
2017-07-09,124.993812303996,139.64405468145472,137.34746949389879,120.36162461206314,107.38770685579195,119.18158567774937,142.05660306311466,133.38991270611055,,113.36415675913693,108.63309352517985,109.96392372444599
2017-07-16,126.7508159768513,142.50709311323186,138.88777755551112,121.69747672378897,107.80141843971631,120.55062434180832,141.31938316697875,137.87584869059165,,114.31087626596212,110.31175059952038,112.35182958254597
2017-07-23,127.43475299485117,142.53288625225687,137.5875175035007,122.96586155714478,108.51063829787233,121.84444110124868,140.63887249362247,139.35499515033948,,117.3271686481726,111.13394998287083,111.85363339632366
2017-07-30,127.41207840776583,142.01702347175652,136.82736547309463,123.31669140466875,109.02285263987392,120.294869866105,141.26267394419904,139.28225024248303,,116.77675033025099,111.81911613566288,114.1900017179179
2017-08-06,127.65586167646232,140.77895279855557,137.78755751150229,122.83092700040481,108.39243498817967,119.57273958176621,143.984716637624,139.6944713870029,,118.40598855129898,111.64782459746489,112.76412987459199
2017-08-13,125.82567520755363,137.94170750580344,135.74714942988598,121.25219268654703,108.58944050433412,118.24883406047842,140.2419079341647,138.45780795344325,,118.31792162043153,109.48955121616993,109.8436694725992
2017-08-20,125.0128881497348,138.53494970337889,134.3268653730746,119.07974632303333,108.74704491725768,117.3461712050549,139.61810648358815,138.3850630455868,,119.99119330691326,109.83213429256595,107.06064250128844
2017-08-27,125.9148384284674,140.39205571318027,135.0270054010802,119.59249763864526,107.7029156816391,118.7753873928088,140.69558171640216,139.91270611057226,,121.40026420079259,112.36724905789653,108.22882666208555
2017-09-03,127.6414289620412,142.97136961568222,137.06741348269654,121.53555525570097,108.29393223010244,122.20550624341809,140.4687448252834,142.53152279340446,,120.65169528841919,112.77834874957178,109.22521903453016
2017-09-10,126.86213788137064,141.8880577766314,136.56731346269254,120.32114424504117,108.53033884948779,124.17632014442607,136.66922689904445,140.7129000969932,,121.88463232056361,113.73758136348064,110.63391169902079
2017-09-17,128.86189301596295,144.62213051328345,138.80776155231044,120.94184320604506,108.78644602048857,124.2515420490447,140.4687448252834,142.4345295829292,,120.54161162483487,113.2237067488866,113.10771345129704
2017-09-24,128.96445714433835,145.86020118648437,141.5283056611322,120.82040210497908,106.22537431048069,122.73205957574847,144.21155352874274,141.90106692531523,,117.1950682518714,110.00342583076394,115.44408177289125
2017-10-01,129.84786006382356,146.50502966210985,142.0284056811362,121.54904871137498,106.34357762017336,122.95772528960434,146.65005010826926,143.30746847720658,,116.79876706296784,110.4487838300788,117.64301666380348
2017-10-08,131.3925128312116,149.34227495486198,143.90878175635126,123.76197544191068,106.0086682427108,124.70287347675644,149.4288020244739,145.36857419980603,,117.63540290620871,110.99691675231243,116.93867033155814
2017-10-15,131.590418439246,150.50296621098786,144.14882976595317,123.08730265821077,107.50591016548464,123.99578757334136,148.18119912332077,146.70223084384094,,119.22060766182298,113.1209318259678,117.05892458340492
2017-10-22,132.72636240357164,151.50889863296362,145.9491898379676,123.27621103764675,106.1859732072498,126.1922671882052,151.0733694850848,148.15712900096995,,120.78379568472037,112.1274409044193,116.42329496650059
2017-10-29,133.0283924334324,152.48903791591434,144.66893378675735,124.67953042774256,104.60992907801419,123.57454490747706,151.8672986040004,151.64888457807953,,121.20211360634082,110.27749229188078,115.68459027658477
2017-11-05,133.37731934790304,151.7410368841888,143.6887377475495,123.73498853056269,104.68873128447598,122.77719271851963,151.8672986040004,153.95247332686714,,121.55438132981064,112.19595751969852,117.98660024050851
2017-11-12,133.0917856463824,149.8839308743874,142.1484296859372,124.63905006072056,106.93459416863674,122.16037310064691,147.89765300942236,153.97672162948592,,122.2148833113166,115.82733812949641,119.67015976636317
2017-11-19,132.9139751080346,150.39979365488782,141.0282056411282,126.21778437457833,107.8802206461781,122.22055062434181,148.35132679165986,153.6129970902037,,122.87538529282254,114.97088043850634,115.83920288610206
2017-11-26,134.12876422367916,151.76683002321383,142.84856971394277,127.68857104304412,107.89992119779355,123.01790281329923,148.69158212833796,156.4015518913676,,123.0295024218406,115.34772182254196,116.61226593368836
2017-12-03,136.180059374199,152.36007222078928,147.20944188837768,130.36027526649573,110.69739952718676,125.31969309462916,156.4040364263753,154.00096993210474,,124.19638925583443,114.79958890030831,119.70451812403368
2017-12-10,136.6583522319683,153.28862522568997,149.40988197639527,131.22385642963164,111.4854215918046,124.88340604784113,158.84253300590186,154.2192046556741,,123.00748568912371,113.73758136348064,119.0173509706236
2017-12-17,137.9112930390905,152.38586535981426,149.06981396279255,132.1953852381595,112.05673758865248,125.93651271250188,157.7083485503081,156.5470417070805,,121.13606340819022,113.70332305584103,118.05531695584949
2017-12-24,138.29939086898656,155.6358008769667,150.83016603320664,133.5582242612333,112.03703703703705,124.73296223860389,159.0693698970206,156.4985451018429,,115.47776309995596,111.06543336759165,123.6385500773063
2017-12-31,137.7979075206522,156.1258705184421,151.37027405481095,133.16691404668734,112.07643814026792,124.38694147735822,158.27544077810498,155.0678952473327,,115.98414795244385,112.84686536485096,124.13674626352862
2018-01-07,141.381989658526,162.13567191127157,155.27105421084218,137.33639184995278,112.15524034672973,128.25334737475552,161.1109019170893,160.76624636275457,,113.0118890356671,110.55155875299761,128.7923037278818
2018-01-14,143.60285347472947,163.5027082795976,160.37207441488297,141.72176494400216,111.60362490149724,130.61531517978034,165.76105818502361,162.00290979631427,,110.65609863496255,106.85166152792051,133.00120254251846
2018-01-21,144.84290927786975,163.2189837503224,159.4118823764753,142.49089191742004,114.32230102442868,133.0525048894238,167.51904409119388,164.40349175557708,,110.06164685160722,107.7081192189106,131.2145679436523
2018-01-28,148.0677715977015,165.30822801134897,161.35227045409079,147.0786668465794,115.66193853427897,137.71626297577856,171.09172512631415,167.77400581959262,,112.37340378687801,110.17471736896196,133.15581515203573
2018-02-04,142.36021815419048,155.94531854526693,156.01120224044806,142.47739846174605,111.24901497241923,130.72062584624643,166.49827808115953,161.2027158098933,,109.8194627917217,107.43405275779376,124.48032984023362
2018-02-11,135.0116512396846,150.683518184163,147.64952990598118,136.05451356092294,105.81166272655635,123.51436738378214,156.9711286541722,154.04946653734237,,106.91325407309556,103.08324768756422,114.53358529462292
2018-02-18,140.81866080768086,155.99690482331698,154.61092218443687,141.39792200782622,109.5350669818755,128.49405746953514,164.34332761553142,162.9000969932105,,110.34786437692645,105.10448783830077,117.0245662257344
2018-02-25,141.59588827443247,158.08614908434356,155.39107821564312,142.909189043314,107.07249802994485,128.37370242214533,165.13725673444705,165.59165858389912,,110.85424922941436,105.17300445357998,118.19275038653151
2018-03-04,138.70706786508947,152.07634769151406,150.2900580116023,139.05006072055053,105.87076438140268,125.83120204603581,161.28102958542837,164.11251212415132,,107.7498899163364,102.29530661185338,115.01460230200998
2018-03-11,143.61986570654932,158.16352850141863,156.93138627725546,143.35447308055592,107.56501182033098,130.14893937114488,168.42639165566885,170.97478176527642,,108.7626596213122,106.09797875984925,117.59147912729773
2018-03-18,141.83863973616948,152.5664173329894,153.19063812762553,141.92416677911214,104.90543735224587,128.46396870768768,163.71952616495489,168.79243452958292,,110.63408190224571,107.09146968139774,115.63305274007902
2018-03-25,133.39896212802887,144.49316481815836,145.50910182036404,135.1774389421131,100.19700551615445,119.85858281931698,152.09413549511916,155.86808923375364,,108.0140907089388,103.01473107228503,114.70537708297543
2018-04-01,136.1104879025038,146.86613360846013,148.6097219443889,136.67521252192688,103.68400315208828,122.46126071912143,156.34732720359565,158.63239573229873,,111.25055041831793,106.47482014388487,115.80484452843154
2018-04-08,134.234423772933,145.7570286303843,145.56911382276454,135.852111725813,103.27029156816391,120.1745148187152,154.07895829240817,155.31037827352083,,111.00836635843241,105.78965399109283,115.70176945542
2018-04-15,136.90574682502304,149.8839308743874,148.00960192038406,136.5807583322089,103.60520094562648,123.16834662253649,155.7235257530191,160.8147429679922,,109.62131219726992,104.62487153134634,122.6765160625322
2018-04-22,137.6190525923332,152.1795202476141,151.23024604920982,138.95560653083254,99.46808510638299,123.49932300285845,158.10531310976592,160.54801163918523,,110.74416556583002,103.52860568687905,125.92338086239477
2018-04-29,137.60719939531077,148.98117100851172,146.40928185637125,140.48036702199434,100.01970055161547,125.68075823679857,157.08454709973157,159.7720659553831,,113.84852487890798,106.23501199040768,126.81669816182786
2018-05-06,137.2727051952613,149.0843435646118,144.5489097819564,140.35892592092833,97.89204097714736,121.8594854821724,154.64605052020502,163.9670223084384,,113.40819022457067,107.26276121959575,126.8682356983336
2018-05-13,140.58673073600679,151.89579571833892,149.44988997799558,141.53285656456617,97.59653270291568,124.91349480968859,160.26026357539402,169.44713870029096,,110.92029942756496,108.016443987667,131.8158392028861
2018-05-20,139.82651550107502,154.3977302037658,150.6901380276055,141.50586965321818,97.59653270291568,125.1692492853919,158.50227766922373,166.9980601357905,,107.85997357992075,104.69338814662554,134.18656588215083
2018-05-27,140.2573955707547,152.20531338663915,151.41028205641126,143.20604506814195,98.26635145784083,124.77809538137505,157.93518544142685,169.13191076624636,,111.18450022016732,106.85166152792051,128.122315753307
2018-06-03,140.9423643957141,152.36007222078928,150.5501100220044,143.75927675077588,97.83293932230103,125.4099593801715,155.83694419857846,172.3811833171678,,110.54601497137824,108.63309352517985,131.2145679436523
2018-06-10,143.23125197317353,156.89966468919266,152.91058211642329,148.32006476858723,100.13790386130812,127.93741537535732,159.23949756535964,173.811833171678,,107.19947159841479,109.83213429256595,132.10788524308538
2018-06-17,143.26371614336227,154.06241939644053,150.27005401080217,151.27513156119284,101.53664302600474,128.56927937415375,155.78023497579875,173.90882638215322,,109.07089387934829,107.87941075710859,127.41796942106167
2018-06-24,141.98655303871556,150.9414495744132,145.24904980996197,150.20914856294695,101.71394799054374,127.77192718519635,153.51186606461133,171.6779825412221,,111.73491853808895,110.68859198355601,129.10152894691635
2018-07-01,140.10483913689094,149.78075831828733,143.2886577315463,147.48347051679934,101.5169424743893,125.56040318940876,150.78982337118637,168.45295829291948,,114.39894319682959,112.05892428914011,130.4586840749012
2018-07-08,142.24117028048667,150.76089760123807,144.3488697739548,148.83281608419915,102.876280535855,129.39672032495864,151.24349715342387,172.30843840931135,,117.06296785557025,114.01164782459747,129.99484624634943
2018-07-15,144.37956503800135,151.0962084085633,147.52950590118024,151.92281743354474,103.90070921985817,131.48788927335642,153.00148305959414,175.89718719689623,,115.67591369440775,113.05241521068858,131.00841779762928
2018-07-22,144.4063668529246,150.34820737683773,148.90978195639127,151.32910538388882,104.1371158392435,130.525048894238,156.29061798081594,175.921435499515,,115.12549537648613,111.33949982870845,128.6548702971998
2018-07-29,145.28203122021367,152.9533144183647,152.0504100820164,150.6409391445149,105.16154452324666,132.33037460508498,159.52304367925808,174.22405431619785,,115.8960810215764,111.16820829051046,131.64404741453356
2018-08-05,146.39168927309578,152.9275212793397,151.73034606921382,150.93779516934288,106.95429472025218,135.11358507597413,159.4663344564784,176.3336566440349,,117.34918538088948,114.90236382322712,129.2561415564336
2018-08-12,146.02729783724453,151.3541397988135,150.17003400680133,152.0982323573067,104.88573680063043,134.84278621934706,158.6156961147831,177.08535402521824,,116.66666666666667,112.81260705721137,129.34203745060987
2018-08-19,146.89573955581716,150.70931132318802,152.59051810362072,151.81486978815275,108.39243498817967,137.03926583421094,159.74988057037683,177.37633365664405,,120.03522677234699,116.20417951353204,124.73801752276242
2018-08-26,148.16156536692125,152.51483105493938,153.47069413882778,155.0263122385643,106.50118203309692,138.24281630810893,160.14684512983465,180.1163918525703,,118.29590488771464,115.07365536142515,128.053599037966
2018-09-02,149.54438802082186,152.87593500128963,154.23084616923384,157.8059641074079,105.94956658786447,139.58176621032047,160.6572281348518,183.3171677982541,,117.72346983707618,115.96437136005481,127.88180724961347
2018-09-09,148.00642941565877,152.12793396956408,155.21104220844168,155.95736068007017,107.11189913317574,139.23574544907478,160.6572281348518,178.41901066925314,,119.11052399823868,114.55978074683108,125.06442192063218
2018-09-16,149.7227144626494,153.23703894763992,158.17163432686536,157.76548374038592,107.8802206461781,140.7100947795998,160.09013590705493,181.7167798254122,,119.55085865257595,115.03939705378554,127.57258203057896
2018-09-23,150.99523443597846,156.20324993551716,160.03200640128026,157.76548374038592,108.39243498817967,141.82337896795548,162.98230626881895,180.91658583899127,,116.82078379568472,113.56628982528262,129.01563305274007
2018-09-30,150.1865746059976,149.41965437193704,156.83136627325464,158.17028741060585,106.24507486209613,143.14728448924328,156.4040364263753,182.66246362754606,,115.91809775429324,111.71634121274407,130.11510049819617
2018-10-07,148.72232728337937,148.6716533402115,157.89157831566314,151.4505464849548,105.27974783293932,141.85346772980293,158.78582378312217,178.5160038797284,,118.07573756054602,108.77012675573827,132.55454389280192
2018-10-14,142.61791823382833,138.66391539850397,147.82956591318265,146.37700715153153,103.19148936170212,137.00917707236346,149.8824758067114,171.75072744907857,,116.5785997357992,105.54984583761562,125.40800549733721
2018-10-21,142.6514267939883,136.9615682228527,146.38927785557112,143.48940763729593,107.74231678486998,137.67112983300737,151.24349715342387,169.7623666343356,,120.14531043593131,109.00993490921549,122.88266620855524
2018-10-28,137.0289219265648,131.18390508124838,138.2276455291058,139.53582512481447,106.04806934594168,131.51797803520387,143.24749674148808,165.10669253152278,,117.50330250990753,107.845152449469,114.20718089675314
2018-11-04,140.34655879166849,139.1797781790044,142.00840168033605,145.68884091215762,108.56973995271868,134.28614412516927,149.59892969281293,166.68283220174587,,117.01893439013648,109.42103460089072,116.06253221096033
