Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-07-24,113.41394717173674,119.41104294478527,113.58144972720187,112.18036843552379,109.16601101494885,113.74184741392384,112.86939912580456,112.71519921298574,,114.19913419913419,120.7257501744592,120.26051751452206
2016-07-31,113.3393853544907,119.4846625766871,113.09431021044428,112.20786362386583,107.59244689221086,114.06036705596844,112.72640051833397,114.24003935071325,,112.8138528138528,120.99790648988136,118.6058792466115
2016-08-07,113.8227577637158,119.68098159509204,113.62042088854247,112.13912565301072,107.37608182533438,114.13620506597906,114.48998543007578,115.71569109690114,,109.80519480519479,118.42288904396369,118.8699172680866
2016-08-14,113.8842836750612,118.82208588957054,114.10756040530008,112.7302722023646,108.35955940204562,113.42332777187924,113.72735554495786,115.86325627151992,,110.17316017316017,118.2135380321005,120.92941383559233
2016-08-21,113.87490138731829,120.22085889570553,115.00389711613406,112.04289249381358,108.02517702596381,112.78628848779006,114.4423250985306,115.64190850959176,,108.8095238095238,115.98046057222611,123.93944728040837
2016-08-28,113.10160737557298,119.58282208588957,114.3024162120031,111.27302722023646,106.82533438237607,110.82966782951613,114.91896951059744,115.71569109690114,,106.38528138528139,115.49197487787859,122.12638619961274
2016-09-04,113.6720555624936,120.85889570552146,114.82852689010133,111.19054165521034,107.82848151062154,110.19262854542697,117.11153263191588,116.45351696999509,,107.42424242424242,117.20167480809491,121.59831015666256
2016-09-11,110.95172679287309,116.41717791411041,111.30163678877629,107.82238108331043,103.63886703383163,108.46352191718489,114.58531783505614,113.52680767338907,,104.89177489177489,112.21214235868806,122.68966731209294
2016-09-18,111.54354928253505,114.7484662576687,110.3078721745908,107.93236183667861,103.83556254917387,109.37357803731229,112.58340778180845,116.10919822921792,,106.62337662337661,111.33984647592463,118.72909698996656
2016-09-25,112.87477752075148,116.09815950920246,112.47077162899456,109.52708276051692,104.91738788355624,110.89033823752463,113.77891418398592,116.79783571077226,,110.25974025974025,116.25959525471039,119.06354515050165
2016-10-02,113.06145576696893,117.17791411042944,113.75681995323461,110.03574374484467,104.66168371361132,109.37357803731229,113.30923858363921,117.51106738809642,,106.03896103896105,114.34054431263085,124.29149797570848
2016-10-09,112.30380738837972,114.99386503067484,112.15900233826967,109.62331591971406,102.93076317859953,109.00955558926132,115.18794098502599,117.11756025577964,,101.99134199134198,108.30425680390788,124.29149797570848
2016-10-16,111.22130525317728,113.66871165644173,111.51597817614964,108.45477041517735,103.00944138473642,105.59684513878355,114.01375198415926,116.50270536153468,,103.35497835497836,109.6301465457083,122.86569265974299
2016-10-23,111.64783652973999,115.48466257668713,111.04832424006234,109.41710200714876,102.73406766325725,105.73335355680264,115.36406933515597,116.89621249385146,,103.89610389610388,110.25819958129799,123.55219151557823
2016-10-30,110.8787180816035,114.67484662576686,111.2626656274357,107.28622491064066,103.59952793076317,102.80600637039284,116.06858273567602,116.67486473192328,,104.89177489177489,106.52477320307048,122.10878366484775
2016-11-06,108.72883749890359,113.86503067484661,110.03507404520654,105.48529007423701,101.51455546813533,100.8342181101168,114.4247181344626,113.57599606492867,,103.78787878787878,104.46615491974877,119.29237810244675
2016-11-13,112.86226356030195,118.15950920245399,118.95946999220577,109.59582073137202,99.40991345397325,106.91642651296829,127.22337824390995,114.9286768322676,,99.63203463203463,103.1751570132589,122.26720647773277
2016-11-20,113.77216724608977,118.57668711656441,119.44660950896335,111.63046466868298,99.33123524783635,105.71818595480053,130.10014129603343,116.4781111657649,,100.1948051948052,103.66364270760641,125.2068297834888
2016-11-27,115.41209439268908,121.61963190184049,122.19407638347623,114.07753643112457,100.74744295830054,105.38449871075382,131.56787754711684,118.05213969503198,,102.07792207792205,104.88485694347523,128.0056328111248
2016-12-04,114.29621320937002,122.65030674846625,122.38893219017928,111.96040692878746,99.46892210857592,103.7615652965266,132.9769043481569,114.8303000491884,,101.29870129870129,104.08234473133287,131.7197676465411
2016-12-11,117.8200833661459,126.38036809815951,124.66874512860483,115.90596645587024,102.36034618410699,104.42893978462003,139.4349438529239,119.65076242006887,,103.8095238095238,108.06001395673412,134.83541629994718
2016-12-18,117.74395571254657,123.73006134969327,121.94076383476227,113.67885620016497,102.38001573564122,105.53617473077506,137.1452753012338,119.50319724545008,,104.78354978354977,106.21074668527567,134.67699348706213
2016-12-25,118.04221571190749,123.36196319018407,122.73967264224474,113.3489139400605,102.39968528717544,105.35416350674956,138.43688320218718,120.43777668470241,,105.21645021645021,105.82693649685973,134.39535293082204
2017-01-01,116.74071290365002,121.96319018404908,121.23928293063133,111.9054165521034,101.71125098347757,104.56544820263916,136.4994713507571,118.93753074274471,,105.12987012987011,107.2923935799023,132.5822918500264
2017-01-08,118.72998705193369,124.2208588957055,123.0319563522993,114.54495463293924,102.5177025963808,107.61413620506598,138.20204540201385,121.49532710280376,,105.69264069264068,109.56036287508721,133.58563633163175
2017-01-15,118.60796638976825,124.83435582822085,123.18784099766174,115.42480065988453,101.3375295043273,107.56863339905959,138.02591705188385,122.13477619281849,,104.99999999999999,107.08304256803909,130.92765358211582
2017-01-22,118.43433677982827,125.37423312883436,123.61652377240841,115.38355787737147,103.42250196695515,105.93053238283028,135.9123768503237,122.47909493359568,,105.28138528138528,107.81577110956036,131.20929413835594
2017-01-29,119.65344858907324,129.5950920245399,125.66250974279032,116.93703601869674,103.02911093627065,105.79402396481115,138.84784935249053,124.79094933595674,,104.74025974025973,106.87369155617586,130.66361556064075
2017-02-05,119.79579966307784,127.8036809815951,123.96726422447388,116.15342315094858,104.2486231313926,108.32701349916579,139.25881550279388,124.66797835710773,,105.84415584415584,107.92044661549198,129.20260517514524
2017-02-12,120.76985171784342,127.85276073619632,126.13016367887764,117.8581248281551,105.46813532651453,108.9943879872592,139.61107220305394,126.21741269060503,,106.68831168831167,109.14166085136078,128.99137475796513
2017-02-19,122.59799748625979,128.3435582822086,128.39049103663288,119.06791311520483,107.12037765538945,111.72455634764142,143.66202425604413,128.35710772257747,,107.29437229437228,109.56036287508721,126.68544270374933
2017-02-26,123.44169048201917,128.66257668711657,128.39049103663288,119.49408853450647,108.7332808811959,113.42332777187924,143.36847700582746,129.43925233644862,,111.66666666666667,111.93300767620376,124.96039429677872
2017-03-05,124.26451839011146,129.22699386503066,129.22837100545595,119.60406928787464,108.45790715971675,114.97042317609585,146.59749675821095,130.00491883915396,,111.51515151515153,111.16538729937196,126.72064777327934
2017-03-12,123.71596645138328,127.87730061349694,128.29306313328138,119.39785537530932,108.28088119590873,115.24344001213407,145.54072665743087,130.61977373339892,,110.3030303030303,107.1877180739707,123.23534588980813
2017-03-19,124.01057283258649,128.44171779141104,127.98129384255652,120.09898267803136,108.14319433516914,113.99969664795995,143.54460535595746,131.1854402361043,,110.88744588744588,108.51360781577111,122.86569265974299
2017-03-26,122.22360983329953,126.77300613496931,125.74045206547156,118.99917514434975,107.59244689221086,112.68011527377521,138.20204540201385,129.9557304476144,,112.31601731601731,109.38590369853453,120.68297834888224
2017-04-02,123.20078083039485,128.61349693251535,126.77318784099766,120.91009073412154,107.35641227380015,112.78628848779006,139.31752495283723,131.1116576487949,,111.06060606060606,110.25819958129799,123.04171800739307
2017-04-09,122.8263931774346,129.05521472392638,126.90958690568979,119.96150673632116,107.59244689221086,112.86212649780067,138.08462650192718,130.49680275454995,,111.25541125541125,111.02581995812979,123.85143460658334
2017-04-16,121.43988964290911,125.91411042944787,124.74668745128604,118.98542755017871,107.86782061369,112.20991961170938,134.4446405992403,128.79980324643384,,111.86147186147186,111.89811584089324,122.0031684562577
2017-04-23,122.4692042636069,128.09815950920247,127.45518316445829,121.32251855925213,108.1825334382376,111.75489155164568,135.97108630036706,130.76733890801773,,111.96969696969697,112.80530355896718,119.32758317197678
2017-04-30,124.32082484694587,130.23312883435582,129.2673421667966,123.81083310420678,108.53658536585364,114.51539511603215,138.1433359519705,133.7432365961633,,111.90476190476191,110.43265875785066,119.41559584580179
2017-05-07,125.10767671004288,131.23926380368098,130.3975058456742,123.962056640088,108.61526357199054,115.22827241013194,139.96332890331394,135.19429414658143,,111.96969696969697,110.78157711095604,118.48266150325645
2017-05-14,124.67018457900707,129.1042944785276,129.18939984411534,123.5633764091284,108.10385523210071,114.18170787198542,138.31946430210053,136.6453516969995,,111.96969696969697,109.42079553384507,119.25717303291674
2017-05-21,124.19203162429298,128.68711656441718,128.9166017147311,122.69727797635414,108.87096774193547,113.80251782193234,137.08656585119044,135.85833743236597,,112.72727272727272,110.88625261688765,119.83805668016194
2017-05-28,125.96961233583701,129.88957055214726,131.35229929851909,124.74566950783613,111.13296616837135,115.10693159411495,138.6130115523172,138.662075750123,,115.58441558441557,111.65387299371947,117.25048406970603
2017-06-04,127.18195158459456,132.1472392638037,132.9111457521434,126.80780863348915,112.64752163650668,117.42757470043985,137.6736603516238,140.65420560747663,,117.4891774891775,112.49127704117237,114.5748987854251
2017-06-11,126.80130058622112,134.06134969325154,132.3265783320343,124.23700852350841,111.46734854445319,117.57925072046108,142.60525415526405,137.77668470241025,,116.16883116883116,112.28192602930913,116.91603590917093
2017-06-18,126.87325267621165,132.56441717791412,133.8269680436477,123.93456145174595,110.051140833989,117.83709995449718,142.60525415526405,135.88293162813576,,117.12121212121211,113.18911374738309,116.70480549199083
2017-06-25,127.14179997599051,132.1472392638037,132.52143413873733,123.06846301897167,109.14634146341461,122.05369331108751,140.2568761535306,138.4653221839646,,115.17316017316017,113.36357292393579,113.32511881710965
2017-07-02,126.36537429153863,132.04907975460122,132.7162899454404,123.21968655485291,108.06451612903226,120.18807826482632,144.83621325691087,134.57943925233647,,112.46753246753246,112.35170969993023,114.27565569442
2017-07-09,126.45766952374515,132.85889570552146,133.78799688230708,122.62854000549905,107.21872541306057,120.15774306082207,147.06717235855763,135.2926709296606,,111.45021645021644,110.6420097697139,112.67382503080444
2017-07-16,128.2352502352892,135.58282208588957,135.2883865939205,123.98955182843004,107.6317859952793,121.53799484301531,146.30394950799428,139.8425971470733,,112.38095238095238,112.35170969993023,115.1205773631403
2017-07-23,128.92719713892419,135.6073619631902,134.02182385035076,125.28182568050592,108.3398898505114,122.84240861519791,145.59943610747425,141.342843089031,,115.34632034632033,113.18911374738309,114.61010385495511
2017-07-30,128.90425699982956,135.11656441717793,133.2813717848792,125.63926312895244,108.85129819040127,121.2801456089792,146.24524005795092,141.2690605017216,,114.8051948051948,113.88695045359387,117.00404858299594
2017-08-06,129.1508953210391,133.93865030674846,134.21667965705376,125.14434973879571,108.22187254130607,120.55210071287729,149.0632936600311,141.6871618298082,,116.4069264069264,113.7124912770412,115.54303819750045
2017-08-13,127.29927473770013,131.23926380368098,132.22915042868277,123.53588122078638,108.4185680566483,119.21735173669042,145.18846995717087,140.43285784554845,,116.32034632034632,111.51430565247733,112.5506072874494
2017-08-20,126.47696877505896,131.8036809815951,130.8456742010912,121.32251855925213,108.5759244689221,118.30729561656301,144.5426660066942,140.35907525823907,,117.96536796536796,111.86322400558271,109.69899665551839
2017-08-27,127.38948218810226,133.57055214723925,131.52766952455184,121.8449271377509,107.53343823760817,119.74821780676474,145.65814555751754,141.9085095917364,,119.35064935064933,114.44521981856244,110.8959690195388
2017-09-03,129.13629357878517,136.0245398773006,133.51519875292283,123.82458069837779,108.12352478363492,123.20643106324889,145.42330775734422,144.5646827348746,,118.6147186147186,114.8639218422889,111.91691603590917
2017-09-10,128.34787587933488,134.99386503067484,133.02805923616523,122.58729722298598,108.35955940204562,125.19338692552707,141.4897746044407,142.7201180521397,,119.82683982683982,115.84089323098397,113.36032388663968
2017-09-17,130.37105102118628,137.59509202453987,135.21044427123928,123.21968655485291,108.61526357199054,125.2692249355377,145.42330775734422,144.4663059517954,,118.5064935064935,115.31751570132589,115.89508889280056
2017-09-24,130.47481632294014,138.77300613496934,137.86048324240062,123.09595820731374,106.05822187254131,123.7372971333232,149.29813146020442,143.92523364485982,,115.2164502164502,112.03768318213538,118.2890336208414
2017-10-01,131.3685651604976,139.38650306748465,138.3476227591582,123.83832829254882,106.17623918174664,123.96481116335507,151.82263781206788,145.35169699950814,,114.82683982683982,112.49127704117237,120.54215807076218
2017-10-08,132.93130803221857,142.08588957055215,140.17926734216678,126.09293373659611,105.84185680566482,125.72425299560139,154.69940086419138,147.44220363994097,,115.64935064935065,113.04954640614096,119.82045414539692
2017-10-15,133.13153139941087,143.19018404907976,140.41309431021045,125.4055540280451,107.33674272226592,125.01137570150158,153.40779296323797,148.7948844072799,,117.20779220779221,115.21284019539428,119.94367188875196
2017-10-22,134.28077890046973,144.14723926380367,142.1667965705378,125.59802034643938,106.01888276947284,127.2258455938116,156.4019749154481,150.2705361534678,,118.74458874458873,114.20097697138868,119.29237810244675
2017-10-29,134.58634613614603,145.079754601227,140.91971940763835,127.02777014022548,104.44531864673485,124.58668284544213,157.22390721605484,153.81210034431876,,119.15584415584415,112.31681786461967,118.53546910755148
2017-11-05,134.93935948636494,144.3680981595092,139.96492595479344,126.06543854825406,104.52399685287175,123.78279993932956,157.22390721605484,156.1485489424496,,119.50216450216449,114.27076064200976,120.89420876606232
2017-11-12,134.65048177474694,142.60122699386503,138.46453624318005,126.9865273577124,106.7663257277734,123.16092825724252,153.1142457130213,156.1731431382194,,120.15151515151514,117.96929518492674,122.6192571730329
2017-11-19,134.47058881939375,143.09202453987731,137.37334372564302,128.59499587572176,107.71046420141619,123.221598665251,153.58392131336797,155.80423020167242,,120.8008658008658,117.09699930216331,118.69389192043656
2017-11-26,135.69960486183277,144.3926380368098,139.14653156664068,130.09348364036296,107.73013375295044,124.02548157136354,153.93617801362797,158.63256271519924,,120.95238095238095,117.48080949057922,119.4860059848618
2017-12-03,137.77492362728665,144.95705521472394,143.39438815276694,132.8155072862249,110.52321007081036,126.34612467768844,161.9206632195217,156.19773733398918,,122.09956709956708,116.92254012561061,122.65446224256293
2017-12-10,138.25881798196284,145.840490797546,145.53780202650037,133.6953533131702,111.30999213217937,125.90626421962688,164.4451695713852,156.41908509591738,,120.9307359307359,115.84089323098397,121.95036085196267
2017-12-17,139.52643252702944,144.98159509202452,145.20654715510523,134.68518009348364,111.88040912667192,126.9679963597755,163.27098057051847,158.780127889818,,119.0909090909091,115.8060013956734,120.96461890512234
2017-12-24,139.9190755404013,148.07361963190183,146.921278254092,136.0736871047567,111.86073957513767,125.75458819960564,164.68000737155853,158.73093949827845,,113.52813852813853,113.11933007676205,126.68544270374933
2017-12-31,139.4117191011794,148.5398773006135,147.4473889321902,135.6750068737971,111.90007867820613,125.4057333535568,163.85807507095186,157.27988194786033,,114.02597402597401,114.93370551290998,127.19591621193452
2018-01-07,143.03777599297894,154.25766871165644,151.24707716289947,139.92301347264228,111.97875688434303,129.30380706810251,166.79354757311867,163.05951795376293,,111.10389610389608,112.59595254710399,131.96620313325118
2018-01-14,145.28464931694526,155.55828220858896,156.21590023382697,144.39098157822383,111.42800944138473,131.6851205824359,171.60772247667225,164.31382193802264,,108.78787878787877,108.82763433356595,136.27882415067768
2018-01-21,146.53922795611126,155.2883435582822,155.28059236165237,145.17459444597196,114.14240755310779,134.1422721067799,173.42771542801566,166.74864731923267,,108.20346320346319,109.69993021632938,134.44816053511704
2018-01-28,149.80185804942366,157.27607361963192,157.17069368667185,149.84877646411877,115.4799370574351,138.84422872743818,177.12641078074586,170.16724053123465,,110.47619047619047,112.21214235868806,136.43724696356276
2018-02-04,144.02746095052376,148.3680981595092,151.96804364770068,145.16084685180095,111.07395751376868,131.79129379645076,172.3709453272356,163.5022134776193,,107.96536796536796,109.42079553384507,127.54796690723462
2018-02-11,136.59283175393912,143.36196319018407,143.82307092751364,138.6169920263954,105.64516129032258,124.52601243743362,162.5077577199551,156.2469257255288,,105.1082251082251,104.98953244940682,117.35609927829607
2018-02-18,142.46784975150942,148.41717791411043,150.60405300077943,144.06103931811936,109.36270653029109,129.5464887001365,170.13998622558884,165.2238071815052,,108.48484848484847,107.04815073272853,119.90846681922199
2018-02-25,143.25417966915532,150.4049079754601,151.3639906469213,145.6007698652736,106.90401258851298,129.4251478841195,170.96191852619555,167.95376291195282,,108.98268398268398,107.11793440334962,121.10543918324237
2018-03-04,140.33152702016122,144.68711656441718,146.39516757599375,141.66895793236185,105.70416994492524,126.86182314576064,166.96967592324867,166.45351696999512,,105.93073593073592,104.18702023726448,117.84897025171625
2018-03-11,145.30186078645468,150.47852760736197,152.8643803585347,146.05444047291724,107.3957513768686,131.21492492037007,174.36706662870904,173.41367437284802,,106.92640692640691,108.06001395673412,120.48935046646719
2018-03-18,143.49977409946268,145.15337423312883,149.22057677318782,144.59719549078912,104.74036191974822,129.51615349613226,169.49418227511214,171.20019675356616,,108.76623376623375,109.07187718073972,118.48266150325645
2018-03-25,134.9612557345574,137.4723926380368,141.73811379579112,137.72339840527908,100.03933910306844,120.84028515091762,157.4587450162282,158.09149040826367,,106.19047619047619,104.91974877878576,117.53212462594614
2018-04-01,137.70453737364943,139.73006134969324,144.75837879968824,139.24938135826233,103.52084972462627,123.464280297285,161.86195376947842,160.89522872602066,,109.37229437229436,108.44382414515003,118.65868685090652
2018-04-08,135.80650183629322,138.67484662576686,141.796570537802,138.41077811383008,103.10778914240754,121.15880479296221,159.51357576774495,157.5258239055583,,109.13419913419912,107.74598743893928,118.55307164231648
2018-04-15,138.5091099213301,142.60122699386503,144.1738113795791,139.15314819906516,103.44217151848937,124.17715759138478,161.2161498190017,163.1087063453025,,107.77056277056276,106.55966503838101,125.699700756909
2018-04-22,139.23076952454716,144.78527607361963,147.31098986749805,141.5727247731647,99.31156569630211,124.51084483543151,163.68194672082183,162.83817019183473,,108.87445887445885,105.44312630844381,129.02657982749514
2018-04-29,139.21877750954874,141.74233128834354,142.61496492595478,143.12620291448997,99.86231313926042,126.71014712573943,162.62517662004177,162.0511559272012,,111.92640692640691,108.1995812979763,129.94191163527546
2018-05-06,138.88036590158376,141.840490797546,140.80280592361655,143.00247456695078,97.73800157356412,122.85757621720003,160.1006702681783,166.3059517953763,,111.49350649350649,109.24633635729239,129.9947192395705
2018-05-13,142.23320344529827,144.51533742331287,145.57677318784098,144.19851525982955,97.44295830055074,125.93659942363111,165.91290582246862,171.86424003935073,,109.04761904761904,110.01395673412422,135.06424925189228
2018-05-20,141.46408499716176,146.8957055214724,146.78487918939985,144.1710200714875,97.44295830055074,126.19444865766722,164.09291287112518,169.38022626660108,,106.03896103896105,106.62944870900208,137.4933990494631
2018-05-27,141.90001129184427,144.80981595092024,147.48636009353078,145.90321693703604,98.1117230527144,125.800091005612,163.50581837069183,171.54451549434336,,109.3073593073593,108.82763433356595,131.27970427741593
2018-06-03,142.59300208638146,144.95705521472394,146.64848012470773,146.46686829804787,97.67899291896144,126.43713028970119,161.33356871908836,174.84013772749634,,108.67965367965367,110.6420097697139,134.44816053511704
2018-06-10,144.9086958276317,149.2760736196319,148.9477786438036,151.11355512785263,99.98033044846576,128.98528742605794,164.85613572168856,176.29119527791443,,105.38961038961038,111.86322400558271,135.36349234289736
2018-06-17,144.94154019992038,146.57668711656441,146.37568199532348,154.12427825130604,101.37686860739575,129.6223267101471,161.27485926904504,176.38957206099363,,107.22943722943722,109.87438939288205,130.5580003520507
2018-06-24,143.64941967940584,143.6073619631902,141.48480124707717,153.03821831179542,101.55389457120378,128.8184438040346,158.9264812673116,174.12690605017215,,109.84848484848484,112.73551988834613,132.2830487590213
2018-07-01,141.74566820284124,142.50306748466258,139.57521434138735,150.26120428924938,101.35719905586151,126.5888063097224,156.10842766523143,170.855878012789,,112.46753246753246,114.13119330076762,133.67364900545678
2018-07-08,143.90701885508847,143.4355828220859,140.60795011691346,151.6359637063514,102.71439811172304,130.45654482026393,156.57810326557814,174.76635514018696,,115.08658008658008,116.12002791346825,133.19838056680163
2018-07-15,146.07045728914008,143.75460122699386,143.70615744349183,154.784162771515,103.73721479150275,132.56484149855908,158.39809621692154,178.40629611411708,,113.72294372294371,115.14305652477321,134.236930117937
2018-07-22,146.09757299184352,143.04294478527606,145.05066250974278,154.17926862799013,103.97324940991344,131.59411497042316,161.80324431943507,178.43089030988688,,113.18181818181819,113.39846475924634,131.82538285513112
2018-07-29,146.9834926476345,145.52147239263803,148.1098986749805,153.4781413252681,104.99606608969316,133.41422721067798,165.14968297190524,176.70929660600098,,113.93939393939394,113.22400558269365,134.8882239042422
2018-08-05,148.10614639144103,145.49693251533742,147.79812938425565,153.78058839703053,106.78599527930763,136.22023358107083,165.0909735218619,178.84899163797346,,115.36796536796537,117.02721563154222,132.44147157190633
2018-08-12,147.737487408066,144.0,146.27825409197192,154.96288149573826,104.720692368214,135.9472167450326,164.21033177121186,179.6114117068372,,114.6969696969697,114.89881367759945,132.5294842457314
2018-08-19,148.61609982754157,143.38650306748465,148.63600935307872,154.67418201814684,108.22187254130607,138.16168663734263,165.3845207720786,179.90654205607478,,118.008658008658,118.35310537334264,127.81200492870973
2018-08-26,149.89675027850882,145.1042944785276,149.49337490257207,157.94610943084962,106.33359559402045,139.37509479751247,165.79548692238194,182.685686178062,,116.29870129870127,117.20167480809491,131.20929413835594
2018-09-02,151.29576777348382,145.4478527607362,150.23382696804364,160.77811383007975,105.78284815106215,140.72501137570148,166.32387197277197,185.93212001967535,,115.73593073593074,118.10886252616888,131.03326879070585
2018-09-09,149.7397974622503,144.7361963190184,151.18862042088855,158.89469342865,106.94335169158143,140.37615652965266,166.32387197277197,180.9640924741761,,117.09956709956711,116.67829727843684,128.14645308924483
2018-09-16,151.47618267428808,145.7914110429448,154.0724863600935,160.7368710475667,107.71046420141619,141.86258152586075,165.73677747233862,184.30890309886868,,117.5324675324675,117.16678297278436,130.71642316493575
2018-09-23,152.76360568574276,148.61349693251532,155.8846453624318,160.7368710475667,108.22187254130607,142.98498407401786,168.73095942454876,183.49729463846535,,114.84848484848484,115.66643405443126,132.19503608519625
2018-09-30,151.94547528671038,142.159509202454,152.76695245518317,161.1492988726973,106.07789142407553,144.31973305020475,161.9206632195217,185.2680767338908,,113.96103896103895,113.78227494766224,133.32159831015665
2018-10-07,150.4640795230997,141.4478527607362,153.79968823070928,154.30299697552928,105.1140833988985,143.01531927802213,164.38646012134186,181.06246925725532,,116.08225108225108,110.78157711095604,135.82115824678752
2018-10-14,144.28817906853615,131.92638036809817,143.9984411535464,149.13390156722573,103.02911093627065,138.13135143333838,155.16907646453805,174.20068863748156,,114.6103896103896,107.50174459176552,128.49850378454497
2018-10-21,144.32208006210388,130.30674846625766,142.5954793452845,146.19191641462746,107.57277734067662,138.7987259214318,156.57810326557814,172.1839645843581,,118.11688311688312,111.02581995812979,125.91093117408907
2018-10-28,138.6337275803742,124.80981595092024,134.64536243180046,142.16387132251856,105.88119590873326,132.59517670256332,148.3000708094677,167.46187899655683,,115.51948051948051,109.83949755757152,117.02165111776095
2018-11-04,141.9902187422464,132.41717791411043,138.3281371784879,148.4327742645037,108.39889850511409,135.38601547095402,154.87552921432138,169.0605017215937,,115.04329004329004,111.44452198185625,118.92272487238162
2018-11-11,145.01193918393446,134.920245398773,141.1145752143414,151.25103106956283,111.76239181746655,140.9828606097376,159.22002851752828,171.76586325627156,,118.76623376623377,115.56175854849964,120.57736314029219
2018-11-18,142.6790339731748,135.55828220858896,140.2766952455183,146.23315919714054,110.26750590086544,139.60260882754437,157.28261666609816,167.7570093457944,,118.78787878787878,116.74808094905794,118.25382855131139
2018-11-25,137.2712208062224,130.82208588957056,135.87295401402963,140.25295573274676,107.76947285601888,135.9623843470347,152.6445701126746,157.59960649286768,,117.12121212121211,115.03838101884159,112.49779968315437
